compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1756231075 1800 300 604800 1800
000i8kvpfhlbechrhap32gmo9e6aqq5q.compare.	900	in	nsec3	1 1 0 - 57FJBJM2ASK7E5E3HVP1TBTNB119A0LA NS DS RRSIG
000i8kvpfhlbechrhap32gmo9e6aqq5q.compare.	900	in	rrsig	NSEC3 8 2 900 20250904171824 20250821171111 7680 compare. OdOJTBZ9+aDtCO3Tg2stWMg3YoC8RDlla/Iugb72/UZ0s42QRK/F/HiHjA+dR2JBZxASZqiZoGdM42ZOjr6A1+SbrwdinJ4xw16mVpqrOLI77dUOWD2/J1UZlAkKrBqlj/4JE1DUpmhw9E/6G5oavOpLCqGzWmjNkE5R4ZUVj+nAd8ez4Lj15zD4aqV85euLHXzmSes/VaDO4XVt1CBc2A==
00video.compare.	3600	in	ns	ns1.afternic.com.
00video.compare.	3600	in	ns	ns2.afternic.com.
123b.compare.	3600	in	ns	emma.ns.cloudflare.com.
123b.compare.	3600	in	ns	nero.ns.cloudflare.com.
188bet.compare.	3600	in	ns	adelaide.ns.cloudflare.com.
188bet.compare.	3600	in	ns	louis.ns.cloudflare.com.
1day.compare.	3600	in	ns	ns1.markmonitor.com.
1day.compare.	3600	in	ns	ns2.markmonitor.com.
1day.compare.	3600	in	ns	ns3.markmonitor.com.
1day.compare.	3600	in	ns	ns4.markmonitor.com.
1day.compare.	3600	in	ns	ns5.markmonitor.com.
1day.compare.	3600	in	ns	ns6.markmonitor.com.
1day.compare.	3600	in	ns	ns7.markmonitor.com.
1togel2win.compare.	3600	in	ns	darl.ns.cloudflare.com.
1togel2win.compare.	3600	in	ns	rosa.ns.cloudflare.com.
33win.compare.	3600	in	ns	georgia.ns.cloudflare.com.
33win.compare.	3600	in	ns	scott.ns.cloudflare.com.
3m.compare.	3600	in	ns	a.ns.3m.com.
3m.compare.	3600	in	ns	b.ns.3m.com.
57fjbjm2ask7e5e3hvp1tbtnb119a0la.compare.	900	in	nsec3	1 1 0 - 5SAK762TA0D7U4JE9LPMTSN5QI5Q0M3N NS DS RRSIG
57fjbjm2ask7e5e3hvp1tbtnb119a0la.compare.	900	in	rrsig	NSEC3 8 2 900 20250904171824 20250821171111 7680 compare. f2zPvA9PelZv3RZNoAsNBAQOe0MhFrpyUVWSR5pnE6+wQ82Dabx3v4IR/DbZ+iAtr7ETc8Z6a0z6X1utiBFAdFjjvWG2MDGwEzo+yyaw6f1DNHO07XU1HFeXZDE4vkSxorgqhQp+80Cs+WHxymbcLI1j8TumgwacF+Wz5TQzVwukIIVQjGGfW63Z52ond0dQMC93Yb94WzY3DVTwFMdH+A==
5sak762ta0d7u4je9lpmtsn5qi5q0m3n.compare.	900	in	nsec3	1 1 0 - 7C3318K4OGSKK863RQJFOR5PHUBDC0OT NS DS RRSIG
5sak762ta0d7u4je9lpmtsn5qi5q0m3n.compare.	900	in	rrsig	NSEC3 8 2 900 20250905120330 20250822114846 7680 compare. U1F9rtq787GfQxdiN92pq9JrYQdO1hNChT51Z966YBtc5fZjmcbW2LdqFgsJpYnsobqzFLab/gFbzm+NjPmi01jpZ2xysVgfXhac+DBiv+Gyhmuoj1ysb7O69PJqu9vvWkMgqJuElGCirTT0Pu+tG26bCWjj9UPRtbnikVljBujh/97X8l87uV4R/NErth5tsus0TGz0PJ5e2QdNOG0ERg==
69vn.compare.	3600	in	ns	archer.ns.cloudflare.com.
69vn.compare.	3600	in	ns	romina.ns.cloudflare.com.
789club.compare.	3600	in	ns	ace.ns.cloudflare.com.
789club.compare.	3600	in	ns	betty.ns.cloudflare.com.
7c3318k4ogskk863rqjfor5phubdc0ot.compare.	900	in	nsec3	1 1 0 - 7CHMDDVQV91UBOI77VGCRV4M8M1MHP54 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
