school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1769303620 7200 900 1209600 3600
00.school.	3600	in	ns	ns1-show.myhostadmin.net.
00.school.	3600	in	ns	ns2-show.myhostadmin.net.
006e41tt5meo4nn9vhhrqsnhc0n1cojf.school.	3600	in	nsec3	1 1 0 73 00CLCRAO301HEBO8T3IEGH9GS2LPRNHI NS DS RRSIG
006e41tt5meo4nn9vhhrqsnhc0n1cojf.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. wOCOXmq+m7/w0NQVHGb6yFjCGui68mhBqjMm8xhOUV1VyrfsSuTCOPyUnYjx/aJ6FlakoFFx0Cqgg5gk/QGESpW8SllCvwQQKmf22zT0iNmPQmwyrCnK5dH02MupHWtfY0qWCiHheHm13vyu/zTB0pcgETiD2j8wYjjPiEGT8lQ=
007.school.	3600	in	ns	curitiba.ns.porkbun.com.
007.school.	3600	in	ns	fortaleza.ns.porkbun.com.
007.school.	3600	in	ns	maceio.ns.porkbun.com.
007.school.	3600	in	ns	salvador.ns.porkbun.com.
00clcrao301hebo8t3iegh9gs2lprnhi.school.	3600	in	nsec3	1 1 0 73 00DTQBBOHOKFA58BANQ9LLD05KO96ITT NS DS RRSIG
00clcrao301hebo8t3iegh9gs2lprnhi.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. RY5MWx6Fa6N5FlgXng6gF/BF12Hd4hwoidZhD44jLyihjy56t6jDJYUpB4uHASWNs9Pka4ikFYNNOS52hC283tK3p1uuwqBUhKHIsfUCYjWqzy+TRz2Q/lz07MVdsDSPm0qi0/IwPq3n820KgF0vCFI93Hzl3Qgzk6kGRzLmXrU=
00dtqbbohokfa58banq9lld05ko96itt.school.	3600	in	nsec3	1 1 0 73 00IHUCOHIQ6BMJ00K6J0ASPTHJ6LQ82S NS DS RRSIG
00dtqbbohokfa58banq9lld05ko96itt.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. AG+01hFFmKlIrpz936o296XpdrKibg7uXHNY76cvPfOrJkGiIXMuMT3pAnyxSCK+8NCYsgM0Pyw/FTkxh97HNgwh/cTpXgxohXZDKXatktSdSylx891cH/D55u3iFl+aZl52QOXmmLp/Z1a0D0IjwBNIR+4zFuvOAqFrkvC9Qqk=
00ihucohiq6bmj00k6j0aspthj6lq82s.school.	3600	in	nsec3	1 1 0 73 00TK0FN592AE7U2TCJVPF0VP9M6G77J7 NS DS RRSIG
00ihucohiq6bmj00k6j0aspthj6lq82s.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. 3ojjadolIbCx4E34e2rCFcwKa9d92zP2lbO/MBbs/HqihKS/D44Pc1/DOebHui95bXP6ViDIrz5lwx9acQLM4AyClyrKUDu2IryOB9qNu28ZYKBA8WEtzkCULhZJH3HRN/zC//7ERfgWlw13mLhb1QfQV9xVk45yOg174U7Cq6Q=
00tk0fn592ae7u2tcjvpf0vp9m6g77j7.school.	3600	in	nsec3	1 1 0 73 013DD3G74LLUI0FJ93DC5RH6H6P90GJC NS DS RRSIG
00tk0fn592ae7u2tcjvpf0vp9m6g77j7.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. kHLmBe7poPlQnunyTVsPPo1ZOUdMdV7G39s/W1w1cSZx5C88pAfHUlEvvceI+6DzYYvWgP19/muE1duyKNbrsJ7ZcmSEReDynqVUWAUt/Qt8ecvcW31ZQEBvp9+U5ryyJ9lvbDo9k0vz1ZBy50bbsEEsRs7IlQtHKWf7GtjD/dU=
01.school.	3600	in	ns	kim.ns.cloudflare.com.
01.school.	3600	in	ns	rene.ns.cloudflare.com.
0101.school.	3600	in	ns	clyde.ns.cloudflare.com.
0101.school.	3600	in	ns	selah.ns.cloudflare.com.
0123.school.	3600	in	ns	dns3.hichina.com.
0123.school.	3600	in	ns	dns4.hichina.com.
013dd3g74llui0fj93dc5rh6h6p90gjc.school.	3600	in	nsec3	1 1 0 73 01TGG4V0PKG3STI0ODHHECMP6FONSM3H NS DS RRSIG
