school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1759367972 7200 900 1209600 3600
00.school.	3600	in	ns	ns1-show.myhostadmin.net.
00.school.	3600	in	ns	ns2-show.myhostadmin.net.
006e41tt5meo4nn9vhhrqsnhc0n1cojf.school.	3600	in	nsec3	1 1 0 73 00CLCRAO301HEBO8T3IEGH9GS2LPRNHI NS DS RRSIG
006e41tt5meo4nn9vhhrqsnhc0n1cojf.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. HkDREIcu76feJL2NMbj6BWO4JfhSW80jaYoFFMlZB3voUA02oTREi3mCfVKgviE1aIeuKcubXfuQ5uQQVZzfHQ5duiNauC8as24gzIeVmrb9DpF1zKzAtePVCwVi191KbDk7daOvG/8IfdKf1nMwfHVFgXHl1zLK7g+plCItUaE=
007.school.	3600	in	ns	curitiba.ns.porkbun.com.
007.school.	3600	in	ns	fortaleza.ns.porkbun.com.
007.school.	3600	in	ns	maceio.ns.porkbun.com.
007.school.	3600	in	ns	salvador.ns.porkbun.com.
00852.school.	3600	in	ns	dns10.hichina.com.
00852.school.	3600	in	ns	dns9.hichina.com.
00clcrao301hebo8t3iegh9gs2lprnhi.school.	3600	in	nsec3	1 1 0 73 00DTQBBOHOKFA58BANQ9LLD05KO96ITT NS DS RRSIG
00clcrao301hebo8t3iegh9gs2lprnhi.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. HcU2QMHwrdu3PK1WFSgMspwSU9MGaizQhsve5YpE6Kknx2eOLKbBYT9rr5ziUPvAMI5B3feF7VRSSYzRw39+yZ58ZHJFUX3PbKcqVmyr3bXHpPvEwgF4NzLcu8Q6yhHaukTFLAZ/9Nn1KFjtxAMFPDronbpZrVPA0c6YPKazjBg=
00dtqbbohokfa58banq9lld05ko96itt.school.	3600	in	nsec3	1 1 0 73 00IHUCOHIQ6BMJ00K6J0ASPTHJ6LQ82S NS DS RRSIG
00dtqbbohokfa58banq9lld05ko96itt.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. Ru+UNXOMbqITEdNhK1QX/zN0UZ4zFylIYHUvYrNT5jPDQ38s2IMQAkLWQ1xmjUK30tuaO1HNxvX9j4+Yok/qgUXttvrpc1CyjeHkV77BTxuSiP3+cP1TOzzfF9ErmsXlU9Mm1xbDfaOqVuYhAtb9F9bQ18uSpoPTQXpfSGc0JcI=
00ihucohiq6bmj00k6j0aspthj6lq82s.school.	3600	in	nsec3	1 1 0 73 00TK0FN592AE7U2TCJVPF0VP9M6G77J7 NS DS RRSIG
00ihucohiq6bmj00k6j0aspthj6lq82s.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. txOtvKq0PKNSCEtyI3jBoMsUObPTWM32JAAXVxyVt0GuBur4FsHqq8xHrtmynP+VCjVziqfuSxBo8zbCtKKVTtQCfIUVozd9WihnmmDsAy/G5p/ohFo2PuIqztY3vEVevtERLe6EY7X9/m1PS6Or54/+dY9k7lojKKuHn/QxcYw=
00tk0fn592ae7u2tcjvpf0vp9m6g77j7.school.	3600	in	nsec3	1 1 0 73 013DD3G74LLUI0FJ93DC5RH6H6P90GJC NS DS RRSIG
00tk0fn592ae7u2tcjvpf0vp9m6g77j7.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. H5CQznd9s2CUj8SABhyn/GnFUwcN59HfQYstch6cfIr1yUySzcwMIhKFKUpK4k8F3gXgfD6I2fFjirMlio0jIc9uMab0SOYSZKK8Kh5lZl1ognR62P2A/EVSNn5S9dnZ6Mtp4Gk1zE5lmvryai3u66RO2mg4IgpBhMSP2Vr3rDM=
01.school.	3600	in	ns	kim.ns.cloudflare.com.
01.school.	3600	in	ns	rene.ns.cloudflare.com.
0101.school.	3600	in	ns	clyde.ns.cloudflare.com.
0101.school.	3600	in	ns	selah.ns.cloudflare.com.
0123.school.	3600	in	ns	dns3.hichina.com.
0123.school.	3600	in	ns	dns4.hichina.com.
013dd3g74llui0fj93dc5rh6h6p90gjc.school.	3600	in	nsec3	1 1 0 73 01TGG4V0PKG3STI0ODHHECMP6FONSM3H NS DS RRSIG
