school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1756257117 7200 900 1209600 3600
00.school.	3600	in	ns	ns1-show.myhostadmin.net.
00.school.	3600	in	ns	ns2-show.myhostadmin.net.
006e41tt5meo4nn9vhhrqsnhc0n1cojf.school.	3600	in	nsec3	1 1 0 73 00CLCRAO301HEBO8T3IEGH9GS2LPRNHI NS DS RRSIG
006e41tt5meo4nn9vhhrqsnhc0n1cojf.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. lBGnHvv3ftzL180jXfNZT7SjpdRZJKbNBv+4nCysRjdSIvDnOfqAy+NwpL+9h0XGxgEM60ZUW1qpMxaqlLoZDjGRnog1PewyPoU1FIDgxVu7Frfps2C5yvhA3vIX+sgX6jcRt4zvkK/nOf++UqFEuLwy7d72Zvlf/P7BFneLUfg=
007.school.	3600	in	ns	curitiba.ns.porkbun.com.
007.school.	3600	in	ns	fortaleza.ns.porkbun.com.
007.school.	3600	in	ns	maceio.ns.porkbun.com.
007.school.	3600	in	ns	salvador.ns.porkbun.com.
00852.school.	3600	in	ns	dns10.hichina.com.
00852.school.	3600	in	ns	dns9.hichina.com.
00clcrao301hebo8t3iegh9gs2lprnhi.school.	3600	in	nsec3	1 1 0 73 00DTQBBOHOKFA58BANQ9LLD05KO96ITT NS DS RRSIG
00clcrao301hebo8t3iegh9gs2lprnhi.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. ccRp29VdrkhzLSwUsski5T6oCFkgeivlRRDiLMd+s/SzcovaNKC4JA3ZgLUlD5RvgnWWrlsKcmuNMteqwQbapyfJHasmwIDzjgWaDdsn0sNW3kDUkJCpw0qwB/gMyXzWUX9duFoxrZOglTo3+Lvy0PkAUwpeVETq7ujv+0tk+9A=
00dtqbbohokfa58banq9lld05ko96itt.school.	3600	in	nsec3	1 1 0 73 00IHUCOHIQ6BMJ00K6J0ASPTHJ6LQ82S NS DS RRSIG
00dtqbbohokfa58banq9lld05ko96itt.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. sHCO8+NawreurgHbVAEOHtp9mEVIcYrpJjJxG6tctupsiNzQ2xJbEr+H8VWMe2lJ7hav7gZ0O/PYDK3+Npq3xulNvjHH7qzbQDA1bTbhla+8qa3EWKfH5VdP1Cnx73HDe94sFFbVH/shzLmCB20Y9dohLHUw2uYMUp+Ibp7vtBI=
00ihucohiq6bmj00k6j0aspthj6lq82s.school.	3600	in	nsec3	1 1 0 73 00IIRI63RG1QJTKDFGFJ7M0DNH27GG99 NS DS RRSIG
00ihucohiq6bmj00k6j0aspthj6lq82s.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. ZbzKjmdnLwq5yMg4S9q5TrLkglyRC3ARiKFHrxQZ1UbDWXnmpuyPqutPKIKcubWflzlD2kY+cecpDCO84On1dNc58E7yGV9W7sDziidmenW3jXoxZX2UrlLqI4Hl8U05Ohi8x5quMhyXprQYo+kgTgITZs6NN9gZ78m+zuZVIGs=
00iiri63rg1qjtkdfgfj7m0dnh27gg99.school.	3600	in	nsec3	1 1 0 73 00TK0FN592AE7U2TCJVPF0VP9M6G77J7 NS DS RRSIG
00iiri63rg1qjtkdfgfj7m0dnh27gg99.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. I/svuXZf21mOopkPOLUtIagbnZd1FQoxz98IIdCRUviyRVfgnMl+kDEomrMplo7vx5bJrbnTD0dQZFVilWUFwjscRsHyrxxpiwUBDxYY/ES8E5a7QuE3z5PNH11C6t+D3LKfQe9Q85Idh8Blzo2fua4Q/vmRQqoOdpa4DCtwyPI=
00tk0fn592ae7u2tcjvpf0vp9m6g77j7.school.	3600	in	nsec3	1 1 0 73 013DD3G74LLUI0FJ93DC5RH6H6P90GJC NS DS RRSIG
00tk0fn592ae7u2tcjvpf0vp9m6g77j7.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. AnPUBNjk2QVAudGaYKUg9xtTLUqOlU+mr8YOT0iEO+zmnIv818ZY2rWAZCve50gzOaQ3MFmPelKLuJIDrrOcGabc+dDwHE3YxfuvkzirbKZNFjEIHncHIg28GY3OSO2G36vvgJOqKKKAhVMPu7CdGqDIuIuU0Y8TKdMSuKZv4JU=
01.school.	3600	in	ns	kim.ns.cloudflare.com.
01.school.	3600	in	ns	rene.ns.cloudflare.com.
0101.school.	3600	in	ns	clyde.ns.cloudflare.com.
