school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1757639520 7200 900 1209600 3600
00.school.	3600	in	ns	ns1-show.myhostadmin.net.
00.school.	3600	in	ns	ns2-show.myhostadmin.net.
006e41tt5meo4nn9vhhrqsnhc0n1cojf.school.	3600	in	nsec3	1 1 0 73 00CLCRAO301HEBO8T3IEGH9GS2LPRNHI NS DS RRSIG
006e41tt5meo4nn9vhhrqsnhc0n1cojf.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. XydXswFW3uXu10lzzK2B+vOcgrNUdQ9Ls11lovdRxyNo6PUwVmpAy/UPhnrSfDcs3QQiu3WPbCievi0qWX5QSybL5knaOqwaOur5nN9TQDDGfuokgYYiSiILefyjUmQcZY8lahyHAWTERsZ3vebKxNR89m70FB/i8Jo9ukfIOCQ=
007.school.	3600	in	ns	curitiba.ns.porkbun.com.
007.school.	3600	in	ns	fortaleza.ns.porkbun.com.
007.school.	3600	in	ns	maceio.ns.porkbun.com.
007.school.	3600	in	ns	salvador.ns.porkbun.com.
00852.school.	3600	in	ns	dns10.hichina.com.
00852.school.	3600	in	ns	dns9.hichina.com.
00clcrao301hebo8t3iegh9gs2lprnhi.school.	3600	in	nsec3	1 1 0 73 00DTQBBOHOKFA58BANQ9LLD05KO96ITT NS DS RRSIG
00clcrao301hebo8t3iegh9gs2lprnhi.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. R4CAqWr2bW8TbrU1n+J6KMMHdvXzIaa0Qit3U6V/abG0d0l1ZtXLiFGj4s8z+ufdNAfqCRuQ3jvzUn/TLBJ0B00MIuZpmliNBXKHsB+aRaXAoZcE7bl8wiyQzfR3f2gK1qD2a9yTCyEPahS8f21yzp/6DQWFg0kHqGNMYiYhirQ=
00dtqbbohokfa58banq9lld05ko96itt.school.	3600	in	nsec3	1 1 0 73 00IHUCOHIQ6BMJ00K6J0ASPTHJ6LQ82S NS DS RRSIG
00dtqbbohokfa58banq9lld05ko96itt.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. P3+lF/OPfo8ofR4JfPmVIfeAM+puleuXWhXy7Jh2KVpPcFpiGPqgUmmz3e696pXJmuytkdAjepMTIGCQ8lqJqvebWzzLER6uFTFZ6MwkSsgdrwFAjDMPSdy+q75O2UXm+yVXR1IEOsFqG6eYhZUhkOH1025pRzATxhvOoKUaLZo=
00ihucohiq6bmj00k6j0aspthj6lq82s.school.	3600	in	nsec3	1 1 0 73 00TK0FN592AE7U2TCJVPF0VP9M6G77J7 NS DS RRSIG
00ihucohiq6bmj00k6j0aspthj6lq82s.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. gWYrD7fmFbUEIYEQuGI2XOiBsWSsQkD53s4kLWMdzv70QqHBXjmu78wQeIog6aeH54dcX1cyWjYf3pIj/U5qQdh2Rrsq1XNCv4scoP46x5ksw4hyx2DHWTYu7x9gNI6+u2x2FuIMkrilnaLiixjaoQ0/Lu41Sz7Sv/DnjF9hPpU=
00tk0fn592ae7u2tcjvpf0vp9m6g77j7.school.	3600	in	nsec3	1 1 0 73 013DD3G74LLUI0FJ93DC5RH6H6P90GJC NS DS RRSIG
00tk0fn592ae7u2tcjvpf0vp9m6g77j7.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. hLEvT20X6rPnvf4zAqS3CI0JdL1h0SbRROfkfnEK+RfjRf45OCvwBHwz0kN4laq6NUnt30l5YAHQJ0rbozZG8pCF2lcEyvjTXhL95BsA2NhAa3q3eUAD+jJIrWBAeceEh4DUL98MjuiLBXcerVeMn5oudE6GE3H3YGfyOyCTBtA=
01.school.	3600	in	ns	kim.ns.cloudflare.com.
01.school.	3600	in	ns	rene.ns.cloudflare.com.
0101.school.	3600	in	ns	clyde.ns.cloudflare.com.
0101.school.	3600	in	ns	selah.ns.cloudflare.com.
0123.school.	3600	in	ns	dns3.hichina.com.
0123.school.	3600	in	ns	dns4.hichina.com.
013dd3g74llui0fj93dc5rh6h6p90gjc.school.	3600	in	nsec3	1 1 0 73 01TGG4V0PKG3STI0ODHHECMP6FONSM3H NS DS RRSIG
