school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1757034867 7200 900 1209600 3600
00.school.	3600	in	ns	ns1-show.myhostadmin.net.
00.school.	3600	in	ns	ns2-show.myhostadmin.net.
007.school.	3600	in	ns	curitiba.ns.porkbun.com.
007.school.	3600	in	ns	fortaleza.ns.porkbun.com.
007.school.	3600	in	ns	maceio.ns.porkbun.com.
007.school.	3600	in	ns	salvador.ns.porkbun.com.
00852.school.	3600	in	ns	dns10.hichina.com.
00852.school.	3600	in	ns	dns9.hichina.com.
00clcrao301hebo8t3iegh9gs2lprnhi.school.	3600	in	nsec3	1 1 0 73 00DTQBBOHOKFA58BANQ9LLD05KO96ITT NS DS RRSIG
00clcrao301hebo8t3iegh9gs2lprnhi.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. XHCsaFPbv1p9RkYcdEzRdsEGYwEeFyX2Csce7kpKAZAIHv/DLN1znfmHveYL9CZuNlWP9BGf9HpScOYeElR8oBIjOi9pMtei3f96t2mVlP/RypFgx7WBY26FcjqNgDCNhpZAaaOVzqJlxfcxdO+01ajVRn9JlaDpZ5Sr2VkC6Z4=
00dtqbbohokfa58banq9lld05ko96itt.school.	3600	in	nsec3	1 1 0 73 00IHUCOHIQ6BMJ00K6J0ASPTHJ6LQ82S NS DS RRSIG
00dtqbbohokfa58banq9lld05ko96itt.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. k+RAqFd3tCXC/ithjrwYhGf8F8xbs1fViI3+lYp69tkrC8z/I1rmqbhsPDiimSKXyeAvb5uYtJIuc2q2DZHh97pUyLQiGpLyTYqzKHGN573uCLQMXE17JIRiDMEjjcup9EnoeUDnXIfrGS8lz82euLq8fnaU6/ihhJOgC27g9Qs=
00ihucohiq6bmj00k6j0aspthj6lq82s.school.	3600	in	nsec3	1 1 0 73 00IIRI63RG1QJTKDFGFJ7M0DNH27GG99 NS DS RRSIG
00ihucohiq6bmj00k6j0aspthj6lq82s.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. ImpoqwLpvy7V4u+gBJjbJLXLP1x+0nClRXRPD9lFqsjHp4k0FnXvLcOkgd1PriTxOWeIeDVzvOQgTGRnubLTIqIOG9CKWK5RM6pqvzqYcNsSTmGUhcHRgTrB4P+WOIFPBCLQVdmTq15PSEvzAmnFerT/cM0SNxYmmkUVKKcdDK0=
00iiri63rg1qjtkdfgfj7m0dnh27gg99.school.	3600	in	nsec3	1 1 0 73 00TK0FN592AE7U2TCJVPF0VP9M6G77J7 NS DS RRSIG
00iiri63rg1qjtkdfgfj7m0dnh27gg99.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. FxrUIUTaKUqv+qo6Mh7Bckudp7nvryXrW7ZFf2FtzxDaYDElMWdeb28l31c78mk+h+vC0pjU+nAKaAZtJJ4BMnxdT2rfNIGh1y8I/cy2j5wifAIBM18XOPTnoLHMVfUIM1a3CnVJzH+aq0BWgsrJ6oZSpgxclBTDIfWkpUPfywY=
00tk0fn592ae7u2tcjvpf0vp9m6g77j7.school.	3600	in	nsec3	1 1 0 73 013DD3G74LLUI0FJ93DC5RH6H6P90GJC NS DS RRSIG
00tk0fn592ae7u2tcjvpf0vp9m6g77j7.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. I9Mt+8j8naXkknaigXYjTzAEaMWpTRyTYH3BMAFrsa6ODqnBoqO5Hutcyj3gd2G0bD94mNJ4cdzsCb/0A+E982Q3g+lRQjCxMgkseN+cFiIguLch+qhcNtD3Qq44oO+iQdogqdxslQ7/e0XLMYqej7lkJzhBVkYovR9FnP6j26M=
01.school.	3600	in	ns	kim.ns.cloudflare.com.
01.school.	3600	in	ns	rene.ns.cloudflare.com.
0101.school.	3600	in	ns	clyde.ns.cloudflare.com.
0101.school.	3600	in	ns	selah.ns.cloudflare.com.
0123.school.	3600	in	ns	dns3.hichina.com.
0123.school.	3600	in	ns	dns4.hichina.com.
013dd3g74llui0fj93dc5rh6h6p90gjc.school.	3600	in	nsec3	1 1 0 73 01TGG4V0PKG3STI0ODHHECMP6FONSM3H NS DS RRSIG
