news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1757639518 7200 900 1209600 3600
0-0.news.	3600	in	ns	dns101.registrar-servers.com.
0-0.news.	3600	in	ns	dns102.registrar-servers.com.
0-day.news.	3600	in	ns	alexa.ns.cloudflare.com.
0-day.news.	3600	in	ns	earl.ns.cloudflare.com.
00002359.news.	3600	in	ns	dns1.registrar-servers.com.
00002359.news.	3600	in	ns	dns2.registrar-servers.com.
0000bet.news.	3600	in	ns	ns3.myhostadmin.net.
0000bet.news.	3600	in	ns	ns4.myhostadmin.net.
000bet.news.	3600	in	ns	ns1.myhostadmin.net.
000bet.news.	3600	in	ns	ns2.myhostadmin.net.
001.news.	3600	in	ns	gail.ns.cloudflare.com.
001.news.	3600	in	ns	ivan.ns.cloudflare.com.
001win.news.	3600	in	ns	ns3.myhostadmin.net.
001win.news.	3600	in	ns	ns4.myhostadmin.net.
002.news.	3600	in	ns	dns1.registrar-servers.com.
002.news.	3600	in	ns	dns2.registrar-servers.com.
00212.news.	3600	in	ds	55193 13 2 75086DFE52677C106DA003B3EC6B33BFE610E1FBD68CB9BD0FC968FB26B3ED6F
00212.news.	3600	in	ns	ns11.infomaniak.ch.
00212.news.	3600	in	ns	ns12.infomaniak.ch.
00212.news.	3600	in	rrsig	DS 8 2 3600 20250930154445 20250909144445 17661 news. YSrvxLxENh7LcVaoc162O0rGJlgiHgkGyYETxJTZ7J2iHxSZ801D+Qnn0Aicvznb8nEqLRRZMhYGMSH6vClGigO4wP63PZFPlipehHc+ef1M9o9wxsnl25QPv9nvcdThr8eI2fwdYhQkRWiXVPqaCQKfgn/Yy6SFS5qjPbSJ9bQ=
006.news.	3600	in	ns	dns1.registrar-servers.com.
006.news.	3600	in	ns	dns2.registrar-servers.com.
007.news.	3600	in	ns	dns1.name-services.com.
007.news.	3600	in	ns	dns2.name-services.com.
007.news.	3600	in	ns	dns3.name-services.com.
007.news.	3600	in	ns	dns4.name-services.com.
007.news.	3600	in	ns	dns5.name-services.com.
008.news.	3600	in	ns	dns101.registrar-servers.com.
008.news.	3600	in	ns	dns102.registrar-servers.com.
009bet.news.	3600	in	ns	elmo.ns.cloudflare.com.
009bet.news.	3600	in	ns	melany.ns.cloudflare.com.
00aqdeomp88cd27ecpl3m3u3j1m0f91j.news.	3600	in	nsec3	1 1 0 73 00D0FEEB443VMM4MSN19ER5313SMALF1 NS DS RRSIG
00aqdeomp88cd27ecpl3m3u3j1m0f91j.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. SCY9R299C8yE3pMD6xhhg/7anweq/9cK33YXiR0JrOAf2QDFtGs+39cxiBHABkfQ6pjCD52Id0jk/OsUxCdRwP+LSCWfcBVjlJek5YP+Gmr8frnUArmhTs5Dh7Cwp7UpTtiMs1tCCYljF9QgmBA2sag0es3hlsRX1ZZddBHbcn4=
00d0feeb443vmm4msn19er5313smalf1.news.	3600	in	nsec3	1 1 0 73 00KMH2I0JDGCLTDGMORH00420423FJHI NS DS RRSIG
00d0feeb443vmm4msn19er5313smalf1.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. Kr2KmF1sxdZwvsVf1E671WSO4+DlMAE/jvQl0hUglm0Ia8KSdxrusuck8dsWdGcg35eoYzKUr15RnGk7eNrANqSB5yAIwTL4ZRn2s8qxocoQIc7MstfNjoHUj9XUEbP7pjnUOe1pj2O+iqQ9VsjeX3pYzxtcrPFD13lGz1p7sdA=
