news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1759367335 7200 900 1209600 3600
0-0.news.	3600	in	ns	dns101.registrar-servers.com.
0-0.news.	3600	in	ns	dns102.registrar-servers.com.
0-day.news.	3600	in	ns	alexa.ns.cloudflare.com.
0-day.news.	3600	in	ns	earl.ns.cloudflare.com.
00002359.news.	3600	in	ns	dns1.registrar-servers.com.
00002359.news.	3600	in	ns	dns2.registrar-servers.com.
0000bet.news.	3600	in	ns	ns3.myhostadmin.net.
0000bet.news.	3600	in	ns	ns4.myhostadmin.net.
000bet.news.	3600	in	ns	ns1.myhostadmin.net.
000bet.news.	3600	in	ns	ns2.myhostadmin.net.
001.news.	3600	in	ns	gail.ns.cloudflare.com.
001.news.	3600	in	ns	ivan.ns.cloudflare.com.
001win.news.	3600	in	ns	arely.ns.cloudflare.com.
001win.news.	3600	in	ns	ethan.ns.cloudflare.com.
002.news.	3600	in	ns	dns1.registrar-servers.com.
002.news.	3600	in	ns	dns2.registrar-servers.com.
00212.news.	3600	in	ds	55193 13 2 75086DFE52677C106DA003B3EC6B33BFE610E1FBD68CB9BD0FC968FB26B3ED6F
00212.news.	3600	in	ns	ns11.infomaniak.ch.
00212.news.	3600	in	ns	ns12.infomaniak.ch.
00212.news.	3600	in	rrsig	DS 8 2 3600 20251022155223 20251001145223 57750 news. HvDiq5ox43iuJt8n4prnzCRdnf0fvWT2/1TJz5Z47db1xck4Co3LpdVC5qcOqieB1ercweSS80t980Adv+eYuR8WoVSltE5kORXwFplWHQeFeowS8cz92wClmV3Qbh5N8L1QYDbirAUNTOQqyi3GtpubePjUIgAhD/VkRMKl1+o=
006.news.	3600	in	ns	dns1.registrar-servers.com.
006.news.	3600	in	ns	dns2.registrar-servers.com.
007.news.	3600	in	ns	dns1.name-services.com.
007.news.	3600	in	ns	dns2.name-services.com.
007.news.	3600	in	ns	dns3.name-services.com.
007.news.	3600	in	ns	dns4.name-services.com.
007.news.	3600	in	ns	dns5.name-services.com.
008.news.	3600	in	ns	dns101.registrar-servers.com.
008.news.	3600	in	ns	dns102.registrar-servers.com.
009bet.news.	3600	in	ns	elmo.ns.cloudflare.com.
009bet.news.	3600	in	ns	melany.ns.cloudflare.com.
00aqdeomp88cd27ecpl3m3u3j1m0f91j.news.	3600	in	nsec3	1 1 0 73 00D0FEEB443VMM4MSN19ER5313SMALF1 NS DS RRSIG
00aqdeomp88cd27ecpl3m3u3j1m0f91j.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. JTEGhDEKpjhCRtyNkPdMi35+Xr14ojRR9Zx4RSMQ8ZTrNBzdEBKAa5LHhUfi51VCaJnsNKTQlwGEMKs9AoLqnCNRvBoSu7KR64+N4SAIbyy1NqkidmfAY9zHX+HyeFoasYWSuuO40lTjZN++Cy6qwyoR3i0KG8Z0J1/1yjzEVhU=
00d0feeb443vmm4msn19er5313smalf1.news.	3600	in	nsec3	1 1 0 73 00KMH2I0JDGCLTDGMORH00420423FJHI NS DS RRSIG
00d0feeb443vmm4msn19er5313smalf1.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. ylH5DvfKXH4/Ja4WTkGiKI0mgXwLx0vXfaBlasNNmIsQ3XLIanW2IAE/djDGObN5xm86eSBp88CKDOCfcqfISx7/on8TGrFRVyxK4wR85DWFTFnNI7RMa+ea2LCyGodZPv7FcSGOGC4vx617QHSyAqe5ME6L/BWjhOPVDxgPLmo=
