news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1757034865 7200 900 1209600 3600
0-0.news.	3600	in	ns	dns101.registrar-servers.com.
0-0.news.	3600	in	ns	dns102.registrar-servers.com.
0-day.news.	3600	in	ns	alexa.ns.cloudflare.com.
0-day.news.	3600	in	ns	earl.ns.cloudflare.com.
00002359.news.	3600	in	ns	dns1.registrar-servers.com.
00002359.news.	3600	in	ns	dns2.registrar-servers.com.
0000bet.news.	3600	in	ns	ns3.myhostadmin.net.
0000bet.news.	3600	in	ns	ns4.myhostadmin.net.
000bet.news.	3600	in	ns	ns1.myhostadmin.net.
000bet.news.	3600	in	ns	ns2.myhostadmin.net.
001.news.	3600	in	ns	gail.ns.cloudflare.com.
001.news.	3600	in	ns	ivan.ns.cloudflare.com.
001win.news.	3600	in	ns	ns3.myhostadmin.net.
001win.news.	3600	in	ns	ns4.myhostadmin.net.
002.news.	3600	in	ns	dns1.registrar-servers.com.
002.news.	3600	in	ns	dns2.registrar-servers.com.
00212.news.	3600	in	ds	55193 13 2 75086DFE52677C106DA003B3EC6B33BFE610E1FBD68CB9BD0FC968FB26B3ED6F
00212.news.	3600	in	ns	ns11.infomaniak.ch.
00212.news.	3600	in	ns	ns12.infomaniak.ch.
00212.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. eyBE1gBGmUUDk8DvNUq8jT3umcD8xnSUaRyXuXDFp2TP0dMBGCGA9yUY+3nSh8XC3gaxCQubZcYl+tOlULOKEulxiXae9H/2uL2mRoSonZGx7ypAGePqcpDDtko4+lFFIHWV65CflSKsSe+2zrEEdEM08/8Mx51Z6Z+AKaYWTFQ=
006.news.	3600	in	ns	dns1.registrar-servers.com.
006.news.	3600	in	ns	dns2.registrar-servers.com.
007.news.	3600	in	ns	dns1.name-services.com.
007.news.	3600	in	ns	dns2.name-services.com.
007.news.	3600	in	ns	dns3.name-services.com.
007.news.	3600	in	ns	dns4.name-services.com.
007.news.	3600	in	ns	dns5.name-services.com.
008.news.	3600	in	ns	dns101.registrar-servers.com.
008.news.	3600	in	ns	dns102.registrar-servers.com.
009bet.news.	3600	in	ns	elmo.ns.cloudflare.com.
009bet.news.	3600	in	ns	melany.ns.cloudflare.com.
00aqdeomp88cd27ecpl3m3u3j1m0f91j.news.	3600	in	nsec3	1 1 0 73 00D0FEEB443VMM4MSN19ER5313SMALF1 NS DS RRSIG
00aqdeomp88cd27ecpl3m3u3j1m0f91j.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. JdkQQ8qle5Q1brtV6ZwpK2fTFQeQw+AqsGFcW1vG0ahkKF4a+pPDP972ghMehRYSjlg70Pj/f428wCbTDhMEMUSHkuCtTP+QneAh74xBu13U+4SRYVa65G+lL4J2G/oOkgkWTV/LfDG/81xUt1ro4yjgewdkJtHfCe0rEpnW82U=
00d0feeb443vmm4msn19er5313smalf1.news.	3600	in	nsec3	1 1 0 73 00KMH2I0JDGCLTDGMORH00420423FJHI NS DS RRSIG
00d0feeb443vmm4msn19er5313smalf1.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. fR2jJgkjSiHHFaA793my/yfa+u/B2qOIzPAzIBdXvs6g+oOjIol31uPU0svY3xTcjk2zHVF3QXHW6lEC292jL/7M3Xxqk96Qfk+xh1SJdj9ureicUlCsRQlWRBnV5ugICtIvpydYJEoBNs7a2IwRAgbzXnyVuY78km5w5ttAAY4=
