food.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257016 1800 900 604800 300
0-0.food.	900	in	ns	ns01.domaincontrol.com.
0-0.food.	900	in	ns	ns02.domaincontrol.com.
0-10.food.	900	in	ns	dns1.registrar-servers.com.
0-10.food.	900	in	ns	dns2.registrar-servers.com.
007win.food.	900	in	ns	haley.ns.cloudflare.com.
007win.food.	900	in	ns	wells.ns.cloudflare.com.
0165hea.food.	900	in	ns	vip7.alidns.com.
0165hea.food.	900	in	ns	vip8.alidns.com.
0498o6.food.	900	in	ns	vip7.alidns.com.
0498o6.food.	900	in	ns	vip8.alidns.com.
058as7om.food.	900	in	ns	ns1.byteshieldns.com.
058as7om.food.	900	in	ns	ns2.byteshieldns.com.
05p67h.food.	900	in	ns	ns1.dns.com.
05p67h.food.	900	in	ns	ns2.dns.com.
08g4b3ddngfn3m6eqoos7u8bukobvcof.food.	300	in	nsec3	1 1 0 - 0CFEPD3BOFK26CFDLH21D3RGTMD5OJDJ NS DS RRSIG
08g4b3ddngfn3m6eqoos7u8bukobvcof.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. jjcQ3pQE67nCiASYQ3JomQYWgwICMWOAmSV3XcKnP7oH/wXupM2W8j271u30OnAms1ZGSYHjoAagWhy1+6SHjA==
0a0u33.food.	900	in	ns	ns-1006.awsdns-61.net.
0a0u33.food.	900	in	ns	ns-136.awsdns-17.com.
0cfepd3bofk26cfdlh21d3rgtmd5ojdj.food.	300	in	nsec3	1 1 0 - 0CGHDGI1FD52OEU7L6MO560R9041OFEJ NS SOA RRSIG DNSKEY NSEC3PARAM
0cfepd3bofk26cfdlh21d3rgtmd5ojdj.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. qbzpQjuiBhfkhgWz7wAcwkHZJ+lCT27Z2mLafapspWW3qamu/yUm0KIliab9KfGZ+6iCm+Is2prhIlf/JEcVGw==
0cghdgi1fd52oeu7l6mo560r9041ofej.food.	300	in	nsec3	1 1 0 - 0EIF1GRED9QEM2J1GVO0P1N3LSS1JA54 NS DS RRSIG
0cghdgi1fd52oeu7l6mo560r9041ofej.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. IapS5HSMsCBoVUtqXwYu+i9wBp6rw/K8X0JvkZ5dpF0eL+Ros3gnz46ofH+eOnMIfCDe7lLf8yRbVAqC07aKWw==
0eif1gred9qem2j1gvo0p1n3lss1ja54.food.	300	in	nsec3	1 1 0 - 0GC7SL0LHSS30CQ56HVE5SSIKE0PUHHO NS DS RRSIG
0eif1gred9qem2j1gvo0p1n3lss1ja54.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. TwA45DdllAb/XoqmJ+L1XLTPsZccqihbKNuhR4lBzoZwY7S0uv0LBGmOJNIP+17h73TqOie/8PSiso4ntt305Q==
0f23h4156.food.	900	in	ns	curitiba.ns.porkbun.com.
0f23h4156.food.	900	in	ns	fortaleza.ns.porkbun.com.
0f23h4156.food.	900	in	ns	maceio.ns.porkbun.com.
0f23h4156.food.	900	in	ns	salvador.ns.porkbun.com.
0gc7sl0lhss30cq56hve5ssike0puhho.food.	300	in	nsec3	1 1 0 - 0GMB2AOVG8K8D8IE5GFOODQEFJFKQLUA NS DS RRSIG
0gc7sl0lhss30cq56hve5ssike0puhho.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. j2zKLhhC/Mj/5r95xRj2+q6XFNOdWTCp/IO6Hlo2BQFEkEsGnsDmugLRaDvxLFev4Be6nHg8EUsaPvdmyUZK+Q==
0gmb2aovg8k8d8ie5gfoodqefjfkqlua.food.	300	in	nsec3	1 1 0 - 0HOB0RECRULR5R4QT125VPQ4E4RAUNHA NS DS RRSIG
0gmb2aovg8k8d8ie5gfoodqefjfkqlua.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. jntWjr89odQLwmbWvVncvO6xZb2/82+3oopYJ8EwZwbdAeDk1YZ58jrE5T+AWZhT7q2RICf2MEwcyLMg4ZzetQ==
0h6z3j.food.	900	in	ns	ns-319.awsdns-39.com.
0h6z3j.food.	900	in	ns	ns-850.awsdns-42.net.
0hob0recrulr5r4qt125vpq4e4raunha.food.	300	in	nsec3	1 1 0 - 0IS1JQVFGQLFL6JQ69A8URBG2DCBEC5N NS DS RRSIG
0hob0recrulr5r4qt125vpq4e4raunha.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. 31bweeEwpbGC7xSPS2OCiTi3uQ70HnTqRqEBq+2KYUS9sPs0GZsMotIXPhTmW/bS7UpYraUkc3ZDB2EV39S3+Q==
0is1jqvfgqlfl6jq69a8urbg2dcbec5n.food.	300	in	nsec3	1 1 0 - 0NBJU4FTCONJPQ17HFGNQN75KD4ORCCI NS DS RRSIG
0is1jqvfgqlfl6jq69a8urbg2dcbec5n.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. 2vorv7LiiFl0dQeN8H3CHWbv0UCGN03u4VFHbRsGnGTAqqxnvXjHVP/4ioHx48PEfSGa6P5aasYxUgt5R4A1OQ==
0nbju4ftconjpq17hfgnqn75kd4orcci.food.	300	in	nsec3	1 1 0 - 12VF34BLB6TCEEM53KNO58AQHM5UBQER NS DS RRSIG
0nbju4ftconjpq17hfgnqn75kd4orcci.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. 3wSxNgG963K4pHIVP437WsqU7sgsF2CUu7CERPcbZm6Y7jtJcDQyDofc02ChFUQNwKPUDyVbnGawYxjwa8YPiA==
0sf84a4.food.	900	in	ns	vip7.alidns.com.
0sf84a4.food.	900	in	ns	vip8.alidns.com.
1000xiaoshi.food.	900	in	ns	blair.ns.cloudflare.com.
1000xiaoshi.food.	900	in	ns	titan.ns.cloudflare.com.
100folds.food.	900	in	ns	dns1.registrar-servers.com.
100folds.food.	900	in	ns	dns2.registrar-servers.com.
100vip.food.	900	in	ns	dns1.registrar-servers.com.
100vip.food.	900	in	ns	dns2.registrar-servers.com.
100x.food.	900	in	ns	ns21.domaincontrol.com.
100x.food.	900	in	ns	ns22.domaincontrol.com.
1131gg.food.	900	in	ns	hayes.ns.cloudflare.com.
1131gg.food.	900	in	ns	meiling.ns.cloudflare.com.
1131sport.food.	900	in	ns	dns101.registrar-servers.com.
1131sport.food.	900	in	ns	dns102.registrar-servers.com.
11bet.food.	900	in	ns	jim.ns.cloudflare.com.
11bet.food.	900	in	ns	nelci.ns.cloudflare.com.
123-movies.food.	900	in	ns	mike.ns.cloudflare.com.
123-movies.food.	900	in	ns	veda.ns.cloudflare.com.
123b.food.	900	in	ns	rommy.ns.cloudflare.com.
123b.food.	900	in	ns	shubhi.ns.cloudflare.com.
123bet.food.	900	in	ns	terin.ns.cloudflare.com.
123bet.food.	900	in	ns	tia.ns.cloudflare.com.
123hocnhanh.food.	900	in	ns	ns1.inet.vn.
123hocnhanh.food.	900	in	ns	ns2.inet.vn.
123hocnhanh.food.	900	in	ns	ns3.inet.vn.
123moviesfree.food.	900	in	ns	dns101.registrar-servers.com.
123moviesfree.food.	900	in	ns	dns102.registrar-servers.com.
123win.food.	900	in	ns	arely.ns.cloudflare.com.
123win.food.	900	in	ns	zahir.ns.cloudflare.com.
123zo.food.	900	in	ns	ns1.inet.vn.
123zo.food.	900	in	ns	ns2.inet.vn.
123zo.food.	900	in	ns	ns3.inet.vn.
12bet.food.	900	in	ns	dan.ns.cloudflare.com.
12bet.food.	900	in	ns	gloria.ns.cloudflare.com.
12db6588.food.	900	in	ns	curitiba.ns.porkbun.com.
12db6588.food.	900	in	ns	fortaleza.ns.porkbun.com.
12db6588.food.	900	in	ns	maceio.ns.porkbun.com.
12db6588.food.	900	in	ns	salvador.ns.porkbun.com.
12vf34blb6tceem53kno58aqhm5ubqer.food.	300	in	nsec3	1 1 0 - 162QSQ4RKHBIBAM6OI07EUAC984E2LKN NS DS RRSIG
12vf34blb6tceem53kno58aqhm5ubqer.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. aKhH7RdxG95RDYqq9CqHdfjCWsBw3/R+WPf4gp7dBxjuEaKLuGd3PZiEe6tux2VG6vllEiMaKTu1O6YshroEGQ==
1314.food.	900	in	ns	dns1.registrar-servers.com.
1314.food.	900	in	ns	dns2.registrar-servers.com.
1381gyoer63i.food.	900	in	ns	ns1.dyna-ns.net.
1381gyoer63i.food.	900	in	ns	ns2.dyna-ns.net.
13sertysfdcrlyhlock.food.	900	in	ns	curitiba.ns.porkbun.com.
13sertysfdcrlyhlock.food.	900	in	ns	fortaleza.ns.porkbun.com.
13sertysfdcrlyhlock.food.	900	in	ns	maceio.ns.porkbun.com.
13sertysfdcrlyhlock.food.	900	in	ns	salvador.ns.porkbun.com.
13win.food.	900	in	ns	maleah.ns.cloudflare.com.
13win.food.	900	in	ns	randy.ns.cloudflare.com.
162qsq4rkhbibam6oi07euac984e2lkn.food.	300	in	nsec3	1 1 0 - 1F4KEA041VRK7NBA64RRMGOHAQK7DMNP NS DS RRSIG
162qsq4rkhbibam6oi07euac984e2lkn.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. oyRb4NcpNVAUkEgZ1XTZlIYdEbxPSJBWSnh54aQk+wjl022TwRYV2jRn/wX+HUluigUBOzys1Bkpt7JF2lfVhA==
16seteyrsg18.food.	900	in	ns	curitiba.ns.porkbun.com.
16seteyrsg18.food.	900	in	ns	fortaleza.ns.porkbun.com.
16seteyrsg18.food.	900	in	ns	maceio.ns.porkbun.com.
16seteyrsg18.food.	900	in	ns	salvador.ns.porkbun.com.
1776.food.	900	in	ns	dns1.registrar-servers.com.
1776.food.	900	in	ns	dns2.registrar-servers.com.
1846.food.	900	in	ns	ns0.directnic.com.
1846.food.	900	in	ns	ns1.directnic.com.
1846.food.	900	in	ns	ns2.directnic.com.
1846.food.	900	in	ns	ns3.directnic.com.
188bet.food.	900	in	ns	arely.ns.cloudflare.com.
188bet.food.	900	in	ns	zahir.ns.cloudflare.com.
188bet1.food.	900	in	ns	felicity.ns.cloudflare.com.
188bet1.food.	900	in	ns	maleah.ns.cloudflare.com.
18dyesfuerd88.food.	900	in	ns	curitiba.ns.porkbun.com.
18dyesfuerd88.food.	900	in	ns	fortaleza.ns.porkbun.com.
18dyesfuerd88.food.	900	in	ns	maceio.ns.porkbun.com.
18dyesfuerd88.food.	900	in	ns	salvador.ns.porkbun.com.
18th.food.	900	in	ns	ns59.domaincontrol.com.
18th.food.	900	in	ns	ns60.domaincontrol.com.
18win.food.	900	in	ds	38115 13 2 AD042A4E5682EB82A32013087C872CF0C285E055908E86068FB0946FACD5E2EB
18win.food.	900	in	ns	launch1.spaceship.net.
18win.food.	900	in	ns	launch2.spaceship.net.
18win.food.	900	in	rrsig	DS 13 2 900 20250926001026 20250827001026 22354 food. gwUMQe7P7Y0SqbosJ6kPHWeazjcjs2jZBvwKoynFTwsD8CkaKayWb91LJjC3CIeX3T/SNX7oJYdMENPdMe9sdw==
18x.food.	900	in	ns	ns09.domaincontrol.com.
18x.food.	900	in	ns	ns10.domaincontrol.com.
1914houserestaurant.food.	900	in	ns	ns45.domaincontrol.com.
1914houserestaurant.food.	900	in	ns	ns46.domaincontrol.com.
1986beer.food.	900	in	ns	ns1.inet.vn.
1986beer.food.	900	in	ns	ns2.inet.vn.
1986beer.food.	900	in	ns	ns3.inet.vn.
19ayt23.food.	900	in	ns	curitiba.ns.porkbun.com.
19ayt23.food.	900	in	ns	fortaleza.ns.porkbun.com.
19ayt23.food.	900	in	ns	maceio.ns.porkbun.com.
19ayt23.food.	900	in	ns	salvador.ns.porkbun.com.
19tv.food.	900	in	ns	ns1.dyna-ns.net.
19tv.food.	900	in	ns	ns2.dyna-ns.net.
19z7jp.food.	900	in	ns	vip7.alidns.com.
19z7jp.food.	900	in	ns	vip8.alidns.com.
1f4kea041vrk7nba64rrmgohaqk7dmnp.food.	300	in	nsec3	1 1 0 - 1QJ509BTLDL31ISV33NJT64EE16AU0H3 NS DS RRSIG
1f4kea041vrk7nba64rrmgohaqk7dmnp.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. ZOLPvlj+jFYrNKimGHtZvDozS9IG48aKfOmnRhZfe6Smn2L9y8ON3TN2JO4X5PbCyHeFaSk2/O54lkjV4NxEIQ==
1gom.food.	900	in	ns	ali.ns.cloudflare.com.
1gom.food.	900	in	ns	kyle.ns.cloudflare.com.
1i7crj.food.	900	in	ns	vip7.alidns.com.
1i7crj.food.	900	in	ns	vip8.alidns.com.
1kai.food.	900	in	ns	elisabeth.ns.cloudflare.com.
1kai.food.	900	in	ns	thaddeus.ns.cloudflare.com.
1kokoplay.food.	900	in	ns	lady.ns.cloudflare.com.
1kokoplay.food.	900	in	ns	norm.ns.cloudflare.com.
1lgy7lno.food.	900	in	ns	ns1.byteshieldns.com.
1lgy7lno.food.	900	in	ns	ns2.byteshieldns.com.
1mrecipes.food.	900	in	ns	ns13.domaincontrol.com.
1mrecipes.food.	900	in	ns	ns14.domaincontrol.com.
1of1.food.	900	in	ns	ns1.sedoparking.com.
1of1.food.	900	in	ns	ns2.sedoparking.com.
1qj509btldl31isv33njt64ee16au0h3.food.	300	in	nsec3	1 1 0 - 1U33LA95OGNHE5BNGGUPFO7AKHF1RT1V NS DS RRSIG
1qj509btldl31isv33njt64ee16au0h3.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. KGv2DaywzmMYlNH8hikHZIHNXwH5v7r+nsispDvH5SCNVNehPhl+HLt3QCE7lQgE+eJ3etgbfe7265NpKMyzlQ==
1st.food.	900	in	ns	ns1.atom.com.
1st.food.	900	in	ns	ns2.atom.com.
1stbyte.food.	900	in	ns	dns1.registrar-servers.com.
1stbyte.food.	900	in	ns	dns2.registrar-servers.com.
1swfzgew4563.food.	900	in	ns	curitiba.ns.porkbun.com.
1swfzgew4563.food.	900	in	ns	fortaleza.ns.porkbun.com.
1swfzgew4563.food.	900	in	ns	maceio.ns.porkbun.com.
1swfzgew4563.food.	900	in	ns	salvador.ns.porkbun.com.
1tamilblasters.food.	900	in	ns	baiyun.ns.giantpanda.com.
1tamilblasters.food.	900	in	ns	meilan.ns.giantpanda.com.
1u33la95ognhe5bnggupfo7akhf1rt1v.food.	300	in	nsec3	1 1 0 - 21B8ATQ9HSUMMUS9H4DKVRPE68V3IA2S NS DS RRSIG
1u33la95ognhe5bnggupfo7akhf1rt1v.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. oL3EXetpxVx32kVZCqBAOQDy9SwqHMjgvCIuH+nSMN9r6CucpAFeCKlZBVD73zKHDH+dbDb15+uTirZX9DiCfg==
1uoil0.food.	900	in	ns	vip7.alidns.com.
1uoil0.food.	900	in	ns	vip8.alidns.com.
1utama.food.	900	in	ns	baiyun.ns.giantpanda.com.
1utama.food.	900	in	ns	meilan.ns.giantpanda.com.
1win.food.	900	in	ns	curitiba.ns.porkbun.com.
1win.food.	900	in	ns	fortaleza.ns.porkbun.com.
1win.food.	900	in	ns	maceio.ns.porkbun.com.
1win.food.	900	in	ns	salvador.ns.porkbun.com.
1winsssss.food.	900	in	ns	ns1.inet.vn.
1winsssss.food.	900	in	ns	ns2.inet.vn.
1winsssss.food.	900	in	ns	ns3.inet.vn.
1xbet.food.	900	in	ns	harleigh.ns.cloudflare.com.
1xbet.food.	900	in	ns	peyton.ns.cloudflare.com.
1z5va1.food.	900	in	ns	ns1.dns.com.
1z5va1.food.	900	in	ns	ns2.dns.com.
2025foodandcoffee.food.	900	in	ns	naomi.ns.cloudflare.com.
2025foodandcoffee.food.	900	in	ns	valentin.ns.cloudflare.com.
204bistrobar.food.	900	in	ns	crystal.ns.cloudflare.com.
204bistrobar.food.	900	in	ns	elmo.ns.cloudflare.com.
20four.food.	900	in	ns	curitiba.ns.porkbun.com.
20four.food.	900	in	ns	fortaleza.ns.porkbun.com.
20four.food.	900	in	ns	maceio.ns.porkbun.com.
20four.food.	900	in	ns	salvador.ns.porkbun.com.
21b8atq9hsummus9h4dkvrpe68v3ia2s.food.	300	in	nsec3	1 1 0 - 246SGKF8SILVB75K2I496NROPLTD7D4M NS DS RRSIG
21b8atq9hsummus9h4dkvrpe68v3ia2s.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. XCDvDSfLhIJ7mnomjqqQ3v5V5XwiSElAd4bbac+/7ytEqCtl1ya7ZOkgjYwYRPHPDXNwu0plwh4d/6dRtK2uAw==
21st.food.	900	in	ns	ns53.domaincontrol.com.
21st.food.	900	in	ns	ns54.domaincontrol.com.
225hfygf.food.	900	in	ns	curitiba.ns.porkbun.com.
225hfygf.food.	900	in	ns	fortaleza.ns.porkbun.com.
225hfygf.food.	900	in	ns	maceio.ns.porkbun.com.
225hfygf.food.	900	in	ns	salvador.ns.porkbun.com.
231177.food.	900	in	ns	n1.xundns.com.
231177.food.	900	in	ns	n2.xundns.com.
231183.food.	900	in	ns	n1.xundns.com.
231183.food.	900	in	ns	n2.xundns.com.
23win.food.	900	in	ns	desi.ns.cloudflare.com.
23win.food.	900	in	ns	todd.ns.cloudflare.com.
242akxozu.food.	900	in	ns	curitiba.ns.porkbun.com.
242akxozu.food.	900	in	ns	fortaleza.ns.porkbun.com.
242akxozu.food.	900	in	ns	maceio.ns.porkbun.com.
242akxozu.food.	900	in	ns	salvador.ns.porkbun.com.
246sgkf8silvb75k2i496nropltd7d4m.food.	300	in	nsec3	1 1 0 - 286P8TA3OMI733F8BBUK6TJGTSCQSOKL NS DS RRSIG
246sgkf8silvb75k2i496nropltd7d4m.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. PkgrbSNG4e5/1wakJGNpeUqbY8LKoYZFJmPJgeBe9si2MqIfFt1wO7ZafpujlK006mUNFldRrZ3GT+D3uK/2bg==
247.food.	900	in	ns	ns19.domaincontrol.com.
247.food.	900	in	ns	ns20.domaincontrol.com.
24h.food.	900	in	ns	ns29.domaincontrol.com.
24h.food.	900	in	ns	ns30.domaincontrol.com.
24hour.food.	900	in	ns	buynow.nametime.com.
24hour.food.	900	in	ns	forsale.nametime.com.
24hstore.food.	900	in	ns	ns1.inet.vn.
24hstore.food.	900	in	ns	ns2.inet.vn.
24hstore.food.	900	in	ns	ns3.inet.vn.
24pizza.food.	900	in	ns	ns5.kasserver.com.
24pizza.food.	900	in	ns	ns6.kasserver.com.
24x7.food.	900	in	ns	ns59.domaincontrol.com.
24x7.food.	900	in	ns	ns60.domaincontrol.com.
2634kmnuy.food.	900	in	ns	curitiba.ns.porkbun.com.
2634kmnuy.food.	900	in	ns	fortaleza.ns.porkbun.com.
2634kmnuy.food.	900	in	ns	maceio.ns.porkbun.com.
2634kmnuy.food.	900	in	ns	salvador.ns.porkbun.com.
27ln6ebecmh6.food.	900	in	ns	ns1.dyna-ns.net.
27ln6ebecmh6.food.	900	in	ns	ns2.dyna-ns.net.
286p8ta3omi733f8bbuk6tjgtscqsokl.food.	300	in	nsec3	1 1 0 - 2COS2FCHCATDB83LA52RHC50RV6JA4R6 NS DS RRSIG
286p8ta3omi733f8bbuk6tjgtscqsokl.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. K3Sy36n2LsqvCnE6JTWpxsKSUum/q0xDaLowpuunpRq9R1yk9xSd2bwBljyA3g0RiOjdpAKhY8UWbNg5v4IE7g==
28bet.food.	900	in	ns	destiny.ns.cloudflare.com.
28bet.food.	900	in	ns	elliott.ns.cloudflare.com.
2beans.food.	900	in	ns	dns1.registrar-servers.com.
2beans.food.	900	in	ns	dns2.registrar-servers.com.
2ccjis.food.	900	in	ns	vip7.alidns.com.
2ccjis.food.	900	in	ns	vip8.alidns.com.
2cos2fchcatdb83la52rhc50rv6ja4r6.food.	300	in	nsec3	1 1 0 - 2DI2OVA74O9AS0KTRHBM75V29QE10VBB NS DS RRSIG
2cos2fchcatdb83la52rhc50rv6ja4r6.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. y2vOHR5E/9gDLgfsM9y9bps5F+VAapr1fZJfTvkW65In6Rtl2jam6MRgytRlU3O+VYZX0xAQJrAbXMncwQlc5w==
2cz00h.food.	900	in	ns	vip7.alidns.com.
2cz00h.food.	900	in	ns	vip8.alidns.com.
2di2ova74o9as0ktrhbm75v29qe10vbb.food.	300	in	nsec3	1 1 0 - 2E921THFFVBEO2LKSLSSFKCFHVKEGBGC NS DS RRSIG
2di2ova74o9as0ktrhbm75v29qe10vbb.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. ahU263WJ27s7EoPnVDzMa8V8Y9tR9sIEF7IepFVrd6BIIXdDls1UaJFWDhkJku1qAOpExJhaT2Eky+WRmtew5g==
2e921thffvbeo2lkslssfkcfhvkegbgc.food.	300	in	nsec3	1 1 0 - 2QSPA8TTLL24LDITRNGC7906JRE3IPE5 NS DS RRSIG
2e921thffvbeo2lkslssfkcfhvkegbgc.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. ufFLabzXElu9m4It8iTNimIFoV1DWiThwLtH3v4JSr0Hui7vm+Wa40qS6xMftWwGoIHdN8Pc20OSdv8dcvldJw==
2go.food.	900	in	ns	dns1.registrar-servers.com.
2go.food.	900	in	ns	dns2.registrar-servers.com.
2my.food.	900	in	ns	ns1.atom.com.
2my.food.	900	in	ns	ns2.atom.com.
2qspa8ttll24lditrngc7906jre3ipe5.food.	300	in	nsec3	1 1 0 - 2R71005ICTHOQQ3DVI43QK1AUVSVP84O NS DS RRSIG
2qspa8ttll24lditrngc7906jre3ipe5.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. IJAUtl2VZ+voOSUKNEWPQ48jNoaZoyKQwNFgeiu+XCxY+3VTncME9cej1aqACm5ScyTMqTuU8GHfFcO6IpG83w==
2r71005icthoqq3dvi43qk1auvsvp84o.food.	300	in	nsec3	1 1 0 - 31FFLJ4MOTCT0TCCOQ7LNPQA6VLAAFQA NS DS RRSIG
2r71005icthoqq3dvi43qk1auvsvp84o.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. 5ZPiqc2fT5jeZqx3rDgx6ID5LAkXVyJYoQhl9ONsguYulTHtArOZlroneVw8ujxWWjx4UutvrtfFhCXYu/Un9Q==
30a.food.	900	in	ns	dns1.registrar-servers.com.
30a.food.	900	in	ns	dns2.registrar-servers.com.
314etc.food.	900	in	ns	pdns11.domaincontrol.com.
314etc.food.	900	in	ns	pdns12.domaincontrol.com.
31fflj4motct0tccoq7lnpqa6vlaafqa.food.	300	in	nsec3	1 1 0 - 33384BJA5BG78V9HUD43U2081JTNL2OT NS DS RRSIG
31fflj4motct0tccoq7lnpqa6vlaafqa.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. 0v7qYv5MDkc5bvpWXyR/+KAhuvNtp+5BIP8dibUx3kcpBmwIMDUTzT2pHmA5c4Ap1u5Vn0ljO8NjOiVHZr3gtw==
321cnas.food.	900	in	ns	curitiba.ns.porkbun.com.
321cnas.food.	900	in	ns	fortaleza.ns.porkbun.com.
321cnas.food.	900	in	ns	maceio.ns.porkbun.com.
321cnas.food.	900	in	ns	salvador.ns.porkbun.com.
32win.food.	900	in	ns	ashley.ns.cloudflare.com.
32win.food.	900	in	ns	hasslo.ns.cloudflare.com.
33384bja5bg78v9hud43u2081jtnl2ot.food.	300	in	nsec3	1 1 0 - 3JQ71S623FTSR7FHGMGS5GUD3CRNLVJI NS DS RRSIG
33384bja5bg78v9hud43u2081jtnl2ot.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. kMZqKFtTP0w+q55yFyui1IPWpAz0Wpl8GEqq5/IEJdba8Y7p66KxaHKAINXj04p+supEVfdP5JsoyQXUjrRn+w==
333jili.food.	900	in	ns	ns1cnb.name.com.
333jili.food.	900	in	ns	ns2kry.name.com.
333jili.food.	900	in	ns	ns3cna.name.com.
333jili.food.	900	in	ns	ns4cgs.name.com.
33win.food.	900	in	ns	clay.ns.cloudflare.com.
33win.food.	900	in	ns	eva.ns.cloudflare.com.
