taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
0-24latisana-lignano-bibione-aldo.taxi.	3600	in	ns	dns.technorail.com.
0-24latisana-lignano-bibione-aldo.taxi.	3600	in	ns	dns2.technorail.com.
0-24latisana-lignano-bibione-aldo.taxi.	3600	in	ns	dns3.arubadns.net.
0-24latisana-lignano-bibione-aldo.taxi.	3600	in	ns	dns4.arubadns.cz.
0000.taxi.	3600	in	ns	ns1.pixtel.net.
0000.taxi.	3600	in	ns	ns3.pixtel.net.
001.taxi.	3600	in	ns	ns-uk.1and1-dns.biz.
001.taxi.	3600	in	ns	ns-uk.1and1-dns.co.uk.
001.taxi.	3600	in	ns	ns-uk.1and1-dns.com.
001.taxi.	3600	in	ns	ns-uk.1and1-dns.org.
0050fo2qkknm68o4ecfcqj0c471s7mln.taxi.	3600	in	nsec3	1 1 0 73 016LTMDO32R4Q2GJJKRUOC267P0887JL NS DS RRSIG
0050fo2qkknm68o4ecfcqj0c471s7mln.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. MglmKex/hpQPfBwuFamUCjf6/FLFaDlk1xhHB9G1YaHmoSaKtDfIl1NI5h9MHr+k2fVGSKr9BXvslALei9LCgqE1santWYTOjciZXCsG8HWd3goF1M/5bmc+3PwxJyrK92VXmqnJZguyvBzlt7DDDAdwWafXP18YoikAvS1KJBM=
007.taxi.	3600	in	ns	ns1.justhost.ru.
007.taxi.	3600	in	ns	ns2.justhost.ru.
013.taxi.	3600	in	ds	53778 13 1 048B195E6C518FE21522942C3C8CBD911F1BD49D
013.taxi.	3600	in	ns	ns0.transip.net.
013.taxi.	3600	in	ns	ns1.transip.nl.
013.taxi.	3600	in	ns	ns2.transip.eu.
013.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. aVCrSoRK7nQSpBDhR9wWs3koUNULHpq/hPVEf2fHajazcsbHKiLUfngiq6HCaTZ3iAyFNyZ0eEt0q9nRzsZzd6mSXv1jhHWFe4RDTEp5Et7anQMUQV08toob5Q1GLkUF3x1XAUmmaX18pL/YfvA++NjbVJViK/PMkTtSNPGkyi8=
015.taxi.	3600	in	ns	ns01.hostnet.nl.
015.taxi.	3600	in	ns	ns02.hostnet.nl.
016ltmdo32r4q2gjjkruoc267p0887jl.taxi.	3600	in	nsec3	1 1 0 73 03UNHHGNEC0MII22O9UNCBO0N7D2JDST NS DS RRSIG
016ltmdo32r4q2gjjkruoc267p0887jl.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. II8m+012f3M5OZ7MyTT/OoJiAhpH4m1bVbxxoErANiU89Fb8/QzyDkPmp765QRTSrgzqsfOBaOi3NetZZN/wZZbgCGsBlOSGXtZ2kLvdlHtLUE0QeQt8IDmEYxpbSnZ+TFr5h+4kQQQ0Nwu5r050xyVWmmx1UJ/rC3KSNJirh/g=
020.taxi.	3600	in	ds	16438 13 1 C72A5AD3B88EAD492227D4C5CBF2292D65913E19
020.taxi.	3600	in	ns	ns0.transip.net.
020.taxi.	3600	in	ns	ns1.transip.nl.
020.taxi.	3600	in	ns	ns2.transip.eu.
020.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. IWXi0Fqq9gLHHxwD8GwLYSRrb9/Yom3VR8hpvpG3Nf3UnyiHtX/cWP+B5kzGuXYPXkt7iSH9/GvDVzPKTyoGlE8t5ISalADjDK+Yz2dXY6/SRP81bJ4jSAFLDInT97Mn/Ihx9zjV5JrWXn4ULq8NMylJOosBmpjGfQS/+XdadGk=
