taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757034877 7200 900 1209600 3600
0-24latisana-lignano-bibione-aldo.taxi.	3600	in	ns	dns.technorail.com.
0-24latisana-lignano-bibione-aldo.taxi.	3600	in	ns	dns2.technorail.com.
0-24latisana-lignano-bibione-aldo.taxi.	3600	in	ns	dns3.arubadns.net.
0-24latisana-lignano-bibione-aldo.taxi.	3600	in	ns	dns4.arubadns.cz.
0000.taxi.	3600	in	ns	ns1.pixtel.net.
0000.taxi.	3600	in	ns	ns3.pixtel.net.
001.taxi.	3600	in	ns	ns-uk.1and1-dns.biz.
001.taxi.	3600	in	ns	ns-uk.1and1-dns.co.uk.
001.taxi.	3600	in	ns	ns-uk.1and1-dns.com.
001.taxi.	3600	in	ns	ns-uk.1and1-dns.org.
0050fo2qkknm68o4ecfcqj0c471s7mln.taxi.	3600	in	nsec3	1 1 0 73 016LTMDO32R4Q2GJJKRUOC267P0887JL NS DS RRSIG
0050fo2qkknm68o4ecfcqj0c471s7mln.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. wPgSs2d40GMPZHs3/9PS4e/HdZz15GHFjrd0U6HSUEdbKx++XiAxFSt4G2spSje+mocjAVvBamBtaPlEWalky2eiKn2dRZ9UyKn3KKieNt999C6Xqnwaxewtb5CS32UGWwEpIrPxYjFYOOzqeRH3TEbgyuboxR1lt55pJEex+lE=
007.taxi.	3600	in	ns	ns1.justhost.ru.
007.taxi.	3600	in	ns	ns2.justhost.ru.
013.taxi.	3600	in	ds	53778 13 1 048B195E6C518FE21522942C3C8CBD911F1BD49D
013.taxi.	3600	in	ns	ns0.transip.net.
013.taxi.	3600	in	ns	ns1.transip.nl.
013.taxi.	3600	in	ns	ns2.transip.eu.
013.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. LWoWEPePISTBxWpjvVVTx646sPJmddN69LTsxG6lJUy5RRUCxZ+SW+JwseWhGtmAPlzGBDnjEc0p1oA2/O+HVbjLhuDKhnFO1n+mrY3YtjOXhCnXs2KKkZPOQhRjVUE8V5CwidSe3BYuCHGIrjJxV2MMP1EjvC/LkK8uI7kfDHc=
015.taxi.	3600	in	ns	ns01.hostnet.nl.
015.taxi.	3600	in	ns	ns02.hostnet.nl.
016ltmdo32r4q2gjjkruoc267p0887jl.taxi.	3600	in	nsec3	1 1 0 73 03UNHHGNEC0MII22O9UNCBO0N7D2JDST NS DS RRSIG
016ltmdo32r4q2gjjkruoc267p0887jl.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. Q4rjX/SOAy6V0g+JNL0CW87ipr3CM4TmuADM+g5k66Ila7+XL5Z+fHLhkai/Ii6r1MceckYOsgy7F8UseH0u+ezBL7xHXlMPoKqA/V/RTHOGza2lH9lU5X8bteaJ4j1ruFJ4RU4SxFZ4S6LbkU+RAV3jhpiCQ21qWKqU3MwZlxI=
020.taxi.	3600	in	ds	16438 13 1 C72A5AD3B88EAD492227D4C5CBF2292D65913E19
020.taxi.	3600	in	ns	ns0.transip.net.
020.taxi.	3600	in	ns	ns1.transip.nl.
020.taxi.	3600	in	ns	ns2.transip.eu.
020.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. 1L8s7HaN9pRrFf64j0vCENDHSJBmGZ//ZIVZtFRYqsW2hnWv+ZUPLQTtpwuoMNUhe+F5EUE0Rfb09P4Ug/ZiyR4C6aX5CC3et1lnEt/bjdoCr8rnWtKIG9SWs0pZs6f4VRf/GYJHEdHzANC5OrU9DE+i1JovEBNezlVBsTfvYig=
