taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1769303627 7200 900 1209600 3600
0000.taxi.	3600	in	ns	ns1.pixtel.net.
0000.taxi.	3600	in	ns	ns3.pixtel.net.
001.taxi.	3600	in	ns	ns-uk.1and1-dns.biz.
001.taxi.	3600	in	ns	ns-uk.1and1-dns.co.uk.
001.taxi.	3600	in	ns	ns-uk.1and1-dns.com.
001.taxi.	3600	in	ns	ns-uk.1and1-dns.org.
007.taxi.	3600	in	ns	ns1.justhost.ru.
007.taxi.	3600	in	ns	ns2.justhost.ru.
013.taxi.	3600	in	ds	53778 13 1 048B195E6C518FE21522942C3C8CBD911F1BD49D
013.taxi.	3600	in	ns	ns0.transip.net.
013.taxi.	3600	in	ns	ns1.transip.nl.
013.taxi.	3600	in	ns	ns2.transip.eu.
013.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. pLrPFH32du8K3VMxb0ccCamCHKnzf4WOjcEtJV6+EvJwcOsBVN2Bhf0Z7MK93I9xw1HxxJUeM+FiFZapa/kObVCmxBZLZr836xDLd8WVdhe3oZeVC2uYkjX+WxMfOKumKxJU2yIyT1gpjftRzGLCo/8+744Mkhs6t/xvCwKau3w=
015.taxi.	3600	in	ns	ns01.hostnet.nl.
015.taxi.	3600	in	ns	ns02.hostnet.nl.
016ltmdo32r4q2gjjkruoc267p0887jl.taxi.	3600	in	nsec3	1 1 0 73 03UNHHGNEC0MII22O9UNCBO0N7D2JDST NS DS RRSIG
016ltmdo32r4q2gjjkruoc267p0887jl.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. lTMsmppiGWdg8UQ0afGAx038+6W1uNaqv7X92cEpYUWF41pyUL/U06cUDLyVcBrZUmMYFoIx+u2dPxBu8OCszzRCfe4nIJmXfCd4P1lk/D4v2so2pY3V1StqIGgfrHIOFR0QEx1Y/z0yfuTUidbb79PQ0k2uaVCYbF2d3O5fX3E=
020.taxi.	3600	in	ds	16438 13 1 C72A5AD3B88EAD492227D4C5CBF2292D65913E19
020.taxi.	3600	in	ns	ns0.transip.net.
020.taxi.	3600	in	ns	ns1.transip.nl.
020.taxi.	3600	in	ns	ns2.transip.eu.
020.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. wFGcy9sXxDGxo8NIUtDYn7viOyHniyG/GcMh9AGM2vrnoD2tyosvG7TDNu4y3O0XynyJZQHm/LtBVOEbt8I6EKTLjpMZ/SA7Ph/J4EBgLMb+kK1+1lC4fHXHrp+VTBkaoZZw+uDm4WyYaTfkrZLs0PNG9Vx6fKJ0al5IxgjpQV8=
02000.taxi.	3600	in	ds	52271 15 2 4B0B8881F12BC8DBD3F8402D1DFDB950000AFC6716047D12FEAB3690A4577C97
02000.taxi.	3600	in	ds	52271 15 4 88792DEC12758E9F94C6D1ED2DCB8C17BD8A353E25D06F17F9336E79836E3E781D7FBDF4E1C1F9F0D5B938F0F188371A
02000.taxi.	3600	in	ns	ns1.hyp.net.
02000.taxi.	3600	in	ns	ns2.hyp.net.
02000.taxi.	3600	in	ns	ns3.hyp.net.
02000.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. qOZphSKBme8y3/dAQ5Uc/+NtDoGwmywAd0+WnJ9/w2B/M/Rj6BKJsnRrDgPTg4nOYEBICccqTQBs4h3l3gJgmAHluLxkoNfaYa8SHFGn8jPYz9lF735lQDVit53+OVeuOAl3+KlSEdnpCCohiXNU3Yf4Bj8sCWI9uJXlf247xLs=
02045.taxi.	3600	in	ds	30175 15 2 B6611BD8C9C6017F9A67A571F88DB470997DA078CCD8C6E2DDD84ADEE9C436A3
02045.taxi.	3600	in	ds	30175 15 4 597D730AE1F2C67F0D75A9BE01F5A71C1BBE30F6C091BE896754B32028761D75ABD04CA0FFC3703465936032C56C26C9
02045.taxi.	3600	in	ns	ns1.hyp.net.
02045.taxi.	3600	in	ns	ns2.hyp.net.
02045.taxi.	3600	in	ns	ns3.hyp.net.
02045.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. c0I/FID3OMFHiwTb/9X5cN13b3s3vS/3nbeps5k6VoI4zqLV6TZlQR3yoCPUSOiC465oTThPKM3ywtBWNFTWpxpK227IeU2CvutzZ8chl4leikk0LpybYkdblleODAWUe8+Q8GJHKuO/KGoZiFAUIij5sav6n0/2oXE5922hg34=
022.taxi.	3600	in	ns	ns11.infomaniak.ch.
022.taxi.	3600	in	ns	ns12.infomaniak.ch.
02600.taxi.	3600	in	ds	29128 15 2 B3114EA6CBEC4575A541A2D749F5BF3E028FA4A3EF4634F4FDAB22EC636008E4
02600.taxi.	3600	in	ds	29128 15 4 5CB822F758A012A5D90CD6895C9AD9F9A8E1828EAA5AA5AF607A92D2B30D9D92322CE6AB919D27310A4AB92BA33D204B
02600.taxi.	3600	in	ns	ns1.hyp.net.
02600.taxi.	3600	in	ns	ns2.hyp.net.
02600.taxi.	3600	in	ns	ns3.hyp.net.
02600.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. ljErMPZqQUvj6WFAa76TMwzcpN6ojJJx/aG824PqPib19o+/csaK1l4QbfuG6DuB45GjTLv69vk5jS/Kl80d1eB4mqBprn9z9Tb9UgJbcMcx2y3LMP0sFrrWSUuvTpm9LZrsxHz/cYw206ngOnggfVT8pbQLcpJarYDqr6/6pkM=
028585.taxi.	3600	in	ns	ns1.register.it.
028585.taxi.	3600	in	ns	ns2.register.it.
03650.taxi.	3600	in	ds	35168 15 2 F0E87C47A96A45BED2B7C95084CDA2C311B855599785AA098E73F02F629B7309
03650.taxi.	3600	in	ds	35168 15 4 60404684BFEC80CE7279674D3CD52D95940B79F308B1B74AAD74FBDD2C3CB670F59692D2070DB3825F6DA1C016C651C6
03650.taxi.	3600	in	ns	ns1.hyp.net.
03650.taxi.	3600	in	ns	ns2.hyp.net.
03650.taxi.	3600	in	ns	ns3.hyp.net.
03650.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. NiiaDzH2vOKeVeV+OWUsCKj9u081wHyiVYkxpTH7NgdkewIVu+kE/lVcJ2MijwQEHy2v9OxLwjoeV7Sp5I6udjkJezR0eugtAkOEkorywSNWBrPN8WGi8aO1p0psLg+pXmIjCbf2XpH+bKGU84mSRTRfDgGSVae/0kj5/xIQ8Bs=
03unhhgnec0mii22o9uncbo0n7d2jdst.taxi.	3600	in	nsec3	1 1 0 73 0447KK5CF44M3QJDOKQ4BLA73SB0T8A5 NS DS RRSIG
03unhhgnec0mii22o9uncbo0n7d2jdst.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. aWokkzvOlG7kZHkYIclz1MhK3RToFoq1wT0IbOkPr+VJsAt+7WVG4mOyZS8JysXFsx/YBeEH/kq+HRb4TaZrpFkKHDaLOCMiYzmZsJePoVH+DEkLB6VqbQq1pww9RvrCzgi3Oib6BoAu75TMzAzLHzl/NduI9SZ+AV0svSqKHRI=
0447kk5cf44m3qjdokq4bla73sb0t8a5.taxi.	3600	in	nsec3	1 1 0 73 0A75NRV37J78LVUFUJPTPBEEHBSD5IUT NS DS RRSIG
0447kk5cf44m3qjdokq4bla73sb0t8a5.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. Pmz1C4g+LwRwfHzEuZ4YDdtbBQt2u0Yk7L3m5sHAhio4vz3/Mn3BdbwuguDuEgbZ4Ubj9a4nl8C4ivt1qLT1+IDB+tyDMjKSK9DVC9f1NbbzP0ZZ5JPPXgH0+rz0IeJ8Mcav0Pk0ApVLYbW+O/NBx/APf6ECdERvMetUzod8jX0=
04503.taxi.	3600	in	ns	ns75.domaincontrol.com.
04503.taxi.	3600	in	ns	ns76.domaincontrol.com.
05.taxi.	3600	in	ns	ns1.reg.ru.
05.taxi.	3600	in	ns	ns2.reg.ru.
053.taxi.	3600	in	ns	ns1.dns-parking.com.
053.taxi.	3600	in	ns	ns2.dns-parking.com.
058.taxi.	3600	in	ns	ns1-07.azure-dns.com.
058.taxi.	3600	in	ns	ns2-07.azure-dns.net.
058.taxi.	3600	in	ns	ns3-07.azure-dns.org.
058.taxi.	3600	in	ns	ns4-07.azure-dns.info.
065551.taxi.	3600	in	ns	dns.technorail.com.
065551.taxi.	3600	in	ns	dns2.technorail.com.
