taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757639529 7200 900 1209600 3600
0-24latisana-lignano-bibione-aldo.taxi.	3600	in	ns	dns.technorail.com.
0-24latisana-lignano-bibione-aldo.taxi.	3600	in	ns	dns2.technorail.com.
0-24latisana-lignano-bibione-aldo.taxi.	3600	in	ns	dns3.arubadns.net.
0-24latisana-lignano-bibione-aldo.taxi.	3600	in	ns	dns4.arubadns.cz.
0000.taxi.	3600	in	ns	ns1.pixtel.net.
0000.taxi.	3600	in	ns	ns3.pixtel.net.
001.taxi.	3600	in	ns	ns-uk.1and1-dns.biz.
001.taxi.	3600	in	ns	ns-uk.1and1-dns.co.uk.
001.taxi.	3600	in	ns	ns-uk.1and1-dns.com.
001.taxi.	3600	in	ns	ns-uk.1and1-dns.org.
0050fo2qkknm68o4ecfcqj0c471s7mln.taxi.	3600	in	nsec3	1 1 0 73 016LTMDO32R4Q2GJJKRUOC267P0887JL NS DS RRSIG
0050fo2qkknm68o4ecfcqj0c471s7mln.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. OKNtpS1WM1NUgRc84Fq74lHC1ZUJNJtSWVivnTMSzGUriCZaqx1PhfHuvKZRVBIvGLe/udWZ4pMvoicEFlz2/9xKspi5Afl6rL1dUOJh/K891cVrXzB9fd+GM34GcBqBCf4Ys9NyyWSh0lYCymycaA7d6V9iuzQdJRoiJdh4dUE=
007.taxi.	3600	in	ns	ns1.justhost.ru.
007.taxi.	3600	in	ns	ns2.justhost.ru.
013.taxi.	3600	in	ds	53778 13 1 048B195E6C518FE21522942C3C8CBD911F1BD49D
013.taxi.	3600	in	ns	ns0.transip.net.
013.taxi.	3600	in	ns	ns1.transip.nl.
013.taxi.	3600	in	ns	ns2.transip.eu.
013.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. LmWGMBS5Q+voe3ns42PtHN5J00DUwWLMgUuiJ0QXjbSwExlRZMudKQB6FaD6MWY1lcOHHrh4Drmkgrez+ijdavJxEIZEswDdvXAPA/u87IDCvWsrjsye++Ug9OfYiWgPyjA94c7kQTR8uvddsuDzYu3PCHZwFloJWUQ0mCF1yxg=
015.taxi.	3600	in	ns	ns01.hostnet.nl.
015.taxi.	3600	in	ns	ns02.hostnet.nl.
016ltmdo32r4q2gjjkruoc267p0887jl.taxi.	3600	in	nsec3	1 1 0 73 03UNHHGNEC0MII22O9UNCBO0N7D2JDST NS DS RRSIG
016ltmdo32r4q2gjjkruoc267p0887jl.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. g7T+N9wj+jhhSx5IHyL6y6Xa+gMjS8a+5N00HxMZZF+KfOuqfhgu1POG6uBIB7eGT2Ao9ZoWwUi/0A1Zyr7dKV6z9tiKCK3HVRLHU/9rfkXKshkPSYA6syV3jjwbFMZObhuTSbPDBDJ6OvtaTiqjF1MsIyLimqvJtJ4xlTJgLfU=
020.taxi.	3600	in	ds	16438 13 1 C72A5AD3B88EAD492227D4C5CBF2292D65913E19
020.taxi.	3600	in	ns	ns0.transip.net.
020.taxi.	3600	in	ns	ns1.transip.nl.
020.taxi.	3600	in	ns	ns2.transip.eu.
020.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. BvfLGJrlf+kIoBv3Bciy0LhEc+Lze567AOxA2xYgtvUB/Q9LwnezTP+vgFpqk1fQRz0gqe0sH1m4PSfgHUEggoSiFSuVuWRBNgF3Ovg3S7lhOm+wzMTO9KBZ1MTs7TTtW2dx5DDJ1azbChIjwuqtFLqjltVwLzdAJEClHfqizYw=
