security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 225006 900 1800 6048000 3600
10tbics46sbacmhqdlcqvh6qtkf0r3c3.security.	900	in	nsec3	1 1 0 - 1O4MNAD58VSEMVSL9UDSAG5SO47GJRS7 NS DS RRSIG
10tbics46sbacmhqdlcqvh6qtkf0r3c3.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. ous94GNVT6dOsgeaRqhra34AThk/uyLdlScEsswSBIRe0vpwFuXCUAnBnrLt6XIfWMMeN8mac682ZiV2Q6wa0MrgaAl8FWGzK1xlrfGo7PEtdweYUaOHg/WrhAgTpuA6/3xTwS5w3qZsFSg28Pm13dHOBTSEu4xMREolEToP1iQ=
1o4mnad58vsemvsl9udsag5so47gjrs7.security.	900	in	nsec3	1 1 0 - 2UHG2R2K0UGU52FSDF5EISNDUCD2HBSI NS DS RRSIG
1o4mnad58vsemvsl9udsag5so47gjrs7.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. Uy4nyD60ftk1q7uW9SjSa7G8G7KZqynfQeeBia7e3iewAZhCx9RaGPR4+IQ3fbC/w/eGLb/knYNndUVhBGJKNQpaBUIbR69D24xEc4BwtYSyqW/LPZSGgPX71V37565UYTlBt2DQZkep33C065/i86mCD38F2l9JtB0SjvzVvEI=
2uhg2r2k0ugu52fsdf5eisnducd2hbsi.security.	900	in	nsec3	1 1 0 - 34FGL6U5I8MKH7FUEBLGR0JN59JMPE2D NS DS RRSIG
2uhg2r2k0ugu52fsdf5eisnducd2hbsi.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. ZnznFt41gSloOxmFkaDkfG5hYb6WmF1gFKSNsbasDciOwJFwNdUlhq1Pvyfs0SUgATjvx61lbTWNO0IOpl46YqtskyFP2zkXzMt2NwW33efKSpQdcDimEt56uBD2Lu5fT9OlxVXmUywT66cxuhGoqO19h6PVFpVCxZq08kU1hvU=
34fgl6u5i8mkh7fueblgr0jn59jmpe2d.security.	900	in	nsec3	1 1 0 - 43DEG3P48R465Q9KNHQFSC5FNA18IITD NS DS RRSIG
34fgl6u5i8mkh7fueblgr0jn59jmpe2d.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. WGxqH9He1VC5Rq8Rgo1QjVOcJnyJr40VJYEXrwilm06oUAPVT737S/7Axwznsob42l1zQzonNJn8ZH5T+YUrMi3Wpaq/puJhOUr2i8hvMYFox6xwXhJthmNSdMojZ3qyz3Nil9xH5b6qGayBIrv8klQaW+BZxcyfekxVH5pV7l4=
360.security.	3600	in	ns	ns59.domaincontrol.com.
360.security.	3600	in	ns	ns60.domaincontrol.com.
43deg3p48r465q9knhqfsc5fna18iitd.security.	900	in	nsec3	1 1 0 - 4K4HBVAA5JA87U72CAF3MRKGVITCF14B NS DS RRSIG
43deg3p48r465q9knhqfsc5fna18iitd.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. YTzjL7WZrhXUtpqiTBSN0SpWPfF7OUKeGOeytz0a/zdsD0eCDtG64+/lzdhZPiDZxD2PVAYHkmYbJa/7b0ztZRj9mrvtAA98Aa1Uj0X0XmwGqiFjhm5ZeNzn0e4mN0gBrOMZgP2b7weulJa+sTYkN3In6WoO6mU1hjwSvBLiUm0=
4k4hbvaa5ja87u72caf3mrkgvitcf14b.security.	900	in	nsec3	1 1 0 - 4O5QJ78JB5RMU7SQOJFQ10GPBBI95COL NS DS RRSIG
4k4hbvaa5ja87u72caf3mrkgvitcf14b.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. AUP6e+HYwUY0Xi3A57LdCGLWcRPa/6xcY316vjj0UBnH20EPbnVfLDICKD53BDu5ci1sRTsHEM6kpJu2ewlme5AHbCPcz71lSu8Z9EtJdM68OmxYi20P94j7V90mWOIKA1jSEY/jjbC7aQiSLCI2llVwWb6ePjXuIOkNy0Df/iY=
4o5qj78jb5rmu7sqojfq10gpbbi95col.security.	900	in	nsec3	1 1 0 - 5I3ORCJFBMTCK9R0GGPQ0REBJVF0VN3T NS DS RRSIG
4o5qj78jb5rmu7sqojfq10gpbbi95col.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. L+SHUGD6eo6nDGQS4AhHRdeJwTnGC6WOJ+QRUxTra3uv6+DppsyuNdQXQjDK9MHGucExgzYxs2j9EUceKgH/9IMbHK0R85FAfAH9M5hKUsPuwURt6X3QAvFr6nET4bnmAyRkYnif/CdGgBnRnFy+5eikCjY3SjPcS51KZcdM+jg=
5i3orcjfbmtck9r0ggpq0rebjvf0vn3t.security.	900	in	nsec3	1 1 0 - 5N8CS7VIA345F7JQM7O2ULF0S5FQTP9N NS DS RRSIG
5i3orcjfbmtck9r0ggpq0rebjvf0vn3t.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. PKYPBQJWazDgQ0QBnXB0GpgDZy0KwBcPJdf9KKwdO3HsB+Tw3C4gvjLPMC1BMCFPiUrBjntJYH0WyjQanOXuw+gDkXgnXuIX3dSJQxtjB9myrL3gCnlkT68u/O8agrd2y8Avh7EOEiCWSYyEDi2BnW8m7S4D+dKkJa81SXSgOB0=
5n8cs7via345f7jqm7o2ulf0s5fqtp9n.security.	900	in	nsec3	1 1 0 - 5SSPFM71LSO1GB3UEQLQPEF0DGVTP1L4 NS DS RRSIG
5n8cs7via345f7jqm7o2ulf0s5fqtp9n.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. EPY/45pR+teRGB3jnb3ZSzfUJHginydhTVRRk0HomgzzRkwJyLjxmWh3hizu2dUcb1ihEeDpWQEQEUWyFQ+VsiBGBcqLGyprt0CmlzqOa9wMR3geySrIN+NWZwbABPZBPBQRcNMhW5Y1n2ghdSj2IsqF4Jo5ESIEr5ePP4+vvjY=
5sspfm71lso1gb3ueqlqpef0dgvtp1l4.security.	900	in	nsec3	1 1 0 - 6300SJR0DL2OCPO7NMJKNLN6DJ0E07M4 NS DS RRSIG
5sspfm71lso1gb3ueqlqpef0dgvtp1l4.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. snGFVAe8iFZTYd3CDZGnH1AT4l7ZcGDNzbmwXDrWyqpCesqIm2Q7MxkqW4Z/xG5Dbx9yg9DdQjv3JU6LJ9C3CLGLVA23+7CXqjYN24Aj8BzEJu01n3hnUu1cLvahDIS0NGIUWwoyBBTqPl0prO2yGEZ8UldFubPoscNb/2K0VT0=
6300sjr0dl2ocpo7nmjknln6dj0e07m4.security.	900	in	nsec3	1 1 0 - 7PAAGCSAHB4EBMCV2PKD521BVFL3UHAQ NS DS RRSIG
6300sjr0dl2ocpo7nmjknln6dj0e07m4.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. OXHVgn0B9SY9O8+8b8mUjo0HDwtabo9I41l10RNjh/mt6rz9F6rQmogULgHixXYhDS1Ft1/c+i92/Vu0+XbkXZMTiBcmNAfvxDodeU+L4HienecoINGnEpqN/AHGLOuGn4GPtgtAJXOHJI7e2m85Z+cbox9BQi0kf3UNPLrgRLE=
7paagcsahb4ebmcv2pkd521bvfl3uhaq.security.	900	in	nsec3	1 1 0 - 8PJQ3AK3TGVTG6IJFK45OKME1PCF867L NS DS RRSIG
7paagcsahb4ebmcv2pkd521bvfl3uhaq.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. MYPKKCTmPHxe+rjh8sUHtNvmLc82ayJJaAhQ5ijjRmPwtQNHQxdNWSr2GP0cF103NpYSXK3Jw1EZ7pEohAs3PnbjMt2qWoEB/GXTy3/KJkCDWNzSDnVAV6S7FDGNm4uljDF4WFPQ6rl9LxPshuikHQYbVWSlwtnq1N4z4tLKeCs=
86400.security.	3600	in	ns	connect1.squarespacedns.com.
86400.security.	3600	in	ns	connect2.squarespacedns.com.
8pjq3ak3tgvtg6ijfk45okme1pcf867l.security.	900	in	nsec3	1 1 0 - 9CVK93O77EAB4ASG2VF3HC24M3VIND6H NS DS RRSIG
8pjq3ak3tgvtg6ijfk45okme1pcf867l.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. Hzjxc6WCySOVYq3WYykMauQh1YRNvKJhzYQLSxvd8qh/tgjDilg6c6VzuJyPNnHZMAtmRIVwK51tkj4VCrX3VxcPta9JtFY2vm+cwkyYG8MUfEJtaW4t1VjqLJhMiPYDQFXGOG2WXbdZhlmFjRUtrlxIsX/ZiVbQON4RpT7wpNM=
8xbet.security.	3600	in	ns	ns01.domaincontrol.com.
8xbet.security.	3600	in	ns	ns02.domaincontrol.com.
9cvk93o77eab4asg2vf3hc24m3vind6h.security.	900	in	nsec3	1 1 0 - A237QOQVBH7RKQRABTOLKN39FCCIDVGV NS DS RRSIG
9cvk93o77eab4asg2vf3hc24m3vind6h.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. IvUsbTTlAZyYC1mDCuAv9Wf76zk/2ZlpvNlhmEpxJVsF7BpdPPtOW4hu6F4jarE2KdUe3izQSrCmmgrxh10PCDieRRR0wK8eGemMPgnokMBVsSWe5rCWmh1PQzhKAodKf28qfuO71npw/R5H0qlOtVmXNsLu9l4HZtnhA8XoXeA=
a.nic.security.	172800	in	a	194.169.218.68
a.nic.security.	172800	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0068
a237qoqvbh7rkqrabtolkn39fccidvgv.security.	900	in	nsec3	1 1 0 - A8AHELBP4F1NG0NA9GG1OF5HUQJ8FGVC NS DS RRSIG
