house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1757034804 7200 900 1209600 3600
0.house.	3600	in	ns	ns1.name.com.
0.house.	3600	in	ns	ns2.name.com.
0.house.	3600	in	ns	ns3.name.com.
0.house.	3600	in	ns	ns4.name.com.
00dk930moq6mnbin2ettck68goohtn01.house.	3600	in	nsec3	1 1 0 73 01OG1G34G2BOD33UPG3MEO0TU0HDOS2M NS DS RRSIG
00dk930moq6mnbin2ettck68goohtn01.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. sATe/TFpuhEDDKVdg8wZOrDsRqTMKGLgbMShgypwXHcMJRzDAVfjQ8bfmCSY0JdDLgVIgbEFBAa7+zzZHwTRXOXkSukU60e0KxhwP1ZzXroZujAfwzmppjW9s1nkFNp5WHVsQkyAdiI6+V0DLgDVsbZjA/cmjMTsJIya9tQDY/Q=
01.house.	3600	in	ns	ns71.domaincontrol.com.
01.house.	3600	in	ns	ns72.domaincontrol.com.
010.house.	3600	in	ns	ns1.dyna-ns.net.
010.house.	3600	in	ns	ns2.dyna-ns.net.
011.house.	3600	in	ns	ns124.prodns.com.br.
011.house.	3600	in	ns	ns125.prodns.com.br.
01og1g34g2bod33upg3meo0tu0hdos2m.house.	3600	in	nsec3	1 1 0 73 01SHLN9HOALN0J393R0JRS297O138SFN NS DS RRSIG
01og1g34g2bod33upg3meo0tu0hdos2m.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. p8LjxyjbGbmz585Iuz5pSA498xRIhfjeknSNd1sYQHl8ABy9kbzAo2SgBv/V6Nt0ffUUlxQ6Ei7fFnxmaNjkwSmXsDWYPJnGZOOAi7KJ2U2TRrdbUWN+9sAlDv8r9e1eCTlqLjh84KA/8ta9By6hdIYsclCa6bpmkNeWwsWHbuE=
01shln9hoaln0j393r0jrs297o138sfn.house.	3600	in	nsec3	1 1 0 73 01VPGORB9KJNG1RLCSDT0G92AD6AQJNF NS DS RRSIG
01shln9hoaln0j393r0jrs297o138sfn.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. N1TTjHudHbd6PcMJTs0o6VYN7crl+TRpWugV9TossDs9tq3+8q6G16Uccv/7B1P91zp0Mv3V6YzoAQy60Wf120H/o3xy5IrZSfb051F8f/wEXCx9hVKdghER/icYlUZ0BI1M4aqHB62ZryAnlYvS7g7P7lwETYLreT0jujsEc4s=
01vpgorb9kjng1rlcsdt0g92ad6aqjnf.house.	3600	in	nsec3	1 1 0 73 02AFFAEKNJT8F43QC31HFDE4CSPQKV33 NS DS RRSIG
01vpgorb9kjng1rlcsdt0g92ad6aqjnf.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. YwGtfsnGWqhncP9jA8hanG1SEJJ56SRGCaHF9WYxJ0TAVc7+AKV4hoMHx72frLWFlFTlAdsdWH2DCYvhoQQr079KAAOna8HnmuDxTYo+jL8alcth5469FkCDoO3ZbfY63dVJ+t/uEH+zZt7teP8XBTme/RyxUYJo+b8e0JU9dk8=
021.house.	3600	in	ns	ns1.dyna-ns.net.
021.house.	3600	in	ns	ns2.dyna-ns.net.
02affaeknjt8f43qc31hfde4cspqkv33.house.	3600	in	nsec3	1 1 0 73 02AS5IES410SE6R7EBAGKA6TFL106QVU NS DS RRSIG
02affaeknjt8f43qc31hfde4cspqkv33.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. hTeqgCUVJX9bCk+v02jFjlpbYyZWe8Mg5Ymqdw0Cx7PNI70aHQAeClyCHo7pY7PTEnt83aKENfHBux+TIdsYsg2+/Y5SJUYKd5CuOi8HVwNMJnvmy5zs8MsOML9lNJOJ43Dl8pmvBtCA06H8iuYggA3+IyenR1OlvGTSk85Jlm0=
02as5ies410se6r7ebagka6tfl106qvu.house.	3600	in	nsec3	1 1 0 73 02NIN06CD9M8KG53HNV77F4N38Q9FIM0 NS DS RRSIG
02as5ies410se6r7ebagka6tfl106qvu.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. AKI9L8cZjJGimY3qIQbuHMaF3bjJJctT0X/DzXRRilXZkuk7772fWvCx1nCp7d839P86fKArzNWS+fqZP+MgIt2kZelnXL+stV6FcGykgHVGO3tgbvoFSzAFEVjbtFOslWQlw2U/skeCATaddM9NRKdsQzl/SxH7D2fXXv33Oh8=
02nin06cd9m8kg53hnv77f4n38q9fim0.house.	3600	in	nsec3	1 1 0 73 02RHRRGKDVN6J3O93KTNBL572O7NJDNI NS DS RRSIG
02nin06cd9m8kg53hnv77f4n38q9fim0.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. tXveZt0lY0TSEhb3hROk9n657ondNJkRgdhy01NdFkrfJKU4XsUm7R9GNLHZkO84daMLT9kNdoTdcNRHrmznXnSWjbScvnUj8s2WboaB9Q2jOZfonn1paMdKIVDYioIafwAiMFGWNKnYQMIHCZ9n7rckIsFO4cyyE9bX4N/PAPI=
02rhrrgkdvn6j3o93ktnbl572o7njdni.house.	3600	in	nsec3	1 1 0 73 03Q3MO51T9ORN5CTSIH9KAU8L096PN45 NS DS RRSIG
02rhrrgkdvn6j3o93ktnbl572o7njdni.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. E+Aib0buC+Dd5xii7YZBNx8WCY4IT1Opxbvsl2N/jRHz6aNP4bVf4jaEKF5c2PYJsK2dLlBNHQgEsYrJI8gZZSicdlAfzJXngG+htWIjbC+j5fCq3dIysUrZbahBRHk4c5TkfcoF4xG25AFRJFOLIS9rLBrPkwDkeoBvSRf50LM=
03.house.	3600	in	ns	dns100.ovh.net.
03.house.	3600	in	ns	ns100.ovh.net.
03q3mo51t9orn5ctsih9kau8l096pn45.house.	3600	in	nsec3	1 1 0 73 043HOQREHUCRQH240PHT480G2GVGQ8AG NS DS RRSIG
03q3mo51t9orn5ctsih9kau8l096pn45.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. TkV+8i1hPG4JmcUh1BUKBf/T1/bTZTmEkIsOL7Y//4e3qPJLTYq7lRKu5Nk1ZQy9fGJOAVeEs8KfD8C7CWRDgnGfKtcynFw0qYMLPwaosqnDBfUEkIVsfBEJhLHdwOTk8fAOhA8UWa5tj9ZTmeuTVKiwSgY85A0EpYkmtZBQIMM=
043hoqrehucrqh240pht480g2gvgq8ag.house.	3600	in	nsec3	1 1 0 73 04MCV9O8F8FVF16JPTBS6F4442QL23IF NS DS RRSIG
043hoqrehucrqh240pht480g2gvgq8ag.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. S0xiYHg3b/GONzgQNA+9DItV0bhcKkYqluEi4t5IUbpShiEB4SbLpR0g0IRT5D/bZwgTCOCdmZvCU61vvSVZsC/RsnW/zLiZ07fyUba/vRkw+9NVgK3Zo7yPzm5wxLpiTYmLnoD427Jqy2iF8b/IzFIpE+UXZtYhNuuT+66ycrA=
04mcv9o8f8fvf16jptbs6f4442ql23if.house.	3600	in	nsec3	1 1 0 73 04N5L4OOE5D3TLJ4U597M4GUTAM3LI3O NS DS RRSIG
04mcv9o8f8fvf16jptbs6f4442ql23if.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. oNEryfBChmc3B9S1qRbferNcpZev79dEULFsGdrhZlHxfxDcFwFhWEZdlLoKiC33KDjL5yYXf8v5ycjzOiZF1mUSQpPErVNoECDJU4KLjnms+C9myUyf7f5SZyX7fSa/gWVKbmkCxN197y0PZuC8xlOleEG9Rz0sBDb/oyeykh8=
04n5l4ooe5d3tlj4u597m4gutam3li3o.house.	3600	in	nsec3	1 1 0 73 05404BQBP0AM1SJSF97STCT3CRJSDOEB NS DS RRSIG
04n5l4ooe5d3tlj4u597m4gutam3li3o.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. vyqo4IoAkDM/5aLcIZbLHRy7IAlUVnfRlz60wsoweAilMaPMIdFDlsatMuHm7IJjoXdGiOhRlwPq9vmWka+oo8UL6MdLw4UwYqbmGATfq8EBvRzEnhfLEZAEW8ANcS9hn+fdD2SPDwJou0+MhkYGSUAVOtm06/+79gUaSTBQ+yI=
05.house.	3600	in	ns	ns1.reg.ru.
05.house.	3600	in	ns	ns2.reg.ru.
05404bqbp0am1sjsf97stct3crjsdoeb.house.	3600	in	nsec3	1 1 0 73 05EMGMFTIG5T7P0E5FKP9PBB9QM7D6TJ NS DS RRSIG
05404bqbp0am1sjsf97stct3crjsdoeb.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. lpDD0vI4iP/3I2R5ZnOC04osiUdg4slPKrcbc5Rtd8YNSdVird6IVB+v+6fwm5nmD2hFJUxHAg3qs+jbesVFFwoMDCJUwn/EQHD2XhrywtSVLA378eGlm20nGn2vMAnOAvFubG7VZrW8PRDfniKPghfCdkc+XFNKN2fXUkuamBo=
05emgmftig5t7p0e5fkp9pbb9qm7d6tj.house.	3600	in	nsec3	1 1 0 73 05V86OACEQRJT18BF0FHUASEBAJJ4EQS NS DS RRSIG
05emgmftig5t7p0e5fkp9pbb9qm7d6tj.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. TfgBrZW+zvRdzO/4RDn5ISQnMc3Od2XMeBIef5R9gYfU2iYgOy3OOTtogyG0IPI9IHyLh+Ti+eqy/nHrK0oZ844P7EjuOfO9jPFFTrvcUESQK+SUqN9M/c1StUgw6m0kaYGCt/7QR9tjtmRHEcqYIFo7ggeCh1KTsrcOeO89yiM=
05v86oaceqrjt18bf0fhuasebajj4eqs.house.	3600	in	nsec3	1 1 0 73 06DERSFJIM7VR2VTBFDQ556Q4962708S NS DS RRSIG
05v86oaceqrjt18bf0fhuasebajj4eqs.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. N2DFHjERajwzE0QC0thRH38O4x/lZClbwIBzxTTVG9fltydpqZTQYnY6DzeduWoUvsoJ7DdBDOxucpNFoHdg2ZnaY7wEPA0+rG9bge9GJBYnaOxMjxUSmMFHYr0/JECishS3pX6XrX8eAt8rUhA6RcJ+in1n2koHo1M9PyX2GJg=
06dersfjim7vr2vtbfdq556q4962708s.house.	3600	in	nsec3	1 1 0 73 07E2QB9KSGKHAQ55ITLPKQTFNKURMJJV NS DS RRSIG
06dersfjim7vr2vtbfdq556q4962708s.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. BFIHoo0v7fexo2im1Fmwy1jVPBY1pZw7+DVMKq+V1ny4Mi8mauQMUxJemW5xvfS/hHmusvZfgvQU0h00BLZegbtGwv1RBUT9TtetD+M+zFkK61Yy+NeR5DKx4CqFAhaPudQA2zfneOTmpPWh0ZyV3HX6E6Y5GuZ4ONsf+j2ncp0=
07e2qb9ksgkhaq55itlpkqtfnkurmjjv.house.	3600	in	nsec3	1 1 0 73 07OV0SGB2F60Q54KA96JS0C8HJ4O38E0 NS DS RRSIG
07e2qb9ksgkhaq55itlpkqtfnkurmjjv.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. qlTtms8ImAiF4TnQi2bzCMPF9XHDiVlpZ+2obAWfDLKAWv/xySF1TFsdnG+is1p4y5joDMcUBG2YxYRIhiSSkbdrh4OjLXccFtG4Np/F19mQ7fr01vmnNId/2e7dzrL8M7+03DJjz8XcsOfeUHxOqU33l1+rBgczt8AvDGYNseA=
07ov0sgb2f60q54ka96js0c8hj4o38e0.house.	3600	in	nsec3	1 1 0 73 07QMEBAC85T7S3PJKJ6IMR1P81J34Q67 NS DS RRSIG
07ov0sgb2f60q54ka96js0c8hj4o38e0.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. AHIovaD39bcUKbZOL9bAttnvEilGOWX7NaHScTVaZK2C/6H8AUpHzY58zD7lPWKZ6EZJ41H7yejUfwkrOmAoFDbSh8ZthhWCYne/4xWLpTYUImtRFCNX0erv204Ja9SYNSy8pb7xjZE+oT0iNPFGewNchmlUSRyVtXozuV7ykaY=
07qmebac85t7s3pjkj6imr1p81j34q67.house.	3600	in	nsec3	1 1 0 73 0AHRVL8JL5O16IO4JV23N1S4E11GG66C NS DS RRSIG
07qmebac85t7s3pjkj6imr1p81j34q67.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. q8jzewvh2mYMItcc7UQakoe+3x/qBroyzg+4hfsEzl4UyeVv858f/aRWDEPVBAUjv7c9e4m0Ol92e7taJmLn8lbMwQPa/60U+eXu0Xw/r0Ih8etFaiQ6ADiKcfTk60lIniEvM7LE3wwLjKMQuIA7dKwOJtKP3C5jlDvVTieyqtA=
080.house.	3600	in	ns	jobs.ns.cloudflare.com.
080.house.	3600	in	ns	maria.ns.cloudflare.com.
08008.house.	3600	in	ns	ns35.domaincontrol.com.
08008.house.	3600	in	ns	ns36.domaincontrol.com.
0800smart.house.	3600	in	ns	ns-de.1and1-dns.biz.
0800smart.house.	3600	in	ns	ns-de.1and1-dns.com.
0800smart.house.	3600	in	ns	ns-de.1and1-dns.de.
0800smart.house.	3600	in	ns	ns-de.1and1-dns.org.
08th.house.	3600	in	ns	cortney.ns.cloudflare.com.
08th.house.	3600	in	ns	tom.ns.cloudflare.com.
0ahrvl8jl5o16io4jv23n1s4e11gg66c.house.	3600	in	nsec3	1 1 0 73 0AQDSID9IN2A45M3E32HLG0B9575EBST NS DS RRSIG
0ahrvl8jl5o16io4jv23n1s4e11gg66c.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. WpmSPs/I2rHFqY3c1rO/5NXoSl+0UrO+NrDfY11F7QVi7t/qlx1wsC4/nqWqmmLgbqE2ROQWjQ9WEIzwhc4DvVJaYQvVNhXjBJpPXTb7uRhUyfD4lugXxlf0UuJxr6rZ/o2TL9s4HEKu86lYP+d8ZgDrEE5Yhqp+f8mqUgSXfiM=
