house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1757552612 7200 900 1209600 3600
0.house.	3600	in	ns	dean.ns.cloudflare.com.
0.house.	3600	in	ns	sierra.ns.cloudflare.com.
00dk930moq6mnbin2ettck68goohtn01.house.	3600	in	nsec3	1 1 0 73 01OG1G34G2BOD33UPG3MEO0TU0HDOS2M NS DS RRSIG
00dk930moq6mnbin2ettck68goohtn01.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. vXakr7mHJYWYa4KmrJdxlcXmTT/yGfILIzj7xwY+nDENjI8RJgs8zQSYlGfYAZ6lsZC4SF1P40ay+LwkQl1bT0TyGlDk5xzZzAGuro1V9TjFpg0e0wZk89Dr78RzDfDqeYbRukF5MhepOWCYthwNFMQ6l6HcLmMB5pkTlRqlb8E=
01.house.	3600	in	ns	ns71.domaincontrol.com.
01.house.	3600	in	ns	ns72.domaincontrol.com.
010.house.	3600	in	ns	ns1.dyna-ns.net.
010.house.	3600	in	ns	ns2.dyna-ns.net.
011.house.	3600	in	ns	ns124.prodns.com.br.
011.house.	3600	in	ns	ns125.prodns.com.br.
01og1g34g2bod33upg3meo0tu0hdos2m.house.	3600	in	nsec3	1 1 0 73 01SHLN9HOALN0J393R0JRS297O138SFN NS DS RRSIG
01og1g34g2bod33upg3meo0tu0hdos2m.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. JNGmK2fzPcn4JcLOLqzDtCRwBjvWAhKVUJvLGSIY/fONILphYxlYlSKbEvAdRHkMo1zGFsEk6zFY59W9LMVcgNaC1tz5Kr83N25zkbMmmmuoFZxGA+ZH2xTa8Wtq8Bg0ORZmHXV/1X9/ozXnF+EWcxWuQ8AMHxzVLk3hSJgt9gg=
01shln9hoaln0j393r0jrs297o138sfn.house.	3600	in	nsec3	1 1 0 73 01VPGORB9KJNG1RLCSDT0G92AD6AQJNF NS DS RRSIG
01shln9hoaln0j393r0jrs297o138sfn.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. uAZlIZ9sPQ5i9kvnyEV4Pl97lh4UqUcjhWyTRz4gPyi5zjE8i4qoSXP3aYvmqrf5gkBruVJ6La8hBlDPJ2N/wWb+3fTucRqompnkj4mR0nsr4BJK720QAZfXE0nuZOHUvwp6k+lLKZgAljsfyP4wTKAXB5i1mQpyFgY9g6edISs=
01vpgorb9kjng1rlcsdt0g92ad6aqjnf.house.	3600	in	nsec3	1 1 0 73 02AFFAEKNJT8F43QC31HFDE4CSPQKV33 NS DS RRSIG
01vpgorb9kjng1rlcsdt0g92ad6aqjnf.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. LDnA+UNZ822OHjfkAGp0OBts1RV2GfMdYQWAlyGiL8vIPJvqCSVnn1DEjSfLyOxKHBy1+++qU/HkMyXgROSCOg93UgQG2Z1psPvd6LI4WTbQDVQwVE6CYSH/JcV6NXtQFRHs96hxk1P0dRGzE1mCcVZw0zSsQAR3dKo77RDc3Ns=
021.house.	3600	in	ns	ns1.dyna-ns.net.
021.house.	3600	in	ns	ns2.dyna-ns.net.
02affaeknjt8f43qc31hfde4cspqkv33.house.	3600	in	nsec3	1 1 0 73 02AS5IES410SE6R7EBAGKA6TFL106QVU NS DS RRSIG
02affaeknjt8f43qc31hfde4cspqkv33.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. myZ21TbS2KRcD0eVm3418xAbsguKpmQJTU1OCeKc1AQoCy7QXzlAid1pUbBqpJpc2NvN8ZmJ1aZizIGtkLlFq4q4KTucKd3qb15+82c4hjlO9dmBSagyx2gC5kBJiyEEpsV3yqOKnWwZaEltKSoAJ0FkXcconX7wdB80hGosVLQ=
02as5ies410se6r7ebagka6tfl106qvu.house.	3600	in	nsec3	1 1 0 73 02NIN06CD9M8KG53HNV77F4N38Q9FIM0 NS DS RRSIG
02as5ies410se6r7ebagka6tfl106qvu.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. uWkWQaPQvdO2Erxtbm/GexuDufKSrRqBlPy9MllKpo8rR2QCz2r0gm/aPnWBLPS4B8+GBzm/+UuFNHRnjQNsI/Wdrck7wIcDMCmHxualgDKfNV+8iHCOFiiupwQsjY3Xlc5hVyHVMKxge01BDvmHLhf92WC+4Y4v9UcRqG3n51U=
02nin06cd9m8kg53hnv77f4n38q9fim0.house.	3600	in	nsec3	1 1 0 73 02RHRRGKDVN6J3O93KTNBL572O7NJDNI NS DS RRSIG
02nin06cd9m8kg53hnv77f4n38q9fim0.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. zRGzUi6w1bglksSKC+z9q9vdPIijJi6HCfzL/OL0RDH0tqpC6fb3f3r9RAYD8Q0BbtsyHVgqhp73cLOxRxcR9sX9yqLGl6U5PInNF4+wCfvjOXhpMsfoYZjgt8jIsGF34WsKgNmFJ4IAWwkz85IbyDfwupIHGxCHcAsLqwxB/BA=
02rhrrgkdvn6j3o93ktnbl572o7njdni.house.	3600	in	nsec3	1 1 0 73 03PRQMEF8LD8I0DMQ07C3HV3HCAT48JO NS DS RRSIG
