house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1769302934 7200 900 1209600 3600
0.house.	3600	in	ns	launch1.spaceship.net.
0.house.	3600	in	ns	launch2.spaceship.net.
002sorc98lbqtu8aere6regu0v0ootqo.house.	3600	in	nsec3	1 1 0 73 00DK930MOQ6MNBIN2ETTCK68GOOHTN01 NS DS RRSIG
002sorc98lbqtu8aere6regu0v0ootqo.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. LJ//ITpWRmwc+ialHQAYwhU6p1X/LbAsUIEQUHqRwAqvY9ghU15tLWNASxwUEhwhfzZJroBqokbVP1lB21mjCPyiA1dcbn6C19TjLEl6ymZx8jiE7B5zBdjbjPJvaA0KGx+LcZJOECFRdg0HuGxhmikNydfvvW9b6Guha6aSx1k=
00dk930moq6mnbin2ettck68goohtn01.house.	3600	in	nsec3	1 1 0 73 01OG1G34G2BOD33UPG3MEO0TU0HDOS2M NS DS RRSIG
00dk930moq6mnbin2ettck68goohtn01.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. VbamtXfmgJ/tbrY0pnTcbYBef87HerMI2EWm83uFnRABAXp26DNa/9esZse5oda9FvjcepEVfPuGOX4NjcQOCgYRLJ3aMhVl58Mc+MY2UfBjBwQbeaKjOIe7XE+/2yMCjleUPpAAr7GozQkcmTG3drgEKaYnnvJnbgCnz9KqDJQ=
01.house.	3600	in	ns	ns71.domaincontrol.com.
01.house.	3600	in	ns	ns72.domaincontrol.com.
010.house.	3600	in	ns	ns1.dyna-ns.net.
010.house.	3600	in	ns	ns2.dyna-ns.net.
011.house.	3600	in	ns	ns124.prodns.com.br.
011.house.	3600	in	ns	ns125.prodns.com.br.
01og1g34g2bod33upg3meo0tu0hdos2m.house.	3600	in	nsec3	1 1 0 73 01SHLN9HOALN0J393R0JRS297O138SFN NS DS RRSIG
01og1g34g2bod33upg3meo0tu0hdos2m.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. AdB1h96cT8FMXfHkYcR560psZ/JU9h2rBQ2cbiL4WlNdxUwRg0YwDFjn/GWuc5eh+LmHzzqSgHmuU833S6c4RpNBG1gqTYGGOcYKupkGyfAy6IwwGmBbDpBZOV1l/N015wo7QfZxcjEWZTQ1sIG6joDYpRpUvNfYcDJ3fMTf4RY=
01shln9hoaln0j393r0jrs297o138sfn.house.	3600	in	nsec3	1 1 0 73 01VPGORB9KJNG1RLCSDT0G92AD6AQJNF NS DS RRSIG
01shln9hoaln0j393r0jrs297o138sfn.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. ljhXh1ZHpVrlGajyH3zQa/zV6EvAlcOVLF7PjM+hY/hzxMCU9q+1snXAKpg7uRexWohG8ZA6Hy1QSpgQaKVcSn9wcayX2ONBsa4kAWCYgDmP4xaZCwR3w8SPtmj/FbPvhBmYO9F7kW1sYkqP3+VEAsaM5C8uxaZaJrSaAmVniQs=
01vpgorb9kjng1rlcsdt0g92ad6aqjnf.house.	3600	in	nsec3	1 1 0 73 02AFFAEKNJT8F43QC31HFDE4CSPQKV33 NS DS RRSIG
01vpgorb9kjng1rlcsdt0g92ad6aqjnf.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. UtsTPFU3w0hZML3lfT1Ri5WbVmGERnXxgR9DLHyeuFRa9HhgeC0JNp5Wyd+xlhdmhQx8O4Kf7D4mfhGYsgyNuLQYJImHGH9gUNrdFYHtGHCJZg9AntZOXorhiB9Szsc+mI705jFd8JAQL7FHE+zd/a1jRO2fvCKPAea7QVD7NKM=
02affaeknjt8f43qc31hfde4cspqkv33.house.	3600	in	nsec3	1 1 0 73 02AS5IES410SE6R7EBAGKA6TFL106QVU NS DS RRSIG
02affaeknjt8f43qc31hfde4cspqkv33.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. EwHijeF5q22NV8Ym8qnE5TEhZ65iT+Iyzd9qP/mmOGcqB42jun2z5PLY8GoxRO8DPEvjz1GaeZ6xOBthGrcgxGIEJEfqc8gBIrc+6qETqxpldO7WcgwQ/4wWskJwf3cZYOMLnEAgSuBDdcdvuY4V9C6C3ezYIB9u1cemZYr1Gkg=
02as5ies410se6r7ebagka6tfl106qvu.house.	3600	in	nsec3	1 1 0 73 02NIN06CD9M8KG53HNV77F4N38Q9FIM0 NS DS RRSIG
02as5ies410se6r7ebagka6tfl106qvu.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. KIX0Im8N8v/qje0Vd5VkqEMYai/HPbyxke8lF631F7vULy8YDvmeD8PYiFIL1ORxEqODbm8+XZayZLRa5QqOYpRMjKbaE29r+gHi9GBuQSJyhDa14TXd/nWgmeFVyICI04aqmKFv7K4q310d2B1jGeYBpxFi3UpJCGzLUeHHHlA=
