house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1759367273 7200 900 1209600 3600
0.house.	3600	in	ns	dean.ns.cloudflare.com.
0.house.	3600	in	ns	sierra.ns.cloudflare.com.
00dk930moq6mnbin2ettck68goohtn01.house.	3600	in	nsec3	1 1 0 73 01OG1G34G2BOD33UPG3MEO0TU0HDOS2M NS DS RRSIG
00dk930moq6mnbin2ettck68goohtn01.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. LK4YUbEgEbBO+R++MHe8Ds9M/U/Ab5P8MvFZWL2z8WC63FO/yXGOmx9NE+xp2H+ehGSPfNN/ZL5URPkJmQ6mgQ7dOxtErX+RHdW5vWdbe516p3J5ksr4AFoXrktHPuhqBlHXGmS6sWev8XtygMgC9H/9Snam8S+S3Mve4gOdsio=
01.house.	3600	in	ns	ns71.domaincontrol.com.
01.house.	3600	in	ns	ns72.domaincontrol.com.
010.house.	3600	in	ns	ns1.dyna-ns.net.
010.house.	3600	in	ns	ns2.dyna-ns.net.
011.house.	3600	in	ns	ns124.prodns.com.br.
011.house.	3600	in	ns	ns125.prodns.com.br.
01og1g34g2bod33upg3meo0tu0hdos2m.house.	3600	in	nsec3	1 1 0 73 01SHLN9HOALN0J393R0JRS297O138SFN NS DS RRSIG
01og1g34g2bod33upg3meo0tu0hdos2m.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. nwTJCHZhAyoUvCogyvygR47lp9TYDvzMA3lrYkHmX2QPmOpDVzAJQPXxhZBgCU5UvWgYmEtRbesP80ygrWSfKzEmxmT05xloesRug6ltL7IX80NIDemxAAU2jkWkHlkxwkI/qpbvyCk3Baj5MXjw0Bt/QcfUwmGrbxNyamuTDrM=
01shln9hoaln0j393r0jrs297o138sfn.house.	3600	in	nsec3	1 1 0 73 01VPGORB9KJNG1RLCSDT0G92AD6AQJNF NS DS RRSIG
01shln9hoaln0j393r0jrs297o138sfn.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. H0tuZgHh4VR68qJhJ5k2WK4J0SzYhN4yK6Nwy3LA3hJMliUd6iGuUGPIPOpWCn/HCpN3SNfSuPFfw0asTBLNihvBnEzZr/l9fLRE1VYZXMJCMYp117Xx+REyWs6OAZkDAciiXDAmTBxd3mdgdZr/rq9KQmaWm3ignRbOoiLjC2Y=
01vpgorb9kjng1rlcsdt0g92ad6aqjnf.house.	3600	in	nsec3	1 1 0 73 02AFFAEKNJT8F43QC31HFDE4CSPQKV33 NS DS RRSIG
01vpgorb9kjng1rlcsdt0g92ad6aqjnf.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. MuZ8Y5y4+mNC2zbmlBfn9xo8weEYwYJGv+fDnIbqS3ZNrNUD5eN5sxBVcWw9ZA0sfwjMKmyOAwvRBV6moeqeKIP9Gv8OxCqLRDZHrFGfIqB+gFva5YOS9b/+qeIm9IUHTu8HF+OvWNEatvp+u0fqdE0lgEsMSazbwextJRFKwd4=
021.house.	3600	in	ns	ns1.dyna-ns.net.
021.house.	3600	in	ns	ns2.dyna-ns.net.
02affaeknjt8f43qc31hfde4cspqkv33.house.	3600	in	nsec3	1 1 0 73 02AS5IES410SE6R7EBAGKA6TFL106QVU NS DS RRSIG
02affaeknjt8f43qc31hfde4cspqkv33.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. aN9xrXs9jbcdFj0vfrIJ/Vb3FPUbdV4KoFkp+Ol89EgiA/AC4t9rFHdxw53VPnzJOCalFl9DdNxofvj3Xarn+MMRgviTQxAcCuQBw83MpWFGIJFSomURP3TLW9MfCRODtD7pwEWKTJVg5bvxUicj+JRwPvYPwDLUmLoniB8068E=
02as5ies410se6r7ebagka6tfl106qvu.house.	3600	in	nsec3	1 1 0 73 02NIN06CD9M8KG53HNV77F4N38Q9FIM0 NS DS RRSIG
02as5ies410se6r7ebagka6tfl106qvu.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. kPJecYgS2kuUmzh8pSNvnzaiG3dFxg2OuOqlxVtqvKGPk+AplNXEweqO9Thf4n6rBucVBJOUuKQ+pC/td3xHyNLwFePmxs/VZJaeprma14lrmj7SazgCiIIEQfYhrkySEw0N45566uqF6DAuEiUnOKoZ2c4HFZ7ZvloZQigFooc=
02nin06cd9m8kg53hnv77f4n38q9fim0.house.	3600	in	nsec3	1 1 0 73 02RHRRGKDVN6J3O93KTNBL572O7NJDNI NS DS RRSIG
02nin06cd9m8kg53hnv77f4n38q9fim0.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. u3n2K4G+W/b1RWoNvckSgsv5Pjmw3OG+wu6qajJcAnoahjZE3nqsSWBYsomxzlVwRLyrtqlERIbw0lzCnfTgNbxV/ctoQQ222Mt1JiIOgJcmaP/kp55vaOlyhyUaoYijhA6IB5Z1Z5dWhRlG5q9h5GEGFk/IzYN7CTyHs02OqbY=
02rhrrgkdvn6j3o93ktnbl572o7njdni.house.	3600	in	nsec3	1 1 0 73 03PRQMEF8LD8I0DMQ07C3HV3HCAT48JO NS DS RRSIG
