delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1756256465 7200 900 1209600 3600
02k2ovgp29fs6dj38kfg1v4miud7d5jc.delivery.	3600	in	nsec3	1 1 0 73 03AHQIIVF9K5FB1SF8U93HB3KVM97MRE NS DS RRSIG
02k2ovgp29fs6dj38kfg1v4miud7d5jc.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. 0bhypLRqO6P3U5vNVIG0gzpebNpbydxYUonGiehR+sP/R8E+CGALY94RPa7NFMSqjIR5aQHOamMDj/IjtrWKmogJRCYRDysbhfqEwEPjM8fJs07hDsTtxVp3FzwF2/er+7wlR7eS/Qf/hnwL9nGF7a0KBqB0SPs3SaVKq/Z0yaQ=
03ahqiivf9k5fb1sf8u93hb3kvm97mre.delivery.	3600	in	nsec3	1 1 0 73 03LOP2VUT7URFE9JJVKTKT63GBIE0937 NS DS RRSIG
03ahqiivf9k5fb1sf8u93hb3kvm97mre.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. W4hpzAjXCzmPw8gbv+SKSrVYPxahtBbs66doWl7PnabKNNCqfJz5CdRzt8VphB42sF4WSrLFedvxIq2d1aqRH1kE+DxWzhc0Z1H4K9/RFwUQAXMfQlJShYPdgPxx4WUG0hf7v1VUMLAFg65TEhRdZL2qQleoux1RJO5qrjmh9lg=
03lop2vut7urfe9jjvktkt63gbie0937.delivery.	3600	in	nsec3	1 1 0 73 0AVKFEP2845N3HHB9ROQCNGMOEP74014 NS DS RRSIG
03lop2vut7urfe9jjvktkt63gbie0937.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. AMcJwv3tYAyoot1+u9nzLSdQCXetl8OUX+iB/A08Sqsdgo1UuCuN2HLffQwQ1zA16YDzj04etN2/RRBJ4ryqNfRSgxPdg18TuXnvImH2VHSS6+wHvvql8DLX18v8EdjJwuwMnyVO9SmTH66qDhJ8R9FMEoA2kVKfm6K/AuOJZ7Y=
07.delivery.	3600	in	ns	dns1.p06.nsone.net.
07.delivery.	3600	in	ns	dns2.p06.nsone.net.
07.delivery.	3600	in	ns	dns3.p06.nsone.net.
07.delivery.	3600	in	ns	dns4.p06.nsone.net.
07.delivery.	3600	in	ns	ns01.squarespacedns.com.
07.delivery.	3600	in	ns	ns02.squarespacedns.com.
07.delivery.	3600	in	ns	ns03.squarespacedns.com.
07.delivery.	3600	in	ns	ns04.squarespacedns.com.
09yme.delivery.	3600	in	ns	ns1.dnsowl.com.
09yme.delivery.	3600	in	ns	ns2.dnsowl.com.
09yme.delivery.	3600	in	ns	ns3.dnsowl.com.
0avkfep2845n3hhb9roqcngmoep74014.delivery.	3600	in	nsec3	1 1 0 73 0CI8I7LQVIAOM3PEPDUM3DAO7HV3JJSV NS DS RRSIG
0avkfep2845n3hhb9roqcngmoep74014.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. vbb0kgeKfbbPIo9jF4JcPEPwDBeL9MfekINl/mo5vh/yfCK7iRvA8Fymco0ad8lq9DrR4SUG2Ksf9xWAjc3kY5A5paxFXQxbhVm5ZnSF/qcB/kk5dku8Ib0ApJeeqIByGzO32Nc4QQECrlLr1POvQ61jov7Gn4rvKXIS9YmN6OQ=
0ci8i7lqviaom3pepdum3dao7hv3jjsv.delivery.	3600	in	nsec3	1 1 0 73 0GV9ET4IQLCSGHFHKIPBK1UN2F6S02AK NS DS RRSIG
0ci8i7lqviaom3pepdum3dao7hv3jjsv.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. MsG9QQCWkywaayttoq0g843pwOxOW9Zx5Os3UkfBFmjrUSsobHyhsrkhhAP8/nuVaQpr+MvozkzhJ3QLURQVAoKgcsUBry/VMyvMYtGIdrK2lvw7JxwRszutbGx1dZFj2lc788CiLekv+qETf0B5h3W+a+mVe/FT+uZC4R5KOyM=
0gv9et4iqlcsghfhkipbk1un2f6s02ak.delivery.	3600	in	nsec3	1 1 0 73 0H6VNS17PKP10HCN7DQP7HDB3N8VPBLL NS DS RRSIG
0gv9et4iqlcsghfhkipbk1un2f6s02ak.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. ZhCkqcnHtNB47uIWItokVQUyfex1ogonOdK8xDWrZ4rbma5Nwx/9WRoMuTu2GV1TbN2A5Y0vLTAQm19WLcwh9uytlZkycdRH9kEuCDB+U9wJmeJXM1qjLGuUkOlsmnkZYIOYv7N4UIxOwHqlApZxHBY32vbUELTZIkW7PBPD6W0=
0h6vns17pkp10hcn7dqp7hdb3n8vpbll.delivery.	3600	in	nsec3	1 1 0 73 0LB3FBJO7P110188DRCBBEUUL0B4FJF8 NS DS RRSIG
0h6vns17pkp10hcn7dqp7hdb3n8vpbll.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. uhWNIBs5HU29iwVHJyI0XA50UFR4U7V6aoIK7RkMDEdPRrIT6ZVo6elT2OlHwsGfOCRgXT2Dl6HJhGVOdKiUnqIJip18/UQn8HT5T1w0+uHymcaaLQnYkq6OHir3r/YxcHB8cdv9IVyCD5chJNnAArkWy9lQKNzBM/4WIZq47+g=
0lb3fbjo7p110188drcbbeuul0b4fjf8.delivery.	3600	in	nsec3	1 1 0 73 0OGOB4FA9V86BSTDT8S7KKDAJFCDHMBD NS DS RRSIG
0lb3fbjo7p110188drcbbeuul0b4fjf8.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. b0v11uI+Iye4wZyUly9LcrydXTNWbqChBVxxFvEDl37g8Ve7ZxsRhubQS7FWIilKXZfL529NIu9RI0ml63upOGzkcscxhK7dHYdbwBbEn4kP+ph/W7dCN6xS0x+Vsbg7jcyWq/6pBEvyR3NznZSpjzF4PKHXKSeiQkktPpI5JBw=
0ogob4fa9v86bstdt8s7kkdajfcdhmbd.delivery.	3600	in	nsec3	1 1 0 73 0RILC7734FI2A0U1T9IS6JS3OMCGK4PF NS DS RRSIG
0ogob4fa9v86bstdt8s7kkdajfcdhmbd.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. MBDZFFEOhuoOp7nuwhWD+zF3KcgsQU5vaVl5La1maIgZi6vCBvpPyFZ/uouOrIOaynIun1rHi5yyH4lhF3HI29+MdQm5hGIKzrIB4Qi/TSYdQPrv54gVYe3XFiHGP30sJTtSztc5eJUlCDfmbsM4cD2PThuGbGxgfWVGK075fiA=
0rcmg.delivery.	3600	in	ns	ns1.dnsowl.com.
0rcmg.delivery.	3600	in	ns	ns2.dnsowl.com.
0rcmg.delivery.	3600	in	ns	ns3.dnsowl.com.
0rilc7734fi2a0u1t9is6js3omcgk4pf.delivery.	3600	in	nsec3	1 1 0 73 0SD22PL315STG2HPUO6J227ABMA5T0KP NS DS RRSIG
0rilc7734fi2a0u1t9is6js3omcgk4pf.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. U7i9lj5qR1NLbJq+LaHfuzbuoDklux9lhBXeORUyxRytG/SM0+uOLBNYuRqt4xxyvxn8P7YqOi/mtZma39pPE8BuBeJgsFoTf1g4Z33xoH3Hh8o0XYJOck22+Szqagw7ce3PJwXpg3gOL4qTPl9YunujQ6OK4D84iC3QkMKEezY=
0sd22pl315stg2hpuo6j227abma5t0kp.delivery.	3600	in	nsec3	1 1 0 73 0T206KNTS5NJ7KFL76G5VK591TKDI6JI NS DS RRSIG
0sd22pl315stg2hpuo6j227abma5t0kp.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. gfIWk76SmlZwmFIVDQx82or3V731jf5Zm6vuxZ6zOepSZ+yhPcwatvtsQKYAPz9YTu4R6TCazFr35fD3fvJ40jwENiLIX46xnSZ6MIqljnSlooOjCNhnxnSw9I1yHWUxng6/+4jQeIyEj/aIvnZtK+OGoM0VlvTV7REtZc3UADw=
0t206knts5nj7kfl76g5vk591tkdi6ji.delivery.	3600	in	nsec3	1 1 0 73 0V3K6TV94J31VE4GLA0UV5TI8357726O NS DS RRSIG
0t206knts5nj7kfl76g5vk591tkdi6ji.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. qoXZ3C+G0lFfnqc2MhaJ0WfgLGngDT/mJt6T/JyssdeiZdbWIwJxOLO8ygu1fr/OQLrKjsqHtP4kwwUEcfVIH4o6yYQaLrCO894FOF3rTw9cO4f6QA2VCGqfa03LPGf1CvXQzvgmsd0OJpk84i/SQjz+ya9ZUGwNRhlinYeNApI=
0v3k6tv94j31ve4gla0uv5ti8357726o.delivery.	3600	in	nsec3	1 1 0 73 0VELGFRRNL1V4FKPQ1NQHK3GLEG8SSH6 NS DS RRSIG
0v3k6tv94j31ve4gla0uv5ti8357726o.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. F1/Jnpxw9tAton/+A5YbdgN9y3yIGUgD1BowFv9Rp4J7fSxe8hwdkxAeCPCuyST5Bqxbs/Ch0rWaUbmXvRZDgLvSgfJiSnzGyDPo26y1ABWuAbxa3oO/hmF/O1FvhO6UGxKzroDi9obpdrdfIIOFIruAfttDrmRk0OTTaiq7m1A=
0velgfrrnl1v4fkpq1nqhk3gleg8ssh6.delivery.	3600	in	nsec3	1 1 0 73 10UN3TPKPMTAUPHKK087U3N6A79HSMAI NS DS RRSIG
0velgfrrnl1v4fkpq1nqhk3gleg8ssh6.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. Z2FYzu9yb/RX+n16oq2F0LjkP44cCNsnS/Xi9/hvAEVUOo1Y++6uVyebA0+REqCgbjCHX0qmDoIU0DIqSr8uc2I0vCnkqRDOSUD3T8bSCJ1NhKQ4ZGkVH2b6kk89BMqTlpMpQFwjaFy8PU1Bv6ADAqquwFaiXHKKC/f9VebVJio=
0x.delivery.	3600	in	ns	dns100.ovh.net.
0x.delivery.	3600	in	ns	ns100.ovh.net.
10.delivery.	3600	in	ns	ns1.afternic.com.
10.delivery.	3600	in	ns	ns2.afternic.com.
101mail.delivery.	3600	in	ns	ns1.101mail.delivery.
101mail.delivery.	3600	in	ns	ns2.101mail.delivery.
1099.delivery.	3600	in	ns	ns13.domaincontrol.com.
1099.delivery.	3600	in	ns	ns14.domaincontrol.com.
10min.delivery.	3600	in	ns	pdns11.domaincontrol.com.
10min.delivery.	3600	in	ns	pdns12.domaincontrol.com.
10minute.delivery.	3600	in	ns	dns1.registrar-servers.com.
10minute.delivery.	3600	in	ns	dns2.registrar-servers.com.
10un3tpkpmtauphkk087u3n6a79hsmai.delivery.	3600	in	nsec3	1 1 0 73 11CL7LMQQ9PBBV6CJ1EAH5D0L4AOUTDO NS DS RRSIG
10un3tpkpmtauphkk087u3n6a79hsmai.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. ogiaEop6d/KaT2nwk4YDkJjhCjgSYsYvv9jdZ68CYLohfCkD4uVw+o2jE3EKRgCdfguC8SSsaeLnaRbcYsIZEoLJjiakIUbK8bn+hhKbbjhdPq4oZi8RV61JAJ6bUQcs/o6EZl8v6KM0DMewkBeHgLYU/eI0t3rbzMi1NYCD0lg=
10x.delivery.	3600	in	ns	alla.ns.cloudflare.com.
10x.delivery.	3600	in	ns	matt.ns.cloudflare.com.
11.delivery.	3600	in	ns	alec.ns.cloudflare.com.
11.delivery.	3600	in	ns	tani.ns.cloudflare.com.
112.delivery.	3600	in	ns	park1.dccdns.com.
112.delivery.	3600	in	ns	park2.dccdns.com.
112.delivery.	3600	in	ns	park3.dccdns.com.
112.delivery.	3600	in	ns	park4.dccdns.com.
11cl7lmqq9pbbv6cj1eah5d0l4aoutdo.delivery.	3600	in	nsec3	1 1 0 73 11P9MQSERQ4KPSDSMM8RFIQ7243C2SUH NS DS RRSIG
11cl7lmqq9pbbv6cj1eah5d0l4aoutdo.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. rxnCegHb78Lkr9WHIZVN5OxGmxh6jfutKaQPLb862rfTdBE3u3NalVkFX4WzoVZu9stchdLe4S+GFYdAI5CTWUaK9gO0LjAaiiAIlu4znQSAY8DXHw5QFWDbmTjLe2yMxKv/d70y5xb0BdVAZSR6lPWtMQoqTK7a75YMJx43d9Y=
11p9mqserq4kpsdsmm8rfiq7243c2suh.delivery.	3600	in	nsec3	1 1 0 73 139730VTG5NN8QTA3F30OB2NG0IRS3TJ NS DS RRSIG
11p9mqserq4kpsdsmm8rfiq7243c2suh.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. D5CY6PvP4d4/cHdoh09fMIvYVMTZv7EgQ4iB1dQx24z6Kxs9FFxFDxDat0aJ5V3eXOIfQfwYUOw1WCSTie+QP9ySJQuB0zjbkzGUVatl0WfrlnnKam+1Odq/oZP3SmvnJx4QPzQwnDvo4yoYxU7KXlZS+DoNfbO7owmmzVk45M0=
123.delivery.	3600	in	ds	46681 8 2 085574705990B2C267C654FEB7A5A591C52082772446C1E7BE38B60CB32D81D6
123.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
123.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
123.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
123.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
123.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. J3QizTLCRDxUxGpr1buz4GZbT/gGmq/I1t42aQ+g8FP+ayMAZ3SwlSbhI8y6u1+pxIKuyk1xq8cXGNis1Bv4qMZagncGLXKnyAxVf2zByKfIX8pZLzI5owl99Knp6ohKTbOvnOUT6t39hw057t5zz1NIHbs4ESh3fhbMmjHdw/I=
123b.delivery.	3600	in	ns	ns05.domaincontrol.com.
123b.delivery.	3600	in	ns	ns06.domaincontrol.com.
12bet.delivery.	3600	in	ns	athena.ns.cloudflare.com.
12bet.delivery.	3600	in	ns	nick.ns.cloudflare.com.
13340.delivery.	3600	in	ns	n1.xundns.com.
13340.delivery.	3600	in	ns	n2.xundns.com.
1337.delivery.	3600	in	ns	ns1.dns-redirect.com.
1337.delivery.	3600	in	ns	ns2.dns-redirect.com.
139730vtg5nn8qta3f30ob2ng0irs3tj.delivery.	3600	in	nsec3	1 1 0 73 13S18QAIJV5JJEJC9BOOBMPICJA0N11R NS DS RRSIG
139730vtg5nn8qta3f30ob2ng0irs3tj.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. zUpuB+PsT7KvSBafKZ4E6xpvNyA+c9YhdwyTrwGcmE9LzQ4tvwDPYn0zdzb+9zzGTBSvtf6goRfszbZ9LjfYz7HBC8pgdMpf1Y6AE2jpenz+4bEWH4h3D1vY7ci0PIvE/Km9LBe029bEZRCBStcde0Nd7sVBJ41Gxf2/iypEoIs=
13s18qaijv5jjejc9boobmpicja0n11r.delivery.	3600	in	nsec3	1 1 0 73 176GFECF9KI6UMVKR9NRN7MSHL8M1486 NS DS RRSIG
13s18qaijv5jjejc9boobmpicja0n11r.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. eUpOHNSsGlRiYJQx1IQj3mSu+2KWREXbeSSBkF6czWaxtJ4df4Nqv1dljsspzYW9VTBUdhjuo2xDt2MI7oljpt1eaOsF+AbCiWXbYlMa9M+JLkCAWaL3wI+o67Gy1lg35jNFrELgie5GIY7ccyKVFuvoPJQ0U0Ynyj9YQyl/rdo=
15min.delivery.	3600	in	ns	pdns11.domaincontrol.com.
15min.delivery.	3600	in	ns	pdns12.domaincontrol.com.
15rhah.delivery.	3600	in	ns	ns1.dnsowl.com.
15rhah.delivery.	3600	in	ns	ns2.dnsowl.com.
15rhah.delivery.	3600	in	ns	ns3.dnsowl.com.
1717.delivery.	3600	in	ns	ns1.alidns.com.
1717.delivery.	3600	in	ns	ns2.alidns.com.
176gfecf9ki6umvkr9nrn7mshl8m1486.delivery.	3600	in	nsec3	1 1 0 73 189PB41BT1FAU5ULH06BVLH7I0VK17BL NS DS RRSIG
176gfecf9ki6umvkr9nrn7mshl8m1486.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. tLP+vI4+Kl+rU7GZC2YcTJGzsVeL9CXf78cInV7i/Bf+Qg2L3pm/N5J4Dv61ut1HfgkDkzoeipdTzKrVi/jcwNP1L4pPiwqtm9AvVvT8QrGI1o/+QzDual8iUXRIzjEj9SC7UQh3ZGiOxcebln3hDIjt+wXweJpgfpqHau+gYmE=
188bet.delivery.	3600	in	ns	dns1.registrar-servers.com.
188bet.delivery.	3600	in	ns	dns2.registrar-servers.com.
189pb41bt1fau5ulh06bvlh7i0vk17bl.delivery.	3600	in	nsec3	1 1 0 73 1C11HNOL398O5KO7F8EFHJDJLH1BJ42Q NS DS RRSIG
189pb41bt1fau5ulh06bvlh7i0vk17bl.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. ezhq1xfkA7LddHF8kChE+wZ3KuwWZIjWRcWCtOLtl/JzGK68aZPST+F4PTYbzAY4hX8NpIwCURlCLRmY1wILmeb8ILwRio4FBLImY/zQITzSWvBoW/rpSS2NZEs5uP2GBtXlH/+M4zYnUC18+6tLfJZZwM/xW76VHdLRMG+OoFQ=
1a.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
1a.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
1a.delivery.	3600	in	ns	maceio.ns.porkbun.com.
1a.delivery.	3600	in	ns	salvador.ns.porkbun.com.
1and1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.org.
1and1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.delivery.	3600	in	ns	ns-1and1.ui-dns.org.
1anzz.delivery.	3600	in	ns	ns1.dyna-ns.net.
1anzz.delivery.	3600	in	ns	ns2.dyna-ns.net.
1c11hnol398o5ko7f8efhjdjlh1bj42q.delivery.	3600	in	nsec3	1 1 0 73 1D1RM6J0M2UMR2HAR3L2Q323OGF1POEH NS DS RRSIG
1c11hnol398o5ko7f8efhjdjlh1bj42q.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. 0ldqgCWGasvAgbcF9HLlrW80He6+et+jPotASlZ1sZoAkwkDQZoWwuC0q5gdlp73z7thREkw5uwtdFL+uCi2inJJK+Zlq8SwT4wNKcKAKvXBy0t+5rP8He3LAl+yJdZx+ljbuMM6WzEGYbwVflRRoFXVaMnsGifBFm/tPJ6KeyE=
