select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1769238127 1800 300 604800 1800
00video.select.	3600	in	ns	ns1.afternic.com.
00video.select.	3600	in	ns	ns2.afternic.com.
01qe39bs4uk7vktsch2od6kal0f40qbc.select.	900	in	nsec3	1 1 0 - 1HQL3G1B3TQ4H89O0T3624DIEFCCUTSS NS DS RRSIG
01qe39bs4uk7vktsch2od6kal0f40qbc.select.	900	in	rrsig	NSEC3 8 2 900 20260207114236 20260124114119 58470 select. dh7xQ4UGqAs4XHIj2JyYKHrQnx0UFbAXLG/PvdH5WqGMXWISdBOhDG83SDmwQE8G7VrsQ+/BjIup70bLILnKvhtHU135MJ8Ma9lxWNeQF8nwnRsjQp/d6dGrzIt+uPu9kFQsqvAVN9BetL9sGAy3X6EU1+g236TzbtnQXWriBB9XZsANVSnrx1vRH9fQ6if+H8GSARYGY8Ke9exuV+oPUg==
188bet.select.	3600	in	ns	garrett.ns.cloudflare.com.
188bet.select.	3600	in	ns	lisa.ns.cloudflare.com.
1day.select.	3600	in	ns	ns1.markmonitor.com.
1day.select.	3600	in	ns	ns2.markmonitor.com.
1day.select.	3600	in	ns	ns3.markmonitor.com.
1day.select.	3600	in	ns	ns4.markmonitor.com.
1day.select.	3600	in	ns	ns5.markmonitor.com.
1day.select.	3600	in	ns	ns6.markmonitor.com.
1day.select.	3600	in	ns	ns7.markmonitor.com.
1hql3g1b3tq4h89o0t3624diefccutss.select.	900	in	nsec3	1 1 0 - 1S45PFH4SPV2DODSDSKV80K75USO7E4N NS DS RRSIG
1hql3g1b3tq4h89o0t3624diefccutss.select.	900	in	rrsig	NSEC3 8 2 900 20260207043503 20260124034104 58470 select. beVqaj/AoZcO0TJQ/2I7A5j7HM1FWKDEklBNMbdO/Ai2Yzvq4q9TSQ5XuerLeyeZ9zkG4VCkzotqkVgswN4P2YpaZOa4xLMDQ2rMALMbcyQg7w1pJRAF98Mq6lRKS/OAtW4KHPrmqPr+DXLDeYXPxuSUYoMBC7ZmbB+56trqCC2xyiE5/2mWu7o/ov8/NFPC82X9esbY4UbgVXr7tvTc5g==
1s45pfh4spv2dodsdskv80k75uso7e4n.select.	900	in	nsec3	1 1 0 - 1SMDEKDPG0J6035PF4N8MEL2T7QKR2G8 NS DS RRSIG
1s45pfh4spv2dodsdskv80k75uso7e4n.select.	900	in	rrsig	NSEC3 8 2 900 20260207043503 20260124034104 58470 select. QWqRfBG8s9D7MLbbbRQ94Rpd1sXf4gmc++Ie0sq+3YrW+Jk//EcUgZyVEGaP5van2pnsDMZ+bAmEVRBPTpMMqQ4mpVNHr4RM4krVUUlLtIu9dF1X2V41w/YD54iQXzpKy+f3sst9ugtcxZgRLutPR1o8OODblvF4K1AHzw1uw8j0chx65e+ZTh0eVJpxHhXPEOyWaOiBNsd0C7EQfKFCIw==
1smdekdpg0j6035pf4n8mel2t7qkr2g8.select.	900	in	nsec3	1 1 0 - 2OM6QKC95HKQ29A2FDRITE54HMJJBJLG NS DS RRSIG
1smdekdpg0j6035pf4n8mel2t7qkr2g8.select.	900	in	rrsig	NSEC3 8 2 900 20260205160234 20260122152947 58470 select. 5WsDBXRHGX5+tQhexCcJo9dzZQBz1EQ69Lrh9tMKyy8/tY9gA/rHmVSEMIAUCwAqDmS9IU/ouq/dXWmDom5D08cZR+VlNq6sGaVfdOXgfPZ02KTKVINtaHgeBxQ8+sItFAu4BpD5WVQhAFf+L9N0hzJooRmS4rvPV/cfgGE1C2X0vFOIQMOU1ujURJRszLgc/GaXuHwo09/vcriNeZsBjQ==
1win.select.	3600	in	ns	andronicus.ns.cloudflare.com.
1win.select.	3600	in	ns	lily.ns.cloudflare.com.
221b.select.	3600	in	ns	ns27.domaincontrol.com.
221b.select.	3600	in	ns	ns28.domaincontrol.com.
23win.select.	3600	in	ns	garrett.ns.cloudflare.com.
23win.select.	3600	in	ns	lisa.ns.cloudflare.com.
2om6qkc95hkq29a2fdrite54hmjjbjlg.select.	900	in	nsec3	1 1 0 - 2RFF9UONNK2K26ORJ4V4TBP3H1DOAD5V NS DS RRSIG
2om6qkc95hkq29a2fdrite54hmjjbjlg.select.	900	in	rrsig	NSEC3 8 2 900 20260206212551 20260123211636 58470 select. zd1lgviaf1YFgGqdZIaftmOF+N1Y572wohAweBECpxqXUXpiEhwnMhBLVQ+HHZqINHubikLwIg/snwswd8qkNFsdhtMn89639k1H5tsvmsNviGgE3UQTmGyOXxV4Q4EVMbLvKaPsjdUxrmUHFvx/bVp64LN+Gdw3VE8fW4ijLicxEq1yefFBhL9uydkuoRF88gElbNr8xL+k5s4CEwbkKQ==
2rff9uonnk2k26orj4v4tbp3h1doad5v.select.	900	in	nsec3	1 1 0 - 2SERKS8TVKCOAKFVKTP3BIQ52NONR6Q5 NS DS RRSIG
2rff9uonnk2k26orj4v4tbp3h1doad5v.select.	900	in	rrsig	NSEC3 8 2 900 20260202165534 20260119160219 58470 select. gLGrzBBm6Q/vzRPpX5zuE5WOrPLYTG8nLaREq+RnsiEQJZruZiLKaOMhlBT7+hFw47ALu4XLBJKlE/563+3zWle2Rc8HjY3t2lkonJg2OwO0PL/u5Y2oUeNDqOsb3VycB38J/UfTV1Suy+/cZ+C5Z6/YOwI8+jOHmux/HUsDu0bWB3wuu0lbvcXLnRG7f4e61DhVfj7KZYEcC5rURxekBA==
