select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1756220814 1800 300 604800 1800
00video.select.	3600	in	ns	ns1.afternic.com.
00video.select.	3600	in	ns	ns2.afternic.com.
123b.select.	3600	in	ds	40587 13 2 7BFDB4A52501BAE95A9C9602FD14378046B14AC62BCCD6D1CEEFE5BA4D542664
123b.select.	3600	in	ns	launch1.spaceship.net.
123b.select.	3600	in	ns	launch2.spaceship.net.
123b.select.	3600	in	rrsig	DS 8 2 3600 20250909151109 20250826141751 58470 select. MkyRT6ho6sRe3T+r1J+zMORZV+5TCHrHx7ouIJICAei6Wl8aWW6FoE7Avx2aycr/J4zGrONrmA/tBvjYfnNpMjBbY0rxwfaVtoEplZhbylmsyZpISHzqNcIhuT/+bzVm7/8EGCUk3FGB9+JsSnOSBmsh82AsWACnWY4oTiPzQmHF/OeFIe4YlqlhkBjAEAj1ZhKTyhsqZWE0nk53DxTFlA==
188bet.select.	3600	in	ns	kanye.ns.cloudflare.com.
188bet.select.	3600	in	ns	mckenzie.ns.cloudflare.com.
1day.select.	3600	in	ns	ns1.markmonitor.com.
1day.select.	3600	in	ns	ns2.markmonitor.com.
1day.select.	3600	in	ns	ns3.markmonitor.com.
1day.select.	3600	in	ns	ns4.markmonitor.com.
1day.select.	3600	in	ns	ns5.markmonitor.com.
1day.select.	3600	in	ns	ns6.markmonitor.com.
1day.select.	3600	in	ns	ns7.markmonitor.com.
1hql3g1b3tq4h89o0t3624diefccutss.select.	900	in	nsec3	1 1 0 - 2OM6QKC95HKQ29A2FDRITE54HMJJBJLG NS DS RRSIG
1hql3g1b3tq4h89o0t3624diefccutss.select.	900	in	rrsig	NSEC3 8 2 900 20250909064330 20250826063916 58470 select. sgB7wAcylWbICAmd1UecHSlY+e5AkhCMStF5NgEoJjeBIHA9JG+CLtVPSqLLfydwvkgOnWk7feFJFH4zLBiimGItguyr70cZazCq0/ntaHV0p2ECJXz2xI1X4FGOKuAf/s7/F8JoaQ6vjvF2qYsF/MHVfEduCUdHD3DAnpqwKCtipQq8CLaWX3rHC/4qw9aO+Vatv0FROwDQ7TG7qEtG4w==
1win.select.	3600	in	ns	andronicus.ns.cloudflare.com.
1win.select.	3600	in	ns	lily.ns.cloudflare.com.
23win.select.	3600	in	ns	hera.ns.cloudflare.com.
23win.select.	3600	in	ns	junade.ns.cloudflare.com.
2om6qkc95hkq29a2fdrite54hmjjbjlg.select.	900	in	nsec3	1 1 0 - 2RFF9UONNK2K26ORJ4V4TBP3H1DOAD5V NS DS RRSIG
2om6qkc95hkq29a2fdrite54hmjjbjlg.select.	900	in	rrsig	NSEC3 8 2 900 20250904122842 20250821114133 58470 select. POTcNPSJt5A2Ddt6LG45ztyXVFXTvetMAEwn7zjqBEpG9Qr7mJ3A1kDmgcV58wJ4z1J6zdGkESD0syztH1PnHbXdodjt0AuVzbqmnVr7Hahk+ZUqh+r6CCCpO44hm9LgWY8OzcidrTtDwIUpwvteOhIBmFYqhxpuBnl8XZBzbY2MPp4TuivVtJA93+inSb+2fvBajRaIfX26j30raNvGFw==
2rff9uonnk2k26orj4v4tbp3h1doad5v.select.	900	in	nsec3	1 1 0 - 37BK5PDN70R4TJ2EN6AO84E1JAJ8JMS2 NS DS RRSIG
2rff9uonnk2k26orj4v4tbp3h1doad5v.select.	900	in	rrsig	NSEC3 8 2 900 20250904122842 20250821114133 58470 select. qzCf06R97bCu/xSiOf8wNoLPmJ0d/o3ARQYRlieBWm1JapgUYeqEG/mK2wNQOFH1Cdix40kwk6FLFtwJ0vCjibDW0yChg9xdyeSum6iaLmtqRzHktkUhkrcz/pZtxuqa+Zq3JXz4Z2bq1Y4AoSkFNk+xfB7J8cIp9iNxzAyDIsOYDw290J8jZJBRHibcXwiN/VpIz07HO40u8U96VSpv/g==
32win.select.	3600	in	ns	celeste.ns.cloudflare.com.
32win.select.	3600	in	ns	ruben.ns.cloudflare.com.
33win.select.	3600	in	ns	gabriella.ns.cloudflare.com.
33win.select.	3600	in	ns	kanye.ns.cloudflare.com.
37bk5pdn70r4tj2en6ao84e1jaj8jms2.select.	900	in	nsec3	1 1 0 - 3VV2DT9N0VO96I416OGF312005TJ2LOV NS DS RRSIG
37bk5pdn70r4tj2en6ao84e1jaj8jms2.select.	900	in	rrsig	NSEC3 8 2 900 20250908122704 20250825122025 58470 select. lwsGB0hyM8ZSx6JVRwXpH7kWdF/tYAjZH8je/0m5FA1X/X8E2qf6yvQSZOkyPLOFaV26iFsGNJ0AQzncNEDTLiLoA4qLxd4SHWTD2jCvE7HxBgBPITb57nsEwd+F8aXkLGX1tilcLc5iVI1wtfP+e3cNpKQly4RPUJWDqilhithb+B5srD2pUCE4FdfghYjhbsorq0hPrYvBRiEtk1Wl0A==
3m.select.	3600	in	ns	a.ns.3m.com.
3m.select.	3600	in	ns	b.ns.3m.com.
3vv2dt9n0vo96i416ogf312005tj2lov.select.	900	in	nsec3	1 1 0 - 4I237AVKQ095K2DAOFOJRRGNC13CBSMK NS DS RRSIG
