select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1759360729 1800 300 604800 1800
00video.select.	3600	in	ns	ns1.afternic.com.
00video.select.	3600	in	ns	ns2.afternic.com.
01qe39bs4uk7vktsch2od6kal0f40qbc.select.	900	in	nsec3	1 1 0 - 1HQL3G1B3TQ4H89O0T3624DIEFCCUTSS NS DS RRSIG
01qe39bs4uk7vktsch2od6kal0f40qbc.select.	900	in	rrsig	NSEC3 8 2 900 20251014101837 20250930101217 58470 select. NAYcOxLmGpbr6FCxK6WE0HNHHTpXmP7UvIBYnnGry3LSsgO/p0aGMMrgywaeHKpgoIot330C9iKwv+c40j9S8lpIRHS7ghAyilBc/j9s8OwYPd8dFpH2z+Q4WKdiuGoXQrFIYka59hES7ZyU2Ya0bvQCgGPhmpTP8OG92i0i36WGohhUDk4zmYJ+FRR+aEl1/09YGSfC/XyQ5uGTfOKARQ==
188bet.select.	3600	in	ns	garrett.ns.cloudflare.com.
188bet.select.	3600	in	ns	lisa.ns.cloudflare.com.
1day.select.	3600	in	ns	ns1.markmonitor.com.
1day.select.	3600	in	ns	ns2.markmonitor.com.
1day.select.	3600	in	ns	ns3.markmonitor.com.
1day.select.	3600	in	ns	ns4.markmonitor.com.
1day.select.	3600	in	ns	ns5.markmonitor.com.
1day.select.	3600	in	ns	ns6.markmonitor.com.
1day.select.	3600	in	ns	ns7.markmonitor.com.
1hql3g1b3tq4h89o0t3624diefccutss.select.	900	in	nsec3	1 1 0 - 2OM6QKC95HKQ29A2FDRITE54HMJJBJLG NS DS RRSIG
1hql3g1b3tq4h89o0t3624diefccutss.select.	900	in	rrsig	NSEC3 8 2 900 20251015031202 20251001024306 58470 select. GjIm36r31W3JyumxXB/15Ca/GV34uCJ8KI8nSfB9uGguYppKJmHqZycoEU0GXap82J0QVjQejrNi1UlyhdWRotYpjJuul5RoH/9DqbZhOyZDqFa0useOgE2aqA6fNdzipHC5CQEaiB3O+5l6OMk3ExOmS/m3W4CLOQ7eNUPnuk/358cFwqe/SXfZ0iL9j1f+yqNAmOTyzsRo2tqMNT800g==
1win.select.	3600	in	ns	andronicus.ns.cloudflare.com.
1win.select.	3600	in	ns	lily.ns.cloudflare.com.
23win.select.	3600	in	ns	garrett.ns.cloudflare.com.
23win.select.	3600	in	ns	lisa.ns.cloudflare.com.
2om6qkc95hkq29a2fdrite54hmjjbjlg.select.	900	in	nsec3	1 1 0 - 2RFF9UONNK2K26ORJ4V4TBP3H1DOAD5V NS DS RRSIG
2om6qkc95hkq29a2fdrite54hmjjbjlg.select.	900	in	rrsig	NSEC3 8 2 900 20251010084346 20250926080823 58470 select. g/bymQ0rlUCijrb9m7inkvdoqHrwBCkYlZLHDGSO1VDh4icd30CrOqNermLhLjSBDWLMYo0eIEAk3iOjRQVWYELsa6KFLjFX1dONf9KsZ+Bm10w78x9orSxeq7FEuCg/z2E3MQO1jtRBQYAilDv+fQavIS6gKpfWEzZq55N78OVAq/FooW3uM6EpPTOrdpV3I4qXUx6za3Bi3Db8pGFOrQ==
2rff9uonnk2k26orj4v4tbp3h1doad5v.select.	900	in	nsec3	1 1 0 - 37BK5PDN70R4TJ2EN6AO84E1JAJ8JMS2 NS DS RRSIG
2rff9uonnk2k26orj4v4tbp3h1doad5v.select.	900	in	rrsig	NSEC3 8 2 900 20251010084346 20250926080823 58470 select. LsUTr0KDU8xHq+2OYKJV5exzySA/tbAXUo4w1Kk5cOZ9IY9v44bpBh6fX+p942lZ4sNvvc2BxIIo+6Y4GahO3irgo3z5Cs6dYctrig01QRaUx7wgZpUsCYwQ8DduG4VG1dEz4fKkByH6yXnnlnBXy2SBcLTapTTP6dKuivhSd+fZwub4gjFggFvnqoNQjO+mgZ+bMl3P2bnX4jdsruGr2g==
32win.select.	3600	in	ns	celeste.ns.cloudflare.com.
32win.select.	3600	in	ns	ruben.ns.cloudflare.com.
33win.select.	3600	in	ns	gabriella.ns.cloudflare.com.
33win.select.	3600	in	ns	kanye.ns.cloudflare.com.
37bk5pdn70r4tj2en6ao84e1jaj8jms2.select.	900	in	nsec3	1 1 0 - 3VV2DT9N0VO96I416OGF312005TJ2LOV NS DS RRSIG
37bk5pdn70r4tj2en6ao84e1jaj8jms2.select.	900	in	rrsig	NSEC3 8 2 900 20251012032810 20250928024956 58470 select. lzqxvdObfhTsGG9dnyGZs0Xv9V/cu1inOE0hfdAaGeByQ589BCyQwIIKMfx1QWu9Pl/pGoAeeuOT+lXwg12AjQKfJzakej9ofB+ZFirLUtS794P0zRUTAz13/cGJC+eI8YvcwiQYWZ4En75/V4+p2EsAQ9ahto1oe0j+4m/B4H4f5Y0Z3XpKRAMnWt8f4lVBSSSMvq63slek52belKkwvQ==
3m.select.	3600	in	ns	a.ns.3m.com.
3m.select.	3600	in	ns	b.ns.3m.com.
3vv2dt9n0vo96i416ogf312005tj2lov.select.	900	in	nsec3	1 1 0 - 4I237AVKQ095K2DAOFOJRRGNC13CBSMK NS DS RRSIG
