select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1767631298 1800 300 604800 1800
00video.select.	3600	in	ns	ns1.afternic.com.
00video.select.	3600	in	ns	ns2.afternic.com.
01qe39bs4uk7vktsch2od6kal0f40qbc.select.	900	in	nsec3	1 1 0 - 1HQL3G1B3TQ4H89O0T3624DIEFCCUTSS NS DS RRSIG
01qe39bs4uk7vktsch2od6kal0f40qbc.select.	900	in	rrsig	NSEC3 8 2 900 20260114134909 20251231134320 58470 select. q+08rEesPAjmUzoYm18DuoLC3tuKSKWeCYflZ2bpQ9jDjsjp6nDIrJN3H8PIb6O3NvVAAgWO90+ZDY17v6phGqVV+n/4217Qyf55ATLrAC1Mtq8MSYmjTjMYEU5OnH/goLo4wq/Jd72YLbZB58GdaTlLM5Ui3oUJsxjkXOudXc/j9hn5Po7p+qgK9YyBm+jt35BPBPXMl9leNX1OQHVMUQ==
188bet.select.	3600	in	ns	garrett.ns.cloudflare.com.
188bet.select.	3600	in	ns	lisa.ns.cloudflare.com.
1day.select.	3600	in	ns	ns1.markmonitor.com.
1day.select.	3600	in	ns	ns2.markmonitor.com.
1day.select.	3600	in	ns	ns3.markmonitor.com.
1day.select.	3600	in	ns	ns4.markmonitor.com.
1day.select.	3600	in	ns	ns5.markmonitor.com.
1day.select.	3600	in	ns	ns6.markmonitor.com.
1day.select.	3600	in	ns	ns7.markmonitor.com.
1hql3g1b3tq4h89o0t3624diefccutss.select.	900	in	nsec3	1 1 0 - 1SMDEKDPG0J6035PF4N8MEL2T7QKR2G8 NS DS RRSIG
1hql3g1b3tq4h89o0t3624diefccutss.select.	900	in	rrsig	NSEC3 8 2 900 20260118165818 20260104164218 58470 select. M4vpwcNkYfpS3yQmzpeRFyDE1B9ilbUiL9L+FQvZkKDVdEsSHdQhAKg5wYxN4lAtYP2i6mi7MPKcEeXHB2SketHI7MPcYqWwKUmrEdCIYN3Cf+xrczI6n+/n5DKQQext73PG1s2O4pEY02jWvPF3p49Yll6dy9bHZqlUIBecNJY4Zi5dohvlO+d0xnIkFvC9tmNjoBbt4Sc75n7iRt429g==
1smdekdpg0j6035pf4n8mel2t7qkr2g8.select.	900	in	nsec3	1 1 0 - 2OM6QKC95HKQ29A2FDRITE54HMJJBJLG NS DS RRSIG
1smdekdpg0j6035pf4n8mel2t7qkr2g8.select.	900	in	rrsig	NSEC3 8 2 900 20260118165818 20260104164218 58470 select. mXIrlR2hUw3MyeXd1beHRLr0Y63C6ORbVVQJKFoTb8DWCAxVn/wYRNJs7kVD19FnsUN10OMXIFABZjwwIQWQGEbg+2iUcHYPl8BX+VIqdVZmctgtr6SkIHX6bodDuej47YezG5cOCpMIa7EuOg/QvcFjVrPeXM9vCJSXh3RO6Rk6pi1MXmhiM+oP18CqjTeN4m+rOwkg9uKZWsdme+lmSQ==
1win.select.	3600	in	ns	andronicus.ns.cloudflare.com.
1win.select.	3600	in	ns	lily.ns.cloudflare.com.
221b.select.	3600	in	ns	ns27.domaincontrol.com.
221b.select.	3600	in	ns	ns28.domaincontrol.com.
23win.select.	3600	in	ns	garrett.ns.cloudflare.com.
23win.select.	3600	in	ns	lisa.ns.cloudflare.com.
2om6qkc95hkq29a2fdrite54hmjjbjlg.select.	900	in	nsec3	1 1 0 - 2RFF9UONNK2K26ORJ4V4TBP3H1DOAD5V NS DS RRSIG
2om6qkc95hkq29a2fdrite54hmjjbjlg.select.	900	in	rrsig	NSEC3 8 2 900 20260119225725 20260105224947 58470 select. MaksvJU1Chl9OzhfmkGzFlAaj28nhFasJzRJn9xHpvCLKSEAmN9iBdITwEmAVjRrJJhMDbXpFs8YDlgO7bWPZ7ZyMWIoXFaSZwi+qfLdbcV2FsGk0gw9hc2cu+pbdeFX71EQOrFvmsTQdyZnXrW3zkBGnQ691baMNOihe4QufWa+cyzRvD4UIE0nv/rh2YNwpQ2Eew/lKRpQHSux3FVlHA==
2rff9uonnk2k26orj4v4tbp3h1doad5v.select.	900	in	nsec3	1 1 0 - 2SERKS8TVKCOAKFVKTP3BIQ52NONR6Q5 NS DS RRSIG
2rff9uonnk2k26orj4v4tbp3h1doad5v.select.	900	in	rrsig	NSEC3 8 2 900 20260115185555 20260101180045 58470 select. 3bVvL90H3sUJtpmKDRdgcsAF01wVnDbJPid3+DvJ2V0YsXtQGqe7vhgAl8EPyo/KAML9pkAjYYguaaygZ/xl56PJUWBWyJZ3OKxL1lBNoOw23dlKg1laDvtpVYzcRkyjM3VwaKPoaDaKPOHxSPHrnX+i1e6Ol9X+1YMzcP6Tp5n18pQsouSHq+5BAsrwmWcnu6K/xdXbIIxMlOMh7yv14Q==
2serks8tvkcoakfvktp3biq52nonr6q5.select.	900	in	nsec3	1 1 0 - 37BK5PDN70R4TJ2EN6AO84E1JAJ8JMS2 NS DS RRSIG
2serks8tvkcoakfvktp3biq52nonr6q5.select.	900	in	rrsig	NSEC3 8 2 900 20260115185555 20260101180045 58470 select. 7MuuBkVeDSsbHjXF7TyZ7XQHOAZ85odSVokOGrWTHVZ/2IK8L+0Ba0chXkMHb1mVTMwEU5cpj1+qtQEnfcR7ah1drDIT1Ajv7pZHBSxCAlKTMs4kObWp/ngRgxMsdMRRLltqdjt5FZytUF0gznE5c4hEG5rXHut5DLuSWbG16c4u4JEulPQh8fCVOGqkDFG1kmcw6wA3sggNjM8CKUBu8g==
32win.select.	3600	in	ns	celeste.ns.cloudflare.com.
32win.select.	3600	in	ns	ruben.ns.cloudflare.com.
