select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1757508926 1800 300 604800 1800
00video.select.	3600	in	ns	ns1.afternic.com.
00video.select.	3600	in	ns	ns2.afternic.com.
01qe39bs4uk7vktsch2od6kal0f40qbc.select.	900	in	nsec3	1 1 0 - 1HQL3G1B3TQ4H89O0T3624DIEFCCUTSS NS DS RRSIG
01qe39bs4uk7vktsch2od6kal0f40qbc.select.	900	in	rrsig	NSEC3 8 2 900 20250920124641 20250906124334 58470 select. 8BIF8r+GJmdmz5KF9s7F4JtzxJPBNj5RaLl7ew5FQOjymoakRoSaSziCw3HpGbnRmX/oqA05nZqPACcX7eB3eUH4I/uX737ZrQErBPr5nfue4rGKZV5GIQX+dazwaKCA++Qi7vvoG6pCiBbDhEXt2RP1KD3hpMo2mH/v28iOHR1phF+SCz0lo7tNcB6798X6sBAt5AFnOLFsqtbyPH5euA==
123b.select.	3600	in	ds	40587 13 2 7BFDB4A52501BAE95A9C9602FD14378046B14AC62BCCD6D1CEEFE5BA4D542664
123b.select.	3600	in	ns	launch1.spaceship.net.
123b.select.	3600	in	ns	launch2.spaceship.net.
123b.select.	3600	in	rrsig	DS 8 2 3600 20250921133635 20250907131255 58470 select. mk6Bty4WyA147ArsdyAaWlLKvHwIJrw6+KTY0Z3AYNfE/kzVlFbMiw9rj8WBLAsSP8C+e/h4hPkpthrO67OSy9iJFVrATTrwWkyGnlyWrtOKcDeTue11+HJ5UbsinbKhfdWsP2m33yf9RB86FHO64iApcI9DKupI/rGkoSIOtAnm84ojCpA4n2NiRPN9Thz72qd4HqJZGQvtfI+n0RDVhQ==
188bet.select.	3600	in	ns	kanye.ns.cloudflare.com.
188bet.select.	3600	in	ns	mckenzie.ns.cloudflare.com.
1day.select.	3600	in	ns	ns1.markmonitor.com.
1day.select.	3600	in	ns	ns2.markmonitor.com.
1day.select.	3600	in	ns	ns3.markmonitor.com.
1day.select.	3600	in	ns	ns4.markmonitor.com.
1day.select.	3600	in	ns	ns5.markmonitor.com.
1day.select.	3600	in	ns	ns6.markmonitor.com.
1day.select.	3600	in	ns	ns7.markmonitor.com.
1hql3g1b3tq4h89o0t3624diefccutss.select.	900	in	nsec3	1 1 0 - 2OM6QKC95HKQ29A2FDRITE54HMJJBJLG NS DS RRSIG
1hql3g1b3tq4h89o0t3624diefccutss.select.	900	in	rrsig	NSEC3 8 2 900 20250921051526 20250907045857 58470 select. qMRxaqupHye3av8GC8UoPooGOKUS9wl3HWQwn/zgf66pqa6Ula35eYs+v4GRFuLkNmoCiVTGWsBgPPLijvb6gFws3Z0pEEywjlJbp18a1QgJvrQmOGyzhZC3/APLOKo3MR9N/MLzJf/7GUD6biHhJ3VKTxTNh3aKSI0QGvN2JlyrVcqWLuNoV5gsIzM9yBDIk9HGewGyvzw6Hm3/Ua0rQA==
1win.select.	3600	in	ns	andronicus.ns.cloudflare.com.
1win.select.	3600	in	ns	lily.ns.cloudflare.com.
23win.select.	3600	in	ns	hera.ns.cloudflare.com.
23win.select.	3600	in	ns	junade.ns.cloudflare.com.
2om6qkc95hkq29a2fdrite54hmjjbjlg.select.	900	in	nsec3	1 1 0 - 2RFF9UONNK2K26ORJ4V4TBP3H1DOAD5V NS DS RRSIG
2om6qkc95hkq29a2fdrite54hmjjbjlg.select.	900	in	rrsig	NSEC3 8 2 900 20250922103547 20250908100028 58470 select. iOTmZ7tG9LIuBIup+Fu+2s0SHPS/eNbyPIjpv6CZXQ8SKK3bCY/gZtDtfb0R6NOaXSXYZjDCDcieSAoGDisMTCUWGFWQUxJ7SqZ8fjA54mftkVaBFMxjDaWiAgIky4pcUiTpx+qWIBKs1YbqaCjb4Sl6kz7RR89fezGroCw58FY4NYqDzboTqJEPPEsfFXvZgutBrkd322h2wXYxRN85Ag==
2rff9uonnk2k26orj4v4tbp3h1doad5v.select.	900	in	nsec3	1 1 0 - 37BK5PDN70R4TJ2EN6AO84E1JAJ8JMS2 NS DS RRSIG
2rff9uonnk2k26orj4v4tbp3h1doad5v.select.	900	in	rrsig	NSEC3 8 2 900 20250922103547 20250908100028 58470 select. Ul+mMpa+vkOszLIrkWJsnxLcnOgPKCHcmckK6e4dmadZtW8mi1tqon5CkHIR/4VjDHgHyN000S/HTRlfznR8bSTuLQsqXF/Alz+DJ72THMoXYFV/tepQbaUyZwfA5BkFAqvuHi1jVuPQdOLTiPo1BJQv4Ct48HVw9tyuDSsvsLZQNvuK3mxF5IhRcGWj2fHSRWykU9eq+oppuBjI23azUg==
32win.select.	3600	in	ns	celeste.ns.cloudflare.com.
32win.select.	3600	in	ns	ruben.ns.cloudflare.com.
33win.select.	3600	in	ns	gabriella.ns.cloudflare.com.
33win.select.	3600	in	ns	kanye.ns.cloudflare.com.
37bk5pdn70r4tj2en6ao84e1jaj8jms2.select.	900	in	nsec3	1 1 0 - 3OG0TAV41TQ515BGBN1IRRTLD31M037A NS DS RRSIG
37bk5pdn70r4tj2en6ao84e1jaj8jms2.select.	900	in	rrsig	NSEC3 8 2 900 20250920081459 20250910054649 58470 select. oNTH++7QawS4lnlxHyD4CwqQnRlLRxKEQ33e7wKEIkZvLCC2Cbi09hsPZ4js/V4ROUvlBR7B2SCubbTqSYZOq88l/hDP2uyJ5b7u/yzUjfc2BIpcDOn/ViRco2N33BmyNMxuaEgDPhXCpGJVK3HuzQp6rPFSBjwigzuOI33O90XewV4kEQFhqbAki0rZzxjp8wdDLIOGzAAUJXSxXrb+1A==
