corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222856470 3600 1800 1209600 600
00vnbhcl2kivgcilg9piv3169ek18pph.corsica.	600	in	nsec3	1 1 0 - 021A6B41AC8V4GKTP2K7AVE7AMRMDGA6 NS DS RRSIG
00vnbhcl2kivgcilg9piv3169ek18pph.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009111104 20250909111031 43601 corsica. iaDwU/MlxjcKA203kvAu1BMMJ2gAPm4aEY8MIjST+P3CGG4CujAHRyMvtuyP0cVMGE1vZyKvuRJyKzg3QczPUg==
021a6b41ac8v4gktp2k7ave7amrmdga6.corsica.	600	in	nsec3	1 1 0 - 02C1555HKO9UHMQNQOQ5C7SVMH2MDL3R NS DS RRSIG
021a6b41ac8v4gktp2k7ave7amrmdga6.corsica.	600	in	rrsig	NSEC3 13 2 600 20251024190802 20250924184613 43601 corsica. GyKZcEj413Rbf1oEwlh3Glz4kKd937at5PK9Ky1FWsr9igYk+z7xKPVfs1pm9uXnlBjyH1yX5EfM+EhXnzWowg==
02c1555hko9uhmqnqoq5c7svmh2mdl3r.corsica.	600	in	nsec3	1 1 0 - 076085GMD0UK27NV9R2C9LN6MADNB782 NS DS RRSIG
02c1555hko9uhmqnqoq5c7svmh2mdl3r.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027071506 20250927061700 43601 corsica. fLpwENnaT0Gme43v4WhVzPkNEmC/8+WKMhVAE2ti5hVzepdfzN2R0eS6bmn+Xb778nw1SufrFt62J8cwEkf04w==
076085gmd0uk27nv9r2c9ln6madnb782.corsica.	600	in	nsec3	1 1 0 - 07L96PTN0423EJDUUJCCNECIJUV6DG9K NS DS RRSIG
076085gmd0uk27nv9r2c9ln6madnb782.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009121358 20250909113745 43601 corsica. XnX6H0lEzyHHg/LLaQ5KH5gqZJh9M180qAAbigwrXARGR3tbfeaSxjkmPise6HhqUV5eHnztAp9zTdXfaLDKFw==
07l96ptn0423ejduujccnecijuv6dg9k.corsica.	600	in	nsec3	1 1 0 - 07PJALU4K62JJ4PT9QV03G212T901CA9 NS DS RRSIG
07l96ptn0423ejduujccnecijuv6dg9k.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026040257 20250926033745 43601 corsica. ea2KiTgL9RJYHJSo6F/Vt228hSe3JfgG2kpBl1kR4RlgYt54torEooeugAc4Qe0ifq7/G2/L1qa/FVCtq0tncA==
