corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222852370 3600 1800 1209600 600
00vnbhcl2kivgcilg9piv3169ek18pph.corsica.	600	in	nsec3	1 1 0 - 021A6B41AC8V4GKTP2K7AVE7AMRMDGA6 NS DS RRSIG
00vnbhcl2kivgcilg9piv3169ek18pph.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009111104 20250909111031 43601 corsica. iaDwU/MlxjcKA203kvAu1BMMJ2gAPm4aEY8MIjST+P3CGG4CujAHRyMvtuyP0cVMGE1vZyKvuRJyKzg3QczPUg==
021a6b41ac8v4gktp2k7ave7amrmdga6.corsica.	600	in	nsec3	1 1 0 - 02C1555HKO9UHMQNQOQ5C7SVMH2MDL3R NS DS RRSIG
021a6b41ac8v4gktp2k7ave7amrmdga6.corsica.	600	in	rrsig	NSEC3 13 2 600 20251001194613 20250831063024 43601 corsica. AfQCnCV+avLhF/Z9r3hgtym1nF2dLXE3Ebp5Jwpxk0hCETL0C/mFMhH7AVetL41O5gai6ymXBKXOz8iPytKdwQ==
02c1555hko9uhmqnqoq5c7svmh2mdl3r.corsica.	600	in	nsec3	1 1 0 - 076085GMD0UK27NV9R2C9LN6MADNB782 NS DS RRSIG
02c1555hko9uhmqnqoq5c7svmh2mdl3r.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004071705 20250904070006 43601 corsica. 3V5CDJG9GqLwnoYU9MSPEoTuuwsAsFF68pDKzIASviwHkBtH0WyKZC2C6cPCtCMkHwg3lov3cAmAXXcHL/U1vg==
076085gmd0uk27nv9r2c9ln6madnb782.corsica.	600	in	nsec3	1 1 0 - 07L96PTN0423EJDUUJCCNECIJUV6DG9K NS DS RRSIG
076085gmd0uk27nv9r2c9ln6madnb782.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009121358 20250909113745 43601 corsica. XnX6H0lEzyHHg/LLaQ5KH5gqZJh9M180qAAbigwrXARGR3tbfeaSxjkmPise6HhqUV5eHnztAp9zTdXfaLDKFw==
07l96ptn0423ejduujccnecijuv6dg9k.corsica.	600	in	nsec3	1 1 0 - 07PJALU4K62JJ4PT9QV03G212T901CA9 NS DS RRSIG
07l96ptn0423ejduujccnecijuv6dg9k.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003043745 20250905020023 43601 corsica. BeRCv34K22EPUPNOmwiKFVjc+bSm6//du7i6qi87ecPSjlVbeA5ccCPnhS/hshFRc+zTKZxO2QJBst69EB6ACQ==
