corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222875839 3600 1800 1209600 600
00vnbhcl2kivgcilg9piv3169ek18pph.corsica.	600	in	nsec3	1 1 0 - 02C1555HKO9UHMQNQOQ5C7SVMH2MDL3R NS DS RRSIG
00vnbhcl2kivgcilg9piv3169ek18pph.corsica.	600	in	rrsig	NSEC3 13 2 600 20260205031827 20260103020024 60679 corsica. fnuOjl7p/ETB5F/dAF+L/fkCli3DTgY3EcBxWq77myfe5EBO+OQXnTDSW9Zt68JXlmkz75GwbirsMfWexSZpBQ==
02c1555hko9uhmqnqoq5c7svmh2mdl3r.corsica.	600	in	nsec3	1 1 0 - 076085GMD0UK27NV9R2C9LN6MADNB782 NS DS RRSIG
02c1555hko9uhmqnqoq5c7svmh2mdl3r.corsica.	600	in	rrsig	NSEC3 13 2 600 20260118210206 20251229062803 60679 corsica. Ian9D/fw4ARgde6i/eM2jkfFiwOfGKdlKT2+EnAcCcLe0oSBZ2I06LFJPxHqmNamL/RlF6q96OuzfTSw8wjwiw==
076085gmd0uk27nv9r2c9ln6madnb782.corsica.	600	in	nsec3	1 1 0 - 07L96PTN0423EJDUUJCCNECIJUV6DG9K NS DS RRSIG
076085gmd0uk27nv9r2c9ln6madnb782.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114101718 20251229062803 60679 corsica. aRAPAdCsZoqGqnX/r3xmAf2rANrdZjLLQU78xtw2mQ6AZyENuH+1N8OS0Y0vY4WBM3D67a65ux4AKordz84cvA==
07l96ptn0423ejduujccnecijuv6dg9k.corsica.	600	in	nsec3	1 1 0 - 07PJALU4K62JJ4PT9QV03G212T901CA9 NS DS RRSIG
07l96ptn0423ejduujccnecijuv6dg9k.corsica.	600	in	rrsig	NSEC3 13 2 600 20260127233158 20260103020024 60679 corsica. Nn53ln8GUmFKVaIIW5OgDkweNmGL3LU4K3JRvYP48yBs6RSBGIFCzMn99GiXaQ4YGJeRN+IYln+PkkQ4EKtSVg==
07pjalu4k62jj4pt9qv03g212t901ca9.corsica.	600	in	nsec3	1 1 0 - 08SMIR18MLAU3JAHC3IDQPLEEA5CM21G NS DS RRSIG
07pjalu4k62jj4pt9qv03g212t901ca9.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201000028 20260103020024 60679 corsica. 8NBITDwO6PpO29yxV+1YUb3UYDWOERNH+5OpSpwp1h/GdAPeja2loAk21IZvyoIE53GkzrGyAVZUm3l1jmQi+A==
