corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222849314 3600 1800 1209600 600
00vnbhcl2kivgcilg9piv3169ek18pph.corsica.	600	in	nsec3	1 1 0 - 021A6B41AC8V4GKTP2K7AVE7AMRMDGA6 NS DS RRSIG
00vnbhcl2kivgcilg9piv3169ek18pph.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920014157 20250821012310 12347 corsica. 59sXSi/f0h0Oo7mfd3Xz6o4scNbnd7ONT1WAdfHHtsZT+/ELMAhh/+JZSSOcbRLjN/ZHSgaTRW+afUELEC661A==
021a6b41ac8v4gktp2k7ave7amrmdga6.corsica.	600	in	nsec3	1 1 0 - 02C1555HKO9UHMQNQOQ5C7SVMH2MDL3R NS DS RRSIG
021a6b41ac8v4gktp2k7ave7amrmdga6.corsica.	600	in	rrsig	NSEC3 13 2 600 20250907112740 20250808110535 12347 corsica. 3gSfFuRUG46ukJIDKlZf4xERJlgcYjgv28vygPIWbKND0xedtdzHGztvqpi87AcJsx6p9O03E88ykNnc4tGmlQ==
02c1555hko9uhmqnqoq5c7svmh2mdl3r.corsica.	600	in	nsec3	1 1 0 - 076085GMD0UK27NV9R2C9LN6MADNB782 NS DS RRSIG
02c1555hko9uhmqnqoq5c7svmh2mdl3r.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924104307 20250825103445 12347 corsica. Ezj5mv7Y8x1C9jT7AcSizc4G/sd7V2pWkjHgNDFNUjsEcTpajsv2uywWVStfBjF5Kq9zM3lkyxk+PYNn3eOawQ==
076085gmd0uk27nv9r2c9ln6madnb782.corsica.	600	in	nsec3	1 1 0 - 07L96PTN0423EJDUUJCCNECIJUV6DG9K NS DS RRSIG
076085gmd0uk27nv9r2c9ln6madnb782.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924173420 20250825163731 12347 corsica. wY1G2V1KEzd3nWi/GpR4H67EW2xwWEjWN8cozzhW/6pPezBeiMZ7jmg+HLO2PLJjIahcYG30sAxMkJ5iRV65hQ==
07l96ptn0423ejduujccnecijuv6dg9k.corsica.	600	in	nsec3	1 1 0 - 07PJALU4K62JJ4PT9QV03G212T901CA9 NS DS RRSIG
07l96ptn0423ejduujccnecijuv6dg9k.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924173420 20250825163731 12347 corsica. ZFb4cVlhTdPpZ/X35pt4b5Pega8TtIO1gWTgj0Kdw64EQQ7LTSZ8jlyUUpZju+O0jpVSURO6FJbJsDVtGos0uA==
07pjalu4k62jj4pt9qv03g212t901ca9.corsica.	600	in	nsec3	1 1 0 - 08SMIR18MLAU3JAHC3IDQPLEEA5CM21G NS DS RRSIG
07pjalu4k62jj4pt9qv03g212t901ca9.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903010102 20250804003328 12347 corsica. tEr6p3KgY4hZCrgrTlQ6YxGrjK7Dcsvn1gFuvUmQOLFQJ7AzgKLkPCs/FTwyg2p5bcHlhFrMx9wLXLxCVhkMsg==
08smir18mlau3jahc3idqpleea5cm21g.corsica.	600	in	nsec3	1 1 0 - 0BV2P0GVM9TEJLIFM54JDMETDHS7238G NS DS RRSIG
08smir18mlau3jahc3idqpleea5cm21g.corsica.	600	in	rrsig	NSEC3 13 2 600 20250906210627 20250807203056 12347 corsica. WR0fRFRf+kiyRjur0E0f4QtzFfQ+wJ8ndF2ZWE8h/h4zKH/jSXj7CQPj/ClB2lPv93PJSwD5HAD2BBi+gAZ3bg==
0bv2p0gvm9tejlifm54jdmetdhs7238g.corsica.	600	in	nsec3	1 1 0 - 0C4NEAVC3KFUP5DLALHCT6A9USUI5IQ7 NS DS RRSIG
