financial.	3600	in	soa	v0n0.nic.financial. hostmaster.donuts.email. 1759366669 7200 900 1209600 3600
0.financial.	3600	in	ns	ns1.dan.com.
0.financial.	3600	in	ns	ns2.dan.com.
007c8ivq369c36p1ijtq2hnjca1p81ml.financial.	3600	in	nsec3	1 1 0 73 02JGGIMKRK1VOC3QH3DPMHMATUM34I69 NS DS RRSIG
007c8ivq369c36p1ijtq2hnjca1p81ml.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. dk/PN8EhxYY7cscPEJXUtVlL01gIMjD4Sq/8elpI7vdrhkfawYcRja2y8mf5o5xgd688DY1RVXaTpRt1itndOQAGD3kx5XeeRNTpc+MnfZk+0ouUnU2IT6bh3vtTbC/OKlYQALXkfGlLfdTeci3csnZa7/GWuQ8sqezTrFzp73Q=
02jggimkrk1voc3qh3dpmhmatum34i69.financial.	3600	in	nsec3	1 1 0 73 03DAMK1MIK4M1RCVP0DR8OL1TR0UKN3V NS DS RRSIG
02jggimkrk1voc3qh3dpmhmatum34i69.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. kcK/fuTyGiYEpoqXOztRmRQ2Wu11YacZWE4ZK/ZeR4I+mxbV3EOGJ7PpSELmxJgk7G1MIn0DimFFLNzLquYaVfrL1IjWIHmwMgejoq5hbTrTzUnTg3n4zuEweM1KPY9/otq/OLkefqh/b9em+0cyxjpRnUtZiiMqi8FokI1Nw5c=
02lopdzczz4.financial.	3600	in	ns	ns1.dyna-ns.net.
02lopdzczz4.financial.	3600	in	ns	ns2.dyna-ns.net.
03damk1mik4m1rcvp0dr8ol1tr0ukn3v.financial.	3600	in	nsec3	1 1 0 73 03NA31VOMHFBIJVE5E7MPQ8EMFDGOC8C NS DS RRSIG
03damk1mik4m1rcvp0dr8ol1tr0ukn3v.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. I5k/qsX7b0Boq/JAfrCyWK8VmSSJpQPsnEGt/JADxxGAS1yQsWQsiQzxkqNT7RtFSRS4uX2EXE9IuUkemJ1Jy88U+ag5zL83gYWp5tSNp2+IOrq3QWkMM6QxrJ8gqOCrh1NN8WtBqyBcVTOlUjzz6Kah5Th7VtjVzgmtSzOu6jw=
03na31vomhfbijve5e7mpq8emfdgoc8c.financial.	3600	in	nsec3	1 1 0 73 05U2L2IS057MKQ8V0FUCDVKM8QOSK6PT NS DS RRSIG
03na31vomhfbijve5e7mpq8emfdgoc8c.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. xtGXqcd5Xx9gzpJR1lphUg+jUQ/ghJLMjk4gzLHzMTtmAgqiA/5lJAzzuYU36bpsHwEkNAGQ4bHGHEmLfsOxmuAHactlB3HOWtCgU3X05StyryypF+UqrAFlGirDDBPhT6fIldE89xzgLemVmtLsYXztEfhwWni4Fg6oe75036E=
05u2l2is057mkq8v0fucdvkm8qosk6pt.financial.	3600	in	nsec3	1 1 0 73 0CPIDKGJHOFVFLJFKLMQG696ACETHKCD NS DS RRSIG
05u2l2is057mkq8v0fucdvkm8qosk6pt.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. O5oajQtp9odVQhSOTU3gDlrZlhjlkEIL7AZD3l4vUN8VdGZWJZYt/enIFs9fS0mOt9zozTzZ56D4TYiorD5OZVFAAoi3ln1nsXMXORH3uL5bgeaIPpRSlnF0dpuyZGq21zchu1rN5IptWm0jlgzlzyzX3t5Lz22LaB8dYAeZA50=
0cpidkgjhofvfljfklmqg696acethkcd.financial.	3600	in	nsec3	1 1 0 73 0KI46C3E83VD9OL1MG1QNT3DPF5EL5DT NS DS RRSIG
0cpidkgjhofvfljfklmqg696acethkcd.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. R1e5/VMSuFdAPIe+vHtJwyxkdwvG+lg+QTBkrd7sTQtWo3o7/Txg26ZcNt99b+dF7phAWh0RnKUzD0qDegY/3+LTzUTIufWKVoYrllotosjB/Y9eL0Tk9RfAouHYN3xs30Y7HfsGxDnsG33SXT5ZyTgjvvg1qaepyVaXbHuWiFo=
0ki46c3e83vd9ol1mg1qnt3dpf5el5dt.financial.	3600	in	nsec3	1 1 0 73 0PD6I202S1DL8FH4HF7MV2628G9FL57I NS DS RRSIG
0ki46c3e83vd9ol1mg1qnt3dpf5el5dt.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. Jd/LnC+TW90MsNGaWXkyUQtl9ssokpENVfXyrNh/SJOCGXBhXaQBTTKz7JLHZsNr/QPrMKLZMMq3ulJLlbK8QO61pGaqLb+y4DnezR5Us8cMtLUMgMmVvhUePIZMm/ZKQxGERDsBHC1imvZoCIeCfDqp0EOGqeAEvjTW7ESFCbQ=
0pd6i202s1dl8fh4hf7mv2628g9fl57i.financial.	3600	in	nsec3	1 1 0 73 0RBJAMJ31RF4V6RJF9E733KLR1322B0U NS DS RRSIG
0pd6i202s1dl8fh4hf7mv2628g9fl57i.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. G5ztJ3DO3h8pASQImOzk6Uq923KuNHwvUX9uc7YsYdgWm6vbHhhnxbeq1xSytXJiI4TvK5SiaycpVLJCpEak7mvhWXrenCrdazP2cS4tw5KA5RfjBjloqHhZ5rc08dRAt5tMULDrvPyhAkHw26/T2JxS65qZ3gf1FyQNMab5jdw=
0rbjamj31rf4v6rjf9e733klr1322b0u.financial.	3600	in	nsec3	1 1 0 73 0T37KHARNHRIMUJ3GM0R76O18K3A2EM9 NS DS RRSIG
