xn--1qqw23a.	21600	in	soa	ta.ngtld.cn. sysmgr.cnnic.cn. 2018815291 14400 3600 2419200 21600
0937test.xn--1qqw23a.	86400	in	ns	expirens3.hichina.com.
0937test.xn--1qqw23a.	86400	in	ns	expirens4.hichina.com.
110.xn--1qqw23a.	86400	in	ns	dns27.hichina.com.
110.xn--1qqw23a.	86400	in	ns	dns28.hichina.com.
120.xn--1qqw23a.	86400	in	ns	dns29.hichina.com.
120.xn--1qqw23a.	86400	in	ns	dns30.hichina.com.
1523.xn--1qqw23a.	86400	in	ns	dns31.hichina.com.
1523.xn--1qqw23a.	86400	in	ns	dns32.hichina.com.
1688.xn--1qqw23a.	86400	in	ns	dns25.hichina.com.
1688.xn--1qqw23a.	86400	in	ns	dns26.hichina.com.
5188.xn--1qqw23a.	86400	in	ns	dns21.hichina.com.
5188.xn--1qqw23a.	86400	in	ns	dns22.hichina.com.
520.xn--1qqw23a.	86400	in	ns	dns7.hichina.com.
520.xn--1qqw23a.	86400	in	ns	dns8.hichina.com.
96110.xn--1qqw23a.	86400	in	ns	dns31.hichina.com.
96110.xn--1qqw23a.	86400	in	ns	dns32.hichina.com.
adsense.xn--1qqw23a.	86400	in	ns	ns1.googledomains.com.
adsense.xn--1qqw23a.	86400	in	ns	ns2.googledomains.com.
adsense.xn--1qqw23a.	86400	in	ns	ns3.googledomains.com.
adsense.xn--1qqw23a.	86400	in	ns	ns4.googledomains.com.
adwords.xn--1qqw23a.	86400	in	ns	ns1.googledomains.com.
adwords.xn--1qqw23a.	86400	in	ns	ns2.googledomains.com.
adwords.xn--1qqw23a.	86400	in	ns	ns3.googledomains.com.
adwords.xn--1qqw23a.	86400	in	ns	ns4.googledomains.com.
agi.xn--1qqw23a.	86400	in	ns	dns23.hichina.com.
agi.xn--1qqw23a.	86400	in	ns	dns24.hichina.com.
aicomputer.xn--1qqw23a.	86400	in	ns	dns10.hichina.com.
aicomputer.xn--1qqw23a.	86400	in	ns	dns9.hichina.com.
aigc.xn--1qqw23a.	86400	in	ns	dns15.hichina.com.
aigc.xn--1qqw23a.	86400	in	ns	dns16.hichina.com.
aimobility.xn--1qqw23a.	86400	in	ns	dns7.hichina.com.
aimobility.xn--1qqw23a.	86400	in	ns	dns8.hichina.com.
airollator.xn--1qqw23a.	86400	in	ns	dns19.hichina.com.
airollator.xn--1qqw23a.	86400	in	ns	dns20.hichina.com.
airollators.xn--1qqw23a.	86400	in	ns	dns10.hichina.com.
airollators.xn--1qqw23a.	86400	in	ns	dns9.hichina.com.
aiworld.xn--1qqw23a.	86400	in	ns	dns15.hichina.com.
aiworld.xn--1qqw23a.	86400	in	ns	dns16.hichina.com.
alipay.xn--1qqw23a.	86400	in	ns	dns1.hichina.com.
alipay.xn--1qqw23a.	86400	in	ns	dns2.hichina.com.
alipay3.xn--1qqw23a.	86400	in	ns	dns21.hichina.com.
alipay3.xn--1qqw23a.	86400	in	ns	dns22.hichina.com.
alphabet.xn--1qqw23a.	86400	in	ns	ns1.googledomains.com.
alphabet.xn--1qqw23a.	86400	in	ns	ns2.googledomains.com.
alphabet.xn--1qqw23a.	86400	in	ns	ns3.googledomains.com.
alphabet.xn--1qqw23a.	86400	in	ns	ns4.googledomains.com.
amat.xn--1qqw23a.	86400	in	ns	udns1.cscdns.net.
amat.xn--1qqw23a.	86400	in	ns	udns2.cscdns.uk.
amazon.xn--1qqw23a.	86400	in	ns	nsgbr.comlaude.co.uk.
amazon.xn--1qqw23a.	86400	in	ns	nssui.comlaude.ch.
amazon.xn--1qqw23a.	86400	in	ns	nsusa.comlaude.net.
android.xn--1qqw23a.	86400	in	ns	ns1.googledomains.com.
android.xn--1qqw23a.	86400	in	ns	ns2.googledomains.com.
android.xn--1qqw23a.	86400	in	ns	ns3.googledomains.com.
android.xn--1qqw23a.	86400	in	ns	ns4.googledomains.com.
apple.xn--1qqw23a.	86400	in	ns	a.ns.apple.com.
apple.xn--1qqw23a.	86400	in	ns	b.ns.apple.com.
apple.xn--1qqw23a.	86400	in	ns	c.ns.apple.com.
apple.xn--1qqw23a.	86400	in	ns	d.ns.apple.com.
applestore.xn--1qqw23a.	86400	in	ns	a.ns.apple.com.
applestore.xn--1qqw23a.	86400	in	ns	b.ns.apple.com.
applestore.xn--1qqw23a.	86400	in	ns	c.ns.apple.com.
applestore.xn--1qqw23a.	86400	in	ns	d.ns.apple.com.
appliedmaterials.xn--1qqw23a.	86400	in	ns	udns1.cscdns.net.
appliedmaterials.xn--1qqw23a.	86400	in	ns	udns2.cscdns.uk.
