republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
06o8mbh6271kpvqf814d4d5n3gs3eanu.republican.	3600	in	nsec3	1 1 0 73 0CSJQG1FFFAT18JHDP48PPVLRBU39OMG NS DS RRSIG
06o8mbh6271kpvqf814d4d5n3gs3eanu.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. kbp8GEnDMnMCNuJomFd4FyudxKxypK7EdMXw/ipdmC/1x5WkyDIKjd3z7pT9fK5Gqt89Oy8F3cNtULhkW5RWmX+lD6Kym21/aEB7MqhgTKjIaVu9eAZbdXHE9SpilKVvq5X/sRcihPhxWJOmH78Wwbu03xaSsxeiWlaqB5hLrls=
0csjqg1fffat18jhdp48ppvlrbu39omg.republican.	3600	in	nsec3	1 1 0 73 0OGOIUES2APSVTJIMIR89E2RV0RUGM87 NS DS RRSIG
0csjqg1fffat18jhdp48ppvlrbu39omg.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. euRMA2qXI2M3cnGXLczlZrIa9tVrGI0NxD6JiwDceeK+WkLZAnJrLifstHgDEToAJrt+qiOaDPXmT3389snoOSsUfRuGlUqebTrLFQ9BzpWVymQUzyDnS3lP3gD/Rfa8BZkcd8LTDfkSm8kyjB2tgNCZKMX6q64I/VU1dvGCko0=
0ogoiues2apsvtjimir89e2rv0rugm87.republican.	3600	in	nsec3	1 1 0 73 0Q6JVFKO12FS1PBCT1095JSVO2M08JAE NS DS RRSIG
0ogoiues2apsvtjimir89e2rv0rugm87.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. jbPKofRaaGZySJf1hbm6cHQbfpmUAbhBvwaL85Kd7zqYWqsauM0/mgD2/uRKl2oUjURNTHqs0avevgTl/VSBk6QkTOwSBodWY7CQQ4ZvL+HeXjB56A5OoG/1ZUqA0bZxcWOAlHqMviVXHCv02mgriUDyynAQJDRIZe37reyP0jU=
0q6jvfko12fs1pbct1095jsvo2m08jae.republican.	3600	in	nsec3	1 1 0 73 12EILNJPDDJCT4RH9T8VOQJ8SEJFTA1C NS DS RRSIG
0q6jvfko12fs1pbct1095jsvo2m08jae.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. UWWKnOw01xXqvnpS3UK+yEZHuFget6rkT9BAVwlws+4EFv986uH9gwrjtsln7ocb7y9Ty++6HV8dSJ2PQqyBRn+kbsqbBlpXHpWm8kUrqhgMvZSuFA3GXhBtuDkKDtJrT786SXqySAE8wW1AFNH4mADb0G67RRJOnHGP+8RY3+c=
12eilnjpddjct4rh9t8voqj8sejfta1c.republican.	3600	in	nsec3	1 1 0 73 178QK9FHLBFN8MLKFKQ020B2E2DCLRQU NS DS RRSIG
12eilnjpddjct4rh9t8voqj8sejfta1c.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. QtzitDpd4sHAGL0CsvIFVj+TLtXBr+4wFGxJAyO8Xm1M31AVHWxKMeRgtkM16NxRGXeWQqm0POYgHIFnq6QryXhgHt6KX19Xb3zokr6NubjAhRCPRXz0iUciv/0qRMHUgxygtd76DzKsYss+hKUum2yuwl7Hc7h10M4/p4ZXZYw=
13-christiana-gf.republican.	3600	in	ns	ns1gjz.name.com.
13-christiana-gf.republican.	3600	in	ns	ns2qvz.name.com.
13-christiana-gf.republican.	3600	in	ns	ns3gmv.name.com.
13-christiana-gf.republican.	3600	in	ns	ns4bht.name.com.
178qk9fhlbfn8mlkfkq020b2e2dclrqu.republican.	3600	in	nsec3	1 1 0 73 1JQDQNK4NU2OHL0D3FKP05FJ2GTAVESJ NS DS RRSIG
