republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1756257134 7200 900 1209600 3600
06o8mbh6271kpvqf814d4d5n3gs3eanu.republican.	3600	in	nsec3	1 1 0 73 0CSJQG1FFFAT18JHDP48PPVLRBU39OMG NS DS RRSIG
06o8mbh6271kpvqf814d4d5n3gs3eanu.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. m9KRXqI1WNmt3D/0V5QogjCYGO2E9BXDdlDNIajH0VYqKmAKI2pXimq58KXy3XPtFiEO+FfGcZTxNZlXOmqfqSSOVftgmRiHymrSH7W0j+rWR7EWsyvzMgB29DsF12XHkK4thvJESQ4hzKoe5sG8CnFeKqap+MaE3YugzpNb758=
0csjqg1fffat18jhdp48ppvlrbu39omg.republican.	3600	in	nsec3	1 1 0 73 0OGOIUES2APSVTJIMIR89E2RV0RUGM87 NS DS RRSIG
0csjqg1fffat18jhdp48ppvlrbu39omg.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. ouo2TBkC/OLs3P7FX5Vk+IIY66Veogq3q8BvZBJOI3xAZ67CnZwmRIDOTxgrmCFP8bnarLsNWjBSXcQpkK3qrVvZiDPCUormcXqee1YLidW5piDBdf804cjd4Z4nSMyfs01ipYZNPvaHAX1WxoH7SW9hXgNeSXUMSYDY1+Fq0a0=
0ogoiues2apsvtjimir89e2rv0rugm87.republican.	3600	in	nsec3	1 1 0 73 0Q6JVFKO12FS1PBCT1095JSVO2M08JAE NS DS RRSIG
0ogoiues2apsvtjimir89e2rv0rugm87.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. bBj4Lcd8LTo6elsrlC354Ay5YDFN4Na/iMQLyI2XKgXcLWr/3LFbvcqUUVqio09wHRuB6uPIGTBkqgAWGQj7jYCaQN89l4DufODOXhc2uDbUtdjDkgEs1MMMqnNsRTX6SiT/AM57XLeemu/bTQOtP304zbtrmZegSck1p+gctfY=
0q6jvfko12fs1pbct1095jsvo2m08jae.republican.	3600	in	nsec3	1 1 0 73 12EILNJPDDJCT4RH9T8VOQJ8SEJFTA1C NS DS RRSIG
0q6jvfko12fs1pbct1095jsvo2m08jae.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. E6Quz3pdQFFJRE+inGTfD7i6IXLqAxoBssNhWkiCu7ZcLnXd2LS2iu1ZT8F627Q1GyrcLYQ+PxPqFn3EUrx1x/OI7qzbwJbZdEeDUWGP4AC9R1nKsubaiMUMH/rIg1H6o+45d0SixGO05XFEXvQ1qxWdzJfsXbtsbG+v7+TlFho=
0x.republican.	3600	in	ns	ns1.afternic.com.
0x.republican.	3600	in	ns	ns2.afternic.com.
0x47.republican.	3600	in	ns	dns1.registrar-servers.com.
0x47.republican.	3600	in	ns	dns2.registrar-servers.com.
111.republican.	3600	in	ns	ns1.sedoparking.com.
111.republican.	3600	in	ns	ns2.sedoparking.com.
12eilnjpddjct4rh9t8voqj8sejfta1c.republican.	3600	in	nsec3	1 1 0 73 178QK9FHLBFN8MLKFKQ020B2E2DCLRQU NS DS RRSIG
12eilnjpddjct4rh9t8voqj8sejfta1c.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. pOTJoeYaamyp8ppufXYRC7xuDzkoc18O/c2ey8iYqybW+FcZSn+BNiiwuYvA+iH8dRUxXtxtq59irGCKGgDT2brjrXmCeRo3hIBAdYlAazZZdmateVG+/+Ny2QhrCW3uyGVGH2MWBOLS9WPApXwBRUre0mY/KnIxpZrRUmJtoIk=
12uk7.republican.	3600	in	ns	ns1.dyna-ns.net.
12uk7.republican.	3600	in	ns	ns2.dyna-ns.net.
13-christiana-gf.republican.	3600	in	ns	mina.ns.cloudflare.com.
13-christiana-gf.republican.	3600	in	ns	titan.ns.cloudflare.com.
178qk9fhlbfn8mlkfkq020b2e2dclrqu.republican.	3600	in	nsec3	1 1 0 73 1K9KTNVUKPQ5DD56VMI9MB18QFEQSQCQ NS DS RRSIG
178qk9fhlbfn8mlkfkq020b2e2dclrqu.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. URtvXfCbCa1nl4j33oxDP3Xiu34jBFMe5f185Gia2UeTW0sKgeGp6xTNvS8WEdOqsl3h7nYEku88nzGCfJ8vLYEK/XOsqzsCBx74M+zJy4bCkHssDrlug1yKTGnlcbp2Kb3K14gTYtTjL56zZWnKtflThksDD9SIgIhibU5iA98=
1k9ktnvukpq5dd56vmi9mb18qfeqsqcq.republican.	3600	in	nsec3	1 1 0 73 1MH8GN2FEIET2VRPU036UBQ7H8935CK0 NS DS RRSIG
1k9ktnvukpq5dd56vmi9mb18qfeqsqcq.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. QzhVCj5NP5j8UdxhUQnKSIqium4TMGLWOtUld0oxjt5kPkllTipcg/SIUlVbtzNGQ9ZC29kmgmCxsZnyfnv2XjeO8/jYQHudgJFGDD0C/5oonQkik4K9fwm5ZMQdv6ZPbvbsYjsD06Gf8+6ZqBguyeYo/cM0kqxpiSMdrTZurvA=
1mh8gn2feiet2vrpu036ubq7h8935ck0.republican.	3600	in	nsec3	1 1 0 73 239F91L4QPN9D2E5FKPBU3ECKUKJTDJP NS DS RRSIG
1mh8gn2feiet2vrpu036ubq7h8935ck0.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. fUXOH+ELFftHjkZ9jKjHyTV6t8H8ocF4L0WN09gaiJWbmVW9Vhu4wqK9PQlRBmFflJAwgvaNwJCnmAzPEmZFIv2uxPleZCtQCHVeD+2EblB09UPV0ID6+r+An8kVjqPpAV886W0p+Qd7ValxZq1t3yerhFENx0k9W8SgkMj7nJ8=
1st.republican.	3600	in	ns	ns1.atom.com.
1st.republican.	3600	in	ns	ns2.atom.com.
2020elections.republican.	3600	in	ds	13184 8 2 B83ADC9C90CB38268158AD5F86C636F6FEEE412959482E2AE32C27AED43C86D3
2020elections.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
2020elections.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
2020elections.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
2020elections.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
2020elections.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. Kchp3pOKZwmHRxVY4NFpt6bhUxx8OnPPvF1SQwj66hLaqRxS1Zu8205aYAzULv26z6NQY1BCxw7vYZ8O2AcIEfrqqYCcQ4R7d5NpiD2NdXTRDlAeA+nJlT711McCS+227N78rOqlHhnKT5msEZ8PEdQvM6GG8vqLcPjTalFT76A=
2026.republican.	3600	in	ns	dns1.registrar-servers.com.
2026.republican.	3600	in	ns	dns2.registrar-servers.com.
239f91l4qpn9d2e5fkpbu3eckukjtdjp.republican.	3600	in	nsec3	1 1 0 73 2V7AE31E6SQPH60B51MPQLMNO14A7MGV NS DS RRSIG
239f91l4qpn9d2e5fkpbu3eckukjtdjp.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. Krk5eOsnhKM7nMKh6WELpfLv97wDvR1uhuRP3YB8bsmleYl0zFb8oAMacPTXcVD3ZDDXh4CbMqsyfw8pe1hVdhbopa7/UgpZ+8EDiLfuOyo+6naRWG9rXb5XkefF07mwn0A7UrL5AGE7EnTUKAa4GPFJ/ySvyVzvba54JOUsriI=
25ydq.republican.	3600	in	ns	ns1.dyna-ns.net.
25ydq.republican.	3600	in	ns	ns2.dyna-ns.net.
2a.republican.	3600	in	ns	ns1.sedoparking.com.
2a.republican.	3600	in	ns	ns2.sedoparking.com.
