republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1757034883 7200 900 1209600 3600
06o8mbh6271kpvqf814d4d5n3gs3eanu.republican.	3600	in	nsec3	1 1 0 73 0CSJQG1FFFAT18JHDP48PPVLRBU39OMG NS DS RRSIG
06o8mbh6271kpvqf814d4d5n3gs3eanu.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. kktBnypEGRSFOHyqCcCR4aq8j3fjc1DnxBKdofbOvXu8Ygxhh2pZQ59O4E5gPu6kSlvk0UFcNJSKgrrURV77csmPRTe8lmVB2/6xhKr8i7s2mEHVISekTJcTp0WvX+du3L2d12Jxv25wOLeVWBoCdQle8J94AapF2rVHJbndo/Y=
0csjqg1fffat18jhdp48ppvlrbu39omg.republican.	3600	in	nsec3	1 1 0 73 0OGOIUES2APSVTJIMIR89E2RV0RUGM87 NS DS RRSIG
0csjqg1fffat18jhdp48ppvlrbu39omg.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. oABkYvXlZZ9VQrYw+OkZ0YobqMVTCLPw0hMWNBxjSkHtGo53913bNdPJouBfAMYjzps8sqJtJbm3iN1UteVl2Z6PzB7+zCSfYdTlmA3U+ZEonhFNvOyM0R8K67ad6MoI6aOfkaFvQLkPZhRNheMacLEo6W1phJKY6iDKjPTvFEs=
0ogoiues2apsvtjimir89e2rv0rugm87.republican.	3600	in	nsec3	1 1 0 73 0Q6JVFKO12FS1PBCT1095JSVO2M08JAE NS DS RRSIG
0ogoiues2apsvtjimir89e2rv0rugm87.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. 3CQWHJfWMXOmoo+vZIifuFjnqkmotD3JS7/p3VCT7rjv5YyIJw5ttY2RwkM9rFFpY1KgZwEBJxRYBY25ZsWG4p+JFcXGIr2PG1Nh7TfxcTjU2hJexyZsjr3NJJnRctVIc0XdqKSljVo8eiEYDOglgemKKGCoTCWgkVjpQbjKd6M=
0q6jvfko12fs1pbct1095jsvo2m08jae.republican.	3600	in	nsec3	1 1 0 73 12EILNJPDDJCT4RH9T8VOQJ8SEJFTA1C NS DS RRSIG
0q6jvfko12fs1pbct1095jsvo2m08jae.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. eNgf0sJa6gHWS+ex2pTJTT7k6A0F59Q9JR9XPNyIYxWv1s4LLFg09wcc4G82LRNOtVuEfpvUddMQPJWd3jBXf+0Nb1Xxa/DfuA9pZwcX0RZmzu4pkxyhaCBQaTfH4eKaqScACpanHV4/KVIa1EDUgUY9ygcFuzUGrv+XD8GkOEc=
0x.republican.	3600	in	ns	ns1.afternic.com.
0x.republican.	3600	in	ns	ns2.afternic.com.
0x47.republican.	3600	in	ns	dns1.registrar-servers.com.
0x47.republican.	3600	in	ns	dns2.registrar-servers.com.
111.republican.	3600	in	ns	ns1.dnsowl.com.
111.republican.	3600	in	ns	ns2.dnsowl.com.
111.republican.	3600	in	ns	ns3.dnsowl.com.
12eilnjpddjct4rh9t8voqj8sejfta1c.republican.	3600	in	nsec3	1 1 0 73 178QK9FHLBFN8MLKFKQ020B2E2DCLRQU NS DS RRSIG
12eilnjpddjct4rh9t8voqj8sejfta1c.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. SEHc046ea+PY7NvcRjnQasV4RUg6nW66Dmv5N4Q4h82vT4ITKzouZyt606PmrNXk5Zs3wQaq7g4EEFYYpCBt1Sp4yzSjZz68/0WBbApcmPGpThSQBoRmi5IHIuVSG6WBgW/xIeu/VQ2BlGAbFPwshwRHO6n4+1ycuEH7uSwj6bY=
12uk7.republican.	3600	in	ns	ns1.dyna-ns.net.
12uk7.republican.	3600	in	ns	ns2.dyna-ns.net.
13-christiana-gf.republican.	3600	in	ns	mina.ns.cloudflare.com.
13-christiana-gf.republican.	3600	in	ns	titan.ns.cloudflare.com.
178qk9fhlbfn8mlkfkq020b2e2dclrqu.republican.	3600	in	nsec3	1 1 0 73 1JQDQNK4NU2OHL0D3FKP05FJ2GTAVESJ NS DS RRSIG
178qk9fhlbfn8mlkfkq020b2e2dclrqu.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. Sn31eCGY+DJJaShxCZRYpz+8dBP7K1sQRK6ihTUuHdsNtP0cSC4sMkSIlMcJNVG+bsESIz2UB/qNuncX3XW/JVABHsD6xEUuZTvwm8ZLHK0kP4rX51du/d3Y/L/Rj4cRMdTg/3qGvpEyQLPIbDMjBQ7Ow1arUvwXgJ8vJm7Dc9o=
1jqdqnk4nu2ohl0d3fkp05fj2gtavesj.republican.	3600	in	nsec3	1 1 0 73 1K9KTNVUKPQ5DD56VMI9MB18QFEQSQCQ NS DS RRSIG
1jqdqnk4nu2ohl0d3fkp05fj2gtavesj.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. AMXGe53V7IOYiuhWU2WVtO5J2zuq1WbX575DAsaCxQ/bYmS2YArRq40n/36RfFNYSEQc0iOZIZNnWT8oWB+XlGY6QMChJFQpIes2EFaT/T6I2ZcDJNsPcCkxYy/aNy5r2LxbP1ZLJwhBJmjLEzNRas9pbGyNPaYaF+HGzsnkED0=
1k9ktnvukpq5dd56vmi9mb18qfeqsqcq.republican.	3600	in	nsec3	1 1 0 73 1MH8GN2FEIET2VRPU036UBQ7H8935CK0 NS DS RRSIG
1k9ktnvukpq5dd56vmi9mb18qfeqsqcq.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. vs7QlJLki86i3pslb4RTnnu9A7ytiIDRlKDtbP7FlnEFb7OqCq0ixTAOM2yo3Mn8QzyTgSQqcWvfk+0hAk9hma8U8N9QFzRI2PYxGU/BZFXqRdiMzekxzyVSW62t+Gwp8h9vOIp+jWQIVS6LCQqQU2VjzzGxdDk0RqAMBf/HQlE=
1mh8gn2feiet2vrpu036ubq7h8935ck0.republican.	3600	in	nsec3	1 1 0 73 239F91L4QPN9D2E5FKPBU3ECKUKJTDJP NS DS RRSIG
1mh8gn2feiet2vrpu036ubq7h8935ck0.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. ktF7OrZSA6maJVHzv7Xa/DZ0/u1pl0+QRkox7qHnAnqVGPKin1LWhSczN2siggtlDKpvwdBDMnqlhi3IfqsEuNaQ82WIQ3FekFkEvDyN3xwOC5FQW4oEvwnykthMNN8zcYFpjEh0aHawU4XsBZydW+ogg5D1BvYDazHfYeCwZbg=
1st.republican.	3600	in	ns	curitiba.ns.porkbun.com.
1st.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
1st.republican.	3600	in	ns	maceio.ns.porkbun.com.
1st.republican.	3600	in	ns	salvador.ns.porkbun.com.
2020elections.republican.	3600	in	ds	13184 8 2 B83ADC9C90CB38268158AD5F86C636F6FEEE412959482E2AE32C27AED43C86D3
2020elections.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
2020elections.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
2020elections.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
2020elections.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
2020elections.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. 6U5Q0aYhdnlp9Oicj6+rI5l8jLLsIJnKnN5FZSSwLf3t+bU5GsiR7swXh/okNWESFQspYMSHlNem4pO1sArYAgnduG09t5k7yvsFNmmaZmq7w+akomizyw3cUgJ4sg0oyldQtCCyAYduZR1JCXt7cI6kk/P/Ij4EtRGXQ+xIQtg=
2026.republican.	3600	in	ns	dns1.registrar-servers.com.
2026.republican.	3600	in	ns	dns2.registrar-servers.com.
239f91l4qpn9d2e5fkpbu3eckukjtdjp.republican.	3600	in	nsec3	1 1 0 73 2V7AE31E6SQPH60B51MPQLMNO14A7MGV NS DS RRSIG
239f91l4qpn9d2e5fkpbu3eckukjtdjp.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. qfgv9dxgOFX5/HaWBeJQiPoJE5KHkGK9q7ht+rasehbgvGkmsp6CcdClwFmQQ+Cu0E1fg5moo4AtMeymC9yXBXXcafPp/8J7c1cv1YjQOypNqOaX/mMnE01Z3aksnrAcHulHoB3Q2yswL41bUzLFltfGqB7CS174YvK26G2FKyo=
25ydq.republican.	3600	in	ns	ns1.dyna-ns.net.
25ydq.republican.	3600	in	ns	ns2.dyna-ns.net.
2a.republican.	3600	in	ns	ns1.dnsowl.com.
2a.republican.	3600	in	ns	ns2.dnsowl.com.
2a.republican.	3600	in	ns	ns3.dnsowl.com.
2v7ae31e6sqph60b51mpqlmno14a7mgv.republican.	3600	in	nsec3	1 1 0 73 3AQ9U6HU100IC875906UB1SNIPS7Q0UA NS DS RRSIG
2v7ae31e6sqph60b51mpqlmno14a7mgv.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. TckHBpIg7Yrf5E+m9j9eJ7mpUVwLgOQJYOR+Z/2AsR+sbfzZhOH7AeRjKiGkwxCe99icgKnEQ8UAAjpwgOsbcCb0LyP4aHsRK+3bjse9FXU86I3lfSaNSw14TcNO+e0rX/ELZ4+EqlfPPe086mR0ijKSTmhu/0g668Kml/eG+a0=
2vjpy.republican.	3600	in	ns	ns1.dyna-ns.net.
2vjpy.republican.	3600	in	ns	ns2.dyna-ns.net.
312.republican.	3600	in	ns	curitiba.ns.porkbun.com.
312.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
312.republican.	3600	in	ns	maceio.ns.porkbun.com.
312.republican.	3600	in	ns	salvador.ns.porkbun.com.
33win.republican.	3600	in	ns	jim.ns.cloudflare.com.
33win.republican.	3600	in	ns	nelci.ns.cloudflare.com.
3aq9u6hu100ic875906ub1snips7q0ua.republican.	3600	in	nsec3	1 1 0 73 3CD5KN619K3PU5PKVMBU7M524N61QQK5 NS DS RRSIG
3aq9u6hu100ic875906ub1snips7q0ua.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. phckWysQqJ+euVIzQsfyDns/qiFFX6r6HX24egsNyLh83BTTS2pX5XkNgRnlJmfT4ffUjXUEr7VSFTBqmngk64deATY79wWOeJW8a4ySwvOHx5yDxrcbvVUOZHPX0TKoSY4EEsz7rNk/vZtWZQCIHoJvtccSO7RCym4YJiet1zw=
3cd5kn619k3pu5pkvmbu7m524n61qqk5.republican.	3600	in	nsec3	1 1 0 73 3EU2UCC7E6HE9Q14J2FGC7DR78N52F1G NS DS RRSIG
3cd5kn619k3pu5pkvmbu7m524n61qqk5.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. 4QUiIda+mDs3AagJL53LUJYX0cKpsg8G4o9FXQ9fK9rA/D3HihB1mVqwu7mpftonuRonWVEZk9TvhKcS3KHQ3Xre6zVadf3Q3LEKHxQeEzGACmAncnrvug7WJDqym9vls5sE+8LU3bwQEl6ztcmZtlz6kq+geneOnjMjRdf+ln0=
3cx.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
3cx.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
3cx.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
3cx.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
3eu2ucc7e6he9q14j2fgc7dr78n52f1g.republican.	3600	in	nsec3	1 1 0 73 3SJCLM05CV7OV0UME26V5UJT67D9LT13 NS DS RRSIG
3eu2ucc7e6he9q14j2fgc7dr78n52f1g.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. NKaGNolRKaedE0Xz94XEMwQeost0glAMbkpXMj2YZcb4Xn8E4oOncmVvJh7/L3VbyMGbtUZbX34cZbdV+z6VZ07ua4NsBtFxtNRMjmpOe63DkHQUAHa0KuRIiKqEtBN8qJu6WufIP3D203wKZ5V7ksltkdWhZgzsIQEyersKMSo=
3ovks.republican.	3600	in	ns	ns1.dyna-ns.net.
3ovks.republican.	3600	in	ns	ns2.dyna-ns.net.
3sjclm05cv7ov0ume26v5ujt67d9lt13.republican.	3600	in	nsec3	1 1 0 73 42RN1GJGP16BAO0TE9QEANEEA8QIPK0G NS DS RRSIG
