republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1769303633 7200 900 1209600 3600
06o8mbh6271kpvqf814d4d5n3gs3eanu.republican.	3600	in	nsec3	1 1 0 73 0CSJQG1FFFAT18JHDP48PPVLRBU39OMG NS DS RRSIG
06o8mbh6271kpvqf814d4d5n3gs3eanu.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. we0MDxtIfqVBKVdhr9YeXB/w/PToicLqG5b5nbP4DDwgJlKnZzWs2eeVRZKi1HnhjPiuG0XmcC08C/fdpDWshGEhckGmbuCI7s0xHzZhro0zDG2SBMOvjKACnHDU4guc8Zp9Xz2WwzQkHHcrfILibaNTw8JodKRvV7pwf+UAeRo=
0csjqg1fffat18jhdp48ppvlrbu39omg.republican.	3600	in	nsec3	1 1 0 73 0OGOIUES2APSVTJIMIR89E2RV0RUGM87 NS DS RRSIG
0csjqg1fffat18jhdp48ppvlrbu39omg.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. XSm8CjNKrXV4VTT++CYOu+dcqFx0977BQRc5Q5ToHeVZy4tap57uJn2JBiqbidj654M+NHZ1pGnuBy+9CmpNmVqApHRSTSSNJyNsYH9VH/6PHk39Hezzezbk1DccJ2Hn1D0mKSEy3ydEV7uKYeOzfFHlfABzg0bac2NXmN6KJQg=
0ogoiues2apsvtjimir89e2rv0rugm87.republican.	3600	in	nsec3	1 1 0 73 0Q6JVFKO12FS1PBCT1095JSVO2M08JAE NS DS RRSIG
0ogoiues2apsvtjimir89e2rv0rugm87.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. o9nLufme4h4XXEGabkjX4w1qzS5NsH4DaOmPewurMbZ/7mKHxbokZGUrJpSMSWa/PZ35QsEG9ZKgAK31r48aiMurrZ9EP+1IRbn7AlZYWKbogT2aXZbhXA4f6V2M+LCbw+y8OfJAz7qz9QBO/tzyOr8CiSFJYlFqj6lv+qn1LYY=
0q6jvfko12fs1pbct1095jsvo2m08jae.republican.	3600	in	nsec3	1 1 0 73 12EILNJPDDJCT4RH9T8VOQJ8SEJFTA1C NS DS RRSIG
0q6jvfko12fs1pbct1095jsvo2m08jae.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. urv/L4uBlfawtmGg25FPWyhrOFTU/CfuxW1LFCI/PYqGMSeA7nYQNdXH7FJHDQQvM6tWshiy9YEkeLm1evI9sRvKT3M1jg0AozVMaWq3N3lPj6z5KkOfIxTyMVAHgcsFwvuwIsOHMASAmN1I238IHESRcpNzI0boPP+WB9mA+7Y=
12eilnjpddjct4rh9t8voqj8sejfta1c.republican.	3600	in	nsec3	1 1 0 73 178QK9FHLBFN8MLKFKQ020B2E2DCLRQU NS DS RRSIG
12eilnjpddjct4rh9t8voqj8sejfta1c.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. nz7ZFIHDck7f2VUW6fLqvecOuv2Bk9SrfSH4TBOj6sCjjhjowTseieIfcMQnPb+dbdzCy5c9akAzYzLKepAowMEG77fy00VgbsMcnmwUf5zaFwOYXs2ZtLtaVY55rT7vJUe4rJPIyTyZ2Mzetx43QHlbaU/G3gvHCeIoRODvVa8=
178qk9fhlbfn8mlkfkq020b2e2dclrqu.republican.	3600	in	nsec3	1 1 0 73 1JQDQNK4NU2OHL0D3FKP05FJ2GTAVESJ NS DS RRSIG
178qk9fhlbfn8mlkfkq020b2e2dclrqu.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. qMPpbV3Ae27p6LGiQkFWTjKyhGyVGKc3nh39CHOX7HP3tyud+g7/Y5B3C4LKvUN7ICiukreg95+oxk/s7KAAqaf7yfaEMhqc+IOIcJsq4vcWWVRvSZLJubyzuqseMCBSXVqof0U5P2P+9iyWq8IUnnvPkuSUMuPmZcMwfpq/2ow=
188bet.republican.	3600	in	ns	curitiba.ns.porkbun.com.
188bet.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
188bet.republican.	3600	in	ns	maceio.ns.porkbun.com.
188bet.republican.	3600	in	ns	salvador.ns.porkbun.com.
1jqdqnk4nu2ohl0d3fkp05fj2gtavesj.republican.	3600	in	nsec3	1 1 0 73 1K9KTNVUKPQ5DD56VMI9MB18QFEQSQCQ NS DS RRSIG
