center.	3600	in	soa	v0n0.nic.center. hostmaster.donuts.email. 1767661068 7200 900 1209600 3600
00527ffunv6ncmnr8mrtoev9hsvlgvq9.center.	3600	in	nsec3	1 1 0 73 00POP7U882U36BP91IJ8BKRC1DAF66GA NS DS RRSIG
00527ffunv6ncmnr8mrtoev9hsvlgvq9.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. UiLNHKQ5Edf1W1Go6IeKyag8QWPBqNk0pFTPN+4o1CKraxXZfb1LqgTOcfNJ8DxLpKsvjrMDXby+N2FUvw1AVkj5eQSVikfiwPFAYHXtxGhjw0slzRauqJ1+6vdk8VMgCeAXcDJHS7QRKepmIa+UtdZrzSuH8nBB4rW1t/cjgoE=
00566.center.	3600	in	ns	ns1.dyna-ns.net.
00566.center.	3600	in	ns	ns2.dyna-ns.net.
008.center.	3600	in	ns	ns1.dns-redirect.com.
008.center.	3600	in	ns	ns2.dns-redirect.com.
009casino.center.	3600	in	ns	owen.ns.cloudflare.com.
009casino.center.	3600	in	ns	paislee.ns.cloudflare.com.
00pop7u882u36bp91ij8bkrc1daf66ga.center.	3600	in	nsec3	1 1 0 73 02RI9BH1K8CPB8KMT0B80JPRT2F7GQL6 NS DS RRSIG
00pop7u882u36bp91ij8bkrc1daf66ga.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. jf2HHfQRAJPWI5lwTv14MUAwnm6c/jEJ9aT7FREL5IRGqwZUT5QLlEGbtxIHj/ra6/nM8PYp218i8eQScw9FPnhqzFeemQRdE7NQvEVtFfrFP2iXnHmWblIA3zx3WGOpNYfozbEUrOUv9vt+Ua/ben8S2K+jR7CUcwTI/XBL9iM=
010.center.	3600	in	ns	dns17.hichina.com.
010.center.	3600	in	ns	dns18.hichina.com.
01234.center.	3600	in	ns	ns.udag.de.
01234.center.	3600	in	ns	ns.udag.net.
01234.center.	3600	in	ns	ns.udag.org.
01302.center.	3600	in	ns	n1.xundns.com.
01302.center.	3600	in	ns	n2.xundns.com.
01823.center.	3600	in	ns	ns1.dyna-ns.net.
01823.center.	3600	in	ns	ns2.dyna-ns.net.
020.center.	3600	in	ns	ns1.bdydns.cn.
020.center.	3600	in	ns	ns2.bdydns.cn.
02087.center.	3600	in	ns	n1.xundns.com.
02087.center.	3600	in	ns	n2.xundns.com.
021.center.	3600	in	ns	ns4.myhostadmin.net.
021.center.	3600	in	ns	ns5.myhostadmin.net.
02101.center.	3600	in	ns	ns1.dyna-ns.net.
02101.center.	3600	in	ns	ns2.dyna-ns.net.
02110.center.	3600	in	ns	ns1.dyna-ns.net.
02110.center.	3600	in	ns	ns2.dyna-ns.net.
02ri9bh1k8cpb8kmt0b80jprt2f7gql6.center.	3600	in	nsec3	1 1 0 73 030GFGS96ANH9K4DQ9L9E2O3TE90RDQ8 NS DS RRSIG
02ri9bh1k8cpb8kmt0b80jprt2f7gql6.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. tQDAK0PNUMnYp/MSs98kzV+8Xve3m+tnTjA12aMoaUzI1rVQ9mg6mPRo3etRb4j7SZxd1p4wr+1nho1cHGvVR94aawDE7cNZOe1Ljs6m3pGNW7lmQwVr+qneKK/y7+ZM5ABrOFj/cceUAmCNwzSaZ+sGWoGZhE+wGsf75CZ+8Cs=
030gfgs96anh9k4dq9l9e2o3te90rdq8.center.	3600	in	nsec3	1 1 0 73 04FIFGHP84SABFLB57FIAOMH3F01IIN0 NS DS RRSIG
030gfgs96anh9k4dq9l9e2o3te90rdq8.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. uo4Ib8Sv66vE5zphJMU5oUFdfIUQW7HPz/9t+rg1G33dtK3qk8Yz8YLwgAva99ksGsURqKZe3s4R6jBFRIxRsoFyTDux9B83x9FoS0+M6XusDhGB1TJx3MKXMfh6O6gG0VigSSqtxIEfeQegbuYg2M8x6SJNoLkDb3nU0TlE15U=
0315.center.	3600	in	ns	f1g1ns1.dnspod.net.
