bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1757540560 1800 300 604800 1800
021agra3tau63sbgp9lcg4ijtjflffjj.bible.	900	in	nsec3	1 1 0 - 03KKCBL39HVIFUH5ARD0L42QEELRFGCO NS DS RRSIG
021agra3tau63sbgp9lcg4ijtjflffjj.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. A78xl/w7xtQjtqeIY+en7f1KWgS+iAIRwiffQrKrFaEOvQCe/Cn4nt9BeNWR/9XevPCRFlT/PDNd1ssg7hZr+jO8F5tz8b0dP8u0e2jIkZIll7bjDBCt09A4XPfw1HrLWCFrXGjua/niTOrlqiVWRHAxnZ1/S1r+gtnsWoBkmrPb2oiZt3tspvTqySEg0gAKlfPdNiBv6txagLWZhdaAig==
03kkcbl39hvifuh5ard0l42qeelrfgco.bible.	900	in	nsec3	1 1 0 - 03Q7ILISK9F9KEIU87CSKPPBT3ES17LE NS DS RRSIG
03kkcbl39hvifuh5ard0l42qeelrfgco.bible.	900	in	rrsig	NSEC3 8 2 900 20250921175428 20250907172638 25416 bible. F5KTBHch9K9yzAf/q5IPh3X6CVOpdeQ33ewwZHWFBnM5hWIY1QmxVXsE9fT8oBP2xLYmMuum2wP8P9DHitdvdXimRCOhr+LAr69a0KEtBhBsHNcE73giRZo3QkcEJO5Qb65afFkQ2e0XvD111rO875WE/jzXVPdubahchbXY1GebphCKnILIuH+TKaKWi4RyYaQHuoc2/iGx3xPan6nPEQ==
03q7ilisk9f9keiu87cskppbt3es17le.bible.	900	in	nsec3	1 1 0 - 06A40C43O1HEM892LPH5B1FMQLAJSEQU NS DS RRSIG
03q7ilisk9f9keiu87cskppbt3es17le.bible.	900	in	rrsig	NSEC3 8 2 900 20250921175428 20250907172638 25416 bible. dtgT14D7vItukfzeBIOY4qrVfDX7xqwZe8n6HLtkxtt1LLjotClVKXxzyihI8RXzGxTM6WF8fRDgDAbiT42nnflWYO52lTVbFFNMqe65HP/pfmwglAb9eBP3n5avcxFgC8l1718OxbF6g+JyQ8+8s9W1TmtZmZkWijJho6yvyipmqiKXTOejpzgOfHYvfiHRK2T9azbKnETT3UvWpCTq3w==
06a40c43o1hem892lph5b1fmqlajsequ.bible.	900	in	nsec3	1 1 0 - 06TN11TM5FUGOD65OSM14LSCJ4V49EBD NS DS RRSIG
06a40c43o1hem892lph5b1fmqlajsequ.bible.	900	in	rrsig	NSEC3 8 2 900 20250919090547 20250905090430 25416 bible. GfnaU76JxKuRrPLWO1512a1OVkhsw9CFfAQse6dhmLgE8Ql+esp7OihL7GA8vZEPjonK2l5zyYvCsh/+7m2LQP10Ar6KNqYN6TiX8p2oKoGU6EeNROgwWnlvBYKzE385FxyjIfmymWZKrqLoBWKwRBYqezCadwykowiOMN/I3vpwdcIZ9ttqw5x1FqFWcwrahKyES21i1YjLS9Zmk7UBsw==
06tn11tm5fugod65osm14lscj4v49ebd.bible.	900	in	nsec3	1 1 0 - 0EFPK1HHO6J54LGP6NMUK3BTNSHQ3DHR NS DS RRSIG
06tn11tm5fugod65osm14lscj4v49ebd.bible.	900	in	rrsig	NSEC3 8 2 900 20250919090547 20250905090430 25416 bible. Abs8FRuNwKW8mUR5EJUtGTD+m8X8FNp3k0qzrlgqOLtsiUA1jkQhaMI8oU7bkw9L+m4NAYgRBrAnO2nSbanNewxC9+IfnPieawKGR+HC7eiyAj5P3dS/kbwXXzFzGkvUVLBqSOQ8VQlzP0gJRDNHXk94xK1GX0GPVEx6MPnrSbbLNwWLCIEVeHIpxVrbfuNHNLmJ4DuEjB2Z5ch09OAqKA==
0efpk1hho6j54lgp6nmuk3btnshq3dhr.bible.	900	in	nsec3	1 1 0 - 0IL5KJBS44N0V2CLDDPFLP9G3S3Q5DSK NS DS RRSIG
0efpk1hho6j54lgp6nmuk3btnshq3dhr.bible.	900	in	rrsig	NSEC3 8 2 900 20250922090618 20250908081847 25416 bible. JuYgn9PEM2UFCJtenjtU8/2s+iVtSIQuS6s7QMmVtpFiXcUNSA3F3mKOPVUszSKSFpsKKtUwTcRSidHCqkZT9O4p8tCPWyycBU7x/+JZrchuJVAMMky/h/cilgrLHt9OmGlMPLj+PQSD6cRe3lVcz5/jvNZ9TTqSmC5NzkkPwTeXH5wMPJj6yGy/fv6QXQLjUyWegPzZqh50uxSeWmmzAA==
0il5kjbs44n0v2clddpflp9g3s3q5dsk.bible.	900	in	nsec3	1 1 0 - 0LET3MC4T96D9FN4RP3H5BA8EQ24CB0E NS DS RRSIG
0il5kjbs44n0v2clddpflp9g3s3q5dsk.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. Hp1SYMTfD/9umVrzd6W6xRExM1CQjP+1OKR++/Je8b7+l0LEkNvIaOhO5V9zCUaww/AbyKPjX8vriF4le1HHiBTvzn7GJhH/nVEl64O0lUNF/cpZoD6exSO2xGnbjoV8bnF8RpwAfyuJC82S9VQJcSe7Am8UYoNvyuORAet+lQeJa1NyELLZdmuZDy5gSeDSbG5VEXw3AuCCvaoCocA1zw==
0let3mc4t96d9fn4rp3h5ba8eq24cb0e.bible.	900	in	nsec3	1 1 0 - 0M1F368BSNRG6OSOF47Q8DPM0VJ6HP6A NS DS RRSIG
0let3mc4t96d9fn4rp3h5ba8eq24cb0e.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. i31qn5Zc1+7p37WgqIwT69moukADJRIkJr5Olpq9azBflEVzs7pAUXR/Rg/kxC0Iv2MjFVtf43P1ujebuRp4WKdm23oq3VOfPx/QF7eHCP51taxnizeBddScp6UPbfYCrEHwDi88lAq1W15o8si/ESCzqw90REJFPE7TyFdMI/2yrroyngZKu42jCjihiGiUmx8F5Hq+5g48TiaMCS3s8g==
0m1f368bsnrg6osof47q8dpm0vj6hp6a.bible.	900	in	nsec3	1 1 0 - 0RAHLEO7LT4DES1JRKTPH4R92LDO7SBQ NS DS RRSIG
0m1f368bsnrg6osof47q8dpm0vj6hp6a.bible.	900	in	rrsig	NSEC3 8 2 900 20250924141934 20250910140653 25416 bible. EqkESt8HHDNTgLuk9Ei3zlunsu6gavDZ/5dcOnnh16z86Z+ZmjjA+KV34W+8UL9VjGrTBLfV6uCt0joM2dApWvNw3JapTzr64ChqGozzOudCIJySZiFNN2EBguApWyUloUXTcpUKJJRAgjFUuvT7Jhwm4jAo265BiR/iLogU5KEoEDVbWJGgcn7LZYCLbRC4al+eLh+Ra4/ytA24V07azA==
0rahleo7lt4des1jrktph4r92ldo7sbq.bible.	900	in	nsec3	1 1 0 - 0TGEU8J1AR7RPCLM2B20TBI7AQSK9I61 NS DS RRSIG
0rahleo7lt4des1jrktph4r92ldo7sbq.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. Zn5RyvMlZddkLbuBzP3yJYRfG9cIRpzYOFEP7CBNWHBwplp6E+TghGsn/MRngndEY/iuvwvi2DC8CP5Ef6GynExGhmWZVziRnUHwX9f5qgR9Vg6Rmp4pR7fdeddjPRLoc9d5G8pJYaIklmPrWnlLWEX0ESrsW9sRoWYI9MbrChmcps9iGBWIUUxacOIZIDL/y5u59R76lCyDyRwlLn7tFg==
0tgeu8j1ar7rpclm2b20tbi7aqsk9i61.bible.	900	in	nsec3	1 1 0 - 0UF838D7VFOL68DGRL9G5LC4O1T1U3S7 NS DS RRSIG
0tgeu8j1ar7rpclm2b20tbi7aqsk9i61.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. RY7aM4SKlqns3odxdlwEQIJ5M6SlX2A7VtxQHK/sUA2mPfAZWG5yAkedzoyZ0bcFYwYc5+KZipox8K/WBQl6WGk85kuhgtrErlRn3cmRgptTBFVyS5jshCUsU3KXHdh0oMkVG17mVoCz2mJsh3KPfW5NdUIvNPCjeljtuhDWraOxaIYOEr4d8H5nIR6u9cMBRAk9440QYWKhusCWn4Wv+Q==
0uf838d7vfol68dgrl9g5lc4o1t1u3s7.bible.	900	in	nsec3	1 1 0 - 1A1LI9L8V5TLUDED2Q7M6A6TSTHHDB3R NS DS RRSIG
0uf838d7vfol68dgrl9g5lc4o1t1u3s7.bible.	900	in	rrsig	NSEC3 8 2 900 20250921131938 20250907122718 25416 bible. nT2QUxKuR/hexGQUJJKr15Nm0ivdcvL4tYBJq893f3HL6OPZZcBAuDTBsjXOc9Y8/4Pt2t+dtLs9R8Z9srPICo9KZplAU3jpb9UIjbHkq6K4qrW2eJ46CBzNoPEMKzD6DgtlioTesPXkbImbXxxYli86fBhknTc2nLpzhKM2w6AoOfXHRiNDRveXvTRkzh8mp/c0yrPUMXUIaVAgLcp9ZQ==
144000.bible.	3600	in	ns	ns1.dnsowl.com.
144000.bible.	3600	in	ns	ns2.dnsowl.com.
144000.bible.	3600	in	ns	ns3.dnsowl.com.
1611.bible.	3600	in	ns	dns.rebel.com.
1611.bible.	3600	in	ns	dns2.rebel.com.
1a1li9l8v5tluded2q7m6a6tsthhdb3r.bible.	900	in	nsec3	1 1 0 - 1GR8FTUH4ETQVV5N909AUB13SSV3K9H0 NS DS RRSIG
1a1li9l8v5tluded2q7m6a6tsthhdb3r.bible.	900	in	rrsig	NSEC3 8 2 900 20250920093410 20250906092828 25416 bible. JWKwA0ak3JAfRDTWB14IlJTQYDtqba/gS1FOdIWIbEG0D60yBNqvzViP+R+E4KBwbSTKry7fTuT+kwAE98JCZcQlPkXARN0Lj68pjQSg19naalLw5PS8X4L6giJddC3ei609JAR/oRsG30B8bLqG1ffMrimhbxUltrvTfTwz9X1zjeJFi3PpJ7SzxITaEk46kXQAtQxQ4xHXZ0GlFd+V0w==
1chronicles.bible.	3600	in	ns	ns-1154.awsdns-16.org.
1chronicles.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
1chronicles.bible.	3600	in	ns	ns-442.awsdns-55.com.
1chronicles.bible.	3600	in	ns	ns-848.awsdns-42.net.
1corinthians.bible.	3600	in	ns	ns-1154.awsdns-16.org.
1corinthians.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
1corinthians.bible.	3600	in	ns	ns-442.awsdns-55.com.
1corinthians.bible.	3600	in	ns	ns-848.awsdns-42.net.
1gr8ftuh4etqvv5n909aub13ssv3k9h0.bible.	900	in	nsec3	1 1 0 - 1JBIKS719HPDV0CFOQI5I9JEFV1UV7MH NS DS RRSIG
1gr8ftuh4etqvv5n909aub13ssv3k9h0.bible.	900	in	rrsig	NSEC3 8 2 900 20250922203133 20250908194915 25416 bible. WjLkvNKV1DQ1quA2szELJZ+bayPrB70aZY1ftGXYNCeMhTuLNn6JBG1ZDzwJSJ3VFarnw6IOFBpCPAQa0bQQL+G3wD4g0MHAP/MAznVqWS+KmwXSCzmOkArrSTk0WaZbn/++ZfjWNe1k9v4ylxxvI9RaHwf0Ul/EegOg9PBVfipV87NDVmqZfe9XF1uYqJ5V9Vpo8F/5YDoeYUW+2O9F0Q==
1jbiks719hpdv0cfoqi5i9jefv1uv7mh.bible.	900	in	nsec3	1 1 0 - 1JR1PALBUQQI02DP37V3TJ3561DJ3OU7 NS DS RRSIG
1jbiks719hpdv0cfoqi5i9jefv1uv7mh.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. Rf4W4MPgJN6pRzZhv8BSoOR7U+il05AV0usJOzPvud7S5KkRWnBIs4lcH+4f1xe7gtWCZKsXko+2XACjMOLcHOrBJ5sMoO6eiwJdRye08R6dC9ZblR1P5Icuw1HcypNGxsbG2UoQGkRr/nNKRpYdqKLPun8odd0uTsYiAneLbri01Js2UDjQ+GqIPiFI2oWp5OdxQsRorb4KZmdyhUPQ/Q==
1john.bible.	3600	in	ns	ns-1154.awsdns-16.org.
1john.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
1john.bible.	3600	in	ns	ns-442.awsdns-55.com.
1john.bible.	3600	in	ns	ns-848.awsdns-42.net.
1jr1palbuqqi02dp37v3tj3561dj3ou7.bible.	900	in	nsec3	1 1 0 - 1KKVO3N4QINN2OPB8MIR7TUEI98PPOGE NS DS RRSIG
1jr1palbuqqi02dp37v3tj3561dj3ou7.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. IaGsUbx3hHpPFcd2G38M8Z98jmO9GbCuyxDdM/b4/i1vaWpw3W4d7pAtjZdBsNA+JtvodqFZLnBQzqXF/j8L4IZMwI1CooFQrpY/xmlHLGiH9N5gToCVqFoHPii1U4LGwvBpg91YpCNwqoC7/28vdAyxkWZHpuq72HCU/1l89Mc0rj5+X5cN/qs8EEzD8RF127CGuwCiFk0W1KK8gBJAVg==
1kings.bible.	3600	in	ns	ns-1154.awsdns-16.org.
1kings.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
1kings.bible.	3600	in	ns	ns-442.awsdns-55.com.
1kings.bible.	3600	in	ns	ns-848.awsdns-42.net.
1kkvo3n4qinn2opb8mir7tuei98ppoge.bible.	900	in	nsec3	1 1 0 - 1QP62TO6AEI75J3A425VDPRSKTTNPJID NS DS RRSIG
1kkvo3n4qinn2opb8mir7tuei98ppoge.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. PIi/7u7eyQutoA3097439NEMw0mIl+FDtXn+WmI5kdCsHyIU1M4K4r9QjDhFeOnOPf8/zJXfGv9BNJj3wx/KbozEMm0IssCMKhJq9wLny/uFAJf6EFX2A1eWPWbnLLNnUT24T9DdzVMkopa+JgZKq1mT+H1GAkGJw2PMlechh16dXjc3BO3G5o0Ei4dutZ6Vv3xaPEwzfHtFXGmkhcFjfw==
1peter.bible.	3600	in	ns	ns-1154.awsdns-16.org.
1peter.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
1peter.bible.	3600	in	ns	ns-442.awsdns-55.com.
1peter.bible.	3600	in	ns	ns-848.awsdns-42.net.
1qp62to6aei75j3a425vdprskttnpjid.bible.	900	in	nsec3	1 1 0 - 1RIAL73EM95KO21FUU6A1DI4517S12PJ NS DS RRSIG
1qp62to6aei75j3a425vdprskttnpjid.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. JIbht31GW1chMtcHKqsOCBjbWIcb2nzr8s15CdqMn9COCXzPbuQuOK38MtpOeuv/0dYK8Mhi1KBWMGu/L6X9VmRm4ohheh5uuO6WJXBni/LsLnLb0R82s5WmZrVvM22slyRnBZlf1h6b+StGkzSMi3u/lk7gMXfKsX/cvF7Fye9N8psyGixdDt0uIq8xCYbA/+6XViUQsai8oZSQ5cNCrw==
