bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2510020059 7200 7200 604800 7200
000.bayern.	86400	in	ns	nsa8.schlundtech.de.
000.bayern.	86400	in	ns	nsb8.schlundtech.de.
000.bayern.	86400	in	ns	nsc8.schlundtech.de.
000.bayern.	86400	in	ns	nsd8.schlundtech.de.
0008cp8d8h7jgqmddh0kciot4gousac0.bayern.	43200	in	nsec3	1 0 0 - 002S0LDFQ8L8UO0QR63FBTNJIRGC2058 NS
0008cp8d8h7jgqmddh0kciot4gousac0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. orp6v+4g36yY4OGP2bVAsV8jEPVb9dYhWBFk0jGsB2f4lQEfba+k1FBD7Zl7gqA1llQKNQzP3gHL6WPHayOKMLgNZoRpNKJVIS8us8SZhi0QEZQAZXlNb8NWZ2zXj3SsCMIR3SHVXlqOhZlphgXAugw0GWl024zgaC+EFuoqNXFzp6zXNwX656Ain5tcjGqGzUX4lLEJ1XEk/YaHBkvuSQ==
002s0ldfq8l8uo0qr63fbtnjirgc2058.bayern.	43200	in	nsec3	1 0 0 - 003V242NNO6B91PPGTFR54RC820DVKQU NS
002s0ldfq8l8uo0qr63fbtnjirgc2058.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Na6gxT4vc9TR3fPGCnxqba0/ePyqBal+ZDyhQt8VsZ76TBf/p+Th3xMlvDgfzhvpqBFCxZJsWQVaDeMDwiu72J2gqH5thxTn4vbZrr1N3MzNkDZyVTuGSTfoAqQiMrna/vyh+o1jcVVJDX7z6pl2Je4RtnWlCCO2pL0fj4/3lMtuR5nvt5kWGAjz5u7E3i9kIk9yLNM/RHl2rf67MpBv8w==
003v242nno6b91ppgtfr54rc820dvkqu.bayern.	43200	in	nsec3	1 0 0 - 005589S7TFD5K419B3CFL9GG5DLL628O NS
003v242nno6b91ppgtfr54rc820dvkqu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. aSXB20R2ZcMKEiwcRii+/bly9jp2Ywn7AiphlxFO64Pe+K7v8hY27E76HVH1hK8PaSl4yzsWYLsMXWDWhc3zaaML+WHVz2Qg5sIlIaIYDd6AMr0MiyJ2BCEGhdRwPmIHYoksAZxf04uQQ3qSo9d4Jet3V5nOq/AJzYsTEsaHqk8TCk3/8eUULWdnl9J7Aub9hDgjN7DoNrOdMa7ChZej2g==
005589s7tfd5k419b3cfl9gg5dll628o.bayern.	43200	in	nsec3	1 0 0 - 0057TCGA35H7EN9CRO4VTBQR2SUAL0JU NS
005589s7tfd5k419b3cfl9gg5dll628o.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. XZ7hH5WW6KzSgHgo4yYdLiTJ5zYrj/dvzQ9WY72BkIyNJJnpJkzIlcpxQnFBXxaMRkODvAALEZz6YIe1p8nA+DYS3jAbMrJrPuupuuxN9HJoHJhP6JakJP/CzKskzkjZrGrmjUWvMbHGiudVn19n1kszKvjrLRhlReDj8CCg489HvenB77YWBf8zpDRuwviCtdXkZpiiitXbmj4NG9xUvw==
0057tcga35h7en9cro4vtbqr2sual0ju.bayern.	43200	in	nsec3	1 0 0 - 0070FQ4BOLDTIHBVANGUSGGQ5R4JC8U7 NS
0057tcga35h7en9cro4vtbqr2sual0ju.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. MosGYDFJSVsEIHAfzGdumZScyEv4W2ujpF+dsK99SRKQhzb3HSBqono38D7F8rSCr5DNBnvWJJHLYZLPd4f6fN/KS8DfWDvmpmQGluqFwU3KEe1YnTCKLTE2lW981wuVQDSEf45zwu+F0XjRay+kPPaRSZipsWMuQ24M0xHwevtAZLzW1OBMfkXIdn3nKs9LJyGKkQeAyal69GVyf58Kag==
0070fq4boldtihbvangusggq5r4jc8u7.bayern.	43200	in	nsec3	1 0 0 - 0077BCQMB64P5ODOA0PFHEDMUV8NRDO9 NS
