bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601051738 7200 7200 604800 7200
000.bayern.	86400	in	ns	nsa8.schlundtech.de.
000.bayern.	86400	in	ns	nsb8.schlundtech.de.
000.bayern.	86400	in	ns	nsc8.schlundtech.de.
000.bayern.	86400	in	ns	nsd8.schlundtech.de.
0008cp8d8h7jgqmddh0kciot4gousac0.bayern.	43200	in	nsec3	1 0 0 - 002S0LDFQ8L8UO0QR63FBTNJIRGC2058 NS
0008cp8d8h7jgqmddh0kciot4gousac0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. a2rkV2y3cJBKLPVqKoCOpPJEnzJNxSVO3b2UCa1w06VPsxunHc6dq6XU1Jp1Bz8brvSZSS+8TlLb9KYe5MlTFac+rRJh7jbSwOFzJoNXNWUaIh32f0Upb3c3dijjds/H9LRMg2M0jtoF5PQYAya101X9bF3dbBgeCOGQrMoZ5Sohx5BTRj1qOybkcUFmoKKgRj2vFVqXFvQ4Mkuj8Tq6rA==
002s0ldfq8l8uo0qr63fbtnjirgc2058.bayern.	43200	in	nsec3	1 0 0 - 003V242NNO6B91PPGTFR54RC820DVKQU NS
002s0ldfq8l8uo0qr63fbtnjirgc2058.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. TqemNlgC3JKPqwx+JXziwpB0ro5Q9gchK2M27r/bG/BpPi+8E0HVndrPhuoIj/HznbsjU/z9YiLmfFNqG/OT+5dkx/88UzHuny/3w80eEDdOR8JtkWnHs1MuDuQRf9dMfAxY3+CLGSQutug8ZMJoNkoGdSzZhF5jTs+xAUZKjnOHVebunDqTm5Lc3XGp8eRrfYoakU+/mnP9e3xm0Pz2IA==
003v242nno6b91ppgtfr54rc820dvkqu.bayern.	43200	in	nsec3	1 0 0 - 005589S7TFD5K419B3CFL9GG5DLL628O NS
003v242nno6b91ppgtfr54rc820dvkqu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. kH0rEJYKLc/z6+jio3rhWUCH8FsVc/8Vt9WTr1owFEcSzYuMpxfUQvNzcuIeK8V+hOHQM741LQAAige/e9j/4Uyr9Vc5Sj5oANphAfP2thmiO1oYLy8S5MLDPEcN2UABiaFP7v8STn+ZAtDkFdplDS2swt3kM2h1ruX0aqDiJ0dUwxkuUyyWDWlQgBfucIu392Z8kg4QQyx5IV8QgKxZxg==
005589s7tfd5k419b3cfl9gg5dll628o.bayern.	43200	in	nsec3	1 0 0 - 0057TCGA35H7EN9CRO4VTBQR2SUAL0JU NS
005589s7tfd5k419b3cfl9gg5dll628o.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. KoieLBiZWWJPcR7cHlDg+m6Lsxa3chYTAIApObaBR5n1wC8hMuTGWfqu7jL1/KG3Tao3/SShC5V8IrKEzxhWHEqNG4Nur9kvZRj3OrIru7ruT0HqZyNgwjrFyralRm/Z1lHU8nanzkKwH6LoCjmEgXKQeX6auNS2Ehg3CiOQQmCP1ORS0M0sMQZocKtt6ToU4W15C+7cVGc+HK9m921tKQ==
0057tcga35h7en9cro4vtbqr2sual0ju.bayern.	43200	in	nsec3	1 0 0 - 0070FQ4BOLDTIHBVANGUSGGQ5R4JC8U7 NS
0057tcga35h7en9cro4vtbqr2sual0ju.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. i+eJqn6ItNp3VUfpzP+IBStg6ryYgRIGkcbyaPrgVs7yyqYMPXX/j25dnECmWAYBsJe8CzZJ7e2zh4aa+vjL75/wFED98MzLdHul7juRfBHAFM5n0uGh/XCKmkJiK67qp2ySfqaRTlZHK11FBK5u04Yi063u8J+BekqAqCq8JWe4vOeYjZM0i6BYDqP5gBE6Z6WQ4VJNMIEaz9qIq12miA==
0070fq4boldtihbvangusggq5r4jc8u7.bayern.	43200	in	nsec3	1 0 0 - 0077BCQMB64P5ODOA0PFHEDMUV8NRDO9 NS
