bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509050054 7200 7200 604800 7200
000.bayern.	86400	in	ns	nsa8.schlundtech.de.
000.bayern.	86400	in	ns	nsb8.schlundtech.de.
000.bayern.	86400	in	ns	nsc8.schlundtech.de.
000.bayern.	86400	in	ns	nsd8.schlundtech.de.
0008cp8d8h7jgqmddh0kciot4gousac0.bayern.	43200	in	nsec3	1 0 0 - 002S0LDFQ8L8UO0QR63FBTNJIRGC2058 NS
0008cp8d8h7jgqmddh0kciot4gousac0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Q0OAMzun7mauOBGNK+C7/07TqYrVjaNbXmN4JJPfIpfXl9XhLsZ17PeSV6VkQyrvlfq57q32BpBDiyYKIqh1KA6uDdCDSDbJmogIjO4ihwQll3LuJh+E0qPuk4Ai8s4SteHmuScMuUhd1iwIDB2U7uOwep9EpnPpvsUCpJqAsp/09Ebzzm1KqXjxitqRrLggFAf/3bIWKa0BYWRvGahCUA==
002s0ldfq8l8uo0qr63fbtnjirgc2058.bayern.	43200	in	nsec3	1 0 0 - 003V242NNO6B91PPGTFR54RC820DVKQU NS
002s0ldfq8l8uo0qr63fbtnjirgc2058.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. RRS1WsNNuvJDYeva22xKmMliHj6tf1ruT4koVk5CaEVRZzvR1sPToHwjOP0Qz9lyyQz51bqOoQ+p5Fc0x4RCPjdG4S+xIidPC/CF8BrYMruugcpXyeJMNeV7SDBDC1NUk/KyrLFAKLELxllhyOnv97b/tAWTMVsj2I6mfiAa8xuF76c2HGVMtA/70vGcF2vRARn9acXCwcyxo4SOGNk5vA==
003v242nno6b91ppgtfr54rc820dvkqu.bayern.	43200	in	nsec3	1 0 0 - 005589S7TFD5K419B3CFL9GG5DLL628O NS
003v242nno6b91ppgtfr54rc820dvkqu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. cGt04SL2rOTd8sv5q7bnGLh7IRVEku7U+AVd90v4FtPSEGtQv5lgamlL2fUAujJ3pkpr4equ875jPZQPqJcg8q4wEi2r+lxRqVnSk0giP8zpMlUSpEko5wHB5dFproeEKv9xFjIWABnI3TXzEcgV1mrpDU9v+tb6oAFBUsnUat5YoPaDkwDi8stKTOlvntGjvs6zjbT6eaQsVGIqatPa+w==
005589s7tfd5k419b3cfl9gg5dll628o.bayern.	43200	in	nsec3	1 0 0 - 0057TCGA35H7EN9CRO4VTBQR2SUAL0JU NS
005589s7tfd5k419b3cfl9gg5dll628o.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Jm4L18zTj0/k3Et2iCkCDDMBaJQvsTzuLiSYy+vYsK8PZPpkXD3NmSyie6o9lX96w26HSmFjwTWwtueg28rns5oz7wgk6WYxJXXu7KkWUJ+GeJ/RRn3ZZ0jaWmkI26VkCit6xWxgjMprCCeCHoApFU+vRBX2mLap/FhWqijwbnenn3Z5ijp2vZpUriLQGXn4JtDTvVgzfPKD4qXJZB4jtQ==
0057tcga35h7en9cro4vtbqr2sual0ju.bayern.	43200	in	nsec3	1 0 0 - 0070FQ4BOLDTIHBVANGUSGGQ5R4JC8U7 NS
0057tcga35h7en9cro4vtbqr2sual0ju.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. DQzH6MWBYNDm+zt80vMtslHylxFNF0alQ5X+ubSwaHRo/HsVbZCIEOb3eU5nThMGcqTmQEQrP2PetBByKp9kNMlIqB4PFD/IVsIYnqPwH1rYBpBFERrtLhRguvIjDYiYLvns+EU0CkivxL7OJcHzxqWEL3xuIZABea6pl4Kkb+vEm4Y6xs4/+fVhu2d12kvWMUGgxYILxDG3jV4MLEk6nQ==
0070fq4boldtihbvangusggq5r4jc8u7.bayern.	43200	in	nsec3	1 0 0 - 0077BCQMB64P5ODOA0PFHEDMUV8NRDO9 NS
