bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242049 7200 7200 604800 7200
000.bayern.	86400	in	ns	nsa8.schlundtech.de.
000.bayern.	86400	in	ns	nsb8.schlundtech.de.
000.bayern.	86400	in	ns	nsc8.schlundtech.de.
000.bayern.	86400	in	ns	nsd8.schlundtech.de.
0008cp8d8h7jgqmddh0kciot4gousac0.bayern.	43200	in	nsec3	1 0 0 - 002S0LDFQ8L8UO0QR63FBTNJIRGC2058 NS
0008cp8d8h7jgqmddh0kciot4gousac0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. b6+AQqhEro8ycNdv59+u7YElsSUTSImwC/cwlVVZubYzkxwfllQMCOb93gOO80ehpZeyeYKw/dmVUQGoNeqCzS+7w44J6Xh2mh87UB03yjjNmA94XOprybzbN023yfdlkCMadPeWxNv3ekTl/a3RtByFPhOWwh5whQX4+zV2QZwKI6001ju4DtNPqOElsd02a/QNWB0u1OF2Vre7etxlIQ==
002s0ldfq8l8uo0qr63fbtnjirgc2058.bayern.	43200	in	nsec3	1 0 0 - 003V242NNO6B91PPGTFR54RC820DVKQU NS
002s0ldfq8l8uo0qr63fbtnjirgc2058.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. ef18MyN8lggv/Nl3ddDn8iLnrtzJc2bkg7/W02MYd08uizBmcO59eIpALsNIU3Tzyd/RLJPxqo65ESukp3MYI9MfWgle44T+wuUKVsHnWGdy64oKSiG8evlS3UF2654sqvn7SXNUYpaYd8j8b1wVkvu+qDEFe52cmqwQBieCREeOfkoRlw/qE6+zRv1DrFxy6GGiw9uISaJWpOo7F1FTVw==
003v242nno6b91ppgtfr54rc820dvkqu.bayern.	43200	in	nsec3	1 0 0 - 005589S7TFD5K419B3CFL9GG5DLL628O NS
003v242nno6b91ppgtfr54rc820dvkqu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. HaTOjEfZkcZukUZEtzAukrrk2AdRTZQaplTd7dXRDVNJsQsGy1uqaozb91mDHW0e/1aW/HDiP0mgIZaXQ7ZY9TQRn08TH3oj9ua72accQYyY9iNvKmsqNL+WIjhCeHpSathjfdDxXIbgDptZd+dRXe+O+VB2WYPOv/GgPYQRD1YtwFoqIc6HJqyeqzBG+fKH9qoJf3f5zwIgGqrESDz3YQ==
005589s7tfd5k419b3cfl9gg5dll628o.bayern.	43200	in	nsec3	1 0 0 - 0057TCGA35H7EN9CRO4VTBQR2SUAL0JU NS
005589s7tfd5k419b3cfl9gg5dll628o.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. PmGqGrLlqoT+w30FLTb77gQRWTOWI8h0dGqVNAy5GcauUGp5ixRHKLSweRC/BHpY2eJWH7I/k/V3Ky+CoTbNXdnHAr1PiNsBeDN3yKc+yN6/+NQYdG6ga3Rbp9uke6HczJ+tyr7dBMnuouzcwE0IvWqGZQ66VWEBXP6t7w0O/91N7YDf97Ng1Wq7X0T/N6s1E6n8qN7yW5WfLhgaN7f/+Q==
0057tcga35h7en9cro4vtbqr2sual0ju.bayern.	43200	in	nsec3	1 0 0 - 0070FQ4BOLDTIHBVANGUSGGQ5R4JC8U7 NS
0057tcga35h7en9cro4vtbqr2sual0ju.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. WFH5IZwFgC+Ur8gCyBMVzQ5fB/LfGmryVffChOIg7CQQRcAhgIL2DI1dXt5ts2pua47FXSTA47DH5vvH+lVjf7YfH5mYqQi+8zVcU8h9Er3TwNp35D+cqw/teJ8mDFchYYBwoQh0njwRzqWSiwpJ+JMVLaAaJLF5sRFa7gkOYHQBif7M5T/ABfyOO1wn7bgkVrKuOBQDuJQLXdwmGtQH7w==
0070fq4boldtihbvangusggq5r4jc8u7.bayern.	43200	in	nsec3	1 0 0 - 0077BCQMB64P5ODOA0PFHEDMUV8NRDO9 NS
