dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1757638847 7200 900 1209600 3600
01ebtiraupavaho0uueo2mfc2e6749dg.dental.	3600	in	nsec3	1 1 0 73 03TCA4K8777GK45NHFDF5HN28A92V3AD NS DS RRSIG
01ebtiraupavaho0uueo2mfc2e6749dg.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. EzufXfizHc4zU5GflaOQ9pv+/BrSai7u0sFmoW5rlydrOOS4Bef7Gl8bhI2KfyKz0OH8JUYPHMCj5cDeHRzeIIU3rUNHbI9zZUT2RO1jeMhK9oQEJ2f2pQT/lUBL8YKhMCF0EjAxFdEGyS7DsDKXtPcOFKOv4vs0hxqnhdSox3M=
0211.dental.	3600	in	ns	ns.udag.de.
0211.dental.	3600	in	ns	ns.udag.net.
0211.dental.	3600	in	ns	ns.udag.org.
03tca4k8777gk45nhfdf5hn28a92v3ad.dental.	3600	in	nsec3	1 1 0 73 06DQ008N7APM82GM5C7QE0GQ3H9I0VKA NS DS RRSIG
03tca4k8777gk45nhfdf5hn28a92v3ad.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. p52c3XDFqz/VET5zkxcqS19VrpDCRm/sVt5j+viLmXvZbdco9i3IOZ5R6DBqK2rqUoKyqM1eAn0w7qfKXLIoN2XzTv4PoQ5LqSTWIroDnB6+t/NrJHmipFoWXd3FAA7JZT59g7B2GX7eCOXrcnYmcULpKhbfXqw0TSsQXT/Ykk0=
06dq008n7apm82gm5c7qe0gq3h9i0vka.dental.	3600	in	nsec3	1 1 0 73 08LDI2H80DO7VOGCE111H5E18EQC25IJ NS DS RRSIG
06dq008n7apm82gm5c7qe0gq3h9i0vka.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. jkq8gLcN6zm2cY1MRGRkAL+YvM+bAHvbOCuVALSuTFG5JHA2iYgT/ml8re5BCuXXpkd9WjQVDTwFtFlWz1tURAZY9c3um81JYVpMNEpBNZzWV90ts9QUK3jxxsIkce/cKPUZDXnpu3hmhQ2kVjqGi2CQjes8kHYunJn2xBCNbmE=
0800.dental.	3600	in	ns	ns09.domaincontrol.com.
0800.dental.	3600	in	ns	ns10.domaincontrol.com.
089.dental.	3600	in	ns	docks01.rzone.de.
089.dental.	3600	in	ns	shades16.rzone.de.
08ldi2h80do7vogce111h5e18eqc25ij.dental.	3600	in	nsec3	1 1 0 73 092NFR5DHU0SB2GSKP88FQVVEF6MCJAB NS DS RRSIG
08ldi2h80do7vogce111h5e18eqc25ij.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. YGEtUIsvg9GIRHOOpCO5pBlrIfCEYqp8+b37xKY7rmii+WRBFPtgAeTcgdxaFWqiJYeEyPdxzsk3O/02TxK2dOA2pMynsAWsKsC4ULkDcuvpAOudTJjMd4cZwqhEDnm8cOjQBxfIsoKinSU2Y+ATduacMKqUQl4eL9T4VTL/ln4=
092nfr5dhu0sb2gskp88fqvvef6mcjab.dental.	3600	in	nsec3	1 1 0 73 0AGLDN85028V12S15N9OPHS640OG9V5S NS DS RRSIG
092nfr5dhu0sb2gskp88fqvvef6mcjab.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. UTGHg2maBaRLYI18UYJysZt8Rv7KEXzJkr6xbrdCGfJucyqLBC9WB5T0vxdtRmtSjtqtzSVxKg/MBD0hAeDTTEqCLsrSz4iOipA3ISqswTvusc4T68c64oQjBU45jjUh5XA0z31TVGYRwUCXjJj3yBWeQUqvUHfiSflMPOYMwqY=
0agldn85028v12s15n9ophs640og9v5s.dental.	3600	in	nsec3	1 1 0 73 0BHC343E9JMO8G1LU24GKASR05SIQA3U NS DS RRSIG
0agldn85028v12s15n9ophs640og9v5s.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. cSrhXfNwmvi8j7TKZj1m1DFRSOVyexiHeOS+Az7Xw64uHsEb8+mtJuE3B9pb35S9WdRYnDy9FTcZC5+FrVsDr6DZe9YAuqetHiy8wXmvO4modw5un0Any/4rI+85UKdATsnz5bSvTygGk1IhYRZSk8mmJ3MCiAzzdrpDu72PNkA=
