dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1769302953 7200 900 1209600 3600
01ebtiraupavaho0uueo2mfc2e6749dg.dental.	3600	in	nsec3	1 1 0 73 03TCA4K8777GK45NHFDF5HN28A92V3AD NS DS RRSIG
01ebtiraupavaho0uueo2mfc2e6749dg.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. ECC7FvMCLoQtbChZjJdd8vCCY2Rho8S9bxZsN2e7sB7nwrUHMJNMsvpoNCdfsfMBuFVQI+MF268WbMPXhlXlql0o/WrHTojR7f1YCSNk3G0LFfgwf632N8//HNC4QMKgsWtHrVOK3pSjwbAHzQ8+ZkI5qxHnmZfOrAKqcZxWwSo=
0211.dental.	3600	in	ns	ns.udag.de.
0211.dental.	3600	in	ns	ns.udag.net.
0211.dental.	3600	in	ns	ns.udag.org.
03tca4k8777gk45nhfdf5hn28a92v3ad.dental.	3600	in	nsec3	1 1 0 73 06DQ008N7APM82GM5C7QE0GQ3H9I0VKA NS DS RRSIG
03tca4k8777gk45nhfdf5hn28a92v3ad.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. IZtHFLpJbu1ZjTBFezapMPdcUOf2a+HGaeRupsT/o1pkMy/VtiUE4fA/lDYGXzucY+KXcRZd4p0yw1jUsuxssQgQq6AayQanE4cMJcDrS9p6ZltfHZZKV1tumLoOncKzcMUgLjSRzq3Xc4a/g45B3z1hIUgz1wD4hrOxwzWnD1Y=
06dq008n7apm82gm5c7qe0gq3h9i0vka.dental.	3600	in	nsec3	1 1 0 73 08LDI2H80DO7VOGCE111H5E18EQC25IJ NS DS RRSIG
06dq008n7apm82gm5c7qe0gq3h9i0vka.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. lhTjoIAl2u13uDGlkhVg/+/BILGvFplJFV4R4MSPoX9oLScep8WpbUQ+x5mRGskxSE1LeF7j2RPl/KMWX+T1uoUv6Rr5OMafc8eoF7HndrkZOgpyvb0929g9revBSsBFo2sKQ3hul5FY64awTjn2WBE1QvyewyYU6ZEKjcXZRRs=
0800.dental.	3600	in	ns	ns09.domaincontrol.com.
0800.dental.	3600	in	ns	ns10.domaincontrol.com.
089.dental.	3600	in	ns	docks01.rzone.de.
089.dental.	3600	in	ns	shades16.rzone.de.
08ldi2h80do7vogce111h5e18eqc25ij.dental.	3600	in	nsec3	1 1 0 73 092NFR5DHU0SB2GSKP88FQVVEF6MCJAB NS DS RRSIG
08ldi2h80do7vogce111h5e18eqc25ij.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. jVSPlAqtn6/Tep+arXSvmUwo1uXtS9OlhncYUDTO/O03c1TRf5vwlS1dqgNaOrBFlLfJyB4yRd7oJdn+zTpmZAACFbXDD1xQf6qmDRiga3IN3HLJWEDRLZAK9+1x86ys+nAm8687kWN2BKqgR6V8Okv4Z4rZ9lLATWeRlLCwD5o=
092nfr5dhu0sb2gskp88fqvvef6mcjab.dental.	3600	in	nsec3	1 1 0 73 0AGLDN85028V12S15N9OPHS640OG9V5S NS DS RRSIG
092nfr5dhu0sb2gskp88fqvvef6mcjab.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. MVVNBtWnZzPzsLeH7jjbOiE2uOVSjAKGIPk71NuDyyeN1R4VnNOH00j5g34UN5gC1nY7C4N/v98svjC/lZc3KjBOi1VvW/v2VXITrVKHrvcnr7hblQ9TXPr46IPykTfhO2d+EcqZUyGBXTsh4K5TI5S5HOXC2lEPr6CSbCsnR4c=
0agldn85028v12s15n9ophs640og9v5s.dental.	3600	in	nsec3	1 1 0 73 0BHC343E9JMO8G1LU24GKASR05SIQA3U NS DS RRSIG
0agldn85028v12s15n9ophs640og9v5s.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. r6qirmhbqCxlbF02oxsRvgETfXs9kjQbFuLKMqmzKKGq9e1LC14OPSEfhf/2vDgA52lJmrOrsJuDZqMdc/MaCxrROxJ9dfZ+oKhWYqLHp0VuLfRTW5iC8i1QllHf9K+LYmPp5lRPuFS4dzYyZSNXzav1/ibp7LyZlpOQ6mP71D8=
0bhc343e9jmo8g1lu24gkasr05siqa3u.dental.	3600	in	nsec3	1 1 0 73 0BR0DC8DVVRA75PK58SMF4T34I6MQCQB NS DS RRSIG
0bhc343e9jmo8g1lu24gkasr05siqa3u.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. kJt2d0LB0I0kwoyhVafKvsrW40ciRf55ZBbbNpjkoRGeyDO+3dnZGeG13IRSND95gqf9Hk3FCLdmd/IRcA3Nr7xm4aWA8UZSi7PFhl+kojmeynoYeKvxvTy/JSm9cMweNnGTxt42kysYYtToe1GK/5NNg2skNDs5xGhvCz6O0ss=
0br0dc8dvvra75pk58smf4t34i6mqcqb.dental.	3600	in	nsec3	1 1 0 73 0DP4BJS9N0ATN707N0COTOA366V6LTEQ NS DS RRSIG
0br0dc8dvvra75pk58smf4t34i6mqcqb.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. gEho1LdtL4H2s/q97tkgZ6XJQYu3gSzb3rXvjRgyK2hVOTL21qo0VbEUNJe4JEm8vPIG/MCk6B0N629kqLqu49Hq4jVhcc0TfzPrTMAuHTdk3jjat5AKcEb7Q0Qs1WuI9nsZv7hcbdTgBi5obaJw30s/ApSX/L9wel0IDiIcQdU=
