dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1757034194 7200 900 1209600 3600
01ebtiraupavaho0uueo2mfc2e6749dg.dental.	3600	in	nsec3	1 1 0 73 03TCA4K8777GK45NHFDF5HN28A92V3AD NS DS RRSIG
01ebtiraupavaho0uueo2mfc2e6749dg.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. hX/LpfAslfdx3ERqJ6Xr0DkdoaUy96WXNJUWoWG67ArffT/7iQFR4671cOflGyiq9XFIo3vZBwG00h8j9hGPyXjl0PSyk8ZAw/b5cMN0g0VBKTeud2AmfgYckPdW5Mpc4gZ1fjuyyUtPaJmMaJZY7R13wCzHAI68vYvWElxq1BA=
0211.dental.	3600	in	ns	ns.udag.de.
0211.dental.	3600	in	ns	ns.udag.net.
0211.dental.	3600	in	ns	ns.udag.org.
03tca4k8777gk45nhfdf5hn28a92v3ad.dental.	3600	in	nsec3	1 1 0 73 06DQ008N7APM82GM5C7QE0GQ3H9I0VKA NS DS RRSIG
03tca4k8777gk45nhfdf5hn28a92v3ad.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. jvg9ginSyZ3661ZKbkmt0uQhQNRnD001ZhH/NwNi0KSylU16v0of1HuseijhFM6ZlFqSP89Tt6cvkwtmVJy0U823YYnt07yplkkFXD4srVHVQWDokSqtllfLllO5vrzqQHmXM6h9/KP79cZGTk7oHIVauuiGz+2OMMIWUZdjDkw=
06dq008n7apm82gm5c7qe0gq3h9i0vka.dental.	3600	in	nsec3	1 1 0 73 08LDI2H80DO7VOGCE111H5E18EQC25IJ NS DS RRSIG
06dq008n7apm82gm5c7qe0gq3h9i0vka.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. TT+KZnV/rBobC2MLcGVifRB1Wp09qqVmw23Y+KRWXfwMnwDEL0mhlK8oaAgTSf6YXXQL5nwASD2YiucOytEHXAmeqAJwijcosgohpDGQl+6HInwsbyc1Grl/6ZBP5vVQ4M24DoHew2VTAvq+vtrHmbtltiNKiRBY0MxeXry9JDQ=
0800.dental.	3600	in	ns	ns09.domaincontrol.com.
0800.dental.	3600	in	ns	ns10.domaincontrol.com.
089.dental.	3600	in	ns	docks01.rzone.de.
089.dental.	3600	in	ns	shades16.rzone.de.
08ldi2h80do7vogce111h5e18eqc25ij.dental.	3600	in	nsec3	1 1 0 73 092NFR5DHU0SB2GSKP88FQVVEF6MCJAB NS DS RRSIG
08ldi2h80do7vogce111h5e18eqc25ij.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. MSJD+ML3kMuV/Nog7ke2yk0tWl4Qk2X5t7HIgWhofkUvhbmLwoYx1KoncvTZCVy//1wn28gE5wmDrrKpOfbq2ODIQjJMOvTiet/DwJCoRFtjXrExAjZTcJsXlvK2ydd2ieCHaSrCUyYYxIYHywE6pGCxielrFQdFHtTdOTw4JUg=
092nfr5dhu0sb2gskp88fqvvef6mcjab.dental.	3600	in	nsec3	1 1 0 73 0AGLDN85028V12S15N9OPHS640OG9V5S NS DS RRSIG
092nfr5dhu0sb2gskp88fqvvef6mcjab.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. lXT3ns9GKdEw5/mSwfkgEjypBCpUDmQJ2zP/PZuOTvnFMLUu84J1UYdVTfI1S7SmHUvCZNYj7w2LwbGzGXnjJUxzvKvFUFoCM7xtmly0EEGZTUsWRiaUbp0wJqqy0hoQH5TP1+h6HnWvo9OGZUsyrfgmW8ptR87AZvrpop4MvQU=
0agldn85028v12s15n9ophs640og9v5s.dental.	3600	in	nsec3	1 1 0 73 0BHC343E9JMO8G1LU24GKASR05SIQA3U NS DS RRSIG
0agldn85028v12s15n9ophs640og9v5s.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. NIRhEI0+lDS+Ar1ysfAsTUKFVxanM0WpU+eTMy6Hjaw6ogEOTvWKO0ACuYFqfTkChIzUTreJf5+dABZN5HRHCcEqifqNt9NtT0BVzZG74RMHkPqt+ZKR3H7/wo6eAeMQ5NEDBulwdEjAgF5WmyTS1KzAiUFFypH8SdSuVh2g5Gc=
0bhc343e9jmo8g1lu24gkasr05siqa3u.dental.	3600	in	nsec3	1 1 0 73 0BR0DC8DVVRA75PK58SMF4T34I6MQCQB NS DS RRSIG
0bhc343e9jmo8g1lu24gkasr05siqa3u.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. WuyMf/Z6YgW+T46iBZoEAQBNzrXsV2ot6RuaAjdDkuEEs1En1yTt4gRJKAEVls8B3CPmscvSPFabykCl1y51hiHDU/VQnC4uitoskOpcvg/BGbK/UhZB/CxWTQhnPHD6uhp/tSfuh+LwVqqbWeEhSaBX6IQ677GBEjx3X6mpdyg=
0br0dc8dvvra75pk58smf4t34i6mqcqb.dental.	3600	in	nsec3	1 1 0 73 0DP4BJS9N0ATN707N0COTOA366V6LTEQ NS DS RRSIG
