dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1756256442 7200 900 1209600 3600
01ebtiraupavaho0uueo2mfc2e6749dg.dental.	3600	in	nsec3	1 1 0 73 03TCA4K8777GK45NHFDF5HN28A92V3AD NS DS RRSIG
01ebtiraupavaho0uueo2mfc2e6749dg.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. N8Gx0J7+dY5IhUZdzTgPLiF5kX69DpTsPmKfjwkeIsYdcRUyw8JUygMBm90dlPcEAyNcUONpkCYGt8k4Dweo2BMJiORhx2hUQi96qEhePRQ3V6jfJer/SAEHRxGMYFLNLjfkOzMtGkPYYHeuIMECvTEbdvLwACVbV4MBCvh7FAA=
0211.dental.	3600	in	ns	ns.udag.de.
0211.dental.	3600	in	ns	ns.udag.net.
0211.dental.	3600	in	ns	ns.udag.org.
03tca4k8777gk45nhfdf5hn28a92v3ad.dental.	3600	in	nsec3	1 1 0 73 06DQ008N7APM82GM5C7QE0GQ3H9I0VKA NS DS RRSIG
03tca4k8777gk45nhfdf5hn28a92v3ad.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. rZQ89AyVjBxgxtelL4WnABR6o/nx4Di3tgzUFhvb5l9/6YwO/f4SRajMO5o7e+4BM0IrFHLhlYPlyf6BkoXHtjxjEsdjPq6YCUpdgMz7hpV9wHBTv+x8Gk+Qt49SsbFRBjPNdgLm3fOyK8SOoicjE99sCw6tCrgnligJsyRrioo=
06dq008n7apm82gm5c7qe0gq3h9i0vka.dental.	3600	in	nsec3	1 1 0 73 08LDI2H80DO7VOGCE111H5E18EQC25IJ NS DS RRSIG
06dq008n7apm82gm5c7qe0gq3h9i0vka.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. ExT5h7NhiE+s/Dg1dmTbNGu+EfRetGFrY/EPqLQK8kBJFouVuqdu4J5OAtX+WwsqTG0w9hQ+BfegUIuewVmeHweb8uckm84n7zDKXI7xRioxDQQSr/eoxrQVw1K3zxha7qu/zTGWR2tRdMPjkNDiXaVItNIquj0piBVoQyoO3AE=
0800.dental.	3600	in	ns	ns09.domaincontrol.com.
0800.dental.	3600	in	ns	ns10.domaincontrol.com.
089.dental.	3600	in	ns	docks01.rzone.de.
089.dental.	3600	in	ns	shades16.rzone.de.
08ldi2h80do7vogce111h5e18eqc25ij.dental.	3600	in	nsec3	1 1 0 73 092NFR5DHU0SB2GSKP88FQVVEF6MCJAB NS DS RRSIG
