dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1767661101 7200 900 1209600 3600
01ebtiraupavaho0uueo2mfc2e6749dg.dental.	3600	in	nsec3	1 1 0 73 03TCA4K8777GK45NHFDF5HN28A92V3AD NS DS RRSIG
01ebtiraupavaho0uueo2mfc2e6749dg.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. pW8vcUx9Ap9Mc/oud3qgAJbLUn9biUSP+C1k79Wa0BAc2oUY8TqcsXMkgYrvrs5pCTrDnLNFO9VfkR7ydXRbmb1HeNO40Ow8ky1e8zDh0XAkeXuF7qiMeddUenCw/E2MktHKpnq1JuXjY7dVdxRUNw+RTQ8dKWKnrx9dnD4C3js=
0211.dental.	3600	in	ns	ns.udag.de.
0211.dental.	3600	in	ns	ns.udag.net.
0211.dental.	3600	in	ns	ns.udag.org.
03tca4k8777gk45nhfdf5hn28a92v3ad.dental.	3600	in	nsec3	1 1 0 73 06DQ008N7APM82GM5C7QE0GQ3H9I0VKA NS DS RRSIG
03tca4k8777gk45nhfdf5hn28a92v3ad.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. aQ7r7CTGjvRwJg6uaZg7NUcGjShQbaR+6gJT9YCDiZ+JvUcOt00peZChexdoA5JJDZIdcuhGDIsMKnMVJ2UjEipOmdYnP9vNb6sex+QeFKpUUgo8NAv41SeYyMvbsa6AnacfXrlxzYLKF9yc/Xtxyk6qK2PNYfyjBHLizgSHbHU=
06dq008n7apm82gm5c7qe0gq3h9i0vka.dental.	3600	in	nsec3	1 1 0 73 08LDI2H80DO7VOGCE111H5E18EQC25IJ NS DS RRSIG
06dq008n7apm82gm5c7qe0gq3h9i0vka.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. k9Syrwh9oeBvw1Pr8e4tpKoFWscCC2VcB7NnLGQ1/KEh6RI6zU5tzlHgEOjVc0JdbmJYkHTTsiQHgerlI5ElhSYxnZlsyqe1vJkP72VlzQNoEWyOGL9rmlgHG/GwKBuywo0xa/71g3C+55KGGVRV9UaXeyQdOBsJmyGDO6PVv6k=
0800.dental.	3600	in	ns	ns09.domaincontrol.com.
0800.dental.	3600	in	ns	ns10.domaincontrol.com.
089.dental.	3600	in	ns	docks01.rzone.de.
089.dental.	3600	in	ns	shades16.rzone.de.
