directory.	3600	in	soa	v0n0.nic.directory. hostmaster.donuts.email. 1757638812 7200 900 1209600 3600
0.directory.	3600	in	ns	ns1.dan.com.
0.directory.	3600	in	ns	ns2.dan.com.
00.directory.	3600	in	ns	curitiba.ns.porkbun.com.
00.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
00.directory.	3600	in	ns	maceio.ns.porkbun.com.
00.directory.	3600	in	ns	salvador.ns.porkbun.com.
000.directory.	3600	in	ns	ns1.afternic.com.
000.directory.	3600	in	ns	ns2.afternic.com.
00as4f2daff2ur6c35ahhfes7ndoc14c.directory.	3600	in	nsec3	1 1 0 73 00H33H205IFCR9TOTG54CM9Q6K34HPDP NS DS RRSIG
00as4f2daff2ur6c35ahhfes7ndoc14c.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. adClGvBv16rg40TV866Q+g2n9e2CWlRLun43urBZAFBdNETjbFa2MpgbGJTWDLQm1p45B0wC1qOh85BYBNBptFs5dvrCD9nmXHEgfwKNoE9TTr6PhV/nqLXiZUQjFUcm9HB7L47iKOLmWZW2Det+ttOju4U7BAplV8RDB94nrCA=
00h33h205ifcr9totg54cm9q6k34hpdp.directory.	3600	in	nsec3	1 1 0 73 02H4G6V6GJFEB1Q1KVIBB7TFDU98C85R NS DS RRSIG
00h33h205ifcr9totg54cm9q6k34hpdp.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. Td5ZwdxymEmr8kHoGxjMqOU2FdZdxvwuB9heGY8RDq6/BXegUd4fonGeaGnis+F5oLWQhJxr1nF6UxLtGJ46OL8RkEkU7hnmVaZlhcQiOx/zgWrhfGTL379FF81K1Y5/jFibm/XgQwMWovp/3OD/WkRfUwnMZ9l+vvWgewAl7JE=
01908.directory.	3600	in	ns	ns1.siteground.net.
01908.directory.	3600	in	ns	ns2.siteground.net.
02fgttzcz5.directory.	3600	in	ns	ns1.dyna-ns.net.
02fgttzcz5.directory.	3600	in	ns	ns2.dyna-ns.net.
02h4g6v6gjfeb1q1kvibb7tfdu98c85r.directory.	3600	in	nsec3	1 1 0 73 041B3UQN38I8D5DFCV304L5H8HUCGKJ1 NS DS RRSIG
02h4g6v6gjfeb1q1kvibb7tfdu98c85r.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. tTnoFPhjAY7kgvZQb+OQV1lN2HKLpusfCoHYGLZt8XrtkIXp4pwtUbj3GNwrP3euL64P5Jlp1UWyFjY8fzJaPHPUHvmIB1LboXKtAXu2P6LD6EvhUh1W1kANvUUSW8WLQ7TFj5wg0qYoRiL1Y6HiLBCml16Vqkq/Z9dm62M6W0k=
041b3uqn38i8d5dfcv304l5h8hucgkj1.directory.	3600	in	nsec3	1 1 0 73 07DCGTKUBC2M158TKG35VK47RQBRDD4E NS DS RRSIG
041b3uqn38i8d5dfcv304l5h8hucgkj1.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. kYUapxCqbSKgRh+2sgcMFxxNs0q1n0wqRebboGer7dplD3nvaA2CBtksBifjCWE0AB0srAg7RyOb58IjA6U7I3paJU7E6aAS8CNQZ/fF9hcwzQSAdvdzTcak1CG1hq4OFc7FOKpv3gyj45mQhZcxD9TG0ioc3FQOznLcrDKBMtI=
07dcgtkubc2m158tkg35vk47rqbrdd4e.directory.	3600	in	nsec3	1 1 0 73 084OHPOIFAJAIV74I30E9IKJSOK8HKM9 NS DS RRSIG
07dcgtkubc2m158tkg35vk47rqbrdd4e.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. c9a3WDubzFE0qcr1riAN6eqKhin3/UEQFjUpvFaSxY5QkqW9Fm9/G0F3p0p2UicY9fd3ukOuWnfq1Y6Qy6e7YRDLm3jya495330+DrfKdiAgEBeSy2mU5G7rJFb57mwN8PixrCMoojhe79p9pTFD2jJ5ordHiR52qVGC/QgEKcA=
084ohpoifajaiv74i30e9ikjsok8hkm9.directory.	3600	in	nsec3	1 1 0 73 09MG2UCOGUM6ARIDVTHOVEBLJN97AQMA NS DS RRSIG
084ohpoifajaiv74i30e9ikjsok8hkm9.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. 2Ke/KFis4iOK4bDPb4h1zoSR++/+a+iHUDP6nZIS1UR4WFPZCihQU4XVlvnwXWe+b/PVN5G9QdzPCqNCVh085KNMRfRmeQtg4DZYUoBtG62tqdN+JIFDe9QwpsZ0B3O2MV6Je1Vm6vcCIKqLIoljvMvRFjR6yLI3ydVSJneKl7I=
09mg2ucogum6aridvthovebljn97aqma.directory.	3600	in	nsec3	1 1 0 73 0A23DF460EAHDSJHORMTRL7BLPUO5JCJ NS DS RRSIG
09mg2ucogum6aridvthovebljn97aqma.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. M3vpqiLYxAxbiHhB4nVkrQ7oXd2TRsuEZqqVQFPIs5kyjzOtof5b1yBKObUJtHxOzun8ZZt56Tcmhxm5MJKbu9RtNZMdzIusfcAgg3fP3gyzwU37XlwrNdIEvDnX0dt/3HWLuTce4WDc36s2sVw7ZGrP/GA//NaMexBdydU8kAc=
0a23df460eahdsjhormtrl7blpuo5jcj.directory.	3600	in	nsec3	1 1 0 73 0BI525OESUFEOEM79NRDTUFAB0251SFQ NS DS RRSIG
0a23df460eahdsjhormtrl7blpuo5jcj.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. ZO6vEgytNvqQN17dHnBWqXyupRsHQznZqw67oEViHSuoco6lW54NC/LJqys7kb1ht+AW/+G8lSbxswBjlI+QnQJilG7pJ7X8aAinhJ20rkhwI8jfSG0IpT5PehiQ2HHsXY8Jb3su3oWQiwHCfqzoAucm0hGH6Xe1cacV6vUgiUA=
0bi525oesufeoem79nrdtufab0251sfq.directory.	3600	in	nsec3	1 1 0 73 0FPS7NLTLCP20VKI9APG9LI7QC2AR13K NS DS RRSIG
0bi525oesufeoem79nrdtufab0251sfq.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. Gtolq53IWqqel0PQ4QBS1QyQOERt1kCA8K6s/xC4DnG49SwSuSb6wKJbtSb1LRL7CnmUW67e1wCyACqtdirYYG3tH5wmRNW4tY9eJ4YrqAHdp24y4DADMl2rjBJYExGzBDNBr3Ea023ZoaxoysLqmWPD8r9rIPGPPhkg2QYXOG8=
0fps7nltlcp20vki9apg9li7qc2ar13k.directory.	3600	in	nsec3	1 1 0 73 0GF6RGNLK7LRSKOQ0DTTQH9HFLE6FAPG NS DS RRSIG
0fps7nltlcp20vki9apg9li7qc2ar13k.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. yg+vRU9Qlt1EMuRiFKNZbOzPz6FZVGUPir+PPtOxZ2hxJJdFvQRJl1EThNa2s5Qp8/ucTF8XweQ96SPPGt/DDmY+YpLXFMSgK+QJkWplOU1Eqfp5GNGZ3kgIowiNwa1o2WTwskd9A4TLuSpLL7GFOzS8AIs15x21CcvZqfOUNco=
0gf6rgnlk7lrskoq0dttqh9hfle6fapg.directory.	3600	in	nsec3	1 1 0 73 0IJUOPFDJRK14E8DDSE5CEQ3BOFA6RFK NS DS RRSIG
0gf6rgnlk7lrskoq0dttqh9hfle6fapg.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. j/xXmNlhlOxGYXh4+0FRF4cOO/w74Z6A5N+y12cOqWbWrrgijwWZsyasRYAaHFqphBLdrmwO2sXF75VoReLeDyst3mhw9PB6cOoLKlsnIs8bqgiA0cu0fw5iaN7X7jm2sm6VkQw+3S2Ao4FH2sLiIkl1kOP0yaaG+lJJaOAO6W0=
0ijuopfdjrk14e8ddse5ceq3bofa6rfk.directory.	3600	in	nsec3	1 1 0 73 0J5QEDDQN9MDBHP4J6FVTBUFN73MUG2I NS DS RRSIG
0ijuopfdjrk14e8ddse5ceq3bofa6rfk.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. WIssOxfAFdDAy4KYOrqb8h4IYhLmhzgMIFHwdvJvBNs5Ebwm9CmQPx0/prvIeOTzPkjQSy6Z02j+pfPUzSEqtjR7DdJu511jwqW/Gph+kyUS66WTWeGqywD9Vm9iKmaB1P20x+1KCJiSNw89CddNgPNsQmAIO7vGoOZyVFBV37A=
0j5qeddqn9mdbhp4j6fvtbufn73mug2i.directory.	3600	in	nsec3	1 1 0 73 0J6LJPVUSMG7BPB201BHP7N62IUTK0L8 NS DS RRSIG
0j5qeddqn9mdbhp4j6fvtbufn73mug2i.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. okZKJN8JZ33XZ1tgirAl5dMn603Neu1dTh5gwoYfg82xvQ27D+VfDHKnGlAxS+3c8FwaoRNtQRpamWjQbDJP3BICQXjby7rNWZrZ/pD52Uc1kbfV4iF1h3yhZuPBBgCOqUiVsDC9tixAmplJjFKj3q4XRGNsERkud9MRL+6RfIg=
0j6ljpvusmg7bpb201bhp7n62iutk0l8.directory.	3600	in	nsec3	1 1 0 73 0KHK47VJ4SSN3GE4SJSJG4N7I3J016R0 NS DS RRSIG
