directory.	3600	in	soa	v0n0.nic.directory. hostmaster.donuts.email. 1757034158 7200 900 1209600 3600
0.directory.	3600	in	ns	ns1.dan.com.
0.directory.	3600	in	ns	ns2.dan.com.
00.directory.	3600	in	ns	curitiba.ns.porkbun.com.
00.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
00.directory.	3600	in	ns	maceio.ns.porkbun.com.
00.directory.	3600	in	ns	salvador.ns.porkbun.com.
000.directory.	3600	in	ns	ns1.afternic.com.
000.directory.	3600	in	ns	ns2.afternic.com.
00as4f2daff2ur6c35ahhfes7ndoc14c.directory.	3600	in	nsec3	1 1 0 73 00H33H205IFCR9TOTG54CM9Q6K34HPDP NS DS RRSIG
00as4f2daff2ur6c35ahhfes7ndoc14c.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. fOAUnRxl9ksnOE94P7YlwvL78KZbUkYJ1wdTDZkV4ar2ut2Njj699C5vY1O0cB8L3FojGJrW/ywoQTlGdpGUcWkmbA3IBB4R2AzD9eg7aVWb/WK4vl780U9DRXgcbNjQDsQhCIb2Y3tsmgD6+4t1pQWfk2bLCzjUfARL23S4qqA=
00h33h205ifcr9totg54cm9q6k34hpdp.directory.	3600	in	nsec3	1 1 0 73 02H4G6V6GJFEB1Q1KVIBB7TFDU98C85R NS DS RRSIG
00h33h205ifcr9totg54cm9q6k34hpdp.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. rUCimktoJ1h4KevX5LfFOn6Jwp3upbFTHrv/nOS28yakHt9W0CfH62hSUHYnVqKeH61q8gUTZinXrcCMbKkcnVMIBIITGmqEU6cBNiQSkX6t37MjA7wAUuiz2fOwfEqEe8NGunpNREoKTfD70FKmgZUi7iaIyC+IG4lO/l/l+m8=
01908.directory.	3600	in	ns	ns1.siteground.net.
01908.directory.	3600	in	ns	ns2.siteground.net.
02fgttzcz5.directory.	3600	in	ns	ns1.dyna-ns.net.
02fgttzcz5.directory.	3600	in	ns	ns2.dyna-ns.net.
02h4g6v6gjfeb1q1kvibb7tfdu98c85r.directory.	3600	in	nsec3	1 1 0 73 041B3UQN38I8D5DFCV304L5H8HUCGKJ1 NS DS RRSIG
02h4g6v6gjfeb1q1kvibb7tfdu98c85r.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. 6ZdyJE5xUWehfsrgAjAgCbO79cwte/4RGr4B0sJCNvKF4eaGUM5v3+clqAtOf5ifeY6c8oYapqaYkbl6BX3U65dfGwaC1GN2M0xqBmC0EDITZN2acWGOzyV6EfqPV14VyYojPZCsXvtHtUI6lsIsx+Q8w0zrwbg+JRKiojtdNWs=
041b3uqn38i8d5dfcv304l5h8hucgkj1.directory.	3600	in	nsec3	1 1 0 73 07DCGTKUBC2M158TKG35VK47RQBRDD4E NS DS RRSIG
041b3uqn38i8d5dfcv304l5h8hucgkj1.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. Q2+iDAMbPELH7gC/W+Dcp5y2uQD36QzZZgx0GT6KcZ+HFt/W185frFws/H3NqJDTdTrckZgGjEvvbMrUK4+G+5T1TystDghNFsN91+WXkwwBo2peCpfEuymryLE/f2bTo3z759zWusUTpOGJbdGHS/ZJ5u11mBVQTQ86YwgzkEg=
07dcgtkubc2m158tkg35vk47rqbrdd4e.directory.	3600	in	nsec3	1 1 0 73 084OHPOIFAJAIV74I30E9IKJSOK8HKM9 NS DS RRSIG
07dcgtkubc2m158tkg35vk47rqbrdd4e.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. A0EwBUjs9sLoXamDAVBClTWSSpapmuyaUlz0/efKmDCvKxEn1eWQpBFNqDHwHEfQXgMWBY5uLU/nq4R0XEOdBi5q4o8K9XYwJYc3kUqSP6bgIds1xIvZWYGl1Y8yfvgeZ6lSVBlSOOQs/H8QphR2IGInP3nhqc6F+9Vz9JdEmEo=
084ohpoifajaiv74i30e9ikjsok8hkm9.directory.	3600	in	nsec3	1 1 0 73 09MG2UCOGUM6ARIDVTHOVEBLJN97AQMA NS DS RRSIG
084ohpoifajaiv74i30e9ikjsok8hkm9.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. TNwMlIw9VWaM3Z6d1QspkTE3haAW6fBMAl8qZ5jJEhX6igxr4emD6AF+pvA5/7FuaScO+rQzyRAwSsI+vTzP2itiBj70xYHoLpv/rSHMcYV0w3mmnR4JgPUg7HVyRx79+wwCtgh4B9n9812WzUmV2FLLA6v43Kn+ig2HzK5e358=
09mg2ucogum6aridvthovebljn97aqma.directory.	3600	in	nsec3	1 1 0 73 0A23DF460EAHDSJHORMTRL7BLPUO5JCJ NS DS RRSIG
09mg2ucogum6aridvthovebljn97aqma.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. OzwBbFIyZ4bZQendpkHWPVrRB6NrwfkGc+JYYLoEV/3RIgpe38rVs6a3go3b+b0zT2MPQUQf4uRE6ZRP4XcK2u1uzu1oDqcJ6f1ri68D5uTka3EKC4zHrLAFzAiFAiOKNBEPDVcHEpFqRKkG8QwZBMrj+yxGdD8BKsiFh2bCbQk=
0a23df460eahdsjhormtrl7blpuo5jcj.directory.	3600	in	nsec3	1 1 0 73 0BI525OESUFEOEM79NRDTUFAB0251SFQ NS DS RRSIG
0a23df460eahdsjhormtrl7blpuo5jcj.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. GpfVGwUa0mqa8/yrUJ4XP1I75aUpryxXAyWMryjGtjrO64VAKfttOaPGFdEDocZTizlLNAwkO9hiwoUpX5ZPHtnW22T2XvxhKRQcsooP6TDHqKNOW/57S+ia8kpe/k/tcbt7Yxh/Z0EgzMX+27D8w8Qvc4FoUVQzrDN1tyIHCs8=
0bi525oesufeoem79nrdtufab0251sfq.directory.	3600	in	nsec3	1 1 0 73 0FPS7NLTLCP20VKI9APG9LI7QC2AR13K NS DS RRSIG
0bi525oesufeoem79nrdtufab0251sfq.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. Yqee88hu5s+PXaYuk5uFuj7A4o6Uo8jRoDUPHTk/RILwwFzSU5R4mOufgtLOZEOBndN+yzZyurtINLOJX96InYwUBznlpwrXI6loKW+hynrwY9InePI5ogV1CGnr3smXHaECxzza4rzhT4mMoU+7Otuqrbty+eDhXrXaklBFd8E=
0fps7nltlcp20vki9apg9li7qc2ar13k.directory.	3600	in	nsec3	1 1 0 73 0GF6RGNLK7LRSKOQ0DTTQH9HFLE6FAPG NS DS RRSIG
0fps7nltlcp20vki9apg9li7qc2ar13k.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. IxB5hLKF+f9Z5Cvsxviwact8xkY2VN0WQzS+KByCZq92iSKX4fuRFaLYTEczM4WBYQ0kxjTqbOBVWGLP9NrxTFeyDQ5G1K8BxsdHg6n8Rq25w1zMsFCEJSOohSbMLEhFrhWjMqEAvGYsXem67WNsXsmBUQ0bXFmoiCoOuLEd64s=
0gf6rgnlk7lrskoq0dttqh9hfle6fapg.directory.	3600	in	nsec3	1 1 0 73 0IJUOPFDJRK14E8DDSE5CEQ3BOFA6RFK NS DS RRSIG
0gf6rgnlk7lrskoq0dttqh9hfle6fapg.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. EvqAe5zHIHISt/fMX/orTC8CgB8l7CyIyVZkhWAs1RIWsljehni6xSPHM8s8MVAkyJwXnzgglGCfOvNGFiRetEa4XNaMWZBZNr99oXFrJKJHvi9SBU/dco1IFISnK7feGfHjBbh90kWJCiBsl7GDs2LcdkmpN0MORUkfxK0ALqA=
0ijuopfdjrk14e8ddse5ceq3bofa6rfk.directory.	3600	in	nsec3	1 1 0 73 0J5QEDDQN9MDBHP4J6FVTBUFN73MUG2I NS DS RRSIG
0ijuopfdjrk14e8ddse5ceq3bofa6rfk.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. 2YRUEYgLc28T+d0qCDzf3NLBVl0Xtw4lm654dgv5zM4bcFIiufx6VE6Bab9ceS1OnwggRrnsuWIuUa6cZXUaU5dkiQ0kL3pXTeNyAhEnk0oE4hMKQlCGBdf4RVZ/aajzv96mOeRLA38awrPd93XdgtvHDEgR7TKc3uSCAQsRMRA=
0j5qeddqn9mdbhp4j6fvtbufn73mug2i.directory.	3600	in	nsec3	1 1 0 73 0J6LJPVUSMG7BPB201BHP7N62IUTK0L8 NS DS RRSIG
0j5qeddqn9mdbhp4j6fvtbufn73mug2i.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. tE0jc0+JT9fzlmEE1HxmoC/eofMV1AHvnvfiQBxZRpIvCGbHHbrgK6A1VuGNenWglbDnEKNwpXZoTSo0Ly8E3Pz2u2lOZyB0J/cVqEmxFTFmmraLGCfhQDVFHwkDLXL33SxmMnAUWVt+sQKNmos4+NFNvSs8dxqIO/ezYsyBHqI=
0j6ljpvusmg7bpb201bhp7n62iutk0l8.directory.	3600	in	nsec3	1 1 0 73 0KHK47VJ4SSN3GE4SJSJG4N7I3J016R0 NS DS RRSIG
