directory.	3600	in	soa	v0n0.nic.directory. hostmaster.donuts.email. 1759366627 7200 900 1209600 3600
0.directory.	3600	in	ns	ns1.dan.com.
0.directory.	3600	in	ns	ns2.dan.com.
00.directory.	3600	in	ns	curitiba.ns.porkbun.com.
00.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
00.directory.	3600	in	ns	maceio.ns.porkbun.com.
00.directory.	3600	in	ns	salvador.ns.porkbun.com.
000.directory.	3600	in	ns	ns1.afternic.com.
000.directory.	3600	in	ns	ns2.afternic.com.
00as4f2daff2ur6c35ahhfes7ndoc14c.directory.	3600	in	nsec3	1 1 0 73 00H33H205IFCR9TOTG54CM9Q6K34HPDP NS DS RRSIG
00as4f2daff2ur6c35ahhfes7ndoc14c.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. BU+HecGIOEQz5S6ifj5Ll26YNsdEgFZCgM1dhj33Cps07KgoZkHVs86xNII6CS6bqJJdqQDA5qrRQuTPKdIUO3o7SnY/lQ3zJnaGue5I7SbKUMhdg+xJzuu6BysUn7GP+O0uObSPywUyjn4VwaS+Lw6ExA4GhPT2e8yyuiEYRqw=
00h33h205ifcr9totg54cm9q6k34hpdp.directory.	3600	in	nsec3	1 1 0 73 02H4G6V6GJFEB1Q1KVIBB7TFDU98C85R NS DS RRSIG
00h33h205ifcr9totg54cm9q6k34hpdp.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. a9X2YOqW5t32rFWkSpdlC0EGW1xOlvOfV2Ou/PbQ4ivvqqtDLbCw3Kt/vXGQ/+7YG2baTmlQ+5G9hBuaEflGeDWQCnlpUe/9AIerFhsK6MNgQ2aEzlAsGwwBQkBQwxKGWr0vwLqKJOTI3bBmV3HIlqK3blPkm64g8onXrpp55nw=
01908.directory.	3600	in	ns	ns1.siteground.net.
01908.directory.	3600	in	ns	ns2.siteground.net.
02fgttzcz5.directory.	3600	in	ns	ns1.dyna-ns.net.
02fgttzcz5.directory.	3600	in	ns	ns2.dyna-ns.net.
02h4g6v6gjfeb1q1kvibb7tfdu98c85r.directory.	3600	in	nsec3	1 1 0 73 041B3UQN38I8D5DFCV304L5H8HUCGKJ1 NS DS RRSIG
02h4g6v6gjfeb1q1kvibb7tfdu98c85r.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. NnQwKv0EaRwyDoWBl3fYyk35YwHDaRd2GtNCNiDS7v/OJaRWEO2aZINOabGyFGwk0Yjn8PaAHLYmLiPDjIz2vak8YZb2VX3MRAYM0t7WKWwv3st9cMuFkakig2z0OmJt2CLSalJf0RdFTUKvL2CQwb0bC+t4tEgUlS3jkDy9Pag=
041b3uqn38i8d5dfcv304l5h8hucgkj1.directory.	3600	in	nsec3	1 1 0 73 06QTVQG5FGTJU0E8FIPBO45597PEUVVD NS DS RRSIG
041b3uqn38i8d5dfcv304l5h8hucgkj1.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022205830 20251001195830 17526 directory. bXit7kHTk5qg0Fhsmpk0kPMg5HtL7evoiT32nIoZdgxUxS0cyEhAXJvhmv5A14NuiNb73np2BG8tWzbI5BySMNkB5yqQP7hr394JZiFkK4bFzJWBSbSRafxAxCCds6+hLthhh2tcQUzxJh/x+ypqeupTl4JTqsNgh0yERSiyxSM=
06qtvqg5fgtju0e8fipbo45597peuvvd.directory.	3600	in	nsec3	1 1 0 73 07DCGTKUBC2M158TKG35VK47RQBRDD4E NS DS RRSIG
06qtvqg5fgtju0e8fipbo45597peuvvd.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022205830 20251001195830 17526 directory. QfUzGB6C3B46bZIa84iKutxjbYUb3o3t7hGVbTjpUvL3jsct3jGY2cool3GkOLj7P1SAbSiGjYVqys5Zo/rZFohTmma2EnY4myJg3uZJKGFnLFkczg23M2aJg7KxIiaD9KMWUTgMjzXMmZmZEqtXhCeo96/wV06BmVXc4UAZIeI=
07dcgtkubc2m158tkg35vk47rqbrdd4e.directory.	3600	in	nsec3	1 1 0 73 09MG2UCOGUM6ARIDVTHOVEBLJN97AQMA NS DS RRSIG
07dcgtkubc2m158tkg35vk47rqbrdd4e.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. bTpp5fsEQSsdiI4Oh80xBtcUJHgi9VdIGDpp1K8tmt7S4F+ijCj56UqJHjOEXBkjlisJ1UrrocuLB2p/7HMlpXcB+PS+WC7Hzc2B1pgthrMwX8KJ1gXQZk19NtYW3BUBX7BCuBQa1juPJPSyWzoxCSeKrvANhGdqT+Dw269K99A=
09mg2ucogum6aridvthovebljn97aqma.directory.	3600	in	nsec3	1 1 0 73 0A23DF460EAHDSJHORMTRL7BLPUO5JCJ NS DS RRSIG
09mg2ucogum6aridvthovebljn97aqma.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. kU4OIjsZrB61LpbztrwskoL6hyZE3cuEUq/QV7PH5af5iV2snBlhX2NW+B/WvBBtzPEKrQ8d8sVFAQPnpfPuwCAqyWylTtFQ0S00/yiYJHINDA9j2RHQs1+ygARP/DuKQDJfVzSeJ9wNZvKcFMFBejNrBb3M6QHogUldHB9nV1w=
0a23df460eahdsjhormtrl7blpuo5jcj.directory.	3600	in	nsec3	1 1 0 73 0BI525OESUFEOEM79NRDTUFAB0251SFQ NS DS RRSIG
0a23df460eahdsjhormtrl7blpuo5jcj.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. SuP2ZcuFSkL6WhdJUsI12i8g47wMjMWVKBZdTpfgigE0J2YRmZJJBIoMzN61sn67GwQb9+zZwwyTB42+ojTX+MnCPOEwz4xJYBBqp2jgv2paJjrWHUEH8FR594ZI6KHAOCBIG8BRLqUNl9+gJjqf+FcIL+iRDQvaqcl94FsabUI=
0bi525oesufeoem79nrdtufab0251sfq.directory.	3600	in	nsec3	1 1 0 73 0FPS7NLTLCP20VKI9APG9LI7QC2AR13K NS DS RRSIG
0bi525oesufeoem79nrdtufab0251sfq.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. Snsc6kbVgeQ4s6NK69VPRF1ZGHB5NUxjNxygRw7eTepiWFwRC3RxNh76HLDYLZ+jAr5S4AM6b1W5E1pyOErEmkd4hmOp0w3lPJBcz3jwI7pyZuMPJpsCIcs4Sh4uUoLAtU76VEJ1pB9pcNx+L4LjEVcg/yitKJqxKGTqKR4COYs=
0fps7nltlcp20vki9apg9li7qc2ar13k.directory.	3600	in	nsec3	1 1 0 73 0GF6RGNLK7LRSKOQ0DTTQH9HFLE6FAPG NS DS RRSIG
0fps7nltlcp20vki9apg9li7qc2ar13k.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. TpWC6KtAI3LKgVMxslDcrQ/Vn76MJ4bIDo343XVq4IxEtTFKSE2W470Yh3AkD+F/j+AcJjApVr0S2ZYuN9q8lXvHEAVU0OIzaO+olOOVQcMDm48QXtvsKyiXrzppbm8XipDRHqvRoNnLD/LmxUS0qvYPTlOOH8xcKHTnU9bHNg0=
0gf6rgnlk7lrskoq0dttqh9hfle6fapg.directory.	3600	in	nsec3	1 1 0 73 0IJUOPFDJRK14E8DDSE5CEQ3BOFA6RFK NS DS RRSIG
0gf6rgnlk7lrskoq0dttqh9hfle6fapg.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. L2noINzjNpo1KIl3pdJSA3HmE/tQRdYQKikVXbXVApaxdlyC3iMP5xdFlSfhzay6kKZ8WXfoggAeBMG6TptUlhek1tan62DFXDfGcw2eYRJmmPaGlIpkwgKHzq/AtjoK7+eRMrLkXgOljCEtIRkg6GQxKhMt98fZVNXvcNyXFYw=
0ijuopfdjrk14e8ddse5ceq3bofa6rfk.directory.	3600	in	nsec3	1 1 0 73 0J5QEDDQN9MDBHP4J6FVTBUFN73MUG2I NS DS RRSIG
0ijuopfdjrk14e8ddse5ceq3bofa6rfk.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. QA3TXvuPJW2FraSAP2+kCWHfOtdexioWs5pTI0jwUrCvKCZBgv8daPL5UXKXAK3Q6v5AV8e/0cNEaNr1fkgGX+g8xgdT0shw/MG7zWRy4cHns1zXhEH6UnmhyWTGPKfX2vEAkGijMRQaD+9o+dpeUJk2IdIbMLLaQou6CsQob4k=
0j5qeddqn9mdbhp4j6fvtbufn73mug2i.directory.	3600	in	nsec3	1 1 0 73 0J6LJPVUSMG7BPB201BHP7N62IUTK0L8 NS DS RRSIG
0j5qeddqn9mdbhp4j6fvtbufn73mug2i.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. pfv/KlhDg8GfBvzzc5QNEotW7BsfNtnfwAU64ITay3FuzD+2G5WN/HSyxQ4OqGxH3SMWJf6IXsrrPMeyKJmIDpiqAsOjHFrdv7EHckSpOL6902TiXdTXiFK5l6ihd2Muethkz2JAtkSr6NXY6RL9OYmOJ+O1qz/hQKvWDjBDmjA=
0j6ljpvusmg7bpb201bhp7n62iutk0l8.directory.	3600	in	nsec3	1 1 0 73 0KHK47VJ4SSN3GE4SJSJG4N7I3J016R0 NS DS RRSIG
