energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1757034218 7200 900 1209600 3600
0-0.energy.	3600	in	ns	ns63.domaincontrol.com.
0-0.energy.	3600	in	ns	ns64.domaincontrol.com.
00-00.energy.	3600	in	ns	ns57.domaincontrol.com.
00-00.energy.	3600	in	ns	ns58.domaincontrol.com.
000.energy.	3600	in	ns	ns51.domaincontrol.com.
000.energy.	3600	in	ns	ns52.domaincontrol.com.
0018r1m6cjmfaaug4jon4tfjng0fcrho.energy.	3600	in	nsec3	1 1 0 73 002U99NI5CF91M9VO3AJ6SVEJC19H8C2 NS DS RRSIG
0018r1m6cjmfaaug4jon4tfjng0fcrho.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. LGTAffCOpCSgWkaf9Xa7ssvyUTTbNgwyzFCJeKSJJWp8bGRpBa4+9kucZVBW+m31b8YFyAA8i4jPBTIZ6cE5H2z0ewozM1XiYVW3UNmfpWFD+K/xrfCDYdAhjKoB+aMNrQwoHvou8NMhUy1tzv4l+zq+KxUQNoUYwBgDLQ8kCUQ=
002u99ni5cf91m9vo3aj6svejc19h8c2.energy.	3600	in	nsec3	1 1 0 73 00INQMLLE77QKLFLR50K6AFCKERBPG6U NS DS RRSIG
002u99ni5cf91m9vo3aj6svejc19h8c2.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. VAJanv+Nx8dJjnHkNIdYZevyo5qB3+W0cq/M1tbCw0I8gDJjsxMcSN/v+uNbZ8qL0u9wysk/UuQswp5v/HGTfa7uVdPzEVqFA9xLMKWuBqWLPx/JlLFgOV0y7CM0U+ll88SJLdI+Taq0vG+0YA/R1Wg1obnUaxdCqJKrPeNBq8I=
00inqmlle77qklflr50k6afckerbpg6u.energy.	3600	in	nsec3	1 1 0 73 00LPML6AO21SCMGA7MHNPD5972B6PS9O NS DS RRSIG
00inqmlle77qklflr50k6afckerbpg6u.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. QhRn6VvnTkGkZ/MWxLbD/vSn8FDu2q4XvFs5etSpRzjDeAjYs9DSD4YIPF9IJsZF7sUNh3GLoFyTVlMzcvNXddk61tHc7aS4EHPYwavnb+BuiFypi5CN1+fKcN20Qn4OEafP0kUAySQMVrBWXNx1YY1hkPFSgWvCANlmx9QkBwc=
00lpml6ao21scmga7mhnpd5972b6ps9o.energy.	3600	in	nsec3	1 1 0 73 02R2744RRTVUTCU2VDLHL74PAQ0KEG14 NS DS RRSIG
00lpml6ao21scmga7mhnpd5972b6ps9o.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. GrJqUu3tqrPwaQDNJnR1WhD3zDAeA5eZMT/07XkIBPR9E4yqyDK4CwqcSnNB/YCtlUWWpCHticB6FRde+0puu1b1cvido/gxBBXx+oAdunExh8nbDMFejKFSeunPXvzeN72t2d3FLRBQvTp/xcU9qD2pdyYGx7vm4pVb2dTfw2A=
01.energy.	3600	in	ns	dns1.registrar-servers.com.
01.energy.	3600	in	ns	dns2.registrar-servers.com.
02.energy.	3600	in	ns	ns14.wixdns.net.
02.energy.	3600	in	ns	ns15.wixdns.net.
02r2744rrtvutcu2vdlhl74paq0keg14.energy.	3600	in	nsec3	1 1 0 73 04H2Q6OHOBEVA0INDK1R83OQL4L5O6A2 NS DS RRSIG
02r2744rrtvutcu2vdlhl74paq0keg14.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. JPrm7/cMzIqo2wGXVKgeiMuvO2U3vbH65AsP07Iy+6+/Tdwmsr5wllM/3mu+5xyfrlI7C9j4VQX3AtyBPYV7j3KhC2+NVtNtpVLH1gn5owjm+0bGhoBZlZNuKvVyix9zOX1H2OSDdBpen+7L+TXjaDEcGdSjYGpFExapI/vHJDM=
04h2q6ohobeva0indk1r83oql4l5o6a2.energy.	3600	in	nsec3	1 1 0 73 04UQBGCCF44O2M29976DELGNPELIV9I0 NS DS RRSIG
04h2q6ohobeva0indk1r83oql4l5o6a2.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. bC5Mj35HYdeyOTH6AvMUNk2+JQAI5SXRtM0/qQ0DSS+17uAhIWxY9hOGnwgX5Fw+IUnABj6IQ7jlIEnqDzPzzJlcVhYtAq1y26GWKIVlMsmGhmhulil36Nx5mMXVP3rBbb0ssgKp/nn7cNHL6cKLhY3uwxLOtjgIn43OyZ2Qwws=
04uqbgccf44o2m29976delgnpeliv9i0.energy.	3600	in	nsec3	1 1 0 73 0570OFO78D1434RJD4JJN35CVDLCO5A7 NS DS RRSIG
04uqbgccf44o2m29976delgnpeliv9i0.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. Kl4wW1nof9SfZOaZTMUgWFACE398m0sB5kWCDNNt/ajr420ujrwyMS0xsPuj2JTKtr5k+nspKazYBRnCLLDqFpdt3RlqfKnp6AWjZajTmEJ4YqJNZtTebLnstWRGZ2GoWt84sV5xv2G0tKXVvBqIdJgbba9hR8pB4j6hDFqMJpI=
0517test01.energy.	3600	in	ns	ns7.alidns.com.
0517test01.energy.	3600	in	ns	ns8.alidns.com.
0570ofo78d1434rjd4jjn35cvdlco5a7.energy.	3600	in	nsec3	1 1 0 73 057ELCLTKRRD6T3RFIN99NK07NF425B4 NS DS RRSIG
0570ofo78d1434rjd4jjn35cvdlco5a7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. RiWc1e03bGHixKk29Zq6UGFzA5iugvVhtsYwfXYGu8h/PvpIrNJp999cs+WoL7ojQPDyAqcKL6blYiuKOoOGfHePwYQpt+3AIn/wyapwTjZVU/MdToZ5zfeKZPRzOQ8bLy94Iq8/dDTowZLHlWdUsCFfhLuMzlFDJSb3xKaUFbg=
057elcltkrrd6t3rfin99nk07nf425b4.energy.	3600	in	nsec3	1 1 0 73 05Q4VC1DOFFTMTSQ1APJCE6CB4K48MIF NS DS RRSIG
057elcltkrrd6t3rfin99nk07nf425b4.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. OKld3YX7inosDGaDIjoMXwFjFBN9QXZnrGOR26DeHp+6FnBY0Msum/bFkSmyNxFg9Kuu/jFAqr3HA5qfO06kr1AIQysvl3i0NYPdyc4xqf++euTB6muOYZqiuMuwXlKV4nk36M3//fh+JCkDEaN5NqsCNgOYkJAvFPkGLwMuBLI=
05q4vc1dofftmtsq1apjce6cb4k48mif.energy.	3600	in	nsec3	1 1 0 73 06S0JU2MA1MCGGTBO44R3GUU109TK0ID NS DS RRSIG
