energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1757638870 7200 900 1209600 3600
0-0.energy.	3600	in	ns	ns63.domaincontrol.com.
0-0.energy.	3600	in	ns	ns64.domaincontrol.com.
00-00.energy.	3600	in	ns	ns57.domaincontrol.com.
00-00.energy.	3600	in	ns	ns58.domaincontrol.com.
000.energy.	3600	in	ns	ns51.domaincontrol.com.
000.energy.	3600	in	ns	ns52.domaincontrol.com.
0018r1m6cjmfaaug4jon4tfjng0fcrho.energy.	3600	in	nsec3	1 1 0 73 002U99NI5CF91M9VO3AJ6SVEJC19H8C2 NS DS RRSIG
0018r1m6cjmfaaug4jon4tfjng0fcrho.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. gHuln8JcKbvToQfUmNBIbJ2Mf9nK+wGoep3o3JHjGS2EovEIZum2pCNGJuSTIFOwUQOXx0KMe/H95juSYbXOxX0x016LdjqpTj1iH/nFXplnADuyXxvUIW4EwvKVKEL6ZSt3ixe7tEL1mOPk9rntUqyOjImExBKMhsJymWFe4kI=
002u99ni5cf91m9vo3aj6svejc19h8c2.energy.	3600	in	nsec3	1 1 0 73 00INQMLLE77QKLFLR50K6AFCKERBPG6U NS DS RRSIG
002u99ni5cf91m9vo3aj6svejc19h8c2.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. VY22NsHZD8r42jJeSK/0dZFt1wuDk8wgGa5pW+60APcmgkeXx+3Fl7AA91fPNYo8GYtfi+EJ5oF0xv7dx7D/nJu8pC4Oz/ekL4Oxd2xBxr0YcHuZiqCgacgpA7fdscR5C0JUvlDwKJhvCaXVW3+lsOxCzqmMghYkTMTRsfUCsf4=
00inqmlle77qklflr50k6afckerbpg6u.energy.	3600	in	nsec3	1 1 0 73 00LPML6AO21SCMGA7MHNPD5972B6PS9O NS DS RRSIG
00inqmlle77qklflr50k6afckerbpg6u.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. jPK3R/hVXG5ijETQBFZlIOoWYXy9k5FAEaSYLUm9kwjdxmwPm0zEdUE9w21se1wvUutYBEMzpjtp9Kvax/hPUVAvI8+dxvuHSQsEz6iqHOBEsTMMPsGzb66fKoxUL2FA0wfdQjgyLT8Sr9jE7Pl6ArHABISTFX8EHXW83pMLrZg=
00lpml6ao21scmga7mhnpd5972b6ps9o.energy.	3600	in	nsec3	1 1 0 73 02R2744RRTVUTCU2VDLHL74PAQ0KEG14 NS DS RRSIG
00lpml6ao21scmga7mhnpd5972b6ps9o.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. r4lNb8gApSCmWOKNsYyaDyE7QfDBqNvPKfVLJeQYIqsJjnuZWwQotRxTxck7jx0GRGsq4n4oGoS9MfBCYL6bm7AfsilR0hvKVssLvhSqhHwhhrX6sh0ITiUm2tkj9o7M3mg/TJ8zpgaGjkFVecUYB9odNb13lCc2cOLS7DPWVto=
01.energy.	3600	in	ns	dns1.registrar-servers.com.
01.energy.	3600	in	ns	dns2.registrar-servers.com.
02.energy.	3600	in	ns	ns14.wixdns.net.
02.energy.	3600	in	ns	ns15.wixdns.net.
02r2744rrtvutcu2vdlhl74paq0keg14.energy.	3600	in	nsec3	1 1 0 73 04H2Q6OHOBEVA0INDK1R83OQL4L5O6A2 NS DS RRSIG
02r2744rrtvutcu2vdlhl74paq0keg14.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. t1zuXfLk8NrfkD09dplAOaRQN3EHb1ijRVTC3ovYpwb7Nc0f8aPhxspHhbsiuFvwE3YpjeqSZR1SDfvMWY92s90L2cLWQSd2156Me4G9ZGJIWlx4wvtFEb/+zwdw+K1mRBgDpowQVy0D632q644drtAFdCjraqkfGUKGXbmuvX8=
04h2q6ohobeva0indk1r83oql4l5o6a2.energy.	3600	in	nsec3	1 1 0 73 04UQBGCCF44O2M29976DELGNPELIV9I0 NS DS RRSIG
04h2q6ohobeva0indk1r83oql4l5o6a2.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. PkUKuVsyh40DfwEVRIPl26TyUy6In4jPSDHDpJPp/TkNKBiKZ57Ck3lpSZJO/xWU441ifRzBczlMlv2nVg0q7Fd752ucCOy2kMmI9hHMeI2U17F0Y0BpD0Gppw/+2efeVirVcuWUZxpbltQqzAbPdXIeq/txn09xYVXzsOMKI2A=
04uqbgccf44o2m29976delgnpeliv9i0.energy.	3600	in	nsec3	1 1 0 73 0570OFO78D1434RJD4JJN35CVDLCO5A7 NS DS RRSIG
04uqbgccf44o2m29976delgnpeliv9i0.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. q8nhHwEM8cMqB9Frln24RCcZtllTkBGtSPQfrHmYno81S5L68DQcvurNyHlQg8ZmJ+eUBVhhfPrZdImN7Vwcta3xjPR1vKXZADxZk2lkvqE19IB1uVjlYOw0cSDpnoAxC+JyoqE3oqrYItAHwOrWsn03cAhtoXF9yjydKwnOhGc=
0517test01.energy.	3600	in	ns	ns7.alidns.com.
0517test01.energy.	3600	in	ns	ns8.alidns.com.
0570ofo78d1434rjd4jjn35cvdlco5a7.energy.	3600	in	nsec3	1 1 0 73 057ELCLTKRRD6T3RFIN99NK07NF425B4 NS DS RRSIG
0570ofo78d1434rjd4jjn35cvdlco5a7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. SHX7QmR95g4wYN+/VG/vxVRZlp04i3eeLcpYdmBKlHWNFehTisqaZ6Vn0b2iOTGBCS+IsaRw6uohcmHH5P0Hf+vjY2x1OkqIwpcHBgEXSZVrlRm+fRCDi3q7bhOcEPRcD5REU5mb/EZRlWjj9lTzr16FpBgkeIRa9w1mClWu7YM=
057elcltkrrd6t3rfin99nk07nf425b4.energy.	3600	in	nsec3	1 1 0 73 05Q4VC1DOFFTMTSQ1APJCE6CB4K48MIF NS DS RRSIG
057elcltkrrd6t3rfin99nk07nf425b4.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. O0VcAmIaWfOHgbY1Cccv6dl5D2L/IoZycnGeYBCbDaa7ZkpwPqxBx3kvAmQBWN5zcZKxMXeYkIHjlzqJ5FgzLqDw45fmCdb6hu/sezPVTe1SDQTsukSOanozgHJNpPzTB31/3A6rDmXKQEQXUNs6NiGo5xv6EmSs+ILFmTLIuT8=
05q4vc1dofftmtsq1apjce6cb4k48mif.energy.	3600	in	nsec3	1 1 0 73 06S0JU2MA1MCGGTBO44R3GUU109TK0ID NS DS RRSIG
