energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1769302972 7200 900 1209600 3600
0-0.energy.	3600	in	ns	ns63.domaincontrol.com.
0-0.energy.	3600	in	ns	ns64.domaincontrol.com.
00.energy.	3600	in	ns	dns1.registrar-servers.com.
00.energy.	3600	in	ns	dns2.registrar-servers.com.
001.energy.	3600	in	ns	a11.share-dns.com.
001.energy.	3600	in	ns	b11.share-dns.net.
0018r1m6cjmfaaug4jon4tfjng0fcrho.energy.	3600	in	nsec3	1 1 0 73 002U99NI5CF91M9VO3AJ6SVEJC19H8C2 NS DS RRSIG
0018r1m6cjmfaaug4jon4tfjng0fcrho.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. LsfT17YFN36QbjjbXSaKkkN9ZWnFan/9pCIEqtJ2ap++mU7lfhIeT4Xu6fNJaLbr2HTqxLHIII9LS2m9Fpl3B2+Y1vzPJK3q5q8X28Ya5Bye5yhK5W1tElfFr5W5k4l5kS7MxIbUScuRZJ/jG1z4WzcbS4sjb5qsBP6zk76cyE8=
002u99ni5cf91m9vo3aj6svejc19h8c2.energy.	3600	in	nsec3	1 1 0 73 00INQMLLE77QKLFLR50K6AFCKERBPG6U NS DS RRSIG
002u99ni5cf91m9vo3aj6svejc19h8c2.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. lwnO7dBRCGzXV3XwN+SG1toqjDB6lzmQiHEf9q/k9z86tKb8vin/p3G1Nz93bqlSWcwStd88K0ErtYRZMdjkZNo02LS7kh7nfCQ3CZWPqwCKR6WFmYU/Z4fB0LaX+XbRJWETj305N0lBVH2TFmQj48DrMICryPdvUVv8fpjRG6E=
00inqmlle77qklflr50k6afckerbpg6u.energy.	3600	in	nsec3	1 1 0 73 00LPML6AO21SCMGA7MHNPD5972B6PS9O NS DS RRSIG
00inqmlle77qklflr50k6afckerbpg6u.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. bWzdq7r16N+o3m6UN6gBlfRjYSb0MPhLkopoQV6zztNBDeDLkj1q5Qmar6GTG1JMB/YdNyyyyl5HwzA6KshKul1MVJt3UpbdU63IMX66sKLMep5xkgrW1F0wlFyO6Xa9A7DqHZR9jarX/Z+1hlcstzNY6vbviSRjdf7XNWUawPs=
00lpml6ao21scmga7mhnpd5972b6ps9o.energy.	3600	in	nsec3	1 1 0 73 02R2744RRTVUTCU2VDLHL74PAQ0KEG14 NS DS RRSIG
00lpml6ao21scmga7mhnpd5972b6ps9o.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. CBF+jAzJSk4SVs49yDNQFGPVJUVzIipGsLWBclG9iDflIbJOrfUlssClTsKZ/piyJ3/mNFQGB9sfh8bojwPuXwRjTwPNz+5UVuJ8qD0pANJhFM8Gq7jXGhT8N8qq9SACpcMnzGZoDY4K7wyJ+mLhGMVJUEPeTb3ClhPgybH/tZ8=
01.energy.	3600	in	ns	dns1.registrar-servers.com.
01.energy.	3600	in	ns	dns2.registrar-servers.com.
02.energy.	3600	in	ns	ns14.wixdns.net.
02.energy.	3600	in	ns	ns15.wixdns.net.
02r2744rrtvutcu2vdlhl74paq0keg14.energy.	3600	in	nsec3	1 1 0 73 049N4BLDL6600LOQDPIOUNJ1IR7JLIHN NS DS RRSIG
02r2744rrtvutcu2vdlhl74paq0keg14.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. HDePXGBoMSBPooYs1CHNmss0r28bOJ241PrtHUZ0xKxQ5Ac5CNJzBOSrdI7VSUw4TEwLn3df1MY2FUaJmPwfokc8MZa+iqrr6VPB8FPnYcyf4vRlB+QJB9vyiM0Wq1aMsBVvRdiX5MgNGwFrcDBXz8PrmN3cCn9gzwq4yayCzas=
049n4bldl6600loqdpiounj1ir7jlihn.energy.	3600	in	nsec3	1 1 0 73 04H2Q6OHOBEVA0INDK1R83OQL4L5O6A2 NS DS RRSIG
049n4bldl6600loqdpiounj1ir7jlihn.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. E9Ho1i2aCBKe0jyPld6OW0Yjz2JuBXGjlc+zaeJOo7VKy6y8iXXSaKiQSVBmJeHcEsjp6BsQ4UBqtIWWDAgFlvvZQrg46sSKXhd6xNLIxfP/BVCSQR4e3K1E2pnv17b2aEYvMW9wozaF07oMdJ9HB2tMm5iY03GqOZnbWEFr+74=
04h2q6ohobeva0indk1r83oql4l5o6a2.energy.	3600	in	nsec3	1 1 0 73 04UQBGCCF44O2M29976DELGNPELIV9I0 NS DS RRSIG
04h2q6ohobeva0indk1r83oql4l5o6a2.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. HQP1jQVKYGpryH1aJ/OXmdiSgQ5GwTkyDXT7jLE1P4aEQYKF7GyfJM/GbJq9XPwdg6QzLw0WhaFi54cS2Js77VGkLV1m/gqKsfQQ9ifjkMaQsMzZRlybcwgepwTKX/5lglwNqdkKpilwCf2Qx0CCCmnaVFAa9cnhdGg5sI8ATUw=
04uqbgccf44o2m29976delgnpeliv9i0.energy.	3600	in	nsec3	1 1 0 73 0570OFO78D1434RJD4JJN35CVDLCO5A7 NS DS RRSIG
04uqbgccf44o2m29976delgnpeliv9i0.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. NG7ApPfuDuUXJdY8KMqatyaR7uD/V9rBRYPxI/jn1cco+fvfIRq3ucViZvTntLWSm0st8NifB5Eh8laUHnPsB3K4PkE1mB/2ZZMToZ9Luz+/4s0+dfOyZEiQY7irElngaUNP3tJxhVsqhly8qia4PsoNhuFPHmrlVMg/dEeO+ew=
0517test01.energy.	3600	in	ns	ns7.alidns.com.
0517test01.energy.	3600	in	ns	ns8.alidns.com.
0570ofo78d1434rjd4jjn35cvdlco5a7.energy.	3600	in	nsec3	1 1 0 73 057ELCLTKRRD6T3RFIN99NK07NF425B4 NS DS RRSIG
0570ofo78d1434rjd4jjn35cvdlco5a7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. JKqKKNwRE2bZeYvcUws+UjBGAXKxBF9vza/s05NIeFU2VBkVyFNjXbwpuwg34V3E6PFKqPUaz2X36zYM4Hld3t2dTKR6sLui4v+iMLUwvyyLDjKzlKRET2TRxFygXatY+Mf6XYYfKbpCB5dod3BZBRPtM5asIVieH/bCEtyvBxc=
057elcltkrrd6t3rfin99nk07nf425b4.energy.	3600	in	nsec3	1 1 0 73 05Q4VC1DOFFTMTSQ1APJCE6CB4K48MIF NS DS RRSIG
