energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1759367323 7200 900 1209600 3600
0-0.energy.	3600	in	ns	ns63.domaincontrol.com.
0-0.energy.	3600	in	ns	ns64.domaincontrol.com.
00-00.energy.	3600	in	ns	ns57.domaincontrol.com.
00-00.energy.	3600	in	ns	ns58.domaincontrol.com.
000.energy.	3600	in	ns	ns51.domaincontrol.com.
000.energy.	3600	in	ns	ns52.domaincontrol.com.
0018r1m6cjmfaaug4jon4tfjng0fcrho.energy.	3600	in	nsec3	1 1 0 73 002U99NI5CF91M9VO3AJ6SVEJC19H8C2 NS DS RRSIG
0018r1m6cjmfaaug4jon4tfjng0fcrho.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. DlxBdLLs/NIhL8RKg2G4IGzR97QkF3RhlwG025XEMxBym+YUvxr5qWF69To/FKUWIo+6IiBpgT3lUKJZDr9mar3+SXnQ5z4WI56evmw7vhXgAuZyJjJtL+xgSsldAtaeLVlNf7YuWbwQSMElli7mJOncEQGTJA5QFbbSAmvlXA8=
002u99ni5cf91m9vo3aj6svejc19h8c2.energy.	3600	in	nsec3	1 1 0 73 00INQMLLE77QKLFLR50K6AFCKERBPG6U NS DS RRSIG
002u99ni5cf91m9vo3aj6svejc19h8c2.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. DQzSVLGI+32HHFt3qdxgPJq2xhlo8eswP7tL3ZGL4sBK5GPI+WT50tUTDuOqDjQKpWHBepyCUUQ5zyFzP88j8GlLCWl9ck60/0k6a/C+biTRfXfvAOO35Te1x1Z7weKgTHBIfDrEE8QMMIQiDPtF7P09Mr0Ly92bhgiepO6p3lQ=
00inqmlle77qklflr50k6afckerbpg6u.energy.	3600	in	nsec3	1 1 0 73 00LPML6AO21SCMGA7MHNPD5972B6PS9O NS DS RRSIG
00inqmlle77qklflr50k6afckerbpg6u.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. YRyg2cSWzpyxS1zQbStIbPAUyrc99nt/lKIlgoFFc1SxjaSd99U8Xn2Qscp4aUpBRaf3Ug3KpetZeuP6SjeJ0OjSfDEyVsHKVqJFRTMhRmH98XeNHNTsfmoxKtCtsCJxikPK2202bSC5wXRhJTjOHOv0qylPUutHvBWzeo34UTA=
00lpml6ao21scmga7mhnpd5972b6ps9o.energy.	3600	in	nsec3	1 1 0 73 02R2744RRTVUTCU2VDLHL74PAQ0KEG14 NS DS RRSIG
00lpml6ao21scmga7mhnpd5972b6ps9o.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. veFfA4EuiXv4kW5MRdOIykmYkP0C9lNYjZVGiCDOyrwA7dfhMlxjFL8gR2hkEbqt8tfqm2J3IJk+jxcRt3a1NfA47FD60pCsHPwJTVyEyrEwlBjlhD8I8K/y8GhmHyi2CL5s/3r49Nz6IbCqDszuHGk8geXkNvC8Ex7lsXf68T8=
01.energy.	3600	in	ns	dns1.registrar-servers.com.
01.energy.	3600	in	ns	dns2.registrar-servers.com.
02.energy.	3600	in	ns	ns14.wixdns.net.
02.energy.	3600	in	ns	ns15.wixdns.net.
02r2744rrtvutcu2vdlhl74paq0keg14.energy.	3600	in	nsec3	1 1 0 73 04H2Q6OHOBEVA0INDK1R83OQL4L5O6A2 NS DS RRSIG
02r2744rrtvutcu2vdlhl74paq0keg14.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. Lx0OF26VEmGR1ST34To05i07kM6qFpJCtcjqg3MtdoycQNH130Nr8EtnT+fE5TdO0FyY3rIIczsS6tJV6g27XHJrJGMak2ek5KvgHAw9pWOeGs8DSab3afrDX2Vk5Hj1hyHv3LkfFuDj+U/JsyVbV2hBx4utoaXxT2TS7vjPYgU=
04h2q6ohobeva0indk1r83oql4l5o6a2.energy.	3600	in	nsec3	1 1 0 73 04UQBGCCF44O2M29976DELGNPELIV9I0 NS DS RRSIG
04h2q6ohobeva0indk1r83oql4l5o6a2.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. WRopLqd1VRD9mDWYd6+JB17PUUZ3TedIVcgBwhGEMqFTJky+SX6jQs1kJx/DNyF3Pb913fZZ4KX96G8YEc0l2Q7SSR17IkV2uMOuysRuXqfUhrM6/v7O2m1zH5AG442X7bot/4NIBpxTrvz4Albaq5HOqBNTVtSvkROSoaNni5E=
04uqbgccf44o2m29976delgnpeliv9i0.energy.	3600	in	nsec3	1 1 0 73 0570OFO78D1434RJD4JJN35CVDLCO5A7 NS DS RRSIG
04uqbgccf44o2m29976delgnpeliv9i0.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. omK4+pKEBM2zumDLXclmId+l+9S4uZuaanUravXp442/Qq2r39uOB2U1CgxyTVG771hSHOb/6gtLVHhXVUPriB94ceD9X50tjGVF6QtUHWKNMiRt9nvM9r9EVv0U0C2IcC75qPBDsEfueV1RgcEOKKAmOhSDIYom/nMXo/lrNTE=
0517test01.energy.	3600	in	ns	ns7.alidns.com.
0517test01.energy.	3600	in	ns	ns8.alidns.com.
0570ofo78d1434rjd4jjn35cvdlco5a7.energy.	3600	in	nsec3	1 1 0 73 057ELCLTKRRD6T3RFIN99NK07NF425B4 NS DS RRSIG
0570ofo78d1434rjd4jjn35cvdlco5a7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. uZ41tZUf8+o9qLhbhfA/aPOlLSSGqBsyf+48q3is7Ry8vNeVJMHF3JIGUCcjSgzy0g//nRBk8BEC5a3dzgdSIn8oMxqg4530ZLWJnMttBCYnNDlPRqx8JgclP5uEdqSZhBRxL1CD/LFZQbLCFBYOB4+pZYLmX0Qf4Wg/dkkLv9Y=
057elcltkrrd6t3rfin99nk07nf425b4.energy.	3600	in	nsec3	1 1 0 73 05Q4VC1DOFFTMTSQ1APJCE6CB4K48MIF NS DS RRSIG
057elcltkrrd6t3rfin99nk07nf425b4.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. Oj+Mhuato0+AVkv/U/7iohHPIDZd2J0j17DsTo52TXEI3Qx4Bnf61I0GfZDfb9t+VzaMKQybEl2hJKCvCQX0QYbeWKfSi0ud4iv2P1NPJNe1Q5e/nltvs74rwvpsEBt/5VjRldSHW38it07uSfqFVSKoS3asmo/vcIecunyxd+Y=
05q4vc1dofftmtsq1apjce6cb4k48mif.energy.	3600	in	nsec3	1 1 0 73 06S0JU2MA1MCGGTBO44R3GUU109TK0ID NS DS RRSIG
