express.	3600	in	soa	v0n0.nic.express. hostmaster.donuts.email. 1756256482 7200 900 1209600 3600
0.express.	3600	in	ns	ns1.name.com.
0.express.	3600	in	ns	ns2.name.com.
0.express.	3600	in	ns	ns3.name.com.
0.express.	3600	in	ns	ns4.name.com.
000lkcqpstuburhj5jd2ctlddhpis3pa.express.	3600	in	nsec3	1 1 0 73 057P8TNE8GGSMDAN59OR058VEGKLJFTE NS DS RRSIG
000lkcqpstuburhj5jd2ctlddhpis3pa.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. GapnXrjEPJ5wgjwPSdNR4T91hYQHC3zQUcFDImgn+0zSA1+cUlRYDvOTMbsJjY6NG3sVWKl8F8L1R+KKKgl+IZx6U9AF2vqLUipWh5arH9jeLJIyfuih/krDmY58hj3CVpZPTNNKlfIvcDXrxkdIEryfS1VCsHDzhLmr3EJUEdc=
057p8tne8ggsmdan59or058vegkljfte.express.	3600	in	nsec3	1 1 0 73 06038JDM7HQ5MMU226054I8C1F9VBIUT NS DS RRSIG
057p8tne8ggsmdan59or058vegkljfte.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. F/+wnXvM8fgdpjceUZIXPdzHgxAV64Xelv40pFnjJYIKKFnrdDl6fyltSYYxCxB4QHk46hO9KhBRe64LQyiffDEzvNIN6YulFbZW238Gs3MB6oHLs2voBZJvGPTgJfmpzq0C2FC7ATdeIm262+GVBJ1ab3tHbRfjgMJDSDbaE9c=
06.express.	3600	in	ns	dns1.registrar-servers.com.
06.express.	3600	in	ns	dns2.registrar-servers.com.
06038jdm7hq5mmu226054i8c1f9vbiut.express.	3600	in	nsec3	1 1 0 73 0956N39MEV7VKJJ3PSMI2FP4T5O9F5D3 NS DS RRSIG
06038jdm7hq5mmu226054i8c1f9vbiut.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. XFEfbIsE8SsMF6hTFPvWYRDcw63guPnL3Ll593JniwNyaemqy2kFdAcqO1AB0k15xwOMyuQnHo0T+YU6OpgH2b6hrm9vHnqisi3s98J8UcyIAXvnUIaCpJyTBc6T0E4KM2K3lXSoB2cHhGy7hnlZPV3UGmgDHL/OF3vFyJWvRoA=
0956n39mev7vkjj3psmi2fp4t5o9f5d3.express.	3600	in	nsec3	1 1 0 73 09ES9Q8A13873PAHSUVTSH2UAH195G94 NS DS RRSIG
0956n39mev7vkjj3psmi2fp4t5o9f5d3.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. PcQ4/NgOM9u4mS26xtx+SwAj11I9c8VCOsmDPl+wmu4C0iBLRVUs1laFqokdvQ96W9PredBwXmu2UTe9RIXavjtC1kI/OBd9HLPm16sG6PK85EIdFyhnynH0h/I91v1ETdYQ9MuwiQfDM60IiIr22XKfANNQxmUVvQk70F1MUjk=
09es9q8a13873pahsuvtsh2uah195g94.express.	3600	in	nsec3	1 1 0 73 0C273VF966KI9L1E2GRJVGA7FNT46S36 NS DS RRSIG
09es9q8a13873pahsuvtsh2uah195g94.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. MNJ+NFY1F5SulqPi70IfJ10dYwdvfjxjjva8ZTJ/aANmnywrC8X9W/mB2zrpZZPec+dr+1aAJ+jt8VFb+YoElt0GHsy36QQAyUNkMiohR7V3hMLZtbGeTFm8DK0VRlGmnOGNlHY4d5LRV2SRATnk4+c/gkfk3/6pdr5wD0JLPAg=
0c273vf966ki9l1e2grjvga7fnt46s36.express.	3600	in	nsec3	1 1 0 73 0F6KEP5BBP7A3SSFD1QSVH17UFILD7FD NS DS RRSIG
0c273vf966ki9l1e2grjvga7fnt46s36.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. aICFakwxzLHhG0a1uhm+0qVXhkgqTJthMrSaQhXPFyKUGxbboEZ4IPyIjL2q7mYFDZHA3ha7T1dOHKdsFuNXlnf7ZjY1UhxDn0CGCMkBmTOzm9N2zj/jqRDUzWSltpaGR/a9cPvUgvGYXekPox7sIcmwML5TgKOP1gtW68B7BLg=
0f6kep5bbp7a3ssfd1qsvh17ufild7fd.express.	3600	in	nsec3	1 1 0 73 0HJ59E3HMCM19UDGDAGSFJFAUF01IUVO NS DS RRSIG
0f6kep5bbp7a3ssfd1qsvh17ufild7fd.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. RROVLcleXaYyQ9BmdvGOMgvKt6aY8BspQMPHvZSdzbljJ+MqLPyXL1K4gwQxxiUDfrCzHX5r27l0H0BIBOBSTWw9KoX/IarJefrFouL1onYEQ59anJWVDMbvc97T4f8x5oa9QX1BBs5wLcfWTgtrpJcUCCzE10FAlsZB/c65DNY=
0hj59e3hmcm19udgdagsfjfauf01iuvo.express.	3600	in	nsec3	1 1 0 73 0HQK4NNJR5V1QHOBQPH7T0M5ORKDJK5B NS DS RRSIG
0hj59e3hmcm19udgdagsfjfauf01iuvo.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. IitVpot6cSakaYCXwxA3R4vqs8y0FheGtDzxuZAWfrXWEwzZNnrJWknaUjliQHVwPMp5BaA1SXUDwevi2evv6IrVHVYWaovolHexhuWVcAVgf/rh6NoGlpC3M1gNLcdD9j4gipiXN1fEVqcqUL6uMFQiI95DxjDr6zrpCbM8TO4=
0hqk4nnjr5v1qhobqph7t0m5orkdjk5b.express.	3600	in	nsec3	1 1 0 73 0I3SHE7ECO4PCPVEG665NTEIKDA3H61G NS DS RRSIG
0hqk4nnjr5v1qhobqph7t0m5orkdjk5b.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. ePieCsRqVpsJnIqDzD078ed7c8tYm3qeh2ElwiCYPj9zbVgIBKsce0B14IxtSVl5Z8V9FeHNCsjnU4sdsfwSiAsUNnEfyx64l0FI1thwy0YU1syzPAVkP3OxXbtm/LEU0JXce9HYTXBHdBsXNCNhNUKg4JyN3Lf7Oy7ESVlTqMg=
0i3she7eco4pcpveg665nteikda3h61g.express.	3600	in	nsec3	1 1 0 73 0L2P90O983ER0H3253F8J14BUUSKMF9L NS DS RRSIG
0i3she7eco4pcpveg665nteikda3h61g.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. RgfqrRREZRUXa32Q5qREnJHo0tnnVw6xdgKqqd5433L2+Ci/c9sucpp82l0NjYxWliVHs1FQhlf9KroeKopFzj4N1Tl5isWNQX+N5j6R9CwrkL9AL9L3C2YTPdqQBmelNdUilTObZRYuW9T5XKIuXmru+BA6KxZbutAzthB6RZc=
0l2p90o983er0h3253f8j14buuskmf9l.express.	3600	in	nsec3	1 1 0 73 0NC0J8GNDND27Q8NHGKI91O5RLP32U3R NS DS RRSIG
0l2p90o983er0h3253f8j14buuskmf9l.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. ohA1jLMLsISt2FPPMNLI7hpkNAImqswMHlhZBGM8IdPTT3lpiJ+GDT3NYETYvhmYAIfjnfPRsyKlcA+g60WvoMs4XwOr5FQMDJIHjs7rVHCUmzzaOCF8EJiBTVyJ+F603k4DquEVgukoPLCDTQNOq/sQ+Jcbm4H5Omqn6rBDih4=
0nc0j8gndnd27q8nhgki91o5rlp32u3r.express.	3600	in	nsec3	1 1 0 73 0NPKHLLF7010E9DLQDEQ7MNPGJBHFB2R NS DS RRSIG
0nc0j8gndnd27q8nhgki91o5rlp32u3r.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. jYDDzyuc39PJFg6yFOXIS/mtXue5iMbNRcagvfJRGfBuWsALg7X4K7BsgHyzD3RAbq85OprUZ46JVbLgzQXWFhoWu/TpDiF/yjn2h4R/gE/huC61wugSsrmwteKEavxDp6rPkU5a7xGbJJLqkXFvPTe9UBa7AmXfHTEsrFFhbtU=
0npkhllf7010e9dlqdeq7mnpgjbhfb2r.express.	3600	in	nsec3	1 1 0 73 0OV4ECJRPGUM70TM1D0LJT544TE63EOQ NS DS RRSIG
0npkhllf7010e9dlqdeq7mnpgjbhfb2r.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. jHVSwSkkHA6zaIg6+Dr5rUZ6CdQyInor4+UWB5i9womAEa3MKpccBzNZa1b74EhMuu6TIcUzxKea8RtoYveYZ3kQYcU1/jfhUAqigwi5IiKkGeFQGYOLIdNp/lBfd3BjutklCSwLcEwvjm4Eii0HYVIedlFZSoKj18XvXIVt3Ys=
0ov4ecjrpgum70tm1d0ljt544te63eoq.express.	3600	in	nsec3	1 1 0 73 0PL0GUUADLQCDOEHOPUODULMC5JMA1FH NS DS RRSIG
0ov4ecjrpgum70tm1d0ljt544te63eoq.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. Ke7QCObZAS4WbngW6j1RSOsiCcNwIbL//73YRYemEGAxAZr2gYg2edgRecZOtI9qcA9iE5VnAtTkLoO7DxzZs/A/0iPfdOZCSwzQf+1CC6syB/5of1U9+nVI0gkl8RnGlzfb71OjDB6phKgB+ld1P6MXOdk4enxPvRkbwju+PSU=
0pl0guuadlqcdoehopuodulmc5jma1fh.express.	3600	in	nsec3	1 1 0 73 0SJ2EAQBUCQ0DK461OPRJRN2ML9PJE6Q NS DS RRSIG
