cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1757033516 7200 900 1209600 3600
000.cab.	3600	in	ns	ns3.myhostadmin.net.
000.cab.	3600	in	ns	ns4.myhostadmin.net.
0000.cab.	3600	in	ns	ns1.sdhpdh.one.
0000.cab.	3600	in	ns	ns2.sdhpdh.one.
001.cab.	3600	in	ns	curitiba.ns.porkbun.com.
001.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
001.cab.	3600	in	ns	maceio.ns.porkbun.com.
001.cab.	3600	in	ns	salvador.ns.porkbun.com.
007.cab.	3600	in	ns	dns3.hichina.com.
007.cab.	3600	in	ns	dns4.hichina.com.
010.cab.	3600	in	ns	sparrow.dnspod.net.
010.cab.	3600	in	ns	spruce.dnspod.net.
012648.cab.	3600	in	ns	ns1.dnsip.com.
012648.cab.	3600	in	ns	ns2.dnsip.com.
020.cab.	3600	in	ds	36864 13 1 11BCB98DA288600A967DA657EAFB2071787F8F1D
020.cab.	3600	in	ns	ns0.transip.net.
020.cab.	3600	in	ns	ns1.transip.nl.
020.cab.	3600	in	ns	ns2.transip.eu.
020.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. dqizMuTu9+5Z4dm1qkAXwjF5dk7lZXjI8QlJ2xeHgNXOjp9gzqUXG+IWEt4Kd91/IZ8P/2xNwiEEqvEroVj9tPesEWXHA7yZSXkuqKlA5yPklfOHt3CWJkTJl2l90sFWof7HzA/ChHuYcifzs2PLpT6jfIT0/vOC1MF1exXahu4=
023.cab.	3600	in	ns	charcoal.dnspod.net.
023.cab.	3600	in	ns	structure.dnspod.net.
028.cab.	3600	in	ns	dns11.hichina.com.
028.cab.	3600	in	ns	dns12.hichina.com.
04fr3687ne46s56a011osep5fmq4s9sf.cab.	3600	in	nsec3	1 1 0 73 07KM316PEQ3UIOF17AKI7SM678L322SR NS DS RRSIG
04fr3687ne46s56a011osep5fmq4s9sf.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. Ko91ouxvoH4xNbACwDmKepDTWJfo+VRJIjoHVTi28SrlAi5W+7jR+BYBlCBkSZCuVnytd+KG4jeLYDzhTZ6RwwbRjvsaIdvPJoULx7hLdjcVPWn8Ff6IKAxQdnQSQV0osDcE1PSCfB5mAkXMh6cYADmxKVm6D7wZ7NmrWWVgoH4=
052.cab.	3600	in	ns	n1.xundns.com.
052.cab.	3600	in	ns	n2.xundns.com.
06166.cab.	3600	in	ns	ns1.dnsip.com.
06166.cab.	3600	in	ns	ns2.dnsip.com.
07km316peq3uiof17aki7sm678l322sr.cab.	3600	in	nsec3	1 1 0 73 0934A35GJAFKM975CKH16QFOGEPS03S8 NS DS RRSIG
07km316peq3uiof17aki7sm678l322sr.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. DZhs9t9SLAEaZO+dkI0zD1GeZj/cN5BI5xLV8UIuYhZCB5LMqlYqcJZsTl+0sFCy0//B4nEBqzyjyHr5PyODoXjO5fVOM1qhHgW4n56tTB9llGMwpSBFMApd1xZmyf4FNHxsP6KUmeVN6BLwwZ+6WIplspqA0MsL6H47Ckb88DI=
088707.cab.	3600	in	ns	ns1.dnsip.com.
088707.cab.	3600	in	ns	ns2.dnsip.com.
0934a35gjafkm975ckh16qfogeps03s8.cab.	3600	in	nsec3	1 1 0 73 0DL6MDD5M3JRV2M1VJBEQCB7AQJB5FIP NS DS RRSIG
0934a35gjafkm975ckh16qfogeps03s8.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. d0V7tyApD9szDcyaqHQKpZB3/tR6YalDsi8VjfweT5WXGLm/smMWtb4Vkb2h3NiJiS0Vl8Kf6hBW5J2VSv6+ssoC6TQMrdXFWda4JLIdklwAQECIo4cUpVJrsGy99VCGb6tYDycxWY83T1sdD51sz4jSICDyw2ujWfsdXXXEmgQ=
0dl6mdd5m3jrv2m1vjbeqcb7aqjb5fip.cab.	3600	in	nsec3	1 1 0 73 0DTPQH9JIU2PDI7B8SHBLBEGJS9QRHNI NS DS RRSIG
0dl6mdd5m3jrv2m1vjbeqcb7aqjb5fip.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. GPypabW7vPjhI2i4POMdnjVDFEtbXwWmzJTn99AtyAEgyeMjpnP/THPnZuOtM83K6/NA6VP2gBMQeeozOW14jsnGUmaZJx0un7AC+vyXPZfL6jOQ/fuWfngfwbmoXNvPuRu/KEhmUCyQjIbYgjSXJGBo2gQATLdvpB7yiydlUz8=
0dtpqh9jiu2pdi7b8shblbegjs9qrhni.cab.	3600	in	nsec3	1 1 0 73 0I07A0T9I7QOBMPP6I5IACA6T38U0LUK NS DS RRSIG
0dtpqh9jiu2pdi7b8shblbegjs9qrhni.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. bYnapjBxQa7P+KNnonyHszHwOi9d2rmOnONuakZttlEkVAIxDQqgYDmD2XpjyUNe2twaEPE+3xnCrWrUQRR1GRDJAlGEH9uvdgx+MdAOWxOUqxpXZDN7fjTRG1+WzXtljv/Mhs+ePAn9DSFjklzXPAVwGAiq9cwKqlOhIuhCw8g=
0i07a0t9i7qobmpp6i5iaca6t38u0luk.cab.	3600	in	nsec3	1 1 0 73 0NF0SCPUKAD83PKSBQGR6E7U20SP2CJ9 NS DS RRSIG
0i07a0t9i7qobmpp6i5iaca6t38u0luk.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. Lro07BsS/3vRun5UXLFiATqtGvvpPpY05pMhphBIxQF6aI6wqYU8M1jTioJlA4OujyuCLIXq7JfqoEDpo//lYwoJ0YfQh+oQFcys+gr2iMWXpFWZF0jBxm+Tp5NBw/Fb99h9YPcoMERZnc4PZ+gf43KxPwXR8aF4ASuM2IVACpQ=
0nf0scpukad83pksbqgr6e7u20sp2cj9.cab.	3600	in	nsec3	1 1 0 73 0P043VR5PG4ELV1JD7TJ2GDHKLNTU313 NS DS RRSIG
0nf0scpukad83pksbqgr6e7u20sp2cj9.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. KhxFDx74Pxs+oXGYEKyV7i7QMu7ANuFWb8QxTbhCFPr9kMH2LCdyIsFeYWPTBRJ8dDBK0RMJPb1dOxpW4fEIacWW54buz8Owb+LRj9cZK1G2oq8qwAXB8IUGo5K5Z3mVcmiuNihhoXkEvMGLmO6fVUzQBsEWMNhzeK/2KoGMmgI=
0p043vr5pg4elv1jd7tj2gdhklntu313.cab.	3600	in	nsec3	1 1 0 73 0QE0O3AVOV08DC49K7QNFPUE106D3GOQ NS DS RRSIG
0p043vr5pg4elv1jd7tj2gdhklntu313.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. rjSJRL2qRuHrF94ED3KwXfTHcFhcXJmiJw2U420N+5od27knjKer2m/O84eJsNlzMSECg48qvFo1SDstBNZNEgl91dfKxiA4/K3AGPev62BSBG9U1RNomIhZm4ZL1i+wSPG+/Mi84KshTnbs5FdgjVkHdsOoRdbEmnYvM7Bzb6E=
0qe0o3avov08dc49k7qnfpue106d3goq.cab.	3600	in	nsec3	1 1 0 73 0S6B84L252O6ASKRCTAF0NA86KG6DVGB NS DS RRSIG
0qe0o3avov08dc49k7qnfpue106d3goq.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. eWW72+Q31DlfV5XxatCt7x6FoXdpbu7mLYWIy6eZFYiGYP5GSLxLrGBCxyfm/tHoP9y83O7DUn71C3xHWFS8DWMWSpSELz0o7yhKKHr53kurRcy6DoaE2lf5C+42WFhxzPJIjw93bveMZlKPMeoaQaVHeJq8Le4A2Sfuxgs4Jb4=
0s6b84l252o6askrctaf0na86kg6dvgb.cab.	3600	in	nsec3	1 1 0 73 132EH97K4MGSFRU7H2LRK7B2N193UNI7 NS DS RRSIG
0s6b84l252o6askrctaf0na86kg6dvgb.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. QMW8oSmLzknj376b00iaQOCOXkVjaux+VsajgOPhEplIhGep3PX9602IVoJ/qDDNMd9TDvG3omlsZXodp6pSjiTO3fB5Juy6PiaScU/HYAPTCIJRoH4UrJ3Kz4eMXjNWVOp2DlSNdhBKfust0EbI7q6E5LKdBVt6EW0IZWg9Q2o=
