cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1757638804 7200 900 1209600 3600
000.cab.	3600	in	ns	ns3.myhostadmin.net.
000.cab.	3600	in	ns	ns4.myhostadmin.net.
0000.cab.	3600	in	ns	ns1.sdhpdh.one.
0000.cab.	3600	in	ns	ns2.sdhpdh.one.
001.cab.	3600	in	ns	curitiba.ns.porkbun.com.
001.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
001.cab.	3600	in	ns	maceio.ns.porkbun.com.
001.cab.	3600	in	ns	salvador.ns.porkbun.com.
007.cab.	3600	in	ns	dns3.hichina.com.
007.cab.	3600	in	ns	dns4.hichina.com.
010.cab.	3600	in	ns	sparrow.dnspod.net.
010.cab.	3600	in	ns	spruce.dnspod.net.
012648.cab.	3600	in	ns	ns1.dnsip.com.
012648.cab.	3600	in	ns	ns2.dnsip.com.
020.cab.	3600	in	ds	36864 13 1 11BCB98DA288600A967DA657EAFB2071787F8F1D
020.cab.	3600	in	ns	ns0.transip.net.
020.cab.	3600	in	ns	ns1.transip.nl.
020.cab.	3600	in	ns	ns2.transip.eu.
020.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. CZKWRWtNOZWfZScsdaQlhyVBYCPVsuP30CNiGChDiZlhM0ysYj3myTNf+s/6LA1jNMD6mdTuvy1AHTJpRyGN590D2ahXF8YG1kNR5uc7P0SAtC6xu7OXmvbaEG/uIeCKLQ2SfmOd/UaJjFXzxNDXhTKzQs+kMmD5lP/Sox141Xg=
023.cab.	3600	in	ns	charcoal.dnspod.net.
023.cab.	3600	in	ns	structure.dnspod.net.
028.cab.	3600	in	ns	dns11.hichina.com.
028.cab.	3600	in	ns	dns12.hichina.com.
04fr3687ne46s56a011osep5fmq4s9sf.cab.	3600	in	nsec3	1 1 0 73 07KM316PEQ3UIOF17AKI7SM678L322SR NS DS RRSIG
04fr3687ne46s56a011osep5fmq4s9sf.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. b86eY9NGdkhJrSATcxCw9smg+1ChR5GT7JOmqEMOULCtau9QOI/71v7oa6aQ9JWU6YpjyKhnkX2GDqEGxysD+OPE+mm1IReeI71/IQeKmOwN0oxI9yt0lsCbUE9xXextw/7Ltoj54BA8vtt+wUHhWwmI/23CrxLwNRbVl8yeYT4=
052.cab.	3600	in	ns	n1.xundns.com.
052.cab.	3600	in	ns	n2.xundns.com.
06166.cab.	3600	in	ns	ns1.dnsip.com.
06166.cab.	3600	in	ns	ns2.dnsip.com.
07km316peq3uiof17aki7sm678l322sr.cab.	3600	in	nsec3	1 1 0 73 0934A35GJAFKM975CKH16QFOGEPS03S8 NS DS RRSIG
07km316peq3uiof17aki7sm678l322sr.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. UKEkYdxJzKcZmKGbwZR8SKP8EWQIk0xmK6Ysc6LL0MBB+9le08Can8YqNOnXl88SDaIA+hX4n3ITpEBnjl1NWDre0l21B/hZVoO7u7hAZVpsHKKaLMfPKvTSIr3pKilfyWNdp2m/69LH+J31YUs23Mdkf31rnRSXCbeapFbOVTo=
088707.cab.	3600	in	ns	ns1.dnsip.com.
088707.cab.	3600	in	ns	ns2.dnsip.com.
0934a35gjafkm975ckh16qfogeps03s8.cab.	3600	in	nsec3	1 1 0 73 0DL6MDD5M3JRV2M1VJBEQCB7AQJB5FIP NS DS RRSIG
0934a35gjafkm975ckh16qfogeps03s8.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. ktmKuqPBEIdwmHJ8mLE3GhVEDuGD8WnPtC0Fn8zLDb6quvyf7iKdjuR8r4pnEED50UxtQRPEnxNEJqp5D+YTLsxaZYoLr+T64ASvwL9kKR74RzQI4nNvLqN2FTTGyf5viCR3d+2p0ApgsckcplfpEUo/zavoLxD1O6oUjQjydWo=
0dl6mdd5m3jrv2m1vjbeqcb7aqjb5fip.cab.	3600	in	nsec3	1 1 0 73 0DTPQH9JIU2PDI7B8SHBLBEGJS9QRHNI NS DS RRSIG
0dl6mdd5m3jrv2m1vjbeqcb7aqjb5fip.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. v1F5vcF26WqokKQgdIW14bmb0GeUc9AoDUgu21yCTf78fTSQmWRBtfWKLyAyAmEnzWT8Zqtsutc388hNp6T4PwwkKPCkTx1rgFAh+4RZhw3ahShQUTokEq8YU8Wye00/jmztoyU8TK67GZVa7B5s/4ulHxT43630jPqaURJqkho=
0dtpqh9jiu2pdi7b8shblbegjs9qrhni.cab.	3600	in	nsec3	1 1 0 73 0I07A0T9I7QOBMPP6I5IACA6T38U0LUK NS DS RRSIG
0dtpqh9jiu2pdi7b8shblbegjs9qrhni.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. AyBwPxrHwfy5Mm+Cq8gNW1APJjvf80ZavKzq+4yZydfKtkbbpHkiX88tjdtT+mP+a2cV0PlapzwShVqOfWRZsSTlEw+zla/BbE1wZQ36TajDVlpqHSJSOv848wUWlQZMQOGMRGWx6s8q3tq/Z1m08KgUfC4BjDvbXDqDMiuOU+Q=
0i07a0t9i7qobmpp6i5iaca6t38u0luk.cab.	3600	in	nsec3	1 1 0 73 0NF0SCPUKAD83PKSBQGR6E7U20SP2CJ9 NS DS RRSIG
0i07a0t9i7qobmpp6i5iaca6t38u0luk.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. CN93jA7VEpU81f2HEJFzvqoNzplhSR3bUPAEpB9izi/q2UfZUGm2OYlwyLxW8DGJkdll1Lg1pfkb6cHzuULzPqV1VlJ0+J+O1RUDJu7ed901/83ju9OGCssrDIZibedBsr7fowHKuj5XV5J8hZar84eJ9xbGL8IOfuMwflif6s4=
0nf0scpukad83pksbqgr6e7u20sp2cj9.cab.	3600	in	nsec3	1 1 0 73 0P043VR5PG4ELV1JD7TJ2GDHKLNTU313 NS DS RRSIG
0nf0scpukad83pksbqgr6e7u20sp2cj9.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. MHcznHZ1YKxpIXBLT9e6hok0OdfAJES/am8NiAgTh6bTYI7OSW6IIjMrIdoOez44irWhgGtmNu3zhgx9aEeuT9POBXWPIHOC7HzUSbD0NHCQlgD+buHnqXcI+tMgtLHC30x6aUaVaiXtXNfrOPZ2+tyxka4LmG4zGv+1wR/Cxcc=
0p043vr5pg4elv1jd7tj2gdhklntu313.cab.	3600	in	nsec3	1 1 0 73 0QE0O3AVOV08DC49K7QNFPUE106D3GOQ NS DS RRSIG
0p043vr5pg4elv1jd7tj2gdhklntu313.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. TxL+n6FGbnh6VTIexCoxY8EAh2Ofw0DhvC8ywHAKHbhP+j9nv8NAXrtXauetV1Wy+VoPF6u5ysgWGWDYjW6Czln7a2ynOX9MakcbEznn7yq+UqpIhdaOcB/xASbBVwU5haxyjkLFzQgKD9mwqTI1VlZvub6s9J7YW238vlAZuR4=
0qe0o3avov08dc49k7qnfpue106d3goq.cab.	3600	in	nsec3	1 1 0 73 0S6B84L252O6ASKRCTAF0NA86KG6DVGB NS DS RRSIG
0qe0o3avov08dc49k7qnfpue106d3goq.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. SUviDaYrJgtCVzvMugEWm9bzUbKsd1oRqV04qZndRNnqNl9ml1yhXWZVOwbZOvmfqDAzDzWo+T9aX4iA9FBUX+nOgV6IUmD9d9Dpxn4ji4Oe60sNHYzJpauxE935uXG5ifumsa8XzaynaKpyeu/DZQDH5P+zeBXadFPSpGvXVDY=
0s6b84l252o6askrctaf0na86kg6dvgb.cab.	3600	in	nsec3	1 1 0 73 132EH97K4MGSFRU7H2LRK7B2N193UNI7 NS DS RRSIG
0s6b84l252o6askrctaf0na86kg6dvgb.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. PtVurvTbYvGXBVZgTAEl00q4ABBnUfFLgTyFxtahpcg6vDDi+4tp3E7TDbVfYyvsDIykR4SiLLmg35aKA99nwEtowy4EBkSj81JHOD/WWCGBXKJ4JCUQT2d2KQ4VnUK5WE3EWxrArCtQJOahtijTgl73fDmiIVzHJiwwEoXahDs=
0x.cab.	3600	in	ns	dns1.registrar-servers.com.
