cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1759366619 7200 900 1209600 3600
000.cab.	3600	in	ns	ns3.myhostadmin.net.
000.cab.	3600	in	ns	ns4.myhostadmin.net.
0000.cab.	3600	in	ns	ns1.sdhpdh.one.
0000.cab.	3600	in	ns	ns2.sdhpdh.one.
001.cab.	3600	in	ns	curitiba.ns.porkbun.com.
001.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
001.cab.	3600	in	ns	maceio.ns.porkbun.com.
001.cab.	3600	in	ns	salvador.ns.porkbun.com.
007.cab.	3600	in	ns	dns3.hichina.com.
007.cab.	3600	in	ns	dns4.hichina.com.
010.cab.	3600	in	ns	sparrow.dnspod.net.
010.cab.	3600	in	ns	spruce.dnspod.net.
012648.cab.	3600	in	ns	ns1.dnsip.com.
012648.cab.	3600	in	ns	ns2.dnsip.com.
020.cab.	3600	in	ds	36864 13 1 11BCB98DA288600A967DA657EAFB2071787F8F1D
020.cab.	3600	in	ns	ns0.transip.net.
020.cab.	3600	in	ns	ns1.transip.nl.
020.cab.	3600	in	ns	ns2.transip.eu.
020.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. A18Oa1C52avM39D5yBzoMWT5C7mxLGR4HNIgV2GqlhLUMHYLhoHyKtva/jleCZ2oUD5CRr3VjcluwlN5Gt5pnqvNRNfAKDMMC8hetozh/lYv06e0x8meWGW8U/wwTcB58iYTUhskYnICa0Awkb0jgbDj55I/bbBgMsU6KYQgotM=
023.cab.	3600	in	ns	charcoal.dnspod.net.
023.cab.	3600	in	ns	structure.dnspod.net.
028.cab.	3600	in	ns	dns11.hichina.com.
028.cab.	3600	in	ns	dns12.hichina.com.
04fr3687ne46s56a011osep5fmq4s9sf.cab.	3600	in	nsec3	1 1 0 73 07KM316PEQ3UIOF17AKI7SM678L322SR NS DS RRSIG
04fr3687ne46s56a011osep5fmq4s9sf.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. AoKPlB90aexBrcisw350hbaznZu/xEY0NuahyVSmvPDHH0So8zQoVy3boOtNKDochxdRF+EcqFSBbxgV6ixQZE3jPxO3bovA/sL4AMxz5Sp5Naq6mckDM/RmJ3JR8gggpHD5QfZUGvd261kgPYFVtnbbsWpqXlZ29++QzQ8EFnQ=
052.cab.	3600	in	ns	n1.xundns.com.
052.cab.	3600	in	ns	n2.xundns.com.
06166.cab.	3600	in	ns	ns1.dnsip.com.
06166.cab.	3600	in	ns	ns2.dnsip.com.
07km316peq3uiof17aki7sm678l322sr.cab.	3600	in	nsec3	1 1 0 73 0934A35GJAFKM975CKH16QFOGEPS03S8 NS DS RRSIG
07km316peq3uiof17aki7sm678l322sr.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. OuukNIuhvbUsu3nWLzRaPdWXSTh3Ird4RFjt+lkTuVPe++9tHn3qx/jE2lgJZfvs7bPEQ+79CZDZ5ZffqkVYwESLs7v+CGt38EwloQ91q0zbwfsNTOO1evSfR5Hb335GWmgId+UjUYuvv07Fajpja4LP0B9QiMr+76L5LdWy0lA=
088707.cab.	3600	in	ns	ns1.dnsip.com.
088707.cab.	3600	in	ns	ns2.dnsip.com.
0934a35gjafkm975ckh16qfogeps03s8.cab.	3600	in	nsec3	1 1 0 73 0DL6MDD5M3JRV2M1VJBEQCB7AQJB5FIP NS DS RRSIG
0934a35gjafkm975ckh16qfogeps03s8.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. mFwYk1zEcnRErkXifsyOAHP9sW+cdBL7s/09Si7kny6sNlgDPSOigte+h7qG0zIbX0NNh/gEISfsLSfGBZa4iRGTohSNTI+FVrtZUrRlzeMSfpY8sNCPmhRUH02r7N3SOEMD7H4iBeGLsP00CVERKnt2J4U8aPWfV/r0d0C+XNs=
0dl6mdd5m3jrv2m1vjbeqcb7aqjb5fip.cab.	3600	in	nsec3	1 1 0 73 0DTPQH9JIU2PDI7B8SHBLBEGJS9QRHNI NS DS RRSIG
0dl6mdd5m3jrv2m1vjbeqcb7aqjb5fip.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. E3dbSUHlIrauRkTRMI+Htjy49ZJvjx3MXQ3tRJt2Sr0HymfA7z99eqnhGHtltqkuwwyOVqb1jsGIsQq8+UmVbm3ooN6gZEUS+4ovgoNucQ8j93NsFQWwjet/Dx9wDauZ1JQhgJB9ZVCyEXaVIe2eOv4sQdVTmIuQebAz5f3LReI=
0dtpqh9jiu2pdi7b8shblbegjs9qrhni.cab.	3600	in	nsec3	1 1 0 73 0I07A0T9I7QOBMPP6I5IACA6T38U0LUK NS DS RRSIG
0dtpqh9jiu2pdi7b8shblbegjs9qrhni.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. AfvGL6jch0T6wagMv76BVbaNogjdiGEGdgW2bvJSop3hRBaBisDm6Q+iKxHKXZsmkcscz3ifvlJjCzuB4iK/xDPuzV23MSnLHUWlNoUe6gRHu4W06c4nzTLnPoj6aYku3aXhzPmClQTbnNaTYXUPBKq2MbD1zoM+7Q7Wc/FSs80=
0i07a0t9i7qobmpp6i5iaca6t38u0luk.cab.	3600	in	nsec3	1 1 0 73 0NF0SCPUKAD83PKSBQGR6E7U20SP2CJ9 NS DS RRSIG
0i07a0t9i7qobmpp6i5iaca6t38u0luk.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. SqpoM+BThvi52doivQ/CX1ZbIy0qP49VNnO1of/FM+bt9hKvbOpRb+MGmel57uErJWnXPN+6frgHqvOKq4OH5Iyere/ZbdzKO/HxRd1aMkxPy+rJWdkzW4K+GprMaYvgrCyYVKFA/XJSoR1LtA0lIMXgBtqRCSTXTd0yLl2carg=
0nf0scpukad83pksbqgr6e7u20sp2cj9.cab.	3600	in	nsec3	1 1 0 73 0P043VR5PG4ELV1JD7TJ2GDHKLNTU313 NS DS RRSIG
0nf0scpukad83pksbqgr6e7u20sp2cj9.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. C8g7N8E5hDuD/ZBYOaRlkXHaOWImkzKx6G83dXf1kFz9YYolYZ4effYwIGSpEahadY5JC4nmsUQgVSp9auKvBHrmH7xRDo9tG2pK8zZueVPCtvMPFfG+OsjD4bPl9lLDgs+h5oXEWWeDaQJRZOKg21Khe011QiivH9Kn6LopTkw=
0p043vr5pg4elv1jd7tj2gdhklntu313.cab.	3600	in	nsec3	1 1 0 73 0QE0O3AVOV08DC49K7QNFPUE106D3GOQ NS DS RRSIG
0p043vr5pg4elv1jd7tj2gdhklntu313.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. mYWyHBlNbPbQwPfyfcugAR8aV8ixuIMw+vGNQg9aowu2VcpI7TZwmzpvPSdveABONJfF84O2RFnnyI94Vqy0SirjeY0eCN/wUhZqBehzoK/di82FXqXr3qa9ZOn4am+/kWhLwMGx9M89pUTq8M3nptvY2iQvFNN88ncxkzmluF4=
0qe0o3avov08dc49k7qnfpue106d3goq.cab.	3600	in	nsec3	1 1 0 73 0S6B84L252O6ASKRCTAF0NA86KG6DVGB NS DS RRSIG
0qe0o3avov08dc49k7qnfpue106d3goq.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. SCW1JYM8Nv3cZzHcS6+be5tYetnnnc8Xk+7X6QFput6B2iN1u5xcMhZNKnf7478hwOCFQv7hWHTRw7CqF+T38fYeD3xz/3iYMCjza8p4jDNX27Js2UxghL7nYXiC+TLaqVhqaz8EZPBxCf0Y9JnmzHW2cY3mnOEQ4TnJybr5cvQ=
0s6b84l252o6askrctaf0na86kg6dvgb.cab.	3600	in	nsec3	1 1 0 73 132EH97K4MGSFRU7H2LRK7B2N193UNI7 NS DS RRSIG
0s6b84l252o6askrctaf0na86kg6dvgb.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. lOuQ9iuCx8ycY0rawzIzAgOBOZ6d4pS5ALoXaQpheJJBsRuy0oU8Mw/Gej579E3deEdoyKnTjq0O+a0xT6EItEIvd/a02JIXbmK2STSWT98VxjYRQFYXDS4USKsBFO8Cuh75jnwPbr+auMY1b3kWmHCuGUNL9ZD/4+S83zwzDjg=
0x.cab.	3600	in	ns	dns1.registrar-servers.com.
