wedding.	900	in	soa	a.nic.wedding. admin.tldns.godaddy. 1757035025 1800 300 604800 1800
0.wedding.	3600	in	ns	ns3.afternic.com.
0.wedding.	3600	in	ns	ns4.afternic.com.
001.wedding.	3600	in	ns	ns25.domaincontrol.com.
001.wedding.	3600	in	ns	ns26.domaincontrol.com.
00gj8v77ghfbgr665kni3j8ibm8gcgp2.wedding.	900	in	nsec3	1 1 0 - 0292NIHHNG2HDFQLV5FS9GR015O31LI0 NS DS RRSIG
00gj8v77ghfbgr665kni3j8ibm8gcgp2.wedding.	900	in	rrsig	NSEC3 8 2 900 20250918063811 20250905001704 54063 wedding. j5ipvouJarv4lDaBf9YUrHLx4NIvfpFh58oOKAaN32xt9Ry887u8rfInNSLAi2tWQLTYlDaXkiVZ05NONQfsU0WJGV3eEU69OY6wmDhtw27hUO86uk/mE+ePlwMeZLX2uHGzXivLqlLAAB5tYu6EFkwW+TWRIS49JWFMADLcj4uMR2lbwECCOrbsi6qE609YNTzGmstxNs/RozO03ncA1g==
0109test001.wedding.	3600	in	ns	ns7.alidns.com.
0109test001.wedding.	3600	in	ns	ns8.alidns.com.
01776.wedding.	3600	in	ns	ns65.domaincontrol.com.
01776.wedding.	3600	in	ns	ns66.domaincontrol.com.
02.wedding.	3600	in	ns	alice.ns.cloudflare.com.
02.wedding.	3600	in	ns	marvin.ns.cloudflare.com.
02042022.wedding.	3600	in	ns	ns1022.ui-dns.biz.
02042022.wedding.	3600	in	ns	ns1025.ui-dns.de.
02042022.wedding.	3600	in	ns	ns1047.ui-dns.org.
02042022.wedding.	3600	in	ns	ns1098.ui-dns.com.
0292nihhng2hdfqlv5fs9gr015o31li0.wedding.	900	in	nsec3	1 1 0 - 0388IRLQ1MNGHMALJDD3JLQGDES4URCS NS DS RRSIG
0292nihhng2hdfqlv5fs9gr015o31li0.wedding.	900	in	rrsig	NSEC3 8 2 900 20250918063811 20250905001704 54063 wedding. AlBZM1gcC2R8rf0ZWvwL3vBLkLMxpOqqjOnMdxMF9XwLP0AXoldIVi8Osz4kaqHmKR6BPcief8t9bldfMco8Pefs5iUJscKuP0aJTrFoMBpdjBhicaHQOkSQOCCRUIlcyqqfm9iqJveh2b3OPE6cwBciznTlpY4ZzYfG4mtrzeG0zNxRaBDUuY4oe8AX1UHfID+XUuaan/Mi2Fd3VLAc8w==
0388irlq1mnghmaljdd3jlqgdes4urcs.wedding.	900	in	nsec3	1 1 0 - 03G68NT3EJQSGSFNLVOH7K2RMI8CSBIL NS DS RRSIG
0388irlq1mnghmaljdd3jlqgdes4urcs.wedding.	900	in	rrsig	NSEC3 8 2 900 20250914094141 20250831090729 54063 wedding. DEw3G0TZQe6xmwK49ccp3dWkuAo3oebs1WsPp8Wx+YNfVvkt/j++RoCJQuw0+WgF87mkMqqHbqULzjT6A7lqw4u6LY6eByx9GALH7xh56AJ7psQjW2i9X43WU4CA6iNGNLJUnWSitcz2lRYgezHvqOI4m9avWzZh2WktkBjdVk/0fVaaCZ7+yD0Sd8AWEOBAhLSdC2PmhtrCzpoxui52cw==
