wedding.	900	in	soa	a.nic.wedding. admin.tldns.godaddy. 1767652083 1800 300 604800 1800
0.wedding.	3600	in	ns	ns3.afternic.com.
0.wedding.	3600	in	ns	ns4.afternic.com.
01028.wedding.	3600	in	ns	n1.xundns.com.
01028.wedding.	3600	in	ns	n2.xundns.com.
0109test001.wedding.	3600	in	ns	ns7.alidns.com.
0109test001.wedding.	3600	in	ns	ns8.alidns.com.
01776.wedding.	3600	in	ns	ns65.domaincontrol.com.
01776.wedding.	3600	in	ns	ns66.domaincontrol.com.
02.wedding.	3600	in	ns	alice.ns.cloudflare.com.
02.wedding.	3600	in	ns	marvin.ns.cloudflare.com.
02042022.wedding.	3600	in	ns	ns1022.ui-dns.biz.
02042022.wedding.	3600	in	ns	ns1025.ui-dns.de.
02042022.wedding.	3600	in	ns	ns1047.ui-dns.org.
02042022.wedding.	3600	in	ns	ns1098.ui-dns.com.
02262026.wedding.	3600	in	ns	ns25.domaincontrol.com.
02262026.wedding.	3600	in	ns	ns26.domaincontrol.com.
02777.wedding.	3600	in	ns	n1.xundns.com.
02777.wedding.	3600	in	ns	n2.xundns.com.
0292nihhng2hdfqlv5fs9gr015o31li0.wedding.	900	in	nsec3	1 1 0 - 0388IRLQ1MNGHMALJDD3JLQGDES4URCS NS DS RRSIG
0292nihhng2hdfqlv5fs9gr015o31li0.wedding.	900	in	rrsig	NSEC3 8 2 900 20260115195353 20260101193000 54063 wedding. b1Bwmzs+K1SSQOwd/OMHy1u3+SDrzFeMXZb0066yqiHDq3Ad5xL1vbqvQcIHpXw47oPdcyJiyG3641lyURMSzqA8S8/uu1fC1OJPeWzUV9n53t9S5OqCPVaPlzBU6b2DQTgMgG1DGQBijGhbRJdIyeEsjanXk6zOEJ4ConMWvklqjbDQIusxjrEgQ9bauZQ+fOOpUujAC3fU6/9KcB9BiA==
02941.wedding.	3600	in	ns	ns1.dnsip.com.
02941.wedding.	3600	in	ns	ns2.dnsip.com.
03197.wedding.	3600	in	ns	ns1.dnsip.com.
03197.wedding.	3600	in	ns	ns2.dnsip.com.
03811.wedding.	3600	in	ns	n1.xundns.com.
03811.wedding.	3600	in	ns	n2.xundns.com.
0388irlq1mnghmaljdd3jlqgdes4urcs.wedding.	900	in	nsec3	1 1 0 - 03G68NT3EJQSGSFNLVOH7K2RMI8CSBIL NS DS RRSIG
0388irlq1mnghmaljdd3jlqgdes4urcs.wedding.	900	in	rrsig	NSEC3 8 2 900 20260117235727 20260103235559 54063 wedding. WD38U6MfcyfQ79u8B077rIIxqO2ks3+OSloAXYBaszNP4sbVi7or6tvG/iSeHNaKDuPsj3TyZ807is1R4uJ2bMJQbBwpRkYwtowi7FElFuxcSewQWDW+XqCQjD3Gp7aDnQsTAMvjFYqt90FZtpduXwN2SaWM02NFj9qLhitqGuIrs8NK4NxRL21Srsz6ALsb6khJwbm0eIS/OE5S6ttiIw==
03g68nt3ejqsgsfnlvoh7k2rmi8csbil.wedding.	900	in	nsec3	1 1 0 - 03OHC5FAR3LRTI76O9PIHG3T5IQD2QL7 NS DS RRSIG
