wedding.	900	in	soa	a.nic.wedding. admin.tldns.godaddy. 1756257238 1800 300 604800 1800
0.wedding.	3600	in	ns	ns3.afternic.com.
0.wedding.	3600	in	ns	ns4.afternic.com.
001.wedding.	3600	in	ns	ns25.domaincontrol.com.
001.wedding.	3600	in	ns	ns26.domaincontrol.com.
00gj8v77ghfbgr665kni3j8ibm8gcgp2.wedding.	900	in	nsec3	1 1 0 - 0388IRLQ1MNGHMALJDD3JLQGDES4URCS NS DS RRSIG
00gj8v77ghfbgr665kni3j8ibm8gcgp2.wedding.	900	in	rrsig	NSEC3 8 2 900 20250906230332 20250825091238 54063 wedding. HwxMYX3+KMDPYlh+VkYt8wQ92Hg3R8t1XtPbAWciW+sARI9soGtIrHkSCblo+dW5a9gnIzlQo+brYkAt5ADI6OPqQB7kDCjaVGtcivNMDWE8M79w6b/KbYJXfXe1AX6Au2wjXxwIIZmtJ3shNp7pMFs9plyatrU2z7vSbq2HD7/qKy41uADnh0Y1j7vHfTESDf0+FG3nJCsah/7vq36NKQ==
0109test001.wedding.	3600	in	ns	ns7.alidns.com.
0109test001.wedding.	3600	in	ns	ns8.alidns.com.
01776.wedding.	3600	in	ns	ns65.domaincontrol.com.
01776.wedding.	3600	in	ns	ns66.domaincontrol.com.
02.wedding.	3600	in	ns	alice.ns.cloudflare.com.
02.wedding.	3600	in	ns	marvin.ns.cloudflare.com.
02042022.wedding.	3600	in	ns	ns1022.ui-dns.biz.
02042022.wedding.	3600	in	ns	ns1025.ui-dns.de.
02042022.wedding.	3600	in	ns	ns1047.ui-dns.org.
02042022.wedding.	3600	in	ns	ns1098.ui-dns.com.
0388irlq1mnghmaljdd3jlqgdes4urcs.wedding.	900	in	nsec3	1 1 0 - 03G68NT3EJQSGSFNLVOH7K2RMI8CSBIL NS DS RRSIG
0388irlq1mnghmaljdd3jlqgdes4urcs.wedding.	900	in	rrsig	NSEC3 8 2 900 20250908100729 20250825094145 54063 wedding. Z4kDaznLdNkCEPdvVAehBhI6dWdPOGkl3dSeYkm/aG3Izqwo8xEvGIeyORPeaGwQalgCCNzNUxSjI/9xyPWJpPEM7Cn6Ch5l+3KngR/E5TYGWbUbRZSzFBnUrWRvV9inC0CXwiOu4qlLn203vj3bRr33PikKJRvzemykC3xM8ajZW0/Q3wRTsfO/aB/S3xGcViebgz1WQ6EP+2m3xib0cA==
03g68nt3ejqsgsfnlvoh7k2rmi8csbil.wedding.	900	in	nsec3	1 1 0 - 03OHC5FAR3LRTI76O9PIHG3T5IQD2QL7 NS DS RRSIG
03g68nt3ejqsgsfnlvoh7k2rmi8csbil.wedding.	900	in	rrsig	NSEC3 8 2 900 20250905210727 20250822203847 54063 wedding. iSwG+kQU53P+w8TVAnbmNuZKeLndFhFGcx6UzP/6BNOyk6kC05FEDn8YGObwYL/kZRAwwtv37qw6w9yPUAhk0hCVqj3SvvBtIzIr75aTS/jxlz7P8YValTsaSqZ/MN1BAse/5gVhocAEkSASWPwV+KxEmvAzYNRKH+DK9n0NSXIELqGwrgdsd0zYPLBqasuaVccxOrztS8Ew+uqP7bWiew==
