voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1757034909 7200 900 1209600 3600
0vj6skm7k1ikbppup1l0megfj6enmu9a.voto.	3600	in	nsec3	1 1 0 73 BC2C7GK96GT7RMFAQE29771LC26BPHSV NS DS RRSIG
0vj6skm7k1ikbppup1l0megfj6enmu9a.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250922153726 20250901143726 26496 voto. ogmePlQVS9/FMqR4e7R6yykBZUk1K/O/nOlDKlpzI0XradJU+htmCc4QpqnVaEy3bhFzb/XgFqX9M9FuYnAs/MrUFjZs1XT9TQBDGzJCm6EsNzZCgQknlqGXFGQCkplo5mpSkqplkn/Y9rg2xwcmHsQbf1Y1Y8UxAMnCC24QALU=
111.voto.	3600	in	ns	pdns11.domaincontrol.com.
111.voto.	3600	in	ns	pdns12.domaincontrol.com.
11145.voto.	3600	in	ns	ns7.alidns.com.
11145.voto.	3600	in	ns	ns8.alidns.com.
1118dczqq11.voto.	3600	in	ns	ns1.dyna-ns.net.
1118dczqq11.voto.	3600	in	ns	ns2.dyna-ns.net.
1131sport.voto.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.voto.	3600	in	ns	lennox.ns.cloudflare.com.
11bet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.voto.	3600	in	ns	maceio.ns.porkbun.com.
11bet.voto.	3600	in	ns	salvador.ns.porkbun.com.
123.voto.	3600	in	ns	ns1.cnolnic.net.
123.voto.	3600	in	ns	ns2.cnolnic.net.
123b.voto.	3600	in	ns	hera.ns.cloudflare.com.
123b.voto.	3600	in	ns	langston.ns.cloudflare.com.
123movies.voto.	3600	in	ns	dimitris.ns.cloudflare.com.
123movies.voto.	3600	in	ns	iris.ns.cloudflare.com.
125.voto.	3600	in	ns	dns1.registrar-servers.com.
125.voto.	3600	in	ns	dns2.registrar-servers.com.
