voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1769304285 7200 900 1209600 3600
0nkv5l15oog6rn1ptkosruijaeeuk39g.voto.	3600	in	nsec3	1 1 0 73 4ABGPD6LF1TQOBVIQU45O0ADT75LAC0P NS DS RRSIG
0nkv5l15oog6rn1ptkosruijaeeuk39g.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. p8PwnFOXMzA8lRwMEfbzsq7gqDZFOw0tKlP8sTCsb+nxfBm3rVzAE+BIQp+elQBf9tgIYtiFVhNB9lbtOYFZjP3TiTzFseeT33t+VFPyNqaFyhMxGFHqsuiKNuHLkqGPLv/DTG2uUwP225FptFMlq1WA9cu/cJPUlIl/6Cc+Mbw=
111.voto.	3600	in	ns	pdns11.domaincontrol.com.
111.voto.	3600	in	ns	pdns12.domaincontrol.com.
11145.voto.	3600	in	ns	ns7.alidns.com.
11145.voto.	3600	in	ns	ns8.alidns.com.
1131gg.voto.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.voto.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.voto.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.voto.	3600	in	ns	lennox.ns.cloudflare.com.
11bet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.voto.	3600	in	ns	maceio.ns.porkbun.com.
11bet.voto.	3600	in	ns	salvador.ns.porkbun.com.
123.voto.	3600	in	ns	ns1.cnolnic.net.
123.voto.	3600	in	ns	ns2.cnolnic.net.
123b.voto.	3600	in	ns	hera.ns.cloudflare.com.
123b.voto.	3600	in	ns	langston.ns.cloudflare.com.
123mkv.voto.	3600	in	ns	elliot.ns.cloudflare.com.
123mkv.voto.	3600	in	ns	noor.ns.cloudflare.com.
123movies.voto.	3600	in	ns	dimitris.ns.cloudflare.com.
123movies.voto.	3600	in	ns	iris.ns.cloudflare.com.
125.voto.	3600	in	ns	dns1.registrar-servers.com.
125.voto.	3600	in	ns	dns2.registrar-servers.com.
12bet.voto.	3600	in	ns	ns1.dyna-ns.net.
12bet.voto.	3600	in	ns	ns2.dyna-ns.net.
13newyork.voto.	3600	in	ns	ns.myhosting.com.
13newyork.voto.	3600	in	ns	ns1.myhosting.com.
13newyork.voto.	3600	in	ns	ns2.myhosting.com.
13ny.voto.	3600	in	ns	ns.myhosting.com.
13ny.voto.	3600	in	ns	ns1.myhosting.com.
13ny.voto.	3600	in	ns	ns2.myhosting.com.
16689.voto.	3600	in	ns	ns7.alidns.com.
16689.voto.	3600	in	ns	ns8.alidns.com.
188bet.voto.	3600	in	ns	ganz.ns.cloudflare.com.
188bet.voto.	3600	in	ns	marissa.ns.cloudflare.com.
18win.voto.	3600	in	ns	fatima.ns.cloudflare.com.
18win.voto.	3600	in	ns	fred.ns.cloudflare.com.
19967.voto.	3600	in	ns	ns7.alidns.com.
19967.voto.	3600	in	ns	ns8.alidns.com.
1gom.voto.	3600	in	ns	jill.ns.cloudflare.com.
1gom.voto.	3600	in	ns	joel.ns.cloudflare.com.
222.voto.	3600	in	ns	pdns11.domaincontrol.com.
222.voto.	3600	in	ns	pdns12.domaincontrol.com.
23153.voto.	3600	in	ns	ns7.alidns.com.
23153.voto.	3600	in	ns	ns8.alidns.com.
23win.voto.	3600	in	ds	15032 13 2 6CEC9B280B4DD264DCA1E0334B3E64CC35338F47D913FF92AFF08E6215C19811
23win.voto.	3600	in	ns	launch1.spaceship.net.
23win.voto.	3600	in	ns	launch2.spaceship.net.
23win.voto.	3600	in	rrsig	DS 8 2 3600 20260211133305 20260121123305 19860 voto. TD6wTn+34oktAGvlEHjNbYOov1LOfxkOclAwBckQLGLLb2EliftFu2SNmTjd/n942zuWWWVgW+01kZCHsKOvZVjNuqVWOs/txPfogDuyqwh1HaeTA8+ueBWmmgF/z1kh549d819Xwj97ceVkuIuVB11OSa6G5bks7gWPFhkPuFc=
247.voto.	3600	in	ns	curitiba.ns.porkbun.com.
247.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
247.voto.	3600	in	ns	maceio.ns.porkbun.com.
247.voto.	3600	in	ns	salvador.ns.porkbun.com.
25432.voto.	3600	in	ns	ns7.alidns.com.
25432.voto.	3600	in	ns	ns8.alidns.com.
27374.voto.	3600	in	ns	ns7.alidns.com.
27374.voto.	3600	in	ns	ns8.alidns.com.
30346.voto.	3600	in	ns	ns7.alidns.com.
30346.voto.	3600	in	ns	ns8.alidns.com.
30717.voto.	3600	in	ns	ns7.alidns.com.
30717.voto.	3600	in	ns	ns8.alidns.com.
31365.voto.	3600	in	ns	ns7.alidns.com.
31365.voto.	3600	in	ns	ns8.alidns.com.
33100.voto.	3600	in	ns	ns7.alidns.com.
33100.voto.	3600	in	ns	ns8.alidns.com.
332.voto.	3600	in	ns	ns.myhosting.com.
332.voto.	3600	in	ns	ns1.myhosting.com.
332.voto.	3600	in	ns	ns2.myhosting.com.
333.voto.	3600	in	ns	pdns01.domaincontrol.com.
333.voto.	3600	in	ns	pdns02.domaincontrol.com.
33win.voto.	3600	in	ns	liv.ns.cloudflare.com.
33win.voto.	3600	in	ns	oswald.ns.cloudflare.com.
345.voto.	3600	in	ns	pdns11.domaincontrol.com.
345.voto.	3600	in	ns	pdns12.domaincontrol.com.
34924.voto.	3600	in	ns	ns7.alidns.com.
34924.voto.	3600	in	ns	ns8.alidns.com.
360.voto.	3600	in	ns	ns1.afternic.com.
360.voto.	3600	in	ns	ns2.afternic.com.
388bet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.voto.	3600	in	ns	maceio.ns.porkbun.com.
388bet.voto.	3600	in	ns	salvador.ns.porkbun.com.
38997.voto.	3600	in	ns	ns7.alidns.com.
38997.voto.	3600	in	ns	ns8.alidns.com.
40192.voto.	3600	in	ns	ns7.alidns.com.
40192.voto.	3600	in	ns	ns8.alidns.com.
42773.voto.	3600	in	ns	ns7.alidns.com.
42773.voto.	3600	in	ns	ns8.alidns.com.
444.voto.	3600	in	ns	pdns11.domaincontrol.com.
444.voto.	3600	in	ns	pdns12.domaincontrol.com.
45678.voto.	3600	in	ns	dns1.registrar-servers.com.
45678.voto.	3600	in	ns	dns2.registrar-servers.com.
45999.voto.	3600	in	ns	ns7.alidns.com.
45999.voto.	3600	in	ns	ns8.alidns.com.
46652.voto.	3600	in	ns	ns7.alidns.com.
46652.voto.	3600	in	ns	ns8.alidns.com.
4abgpd6lf1tqobviqu45o0adt75lac0p.voto.	3600	in	nsec3	1 1 0 73 5OG60AKIV3S3VKPPK8T9PGJPV72D83E3 NS DS RRSIG
4abgpd6lf1tqobviqu45o0adt75lac0p.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260208171755 20260118161755 19860 voto. kba2FchC5HYr+4xUR4ovs1Rp3MzAGuh6wPNOJTT7yaS/qqiV4oY3MMLpqQvJEFcqNhg0ggndJ5tNrbp6XeCHDYpOSlQXOvNMGaR09stutH3zidT8CqzbpV4Ki92hVjTqNRcXpz35LW0lvwgNoLY43QIgIL6/CkdSLTTRIKBVRGw=
500.voto.	3600	in	ns	ns1.dns-redirect.com.
500.voto.	3600	in	ns	ns2.dns-redirect.com.
51753.voto.	3600	in	ns	ns7.alidns.com.
51753.voto.	3600	in	ns	ns8.alidns.com.
520.voto.	3600	in	ns	ns5.resellerclub.com.
520.voto.	3600	in	ns	ns6.resellerclub.com.
520.voto.	3600	in	ns	ns7.resellerclub.com.
520.voto.	3600	in	ns	ns8.resellerclub.com.
53751.voto.	3600	in	ns	ns7.alidns.com.
53751.voto.	3600	in	ns	ns8.alidns.com.
555.voto.	3600	in	ns	pdns11.domaincontrol.com.
555.voto.	3600	in	ns	pdns12.domaincontrol.com.
55789.voto.	3600	in	ns	ns7.alidns.com.
55789.voto.	3600	in	ns	ns8.alidns.com.
56077.voto.	3600	in	ns	ns7.alidns.com.
56077.voto.	3600	in	ns	ns8.alidns.com.
567.voto.	3600	in	ns	pdns11.domaincontrol.com.
567.voto.	3600	in	ns	pdns12.domaincontrol.com.
58051.voto.	3600	in	ns	ns7.alidns.com.
58051.voto.	3600	in	ns	ns8.alidns.com.
58112.voto.	3600	in	ns	ns7.alidns.com.
58112.voto.	3600	in	ns	ns8.alidns.com.
58win.voto.	3600	in	ns	meiling.ns.cloudflare.com.
58win.voto.	3600	in	ns	osmar.ns.cloudflare.com.
5movierulz.voto.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.voto.	3600	in	ns	santino.ns.cloudflare.com.
5og60akiv3s3vkppk8t9pgjpv72d83e3.voto.	3600	in	nsec3	1 1 0 73 6F9TN59KGVJU2COFDQEF41H0ML4URQR8 NS DS RRSIG
5og60akiv3s3vkppk8t9pgjpv72d83e3.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. Q/2UhudXkmxXDDS5OsU7ogFWq2JouVfeQ/8oS01XbZVeQ1BtFl6bXZJbKFA05QSi2CptPN9jvBiMxNR5ILHMvU2Aj1ZjaHdkk9cKCW7HDDDfX3j4QWBQjkWt5oslZyJNc+pcaz92x5erLIXUGO+WUg9lzHr8otAK0fJ9vAqAais=
60496.voto.	3600	in	ns	ns7.alidns.com.
60496.voto.	3600	in	ns	ns8.alidns.com.
61010.voto.	3600	in	ns	ns7.alidns.com.
61010.voto.	3600	in	ns	ns8.alidns.com.
64575.voto.	3600	in	ns	ns7.alidns.com.
64575.voto.	3600	in	ns	ns8.alidns.com.
65873.voto.	3600	in	ns	ns7.alidns.com.
65873.voto.	3600	in	ns	ns8.alidns.com.
666.voto.	3600	in	ns	dns17.hichina.com.
666.voto.	3600	in	ns	dns18.hichina.com.
6686bet.voto.	3600	in	ns	cesar.ns.cloudflare.com.
6686bet.voto.	3600	in	ns	venus.ns.cloudflare.com.
6789.voto.	3600	in	ns	dns1.registrar-servers.com.
6789.voto.	3600	in	ns	dns2.registrar-servers.com.
68296.voto.	3600	in	ns	ns7.alidns.com.
68296.voto.	3600	in	ns	ns8.alidns.com.
68gamebai.voto.	3600	in	ns	hans.ns.cloudflare.com.
68gamebai.voto.	3600	in	ns	monroe.ns.cloudflare.com.
69vn.voto.	3600	in	ns	dara.ns.cloudflare.com.
69vn.voto.	3600	in	ns	jacob.ns.cloudflare.com.
6f9tn59kgvju2cofdqef41h0ml4urqr8.voto.	3600	in	nsec3	1 1 0 73 752REGP4K4E9JEVJUA74HLSEMR8V8678 NS DS RRSIG
6f9tn59kgvju2cofdqef41h0ml4urqr8.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. X6wdhHLxn0xiqJb38tMpXm/uUFge9O082++1R2Dqwv1PlEk4dWWMzk84FBR7D+gb34l70B7YDTLIw/KDLR9XnHIniJXdBgcT3s2XGygGUdzAKcOwpP7SvYg3Wxs9iHnF+gpbUOjvyGJ61WH8EZG4ISEqSVfR0bKhosWTvvvCrSU=
70926.voto.	3600	in	ns	ns7.alidns.com.
70926.voto.	3600	in	ns	ns8.alidns.com.
752regp4k4e9jevjua74hlsemr8v8678.voto.	3600	in	nsec3	1 1 0 73 879BV767MP6PGTR5JTSBS6FG5TSR600Q NS DS RRSIG
752regp4k4e9jevjua74hlsemr8v8678.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260209050517 20260119040517 19860 voto. pgsttq4uYgzn5wwZfoIULJtEIJzVTNytBT11sQTnZCebVaGQU9USM2FfUPT6dyO4urdB06Np6KRDjZ0s73etPPKAOICl1ssykv1xCrqXnSWu8Zvw1EzG6EFHQRO8QGijjD7RWSEvxQw6GFfnZCqW+j5tU4F3Bo1f87eB3UpEZGY=
75523.voto.	3600	in	ns	ns7.alidns.com.
75523.voto.	3600	in	ns	ns8.alidns.com.
76627.voto.	3600	in	ns	ns7.alidns.com.
76627.voto.	3600	in	ns	ns8.alidns.com.
777.voto.	3600	in	ns	squash.dnspod.net.
777.voto.	3600	in	ns	use.dnspod.net.
789bet.voto.	3600	in	ns	cullen.ns.cloudflare.com.
789bet.voto.	3600	in	ns	elisabeth.ns.cloudflare.com.
789win.voto.	3600	in	ns	jasper.ns.cloudflare.com.
789win.voto.	3600	in	ns	joyce.ns.cloudflare.com.
78win.voto.	3600	in	ns	harleigh.ns.cloudflare.com.
78win.voto.	3600	in	ns	peyton.ns.cloudflare.com.
79king.voto.	3600	in	ns	carrera.ns.cloudflare.com.
79king.voto.	3600	in	ns	julian.ns.cloudflare.com.
81487.voto.	3600	in	ns	ns7.alidns.com.
81487.voto.	3600	in	ns	ns8.alidns.com.
81493.voto.	3600	in	ns	ns7.alidns.com.
81493.voto.	3600	in	ns	ns8.alidns.com.
82329.voto.	3600	in	ns	ns7.alidns.com.
82329.voto.	3600	in	ns	ns8.alidns.com.
83864.voto.	3600	in	ns	ns7.alidns.com.
83864.voto.	3600	in	ns	ns8.alidns.com.
84533.voto.	3600	in	ns	ns7.alidns.com.
84533.voto.	3600	in	ns	ns8.alidns.com.
84765.voto.	3600	in	ns	ns7.alidns.com.
84765.voto.	3600	in	ns	ns8.alidns.com.
86082.voto.	3600	in	ns	ns7.alidns.com.
86082.voto.	3600	in	ns	ns8.alidns.com.
868vip.voto.	3600	in	ns	curt.ns.cloudflare.com.
868vip.voto.	3600	in	ns	dalary.ns.cloudflare.com.
87174.voto.	3600	in	ns	ns7.alidns.com.
87174.voto.	3600	in	ns	ns8.alidns.com.
87986.voto.	3600	in	ns	ns7.alidns.com.
87986.voto.	3600	in	ns	ns8.alidns.com.
879bv767mp6pgtr5jtsbs6fg5tsr600q.voto.	3600	in	nsec3	1 1 0 73 8ECR14B68FFE149G6IKV3PER4ASGJ552 NS DS RRSIG
