voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1757639562 7200 900 1209600 3600
0nkv5l15oog6rn1ptkosruijaeeuk39g.voto.	3600	in	nsec3	1 1 0 73 0VJ6SKM7K1IKBPPUP1L0MEGFJ6ENMU9A NS DS RRSIG
0nkv5l15oog6rn1ptkosruijaeeuk39g.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250930161429 20250909151429 26496 voto. jONt+NRsPC3Or03uboQrtIxCeL6nt10mI8hPHwDjGNt5hTa1WFJ48Ni6vNfW2no1Uk3wvyoHcJOsguBf+taoBrJe1a39B9smN027EfrzGKxgi+HVRxnHotDYiD5W6WPmoprJ0VkChQxe15AaydYyPr1fO7cjz16SgdKmTjL9CUw=
0vj6skm7k1ikbppup1l0megfj6enmu9a.voto.	3600	in	nsec3	1 1 0 73 4ABGPD6LF1TQOBVIQU45O0ADT75LAC0P NS DS RRSIG
0vj6skm7k1ikbppup1l0megfj6enmu9a.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250930161429 20250909151429 26496 voto. LzgYPofHHjuSUDsy6sV852nkDV9g0eaueMxyLP5ZwNLGkYKce8Q7i8EVEpLEh/qpXoefli4zF7BcRPrNCwxBRNxlL9ecupT/Nq0Ga/bQaDPfZ0C1LWV3HNW5SgdxP+FCa4+fCsWoomLur3AS/LwjJwMSgOu9fwoD9aJtU8SbVbU=
111.voto.	3600	in	ns	pdns11.domaincontrol.com.
111.voto.	3600	in	ns	pdns12.domaincontrol.com.
11145.voto.	3600	in	ns	ns7.alidns.com.
11145.voto.	3600	in	ns	ns8.alidns.com.
1118dczqq11.voto.	3600	in	ns	ns1.dyna-ns.net.
1118dczqq11.voto.	3600	in	ns	ns2.dyna-ns.net.
1131sport.voto.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.voto.	3600	in	ns	lennox.ns.cloudflare.com.
11bet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.voto.	3600	in	ns	maceio.ns.porkbun.com.
11bet.voto.	3600	in	ns	salvador.ns.porkbun.com.
123.voto.	3600	in	ns	ns1.cnolnic.net.
123.voto.	3600	in	ns	ns2.cnolnic.net.
123b.voto.	3600	in	ns	hera.ns.cloudflare.com.
123b.voto.	3600	in	ns	langston.ns.cloudflare.com.
123movies.voto.	3600	in	ns	dimitris.ns.cloudflare.com.
123movies.voto.	3600	in	ns	iris.ns.cloudflare.com.
125.voto.	3600	in	ns	dns1.registrar-servers.com.
125.voto.	3600	in	ns	dns2.registrar-servers.com.
12bet.voto.	3600	in	ns	ns1.dyna-ns.net.
12bet.voto.	3600	in	ns	ns2.dyna-ns.net.
13newyork.voto.	3600	in	ns	ns.myhosting.com.
13newyork.voto.	3600	in	ns	ns1.myhosting.com.
13newyork.voto.	3600	in	ns	ns2.myhosting.com.
13ny.voto.	3600	in	ns	ns.myhosting.com.
13ny.voto.	3600	in	ns	ns1.myhosting.com.
13ny.voto.	3600	in	ns	ns2.myhosting.com.
16689.voto.	3600	in	ns	ns7.alidns.com.
16689.voto.	3600	in	ns	ns8.alidns.com.
188bet.voto.	3600	in	ns	ganz.ns.cloudflare.com.
188bet.voto.	3600	in	ns	marissa.ns.cloudflare.com.
19967.voto.	3600	in	ns	ns7.alidns.com.
19967.voto.	3600	in	ns	ns8.alidns.com.
1gom.voto.	3600	in	ns	ali.ns.cloudflare.com.
1gom.voto.	3600	in	ns	kyle.ns.cloudflare.com.
1xbet.voto.	3600	in	ns	hera.ns.cloudflare.com.
1xbet.voto.	3600	in	ns	langston.ns.cloudflare.com.
222.voto.	3600	in	ns	pdns11.domaincontrol.com.
222.voto.	3600	in	ns	pdns12.domaincontrol.com.
23153.voto.	3600	in	ns	ns7.alidns.com.
23153.voto.	3600	in	ns	ns8.alidns.com.
23win.voto.	3600	in	ns	cody.ns.cloudflare.com.
23win.voto.	3600	in	ns	maria.ns.cloudflare.com.
25432.voto.	3600	in	ns	ns7.alidns.com.
25432.voto.	3600	in	ns	ns8.alidns.com.
27374.voto.	3600	in	ns	ns7.alidns.com.
27374.voto.	3600	in	ns	ns8.alidns.com.
30346.voto.	3600	in	ns	ns7.alidns.com.
30346.voto.	3600	in	ns	ns8.alidns.com.
30717.voto.	3600	in	ns	ns7.alidns.com.
30717.voto.	3600	in	ns	ns8.alidns.com.
31365.voto.	3600	in	ns	ns7.alidns.com.
31365.voto.	3600	in	ns	ns8.alidns.com.
33100.voto.	3600	in	ns	ns7.alidns.com.
33100.voto.	3600	in	ns	ns8.alidns.com.
332.voto.	3600	in	ns	ns.myhosting.com.
332.voto.	3600	in	ns	ns1.myhosting.com.
332.voto.	3600	in	ns	ns2.myhosting.com.
333.voto.	3600	in	ns	pdns01.domaincontrol.com.
333.voto.	3600	in	ns	pdns02.domaincontrol.com.
33win.voto.	3600	in	ns	dns101.registrar-servers.com.
33win.voto.	3600	in	ns	dns102.registrar-servers.com.
345.voto.	3600	in	ns	pdns11.domaincontrol.com.
345.voto.	3600	in	ns	pdns12.domaincontrol.com.
34924.voto.	3600	in	ns	ns7.alidns.com.
34924.voto.	3600	in	ns	ns8.alidns.com.
360.voto.	3600	in	ns	ns1.afternic.com.
360.voto.	3600	in	ns	ns2.afternic.com.
388bet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.voto.	3600	in	ns	maceio.ns.porkbun.com.
388bet.voto.	3600	in	ns	salvador.ns.porkbun.com.
38997.voto.	3600	in	ns	ns7.alidns.com.
38997.voto.	3600	in	ns	ns8.alidns.com.
40192.voto.	3600	in	ns	ns7.alidns.com.
40192.voto.	3600	in	ns	ns8.alidns.com.
42773.voto.	3600	in	ns	ns7.alidns.com.
42773.voto.	3600	in	ns	ns8.alidns.com.
444.voto.	3600	in	ns	pdns11.domaincontrol.com.
444.voto.	3600	in	ns	pdns12.domaincontrol.com.
45678.voto.	3600	in	ns	dns1.registrar-servers.com.
45678.voto.	3600	in	ns	dns2.registrar-servers.com.
45999.voto.	3600	in	ns	ns7.alidns.com.
45999.voto.	3600	in	ns	ns8.alidns.com.
46652.voto.	3600	in	ns	ns7.alidns.com.
46652.voto.	3600	in	ns	ns8.alidns.com.
4abgpd6lf1tqobviqu45o0adt75lac0p.voto.	3600	in	nsec3	1 1 0 73 BC2C7GK96GT7RMFAQE29771LC26BPHSV NS DS RRSIG
