voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1756257795 7200 900 1209600 3600
111.voto.	3600	in	ns	pdns11.domaincontrol.com.
111.voto.	3600	in	ns	pdns12.domaincontrol.com.
11145.voto.	3600	in	ns	ns7.alidns.com.
11145.voto.	3600	in	ns	ns8.alidns.com.
1118dczqq11.voto.	3600	in	ns	ns1.dyna-ns.net.
1118dczqq11.voto.	3600	in	ns	ns2.dyna-ns.net.
1131sport.voto.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.voto.	3600	in	ns	lennox.ns.cloudflare.com.
11bet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.voto.	3600	in	ns	maceio.ns.porkbun.com.
11bet.voto.	3600	in	ns	salvador.ns.porkbun.com.
123.voto.	3600	in	ns	ns1.cnolnic.net.
123.voto.	3600	in	ns	ns2.cnolnic.net.
123b.voto.	3600	in	ns	hera.ns.cloudflare.com.
123b.voto.	3600	in	ns	langston.ns.cloudflare.com.
123movies.voto.	3600	in	ns	dimitris.ns.cloudflare.com.
123movies.voto.	3600	in	ns	iris.ns.cloudflare.com.
125.voto.	3600	in	ns	dns1.registrar-servers.com.
125.voto.	3600	in	ns	dns2.registrar-servers.com.
12bet.voto.	3600	in	ns	ns1.dyna-ns.net.
12bet.voto.	3600	in	ns	ns2.dyna-ns.net.
13newyork.voto.	3600	in	ns	ns.myhosting.com.
13newyork.voto.	3600	in	ns	ns1.myhosting.com.
13newyork.voto.	3600	in	ns	ns2.myhosting.com.
13ny.voto.	3600	in	ns	ns.myhosting.com.
13ny.voto.	3600	in	ns	ns1.myhosting.com.
13ny.voto.	3600	in	ns	ns2.myhosting.com.
16689.voto.	3600	in	ns	ns7.alidns.com.
16689.voto.	3600	in	ns	ns8.alidns.com.
188bet.voto.	3600	in	ns	ganz.ns.cloudflare.com.
188bet.voto.	3600	in	ns	marissa.ns.cloudflare.com.
19967.voto.	3600	in	ns	ns7.alidns.com.
19967.voto.	3600	in	ns	ns8.alidns.com.
1gom.voto.	3600	in	ns	ali.ns.cloudflare.com.
1gom.voto.	3600	in	ns	kyle.ns.cloudflare.com.
1xbet.voto.	3600	in	ns	hera.ns.cloudflare.com.
1xbet.voto.	3600	in	ns	langston.ns.cloudflare.com.
222.voto.	3600	in	ns	pdns11.domaincontrol.com.
222.voto.	3600	in	ns	pdns12.domaincontrol.com.
23153.voto.	3600	in	ns	ns7.alidns.com.
23153.voto.	3600	in	ns	ns8.alidns.com.
23win.voto.	3600	in	ns	cody.ns.cloudflare.com.
23win.voto.	3600	in	ns	maria.ns.cloudflare.com.
25432.voto.	3600	in	ns	ns7.alidns.com.
25432.voto.	3600	in	ns	ns8.alidns.com.
27374.voto.	3600	in	ns	ns7.alidns.com.
27374.voto.	3600	in	ns	ns8.alidns.com.
30346.voto.	3600	in	ns	ns7.alidns.com.
30346.voto.	3600	in	ns	ns8.alidns.com.
30717.voto.	3600	in	ns	ns7.alidns.com.
30717.voto.	3600	in	ns	ns8.alidns.com.
31365.voto.	3600	in	ns	ns7.alidns.com.
31365.voto.	3600	in	ns	ns8.alidns.com.
33100.voto.	3600	in	ns	ns7.alidns.com.
33100.voto.	3600	in	ns	ns8.alidns.com.
332.voto.	3600	in	ns	ns.myhosting.com.
332.voto.	3600	in	ns	ns1.myhosting.com.
332.voto.	3600	in	ns	ns2.myhosting.com.
333.voto.	3600	in	ns	pdns01.domaincontrol.com.
333.voto.	3600	in	ns	pdns02.domaincontrol.com.
33win.voto.	3600	in	ns	katelyn.ns.cloudflare.com.
33win.voto.	3600	in	ns	kenneth.ns.cloudflare.com.
345.voto.	3600	in	ns	pdns11.domaincontrol.com.
345.voto.	3600	in	ns	pdns12.domaincontrol.com.
34924.voto.	3600	in	ns	ns7.alidns.com.
34924.voto.	3600	in	ns	ns8.alidns.com.
360.voto.	3600	in	ns	ns1.afternic.com.
360.voto.	3600	in	ns	ns2.afternic.com.
388bet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.voto.	3600	in	ns	maceio.ns.porkbun.com.
388bet.voto.	3600	in	ns	salvador.ns.porkbun.com.
38997.voto.	3600	in	ns	ns7.alidns.com.
38997.voto.	3600	in	ns	ns8.alidns.com.
40192.voto.	3600	in	ns	ns7.alidns.com.
40192.voto.	3600	in	ns	ns8.alidns.com.
42773.voto.	3600	in	ns	ns7.alidns.com.
42773.voto.	3600	in	ns	ns8.alidns.com.
444.voto.	3600	in	ns	pdns11.domaincontrol.com.
444.voto.	3600	in	ns	pdns12.domaincontrol.com.
45678.voto.	3600	in	ns	dns1.registrar-servers.com.
45678.voto.	3600	in	ns	dns2.registrar-servers.com.
45999.voto.	3600	in	ns	ns7.alidns.com.
45999.voto.	3600	in	ns	ns8.alidns.com.
46652.voto.	3600	in	ns	ns7.alidns.com.
46652.voto.	3600	in	ns	ns8.alidns.com.
500.voto.	3600	in	ns	ns1.afternic.com.
500.voto.	3600	in	ns	ns2.afternic.com.
51753.voto.	3600	in	ns	ns7.alidns.com.
51753.voto.	3600	in	ns	ns8.alidns.com.
520.voto.	3600	in	ns	ns5.resellerclub.com.
520.voto.	3600	in	ns	ns6.resellerclub.com.
520.voto.	3600	in	ns	ns7.resellerclub.com.
520.voto.	3600	in	ns	ns8.resellerclub.com.
53751.voto.	3600	in	ns	ns7.alidns.com.
53751.voto.	3600	in	ns	ns8.alidns.com.
555.voto.	3600	in	ns	pdns11.domaincontrol.com.
555.voto.	3600	in	ns	pdns12.domaincontrol.com.
55789.voto.	3600	in	ns	ns7.alidns.com.
55789.voto.	3600	in	ns	ns8.alidns.com.
56077.voto.	3600	in	ns	ns7.alidns.com.
56077.voto.	3600	in	ns	ns8.alidns.com.
567.voto.	3600	in	ns	pdns11.domaincontrol.com.
567.voto.	3600	in	ns	pdns12.domaincontrol.com.
58051.voto.	3600	in	ns	ns7.alidns.com.
58051.voto.	3600	in	ns	ns8.alidns.com.
58112.voto.	3600	in	ns	ns7.alidns.com.
58112.voto.	3600	in	ns	ns8.alidns.com.
58win.voto.	3600	in	ns	meiling.ns.cloudflare.com.
58win.voto.	3600	in	ns	osmar.ns.cloudflare.com.
5movierulz.voto.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.voto.	3600	in	ns	santino.ns.cloudflare.com.
60496.voto.	3600	in	ns	ns7.alidns.com.
60496.voto.	3600	in	ns	ns8.alidns.com.
61010.voto.	3600	in	ns	ns7.alidns.com.
61010.voto.	3600	in	ns	ns8.alidns.com.
64575.voto.	3600	in	ns	ns7.alidns.com.
64575.voto.	3600	in	ns	ns8.alidns.com.
65873.voto.	3600	in	ns	ns7.alidns.com.
65873.voto.	3600	in	ns	ns8.alidns.com.
666.voto.	3600	in	ns	dns17.hichina.com.
666.voto.	3600	in	ns	dns18.hichina.com.
6686bet.voto.	3600	in	ns	cesar.ns.cloudflare.com.
6686bet.voto.	3600	in	ns	venus.ns.cloudflare.com.
6789.voto.	3600	in	ns	dns1.registrar-servers.com.
6789.voto.	3600	in	ns	dns2.registrar-servers.com.
68296.voto.	3600	in	ns	ns7.alidns.com.
68296.voto.	3600	in	ns	ns8.alidns.com.
68gamebai.voto.	3600	in	ns	dns1.registrar-servers.com.
68gamebai.voto.	3600	in	ns	dns2.registrar-servers.com.
69vn.voto.	3600	in	ns	dara.ns.cloudflare.com.
69vn.voto.	3600	in	ns	jacob.ns.cloudflare.com.
70926.voto.	3600	in	ns	ns7.alidns.com.
70926.voto.	3600	in	ns	ns8.alidns.com.
75523.voto.	3600	in	ns	ns7.alidns.com.
75523.voto.	3600	in	ns	ns8.alidns.com.
76627.voto.	3600	in	ns	ns7.alidns.com.
76627.voto.	3600	in	ns	ns8.alidns.com.
777.voto.	3600	in	ns	squash.dnspod.net.
777.voto.	3600	in	ns	use.dnspod.net.
77bet.voto.	3600	in	ns	gabriella.ns.cloudflare.com.
77bet.voto.	3600	in	ns	kanye.ns.cloudflare.com.
789bet.voto.	3600	in	ns	cullen.ns.cloudflare.com.
789bet.voto.	3600	in	ns	elisabeth.ns.cloudflare.com.
789club.voto.	3600	in	ns	ns1.dyna-ns.net.
789club.voto.	3600	in	ns	ns2.dyna-ns.net.
789win.voto.	3600	in	ns	jasper.ns.cloudflare.com.
789win.voto.	3600	in	ns	joyce.ns.cloudflare.com.
78win.voto.	3600	in	ns	curt.ns.cloudflare.com.
78win.voto.	3600	in	ns	joan.ns.cloudflare.com.
79king.voto.	3600	in	ns	carrera.ns.cloudflare.com.
79king.voto.	3600	in	ns	julian.ns.cloudflare.com.
7mcn.voto.	3600	in	ns	byron.ns.cloudflare.com.
7mcn.voto.	3600	in	ns	keyla.ns.cloudflare.com.
7starhd.voto.	3600	in	ns	sara.ns.cloudflare.com.
7starhd.voto.	3600	in	ns	wilson.ns.cloudflare.com.
81487.voto.	3600	in	ns	ns7.alidns.com.
81487.voto.	3600	in	ns	ns8.alidns.com.
81493.voto.	3600	in	ns	ns7.alidns.com.
81493.voto.	3600	in	ns	ns8.alidns.com.
82329.voto.	3600	in	ns	ns7.alidns.com.
82329.voto.	3600	in	ns	ns8.alidns.com.
83864.voto.	3600	in	ns	ns7.alidns.com.
83864.voto.	3600	in	ns	ns8.alidns.com.
84533.voto.	3600	in	ns	ns7.alidns.com.
84533.voto.	3600	in	ns	ns8.alidns.com.
84765.voto.	3600	in	ns	ns7.alidns.com.
84765.voto.	3600	in	ns	ns8.alidns.com.
86082.voto.	3600	in	ns	ns7.alidns.com.
86082.voto.	3600	in	ns	ns8.alidns.com.
868vip.voto.	3600	in	ns	curt.ns.cloudflare.com.
868vip.voto.	3600	in	ns	dalary.ns.cloudflare.com.
87174.voto.	3600	in	ns	ns7.alidns.com.
87174.voto.	3600	in	ns	ns8.alidns.com.
87986.voto.	3600	in	ns	ns7.alidns.com.
87986.voto.	3600	in	ns	ns8.alidns.com.
88744.voto.	3600	in	ns	ns7.alidns.com.
88744.voto.	3600	in	ns	ns8.alidns.com.
888.voto.	3600	in	ns	ns7.alidns.com.
888.voto.	3600	in	ns	ns8.alidns.com.
888b.voto.	3600	in	ns	cora.ns.cloudflare.com.
888b.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
88clb.voto.	3600	in	ns	dns101.registrar-servers.com.
88clb.voto.	3600	in	ns	dns102.registrar-servers.com.
88i.voto.	3600	in	ns	ns73.domaincontrol.com.
88i.voto.	3600	in	ns	ns74.domaincontrol.com.
88m.voto.	3600	in	ns	ns09.domaincontrol.com.
88m.voto.	3600	in	ns	ns10.domaincontrol.com.
8day.voto.	3600	in	ns	cora.ns.cloudflare.com.
8day.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
8kbet.voto.	3600	in	ns	everton.ns.cloudflare.com.
8kbet.voto.	3600	in	ns	julissa.ns.cloudflare.com.
8live.voto.	3600	in	ns	eloise.ns.cloudflare.com.
8live.voto.	3600	in	ns	lex.ns.cloudflare.com.
8xbet.voto.	3600	in	ns	ns19.domaincontrol.com.
8xbet.voto.	3600	in	ns	ns20.domaincontrol.com.
9-11.voto.	3600	in	ns	ns1.searchy.biz.
9-11.voto.	3600	in	ns	ns2.searchy.biz.
9-11.voto.	3600	in	ns	ns3.searchy.biz.
90phut.voto.	3600	in	ns	frida.ns.cloudflare.com.
90phut.voto.	3600	in	ns	kevin.ns.cloudflare.com.
98win.voto.	3600	in	ns	corey.ns.cloudflare.com.
98win.voto.	3600	in	ns	kate.ns.cloudflare.com.
99ok.voto.	3600	in	ns	cortney.ns.cloudflare.com.
99ok.voto.	3600	in	ns	nitin.ns.cloudflare.com.
99win.voto.	3600	in	ns	kellen.ns.cloudflare.com.
99win.voto.	3600	in	ns	shubhi.ns.cloudflare.com.
9kmovies.voto.	3600	in	ns	ernest.ns.cloudflare.com.
9kmovies.voto.	3600	in	ns	kami.ns.cloudflare.com.
9xflix.voto.	3600	in	ns	sara.ns.cloudflare.com.
9xflix.voto.	3600	in	ns	wilson.ns.cloudflare.com.
9xmovie.voto.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovie.voto.	3600	in	ns	susan.ns.cloudflare.com.
9xmovies.voto.	3600	in	ns	sara.ns.cloudflare.com.
9xmovies.voto.	3600	in	ns	wilson.ns.cloudflare.com.
a0.nic.voto.	3600	in	a	65.22.168.1
a0.nic.voto.	3600	in	aaaa	2a01:8840:00a2:0000:0000:0000:0000:0001
a2.nic.voto.	3600	in	a	65.22.171.1
a2.nic.voto.	3600	in	aaaa	2a01:8840:00a5:0000:0000:0000:0000:0001
aak.voto.	3600	in	ns	ns1qsy.name.com.
aak.voto.	3600	in	ns	ns2qvz.name.com.
aak.voto.	3600	in	ns	ns3fgh.name.com.
aak.voto.	3600	in	ns	ns4lny.name.com.
aarp.voto.	3600	in	ns	ns1.markmonitor.com.
aarp.voto.	3600	in	ns	ns2.markmonitor.com.
aarp.voto.	3600	in	ns	ns3.markmonitor.com.
aarp.voto.	3600	in	ns	ns4.markmonitor.com.
aarp.voto.	3600	in	ns	ns5.markmonitor.com.
aarp.voto.	3600	in	ns	ns6.markmonitor.com.
aarp.voto.	3600	in	ns	ns7.markmonitor.com.
abc8.voto.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.voto.	3600	in	ns	rita.ns.cloudflare.com.
adiirrlran.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
adiirrlran.voto.	3600	in	ns	verify-contact-details.namecheap.com.
adp.voto.	3600	in	ns	a1-199.akam.net.
adp.voto.	3600	in	ns	a14-65.akam.net.
adp.voto.	3600	in	ns	a18-66.akam.net.
adp.voto.	3600	in	ns	a28-64.akam.net.
adp.voto.	3600	in	ns	a5-66.akam.net.
adp.voto.	3600	in	ns	a9-67.akam.net.
adp.voto.	3600	in	ns	dns1.p01.nsone.net.
adp.voto.	3600	in	ns	dns2.p01.nsone.net.
adp.voto.	3600	in	ns	dns3.p01.nsone.net.
adp.voto.	3600	in	ns	dns4.p01.nsone.net.
adrianmartinez.voto.	3600	in	ns	dns1.registrar-servers.com.
adrianmartinez.voto.	3600	in	ns	dns2.registrar-servers.com.
adsense.voto.	3600	in	ns	ns1.googledomains.com.
adsense.voto.	3600	in	ns	ns2.googledomains.com.
adsense.voto.	3600	in	ns	ns3.googledomains.com.
adsense.voto.	3600	in	ns	ns4.googledomains.com.
adsl.voto.	3600	in	ns	ns1.qq.com.
adsl.voto.	3600	in	ns	ns2.qq.com.
ae888.voto.	3600	in	ns	ns1.dyna-ns.net.
ae888.voto.	3600	in	ns	ns2.dyna-ns.net.
aefxq.voto.	3600	in	ns	ns7.alidns.com.
aefxq.voto.	3600	in	ns	ns8.alidns.com.
afilmywap.voto.	3600	in	ns	sara.ns.cloudflare.com.
afilmywap.voto.	3600	in	ns	wilson.ns.cloudflare.com.
agent.voto.	3600	in	ns	ns1.judns.com.
agent.voto.	3600	in	ns	ns2.judns.com.
agi.voto.	3600	in	ns	ns1.sedoparking.com.
agi.voto.	3600	in	ns	ns2.sedoparking.com.
agora.voto.	3600	in	ns	ns57.domaincontrol.com.
agora.voto.	3600	in	ns	ns58.domaincontrol.com.
ai.voto.	3600	in	ns	ns1.eranet-dns.com.
ai.voto.	3600	in	ns	ns2.eranet-dns.com.
aicomputer.voto.	3600	in	ns	dns7.hichina.com.
aicomputer.voto.	3600	in	ns	dns8.hichina.com.
airblocktech.voto.	3600	in	ns	ns1.dyna-ns.net.
airblocktech.voto.	3600	in	ns	ns2.dyna-ns.net.
airliftone.voto.	3600	in	ns	ns1.dyna-ns.net.
airliftone.voto.	3600	in	ns	ns2.dyna-ns.net.
aiworld.voto.	3600	in	ns	dns11.hichina.com.
aiworld.voto.	3600	in	ns	dns12.hichina.com.
aksh.voto.	3600	in	ns	dns1.namecheaphosting.com.
aksh.voto.	3600	in	ns	dns2.namecheaphosting.com.
alabama.voto.	3600	in	ns	ns1.dns-redirect.com.
alabama.voto.	3600	in	ns	ns2.dns-redirect.com.
alo789.voto.	3600	in	ns	jewel.ns.cloudflare.com.
alo789.voto.	3600	in	ns	sullivan.ns.cloudflare.com.
alphabet.voto.	3600	in	ns	ns1.googledomains.com.
alphabet.voto.	3600	in	ns	ns2.googledomains.com.
alphabet.voto.	3600	in	ns	ns3.googledomains.com.
alphabet.voto.	3600	in	ns	ns4.googledomains.com.
alteravoxomnis.voto.	3600	in	ns	curitiba.ns.porkbun.com.
alteravoxomnis.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
alteravoxomnis.voto.	3600	in	ns	maceio.ns.porkbun.com.
alteravoxomnis.voto.	3600	in	ns	salvador.ns.porkbun.com.
alzatuvozamerica.voto.	3600	in	ns	ns07.domaincontrol.com.
alzatuvozamerica.voto.	3600	in	ns	ns08.domaincontrol.com.
amazon.voto.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.voto.	3600	in	ns	nssui.comlaude.ch.
amazon.voto.	3600	in	ns	nsusa.comlaude.net.
ambiente.voto.	3600	in	ns	ns1.hrdns.info.
ambiente.voto.	3600	in	ns	ns2.hrdns.info.
americaparty.voto.	3600	in	ns	ns3.afternic.com.
americaparty.voto.	3600	in	ns	ns4.afternic.com.
anabel.voto.	3600	in	ns	dns1.registrar-servers.com.
anabel.voto.	3600	in	ns	dns2.registrar-servers.com.
android.voto.	3600	in	ns	ns1.googledomains.com.
android.voto.	3600	in	ns	ns2.googledomains.com.
android.voto.	3600	in	ns	ns3.googledomains.com.
android.voto.	3600	in	ns	ns4.googledomains.com.
animecap.voto.	3600	in	ns	ns1.dyna-ns.net.
animecap.voto.	3600	in	ns	ns2.dyna-ns.net.
antoniovillaraigosa.voto.	3600	in	ns	curitiba.ns.porkbun.com.
antoniovillaraigosa.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
antoniovillaraigosa.voto.	3600	in	ns	maceio.ns.porkbun.com.
antoniovillaraigosa.voto.	3600	in	ns	salvador.ns.porkbun.com.
api.voto.	3600	in	ds	7103 13 2 B5A75E91389B8E2DD1199C57401CA3699CC8D3E3B097B3C2A02421B2765B7A26
api.voto.	3600	in	ns	launch1.spaceship.net.
api.voto.	3600	in	ns	launch2.spaceship.net.
api.voto.	3600	in	rrsig	DS 8 2 3600 20250916152252 20250826142252 40371 voto. XDq02jl9y2f74ksYqNo5mGCclhMe4Tpa+TASqQFn/ba28QL19A58yiyeAJro9I8lXc5GZ17tFE4AbZfneebaqzZXTKTeZSi3SipbLaeZnN7UG14R+bfUY+fOxgHKUDDGg9FPqRs/uElalygHdJAzlLkih3u866CeMg4wIe6ioBE=
apkbitlifemod.voto.	3600	in	ns	ns1.dyna-ns.net.
apkbitlifemod.voto.	3600	in	ns	ns2.dyna-ns.net.
apple.voto.	3600	in	ns	a.ns.apple.com.
apple.voto.	3600	in	ns	b.ns.apple.com.
apple.voto.	3600	in	ns	c.ns.apple.com.
apple.voto.	3600	in	ns	d.ns.apple.com.
apps.voto.	3600	in	ns	ns15.domaincontrol.com.
apps.voto.	3600	in	ns	ns16.domaincontrol.com.
argowin77.voto.	3600	in	ns	ns1.dyna-ns.net.
argowin77.voto.	3600	in	ns	ns2.dyna-ns.net.
arkgw.voto.	3600	in	ns	ns1.dnsip.com.
arkgw.voto.	3600	in	ns	ns2.dnsip.com.
arri.voto.	3600	in	ns	curitiba.ns.porkbun.com.
arri.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
arri.voto.	3600	in	ns	maceio.ns.porkbun.com.
arri.voto.	3600	in	ns	salvador.ns.porkbun.com.
art.voto.	3600	in	ns	ns.ui-global-dns.de.
art.voto.	3600	in	ns	ns.ui-global-dns.org.
artskrafts.voto.	3600	in	ns	ns5.e9it.com.
artskrafts.voto.	3600	in	ns	ns6.e9it.com.
artskrafts.voto.	3600	in	ns	ns7.e9it.com.
artskrafts.voto.	3600	in	ns	ns8.e9it.com.
asdjn.voto.	3600	in	ns	n1.xundns.com.
asdjn.voto.	3600	in	ns	n2.xundns.com.
ask-farah.voto.	3600	in	ns	ns1.digitalocean.com.
ask-farah.voto.	3600	in	ns	ns2.digitalocean.com.
ask-farah.voto.	3600	in	ns	ns3.digitalocean.com.
astelam.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
astelam.voto.	3600	in	ns	verify-contact-details.namecheap.com.
astlam.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
astlam.voto.	3600	in	ns	verify-contact-details.namecheap.com.
astlum.voto.	3600	in	ns	georgia.ns.cloudflare.com.
astlum.voto.	3600	in	ns	mack.ns.cloudflare.com.
auajn.voto.	3600	in	ns	ns7.alidns.com.
auajn.voto.	3600	in	ns	ns8.alidns.com.
auto.voto.	3600	in	ns	ns1.dns-parking.com.
auto.voto.	3600	in	ns	ns2.dns-parking.com.
autogpt.voto.	3600	in	ns	ns1.bodis.com.
autogpt.voto.	3600	in	ns	ns2.bodis.com.
avast.voto.	3600	in	ns	ns1.markmonitor.com.
avast.voto.	3600	in	ns	ns2.markmonitor.com.
avast.voto.	3600	in	ns	ns3.markmonitor.com.
avast.voto.	3600	in	ns	ns4.markmonitor.com.
avast.voto.	3600	in	ns	ns5.markmonitor.com.
avast.voto.	3600	in	ns	ns6.markmonitor.com.
avast.voto.	3600	in	ns	ns7.markmonitor.com.
avaya.voto.	3600	in	ns	ns1.markmonitor.com.
avaya.voto.	3600	in	ns	ns2.markmonitor.com.
avaya.voto.	3600	in	ns	ns3.markmonitor.com.
avaya.voto.	3600	in	ns	ns4.markmonitor.com.
avaya.voto.	3600	in	ns	ns5.markmonitor.com.
avaya.voto.	3600	in	ns	ns6.markmonitor.com.
avaya.voto.	3600	in	ns	ns7.markmonitor.com.
avg.voto.	3600	in	ns	ns1.markmonitor.com.
avg.voto.	3600	in	ns	ns2.markmonitor.com.
avg.voto.	3600	in	ns	ns3.markmonitor.com.
avg.voto.	3600	in	ns	ns4.markmonitor.com.
avg.voto.	3600	in	ns	ns5.markmonitor.com.
avg.voto.	3600	in	ns	ns6.markmonitor.com.
avg.voto.	3600	in	ns	ns7.markmonitor.com.
az888.voto.	3600	in	ns	damian.ns.cloudflare.com.
az888.voto.	3600	in	ns	tessa.ns.cloudflare.com.
b0.nic.voto.	3600	in	a	65.22.169.1
b0.nic.voto.	3600	in	aaaa	2a01:8840:00a3:0000:0000:0000:0000:0001
b52club.voto.	3600	in	ns	ruben.ns.cloudflare.com.
b52club.voto.	3600	in	ns	ximena.ns.cloudflare.com.
babybitty.voto.	3600	in	ns	ns1.dyna-ns.net.
babybitty.voto.	3600	in	ns	ns2.dyna-ns.net.
baidu.voto.	3600	in	ns	ns1.brandshelter.com.
baidu.voto.	3600	in	ns	ns2.brandshelter.de.
baidu.voto.	3600	in	ns	ns3.brandshelter.info.
baidu.voto.	3600	in	ns	ns4.brandshelter.net.
baidu.voto.	3600	in	ns	ns5.brandshelter.us.
balanz.voto.	3600	in	ns	ns19.domaincontrol.com.
balanz.voto.	3600	in	ns	ns20.domaincontrol.com.
banca.voto.	3600	in	ns	amber.ns.cloudflare.com.
banca.voto.	3600	in	ns	seth.ns.cloudflare.com.
bc2c7gk96gt7rmfaqe29771lc26bphsv.voto.	3600	in	nsec3	1 1 0 73 CPVHDF4JG4RG2S37SOBCTP42S6D2G2L1 NS DS RRSIG
bc2c7gk96gt7rmfaqe29771lc26bphsv.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250916152252 20250826142252 40371 voto. dVIS6HpoQqeb1Qs77LnzI7kxK97jPtzq2VmiPWJx7b7PIVaeZ+oRwYJxmQhIcyhnqTyBhj3Szfvqkaatdi4WGRhDLWtPm/MCnI7Nnvhdbf9ffJWGvwwOQLYSRTP4c0ycyusbZwWEGMJTQNRAeEabTu9TFDJ3IoRCPXkl6BTV64E=
bdggame.voto.	3600	in	ns	jocelyn.ns.cloudflare.com.
bdggame.voto.	3600	in	ns	nick.ns.cloudflare.com.
beats.voto.	3600	in	ns	a.ns.apple.com.
beats.voto.	3600	in	ns	b.ns.apple.com.
beats.voto.	3600	in	ns	c.ns.apple.com.
beats.voto.	3600	in	ns	d.ns.apple.com.
bet.voto.	3600	in	ns	ns27.domaincontrol.com.
bet.voto.	3600	in	ns	ns28.domaincontrol.com.
bet88.voto.	3600	in	ds	41047 13 2 3B41B0342F87255F7025BA3ED2F3A2F3AD3C2BF830A024D8EF794A9297050A0E
bet88.voto.	3600	in	ns	launch1.spaceship.net.
bet88.voto.	3600	in	ns	launch2.spaceship.net.
bet88.voto.	3600	in	rrsig	DS 8 2 3600 20250916152252 20250826142252 40371 voto. rqwjxa/+amSrekg2zQYMscB1iD/awb5g0hLhSQnbELkhisZU+8Ywdy4o0AO2TWZcFyZ0g+ZfOo7P5qMDfL2lMlZMIBAG/b9X5C5PIYSsCBLD9wILDQSUk7RJzVIkHXAsvEOwngGBakWRQX5DxM+vKEb9qWmNUZTCTFTimxqibqY=
